201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
225bbv	0.207466073559759	0.190785681677096	0.184372195302055	0.180870230487441	0.194996474358263	0.250704573419547	0.182237572760293	0.205436517361473	0.151558940368931	0.197067465170877	0	0.171070204294846	0.196840314695896	0.205570439954215	0.226733909126492	0.259585639058635	0.177927632966267	0.189944411025455	0.171746476392998	0.220676316492382	0.185126157302074	0.218317503090948	0.185633731327602	0.156216634961788	0.151584097099059	0.153087581676134	0.144953818902619	0.215326071917172	0.269931714275778	0.297763196739688	0.234340120471141	0.159086721907886	0.189978446601511	0.234471083448573	0.195625392611468	0.122115947369161	0.151874879303188	0.216199158433387	0.255013033405918	0.233965729134527	0.245160474041584	0.197137016130643	0.205014772179912	0.189937011987182	0.238458425173896	0.225666967807524	0.23105124795879	0.197978286782284	0.187279277439518	0.197183630071763	0.188955159608354	0.244252612045486	0.191681705211957	0.171846363409684	0.174590666705142	0.317166434706817	0.215601316140928	0.241301135678385	0.25998444722155	0.251878800793473	0.199075564158171	0.174649119107498	0.138385692627672	0.211773793642302	0.158178859911789	0.206732088963077	0.190067974964614	0.212251771514739	0.214568410398016	0.229219985986222	0.16130865310127	0.157073443593802	0.257565701610105	0.185085462591572	0.179684164652279	0.140318321424581	0.147257879420833	0.213164812837627	0.204048457781458	0.170659557670694	0.158398611348497	0.262068016399228	0.261714342369779	0.146673355397265	0.161294594928551	0.189487150460183	0.189420559115726	0.233792591638939	0.230315043650626	0.240746947711736	0.276664839104213	0.213130777261572	0.183560520803506	0.242730629872729	0.238436967962904	0.152403170635881	0.107794368887932	0.177622052685592	0.176697172901466	0.188015481747682	0.223775773624944	0.0884850987068701	0.236652319931455	0.135132335499032	0.135261818668809	0.258579369853506	0.184071794348171	0.147804668349208	0.141999382920208	0.203860522209323	0.163761434288771	0.222756186150924	0.238271969409416	0.206573009640207	0.260106531353055	0.275022992511433	0.257927514581655	0.217621993493286	0.246858553325239	0.169031769250633	0.187011432254036	0.173964708067245	0.173824866243886	0.193546262856754
227bbv	0.167351447658833	0.106799198240213	0.261517527951717	0.202910485695069	0.238135827105193	0.176393072428446	0.149948169736898	0.0726015832462097	0.208037279314435	0.101949868556085	0.171070204294846	0	0.118389791694876	0.108992273184332	0.126537612641109	0.110299683247172	0.117672824886221	0.0907884193212566	0.148315201990045	0.102444124312722	0.230322442688899	0.134274786963191	0.137893656582517	0.139096740205708	0.237281238184661	0.168100230332061	0.155712020551569	0.202352598209285	0.12741439867646	0.217866901660122	0.137761953701258	0.137360185923034	0.251168493119264	0.249483732104501	0.279265601057175	0.12098981374401	0.168944460599011	0.231211807089315	0.144406290070417	0.216517317079126	0.164959338585171	0.282834157216245	0.189984365832129	0.198638280996236	0.118061274395554	0.133255939392998	0.136606963826842	0.180858392026204	0.224489040914462	0.190330640823306	0.197656428617408	0.231279138337599	0.168250430809003	0.194990555127645	0.190065015349305	0.168337739460625	0.21349850946374	0.186631121686803	0.173908475376371	0.0984464239338171	0.197949430533019	0.216239113240061	0.2177714540664	0.137469691689474	0.19124220233854	0.237011913191523	0.168726188969958	0.20690374665101	0.186425428422814	0.108930861166666	0.0668199747396833	0.145644889077318	0.0998788777434709	0.0522505284763087	0.101233641651258	0.100848891661062	0.130962237528366	0.0978463619298763	0.125108118446764	0.108541671753506	0.187746156754545	0.143835824219568	0.242100971715696	0.206063955807024	0.178364176224374	0.119743815698835	0.204325181812868	0.250862172934762	0.251531045994642	0.188977356723173	0.188423908660352	0.193845923906811	0.174066074891586	0.20706282597388	0.311574981483907	0.142572808386366	0.184633381353092	0.0953639845892831	0.173514106636419	0.20302813040361	0.128841673159323	0.181807688636631	0.247410521580405	0.228961019646666	0.129913793805081	0.140347177673846	0.180888728083124	0.183111399180335	0.161158452624328	0.11147317071727	0.194659818116841	0.13449157878459	0.111671464942987	0.217331211289157	0.146020760221586	0.148422488045004	0.162993414116033	0.204457624597955	0.27141152193038	0.258256771784803	0.178101510365683	0.144146583827034	0.152154562949908	0.200630102099329
229bbv	0.137504467169357	0.139937270953521	0.179776652630691	0.168840134159362	0.245335831248654	0.268571031137373	0.15560473449661	0.0781160864710805	0.195931712795971	0.134183778792433	0.196840314695896	0.118389791694876	0	0.122710830046311	0.149570078881147	0.122812196870651	0.0855558194545873	0.110819835637764	0.118225533045215	0.125094800177873	0.196531774799912	0.171300314385136	0.0962022956256146	0.131503107226123	0.16086175118958	0.112034017818364	0.158260989236619	0.150298144247211	0.124088530972744	0.23849024103847	0.11912303638773	0.180648259339251	0.206276308205459	0.222634841923247	0.205625192837435	0.104160701192059	0.110788759677017	0.174309503250767	0.196565810375967	0.169796089904234	0.163086641998273	0.258608966006598	0.131929291830648	0.140583206994755	0.156417148898986	0.17161181389643	0.13289634613293	0.177147774332292	0.172146024459741	0.153981385499513	0.181941611229372	0.187217125518025	0.110156881808503	0.161420378579192	0.208112009600992	0.137326150346978	0.19370090275666	0.173011711937682	0.112113927431712	0.164406630426177	0.122468141590956	0.241998864987529	0.188084292803621	0.119338348401475	0.0911161967167508	0.233616494528041	0.185462073639668	0.17586552099958	0.187340689457184	0.148702911595551	0.0738764375406485	0.216068195455955	0.125128095850101	0.134461982631498	0.059602952808194	0.130340718313434	0.156964677731189	0.143479930478636	0.0620882897640965	0.117763093153152	0.157814827228757	0.192683534994121	0.218452905491344	0.208612924492075	0.122829214658679	0.138382733012363	0.126294184281927	0.172831175403821	0.231583978714447	0.214337560403899	0.136589946038814	0.148453564005751	0.108727387614158	0.222753966439442	0.323899559535252	0.190448285531847	0.154082012420026	0.167367725543034	0.114069493247268	0.19239349269382	0.14891156447485	0.153132715809599	0.177494789227296	0.20004335836428	0.0885035963025526	0.134462722535325	0.135595515294922	0.216125168050657	0.131471291361549	0.0817860094544911	0.126482859757889	0.149280036580845	0.160169941111054	0.213659068594264	0.140136305083065	0.146770282798642	0.176803719052598	0.201760675147444	0.215413380568794	0.254491401207671	0.152582967265915	0.129565299102423	0.137009471508893	0.191836345111862
231bbv	0.197649029579135	0.0836564863299069	0.21612146853152	0.12948095006611	0.18901657162602	0.196728589217973	0.19413670611094	0.10867189482711	0.134607743685476	0.166053656345748	0.205570439954215	0.108992273184332	0.122710830046311	0	0.157779311845046	0.117601054214973	0.157658707521196	0.120704210866672	0.198809198780343	0.193049787388635	0.211428258554953	0.224880450039104	0.162411109803948	0.189590736996005	0.265185971127473	0.178344938724865	0.136817836417622	0.183458414075338	0.208373195652029	0.23282479743283	0.149672925513142	0.238035940088507	0.21628054785439	0.216316803141928	0.289510309449978	0.142925002608161	0.192202597506376	0.159503287762657	0.145381483314799	0.159081542581095	0.189941451410146	0.209068705249692	0.19396948784597	0.144918303518909	0.144702251601337	0.150270767805601	0.0971804484853059	0.155704621513296	0.17703604885437	0.142541732425619	0.164489499654835	0.173843363839568	0.163873159766694	0.198909085797028	0.138934701267529	0.15101363124821	0.168102450043543	0.147158732307975	0.106448483826072	0.131790929814943	0.140426347383367	0.168450204842375	0.166641139984625	0.0660970887004107	0.182554251598377	0.197875440150289	0.145629351096944	0.167767273609776	0.15496619749365	0.0790772215427439	0.0971175566599853	0.14628564579176	0.124860990568446	0.120556970005039	0.104249489651335	0.138777841656142	0.079744614794969	0.108891646263819	0.104737086273526	0.152974376390557	0.22191047607632	0.165053306371238	0.22320678758175	0.240228275128799	0.202881629445805	0.184372935205882	0.212512957565776	0.25904994868767	0.285695365316416	0.210194838874843	0.127223503489017	0.202033699659718	0.118599924381829	0.175801889270433	0.278743968858928	0.220613424667062	0.222562331348171	0.128662616433116	0.14068309401144	0.163555741024782	0.109947489025376	0.195729719051118	0.173645069613852	0.279455016436964	0.117905154687994	0.145658207346209	0.105751494420755	0.243491990911021	0.181473252106691	0.0603428566354945	0.111206065435615	0.148119127475811	0.12868629335559	0.16954230289147	0.135002112425427	0.151143854321815	0.115204505718347	0.162928302579231	0.201361866984529	0.212524796027012	0.148699212076414	0.0690093501646656	0.118987633987334	0.119166690713541
233bbv	0.236701893487884	0.131045106757024	0.139095260398053	0.211992805175183	0.233105220983377	0.129531263526367	0.199142155502628	0.13036365533208	0.239084383811792	0.109647088071492	0.226733909126492	0.126537612641109	0.149570078881147	0.157779311845046	0	0.0908498313389226	0.162454024225931	0.17131585236551	0.197344929106115	0.147772852484634	0.206262989936568	0.179603515135103	0.186923383698587	0.206390253394864	0.23506966564486	0.219186890088026	0.153617352816481	0.160029359383867	0.145525024657295	0.164530934269164	0.222014062612142	0.213278018123204	0.210157843683478	0.229539624439615	0.328709674316532	0.197015671902966	0.216331601218474	0.217287556963346	0.150388412514141	0.198477721865712	0.118389051791048	0.283058348075917	0.211794510949467	0.180336759827958	0.115966606660466	0.133218204297805	0.136569228731649	0.178763724291117	0.168548612051406	0.163666726598877	0.17935490744913	0.193602495547629	0.210974697508818	0.209403141779632	0.196525115665466	0.119709040218952	0.195361246945122	0.124940160277967	0.151907435071589	0.113658106719289	0.12210262910027	0.217485851189062	0.188458684140235	0.168129086581326	0.230265470094197	0.201577178998274	0.199277557903024	0.184987055382541	0.188941841339463	0.117625471041274	0.175093801307706	0.119201466193424	0.0804305056428765	0.150241171652509	0.142313842046811	0.16778281159015	0.168314802441979	0.100361295038871	0.172989514822863	0.184283406842779	0.206407271182892	0.14174115648448	0.190823416772288	0.224725070235371	0.223692904396287	0.187037328887991	0.231390123911694	0.277927115033588	0.273342670919634	0.164917903970842	0.168065454852178	0.239174652078723	0.127494308289808	0.183768433778977	0.346759628183529	0.143134395391287	0.238906066989413	0.121668305553644	0.139639089711119	0.207367666350728	0.144229453055692	0.259890479435483	0.200840234786282	0.202772123679364	0.199264239634132	0.119988723865672	0.180850992987931	0.197523985832322	0.230508898453379	0.109378502982182	0.174301364308667	0.0869135429776838	0.0823572152091671	0.179654568499186	0.125662306413412	0.130120966876725	0.172075733596147	0.192831515759582	0.216026020937799	0.220763625144004	0.144540212663158	0.132479040374332	0.130152042837472	0.195599495977513
235bbv	0.223809809201	0.111169810148077	0.208649179779612	0.167688843804082	0.222755446247097	0.158368275291578	0.210005423495054	0.105459972312799	0.193414559975494	0.13577161240582	0.259585639058635	0.110299683247172	0.122812196870651	0.117601054214973	0.0908498313389226	0	0.171279597077972	0.147507227010633	0.206032879846278	0.131906354812002	0.196707871910809	0.1679278327403	0.163409240066976	0.19475600561439	0.257944532369683	0.193529984972553	0.148294484682881	0.15198956439642	0.132937780747258	0.178026780079125	0.217277198309764	0.194923963783187	0.240709952520371	0.207049507704989	0.280222296705874	0.181149174230334	0.19097361724923	0.188450545198135	0.152473461499474	0.159829585350496	0.127097719838375	0.21989571795458	0.209901836959232	0.159604654586997	0.0988171157512946	0.121585436324986	0.129189427958154	0.163725918905061	0.194686454654624	0.164698152534134	0.190218175441556	0.167195327951273	0.197939071879437	0.223292616425717	0.176606904634536	0.0936215110759903	0.177902476236139	0.139399360871074	0.114296643722249	0.0834729901807363	0.142939800684707	0.229464894153058	0.186412110153922	0.115557439843969	0.179602775231275	0.224477202453225	0.18571364094095	0.167190888528309	0.164992634257399	0.0716878020194935	0.15058078750924	0.134157882158477	0.0438984940737403	0.141494028606162	0.129294494301631	0.172441246086834	0.154133805687937	0.0589917922468438	0.120922482495725	0.127969326546935	0.233905057020688	0.130086191396842	0.206398392336964	0.268013883555415	0.186061395739782	0.1410478665983	0.209955110034798	0.25432714255801	0.300849335603358	0.143759614125356	0.150862690867441	0.203728819328064	0.125347107382982	0.170281466814943	0.315452817442789	0.188885608648588	0.206748366847277	0.106834713623923	0.138572148392152	0.182011162189139	0.119504826762617	0.234575409888223	0.187783891849737	0.265866682648589	0.161740756936413	0.095043606232062	0.137779711393113	0.196072294523158	0.183291195810369	0.0767132288145187	0.15147977065941	0.0906811332662981	0.0986558167169432	0.19310602007951	0.0965293331172814	0.113641828835088	0.145313412162687	0.200174321341712	0.207354348081836	0.235181391122782	0.146422527999811	0.141485149760234	0.116588125875399	0.178917624287195
237bbv	0.116533372992178	0.128818736140676	0.186150924102885	0.189504908152038	0.224219715921325	0.259490191464913	0.172720929733553	0.139260998855369	0.188614803847796	0.124913523740184	0.177927632966267	0.117672824886221	0.0855558194545873	0.157658707521196	0.162454024225931	0.171279597077972	0	0.0814597118666516	0.0794760297056589	0.148516455831071	0.21995343045311	0.116073152811598	0.08519326657921	0.0885213539944078	0.16819937744492	0.105257238664118	0.121296133928512	0.173699082593245	0.175524425335195	0.223490170747606	0.174470062381292	0.18798588559459	0.212918424863136	0.176919883953484	0.236765525217032	0.13932907000748	0.118147103239521	0.188472002409127	0.210911805683497	0.220321902559105	0.182261249682766	0.270713052717408	0.119156332059959	0.093620771172163	0.155836324394555	0.0986728345049711	0.0899145929012147	0.132128325960192	0.149101719758466	0.149132795719212	0.10474966463859	0.166080292883531	0.0868462117293994	0.138109708500089	0.245036910102425	0.147645589026338	0.230011683081433	0.159413019495726	0.159338289209169	0.165884218369296	0.163031889115053	0.244604066363454	0.179154393511931	0.123707480501684	0.13411866725563	0.229741618184468	0.180648999243078	0.168789820699106	0.184550512124434	0.191816367708525	0.0933647644479171	0.230414190763485	0.144302703534595	0.10118924742162	0.0927129091760653	0.147477630857541	0.170183059605912	0.154625101829264	0.12115407239367	0.156978735903907	0.177377144518755	0.189908155737917	0.243932973592093	0.171648069183967	0.133784970629518	0.125609773241674	0.141502907452089	0.188039898573983	0.160682694463374	0.245192289906158	0.159791110351477	0.153413139360146	0.14927041783109	0.265250342760448	0.29637291744819	0.225669927422834	0.15717259070666	0.167778372167186	0.15552260517178	0.184811698175471	0.172333220128048	0.172217055227162	0.144017840561084	0.237358928086527	0.127698521746143	0.121689762764636	0.172752745598127	0.158625021919651	0.0782389105064124	0.104987173767154	0.135699841734571	0.140486279593378	0.161626811747009	0.13441462878655	0.167549001980723	0.129765073135794	0.191882219149155	0.220935282831938	0.272265370947084	0.238834296318165	0.15518816864184	0.173013191745337	0.154161182129547	0.226920364890971
239bbv	0.163427737662659	0.0958981951525941	0.229344289829208	0.176353117621772	0.195445595981434	0.222605245770155	0.123266497820613	0.106097769411932	0.161872459817673	0.0965833460966744	0.189944411025455	0.0907884193212566	0.110819835637764	0.120704210866672	0.17131585236551	0.147507227010633	0.0814597118666516	0	0.109676684224585	0.122179579098309	0.20994623118887	0.113783150466102	0.146083652046907	0.111226782742779	0.199209486750912	0.153359126380753	0.157300594068783	0.188577808656431	0.176285786373487	0.233455935397517	0.132427987010248	0.187078023598493	0.201333750639092	0.184011862138159	0.253979387759179	0.115740196089312	0.143007131932991	0.190258870152058	0.193453774878341	0.203488350584191	0.207525265865943	0.253475513252787	0.133774611975935	0.173652468652125	0.168541213013133	0.145476930908521	0.0924073288953902	0.149584876957693	0.2250077134974	0.167918213990546	0.142708950690589	0.178805898809273	0.117745335461297	0.143119597314741	0.209517826872863	0.155193347968631	0.186816837547456	0.114075412477886	0.139260998855369	0.163734797750988	0.164340778985547	0.213799650321451	0.221418440031165	0.0956806634273677	0.163194667957059	0.170144584606893	0.164130646298594	0.144493598722038	0.178254670457934	0.141755214657199	0.0956340494862478	0.197493649775402	0.130331099563679	0.0654467132362136	0.0718542803806361	0.100720888298939	0.116221133577058	0.160442965623328	0.0807309065967605	0.165446935207362	0.168858631755045	0.185515346715234	0.230384594610393	0.191302134548551	0.157987964724345	0.127839103473331	0.16345215448896	0.224883409654413	0.194474842160016	0.204566390460568	0.169515666353687	0.112787239914556	0.140436706036949	0.254072615641419	0.269599497457321	0.156002802755698	0.168613723588208	0.159873979580134	0.173161172510797	0.172823036461721	0.12348402954584	0.160228393513411	0.166230493360473	0.227936252845855	0.126024119384962	0.156804858504492	0.177762634412779	0.174153383543207	0.114990673512257	0.122443724764655	0.185133556340347	0.201355947753911	0.15200584228062	0.160348997837261	0.182187999203863	0.16488016887565	0.122215094482019	0.181512467009538	0.241964089507646	0.179309773315664	0.173405340773806	0.13805199600156	0.124283125679324	0.181816567482559
241bbv	0.1768769695315	0.157056425805774	0.226500839420892	0.18514095537862	0.155164491719366	0.265607716309034	0.12367566463711	0.176179240222356	0.150061375022475	0.168120947639226	0.171746476392998	0.148315201990045	0.118225533045215	0.198809198780343	0.197344929106115	0.206032879846278	0.0794760297056589	0.109676684224585	0	0.137836683987815	0.164602704940412	0.143815106912404	0.147988904402206	0.0240461344834398	0.153297714363087	0.0861736391503832	0.104367134359876	0.129116917383079	0.199898337214129	0.257491711227375	0.185189789031222	0.228503019177567	0.168315542345806	0.172795660020111	0.232620583976495	0.107291234285368	0.116030978293441	0.186164982275604	0.199469932898122	0.257240143926093	0.195074904163957	0.25299235605356	0.0479968213731579	0.0915031664184289	0.153453834070647	0.141226183420679	0.126816556384001	0.0759503879685718	0.151253360088256	0.106347117001732	0.0898983150170141	0.125353026613601	0.034936039013649	0.106101468931068	0.171841184082893	0.184543113086161	0.262471263985107	0.181380764128279	0.183435477056692	0.189843784104942	0.126772162154363	0.203856082786359	0.168484980322258	0.153972506653585	0.125522464590053	0.189023230760466	0.139884737781783	0.123839183382944	0.141764833406954	0.208544113436136	0.126034478038545	0.254557252648301	0.170473101906214	0.138097130135025	0.131667365875783	0.11745677296865	0.119064583985374	0.169315152416489	0.147345188072454	0.195897677219915	0.122026419006058	0.183439916479656	0.244181581278065	0.154698352308167	0.116876688368046	0.149962967813444	0.12032094068413	0.177605774801391	0.139521445002579	0.234512518062902	0.177607994512873	0.102294663739607	0.11302992836991	0.257894218909426	0.279306295767676	0.227555202374795	0.148576388041082	0.2047054923801	0.112976655294345	0.182760684766194	0.172581827814021	0.170166041817885	0.139633170480501	0.174900686408781	0.0956236908326656	0.117269577300343	0.136476740753237	0.194729369076607	0.0716641250970199	0.139832204610045	0.131546021648106	0.178838454577674	0.159263558922611	0.125818426120973	0.163128816516429	0.107529483317758	0.22009031266116	0.182637860730862	0.22726885959363	0.19810555024058	0.116497117704641	0.19071317110202	0.186841254373757	0.18196972757481
243bbv	0.148273767375717	0.161315312235716	0.249288397494094	0.218417390107634	0.235543204094332	0.205238963039584	0.117778631133525	0.110277486132353	0.245508968744243	0.124161781451647	0.220676316492382	0.102444124312722	0.125094800177873	0.193049787388635	0.147772852484634	0.131906354812002	0.148516455831071	0.122179579098309	0.137836683987815	0	0.150519375491574	0.0935652783851155	0.170511576905234	0.137286935444131	0.174010582104538	0.137037587854331	0.15142205816088	0.166159462593052	0.0783913306948363	0.119655027239559	0.160681214655719	0.121493688250401	0.220888668890818	0.18446394337664	0.204103210664678	0.134256289367508	0.126666355907059	0.215064145962308	0.140464082478559	0.257798031411877	0.130433946195674	0.248558852320375	0.163192448245577	0.205235263520448	0.107582756393324	0.119252519557508	0.161263518967805	0.189191188929263	0.218446986260726	0.15721106570568	0.187280017343346	0.214489240688495	0.156422328225777	0.185219385184314	0.205702142835474	0.111508686100981	0.197405601219953	0.154689473462239	0.141213605055615	0.137661326780745	0.155671325841067	0.215546563257708	0.223726200068515	0.204749146705911	0.152487519672193	0.215146275287138	0.155952489295441	0.158148523854869	0.197006053153211	0.118067193626172	0.154889247495611	0.208686174970977	0.102637239211647	0.116123466271854	0.103963886773997	0.150753925004828	0.157976126263108	0.123444074739165	0.11330961201663	0.133717639381233	0.121764493051193	0.0675887348162486	0.217718180990835	0.185444315947813	0.143841743450186	0.121657206996235	0.147365905379619	0.167352187562661	0.183252720811349	0.111173509667213	0.150959618268817	0.112088030797757	0.148240471703488	0.19257698884299	0.313615636239602	0.137078282564832	0.175541443123223	0.158855132009941	0.158226213756736	0.154222594147213	0.178980516112516	0.187112799078376	0.215070805096754	0.232302425330756	0.134555950417565	0.123557280024742	0.169076903384098	0.166423608259398	0.160800339171914	0.15040247068686	0.188742067306092	0.151231162973437	0.0970628037767651	0.204936342374218	0.11290118510396	0.144233152574828	0.138694972427484	0.170488639886588	0.196855852676269	0.248947301829708	0.165426957804025	0.17676746376506	0.150930762019553	0.175396421973072
