HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.74.Healthy	0.200583470793672	0.191512938086518	0.219152638986274	0.192049663957815	0.158310927718562	0.144268282224991	0.202928451683742	0.189057316337014	0.204643216857766	0.196673039445652	0.174819283793804	0.176216587048966	0.144875629921458	0.143028364751638	0.210030653235068	0.184603433229587	0.203926573479487	0.203409688978119	0.198835748767901	0.131231829592899	0.153738668980372	0.195202760304481	0.212180919664311	0.200570355311854	0.164452336153162	0.211250393044087	0.159389423877239	0.168514436278095	0.124040846318501	0.225778647659307	0.191984422843134	0.167852272593519	0.204411510012325	0.220254339458936	0.159609360418485	0.150132920363803	0.204013673730531	0.210997499651095	0.172943769893916	0.164746930052445	0.13114203898661	0.110862477447256	0.181958477729744	0.17735460731743	0.173315375212076	0.182681174407323	0.193448312390599	0.173225920900193	0.147269037205932	0.194315615662576	0.213839187378198	0.167620565748078	0.171712932369514	0.18923319831113	0.206229853863266	0.123709932623416	0.150159151327438	0.195777823738013	0.188420374732856	0.163991276523119	0.195636916382078	0.18733347121404	0.164042729567172	0.113694076342193	0	0.203537144557832	0.171733110033848	0.172166593522633	0.196964606695285	0.186601358293104	0.179923223987207	0.138278878861711	0.200578762671994	0.194114175313637	0.19029622492715	0.172420832093248	0.141010598318192	0.152541124602122	0.214856814249467	0.195755628307245	0.181747621137449	0.195025869447149	0.182705387604525	0.134421582029772	0.153154525597889	0.201080850219516
CL.176.9mo.NASH_FO	0.166016105139083	0.150943389881238	0.1763332812077	0.172658592237989	0.203168902183728	0.245265226990316	0.119899044419447	0.153614912639121	0.162272475816229	0.165176714302769	0.170359683681482	0.206065742193346	0.191955165229849	0.19678267142187	0.109596665304674	0.114568441796686	0.160776302005828	0.146917273257701	0.18691243061826	0.203744638206071	0.181097227757068	0.105700358321689	0.119329025401998	0.146141442064041	0.167511606360672	0.148467926761804	0.183955393910045	0.16368423973083	0.196087550885547	0.114528759056829	0.122993961833948	0.154198383432792	0.16293800244486	0.187570222475564	0.18695043188609	0.173344969119766	0.136865433475081	0.146139424297607	0.160048560912165	0.175600159403548	0.185257525848429	0.189549651346775	0.117857064788799	0.118898904857268	0.152776866980429	0.174407323146976	0.190349359443231	0.202165063383088	0.201578229645361	0.102651513240751	0.164180946567863	0.158928364247197	0.155672025518019	0.166765032780297	0.19775758890363	0.193036688038176	0.165159563288085	0.134847667041635	0.15417047099713	0.149772412761028	0.15764540108993	0.135558593415019	0.207648343665979	0.156559170159925	0.203537144557832	0	0.175092354851131	0.140596283610524	0.168529233231941	0.210538457787485	0.157354170134703	0.216315659380848	0.164477894527986	0.156935147305357	0.167244924897052	0.177359988027919	0.196178686669458	0.206099035339498	0.105129666715429	0.169408643102518	0.153916905015327	0.14636642302137	0.168224886794896	0.162258351451194	0.164629227010494	0.117308232318901
CL.169.12mo.NASH_FO	0.0918329222134225	0.0933899653112321	0.193388115692001	0.18293373150591	0.170249042822048	0.197817449307822	0.172231162048504	0.198870723386081	0.101412604650615	0.0839259681495569	0.139315674514097	0.167151771346708	0.155407361820832	0.180483154172489	0.178732069202663	0.153255077625156	0.0907477001666339	0.0879271989870813	0.160764867996038	0.155639741255084	0.132450224224295	0.162199836224624	0.165116853898577	0.0806447436343673	0.0583739829196071	0.133178637906769	0.158191879498989	0.13631996394924	0.157632958196924	0.158403072385689	0.16308698086653	0.0664820410380063	0.152177926644101	0.150634335322515	0.139941182108465	0.145028307581589	0.187396358267882	0.171768420946433	0.0513555186752691	0.163106822236459	0.136312565472317	0.139874259521756	0.158743738618536	0.195378305984191	0.073519001474651	0.108592490209629	0.17787889029572	0.184087893905841	0.15045609928756	0.170574239512239	0.197339574957501	0.0634779231130101	0.0635367746339856	0.125768054385531	0.174402615025298	0.131940065611039	0.15220079466368	0.17178086383944	0.203742956734043	0.0800706890840518	0.0873672688017998	0.137470763405115	0.154299271754465	0.157498104140289	0.171733110033848	0.175092354851131	0	0.084102859006889	0.126521353854018	0.174728484304299	0.131226785176815	0.176447957600001	0.0778188617443255	0.0757577133325599	0.132270979306124	0.16028295811285	0.150135274424642	0.152462095416812	0.187629410290945	0.0781470850841661	0.0824637600741193	0.122703403467532	0.144143517000523	0.123994101396126	0.139420598368636	0.159063890892643
CL.127.12mo.2.NASH_FO	0.0922509361595515	0.0934750477958424	0.185511091830232	0.185137468745639	0.175824467772066	0.194895387217786	0.155058288227846	0.174581187354658	0.118248511476887	0.0804779416092024	0.154040325062172	0.178712564127139	0.154730401182411	0.166022831027194	0.166789245977499	0.146294792312982	0.0964610058229376	0.0936640452517752	0.148364011790482	0.140946029792321	0.142134494221621	0.13107747046074	0.155423840246706	0.0810728464126635	0.0672746869519452	0.128577121555294	0.156407837677416	0.154741835192201	0.168541339830541	0.138896987979156	0.148200909003778	0.0819761331860364	0.156791549594177	0.155829075005423	0.125373244753387	0.143826727670472	0.188801059999966	0.163201993553236	0.0751695344172102	0.14594470983678	0.14176221631465	0.165184785368503	0.142002666814636	0.17486064800569	0.0899042737974532	0.119568130724361	0.18100205644029	0.188822582841923	0.149767032050538	0.161184563414195	0.189251358209031	0.0794394644847886	0.0923763739728308	0.151800268026641	0.168895794134017	0.143451759408256	0.155167247615252	0.164373979556663	0.191234486318703	0.0790386015533439	0.0877738487381393	0.124840554414957	0.157228059732612	0.161288478385518	0.172166593522633	0.140596283610524	0.084102859006889	0	0.135974253300309	0.176059201267157	0.131298415885203	0.167095273886571	0.0856804160634386	0.0757634303374546	0.117809983572018	0.152000363197958	0.143282603322252	0.147451645068158	0.153303504019559	0.0866025353235236	0.0719730560922254	0.131830769929227	0.140524652902137	0.136081531215687	0.143270833018057	0.137759976593909
CL.127.BL.2.NASH_FO	0.137849430905792	0.16012489974223	0.149194322677845	0.118319469596464	0.181089156691334	0.215319555351537	0.153369081428646	0.191188413985139	0.134907527445827	0.130810116408308	0.107360980096416	0.141323688409781	0.128309431208457	0.166954702825041	0.154183922773353	0.13925312375466	0.164286543011214	0.151678529451823	0.13425074447174	0.164947697812573	0.135408269815727	0.168847031445208	0.14577521745637	0.147805426782823	0.139696696075612	0.119745021581693	0.134863136584291	0.162974658535068	0.180485508233328	0.156106854184427	0.171971206472995	0.135939614976535	0.116000047081217	0.0991819638584402	0.145499456043799	0.149405515564546	0.173896828239314	0.160746035509326	0.13899854888964	0.136749411905158	0.158539607914353	0.168687964191372	0.161195324835174	0.198421097765828	0.136204278673722	0.143053250537651	0.121300719501881	0.177942449938374	0.177581606041193	0.177906130142572	0.201579574822983	0.146117565161245	0.140593256960874	0.115310643549789	0.146182133687115	0.155597704454388	0.171515527553441	0.186601358293104	0.207449593672284	0.125443530284152	0.136392267246438	0.103747160414113	0.135237432257696	0.174847532523873	0.196964606695285	0.168529233231941	0.126521353854018	0.135974253300309	0	0.130762698897122	0.0878434616800932	0.189299112014622	0.145981702221393	0.122062090036101	0.116142972203586	0.11987449492784	0.161824195373598	0.164677653404897	0.169281860111616	0.153452818735634	0.137339608586941	0.0933153079531946	0.10047299808144	0.155800153686543	0.121901677604642	0.156840984871796
CL.148.12mo.2.NASH_FO	0.199695989857361	0.171900584647824	0.169628915938169	0.0925633536623302	0.23303991646447	0.204046966876683	0.193358521784311	0.182914226430386	0.180423630062702	0.171650381610077	0.123793669930404	0.113932509075745	0.17134771664506	0.165210680037732	0.205162119125567	0.176216587048966	0.203342430097004	0.205082753645852	0.153935401207633	0.191661580213782	0.171840387949226	0.203226408527081	0.215606078185086	0.194933724780021	0.178260248151642	0.155686149883054	0.118608682785258	0.192362754049405	0.185165381181301	0.20075531723492	0.180642221426325	0.162422126826709	0.163860794293757	0.125800338648466	0.20283966996067	0.186113395110616	0.181895926970307	0.189002836643311	0.17337658079389	0.108015745304069	0.199135723377674	0.176804765964316	0.194952557266734	0.190879359426416	0.187065444572797	0.182683528468162	0.124956912279286	0.203646776534049	0.201940082425759	0.201633045633469	0.208727176119062	0.169506168480134	0.190337925433441	0.142316429495037	0.117542629519587	0.199514390878351	0.220102670682022	0.203980380584379	0.183243794947849	0.163113884418976	0.17872769737539	0.14842723513873	0.124510985897494	0.169302710364762	0.186601358293104	0.210538457787485	0.174728484304299	0.176059201267157	0.130762698897122	0	0.17184845901496	0.188174543522381	0.202976878078145	0.172106733118441	0.158926346480763	0.140791334365757	0.207561579709341	0.225585950964913	0.213922252096375	0.185254835493184	0.187242335430129	0.140543821683254	0.137324139044285	0.203298375529874	0.174844505874223	0.205925171131816
CL.131.SS	0.161440483456837	0.174064975442101	0.160549639576471	0.159050775410826	0.145000731440332	0.206534200300311	0.145920160345173	0.184500190847075	0.149146905166659	0.146307235205989	0.145454392593452	0.176676301501386	0.111650078945112	0.149338256683431	0.160845242358971	0.137705496900206	0.164058535404234	0.154635229865634	0.157742926467547	0.162199499930219	0.1337355414424	0.148299443264612	0.143600737829926	0.151395705856735	0.156400439200494	0.147157723757686	0.169423440056363	0.13928809837284	0.160170635781388	0.138979380108522	0.1766228306909	0.141489145257324	0.108477813817328	0.114238536984818	0.120475789325007	0.129301835999307	0.166338947768434	0.16331263441267	0.155732558511023	0.161253167472933	0.136933364945007	0.152771822564346	0.145425807568978	0.186914448384694	0.1475024255234	0.146363732666125	0.151836251528038	0.151868872085378	0.153251378386695	0.164212894536393	0.201211668743285	0.154128097902027	0.148044868399592	0.136603460133139	0.160998592607913	0.152758034493717	0.147808789726878	0.180674505689261	0.21444317213061	0.137295890314217	0.16290840853717	0.120158999994956	0.168252126641747	0.160651200486954	0.179923223987207	0.157354170134703	0.131226785176815	0.131298415885203	0.0878434616800932	0.17184845901496	0	0.161624100202281	0.159037323634603	0.146106467445861	0.12677727389666	0.134777717805275	0.125722990935184	0.143265116013163	0.157483979775254	0.161408871782713	0.14466880886203	0.132200357480953	0.145381753001848	0.124503251126166	0.102142363510712	0.142471124921601
CL.148.6mo.2.NASH_FO	0.173913979253998	0.163696682623836	0.200891180174772	0.205644029008755	0.156194290729877	0.164063243525912	0.202323794342519	0.214157658180277	0.214559193700533	0.178478166926454	0.178113623790811	0.18839044453076	0.176430806585317	0.156342260268329	0.203887227034035	0.199164980990959	0.179964251904687	0.217848825575862	0.178699112350916	0.16011279314363	0.164388440216103	0.225377112139051	0.224514853283158	0.201864416184505	0.173619049060309	0.197801979765166	0.177751098421602	0.158579626948616	0.150933637343476	0.218360665661146	0.201928648415969	0.174652818063045	0.20122343904748	0.200611383229334	0.149527254139364	0.156030851648767	0.240198279181527	0.19798021580012	0.180363097069699	0.176230711414	0.128446303031526	0.138237514649825	0.198526357914773	0.23292591266098	0.173305286379908	0.191537823872531	0.193746269233938	0.204727963047971	0.133563022412341	0.221753203624581	0.216446141610211	0.172695920917008	0.180829873704636	0.19145812209841	0.168672494648715	0.137959399176415	0.13446429141928	0.2258566679614	0.191329321341075	0.199286719565777	0.184904416722576	0.173196999581313	0.197347309728829	0.150627945728809	0.138278878861711	0.216315659380848	0.176447957600001	0.167095273886571	0.189299112014622	0.188174543522381	0.161624100202281	0	0.180039918145942	0.199295126925916	0.164791657208387	0.18171331910808	0.128963187532894	0.115264907510631	0.20494150999551	0.164351784125895	0.180834245531908	0.197113585116955	0.195135501423366	0.122307584952171	0.143683129959292	0.209471395638598
CL.171.BL.NASH_FO	0.0638905563486499	0.0751638174123154	0.185918680649788	0.195925120687655	0.174565381517596	0.215028660690715	0.16497830060348	0.189230171661479	0.1004524841227	0.0779025990513135	0.165114499837738	0.20782758858415	0.176366910648258	0.194358997640895	0.155020286960016	0.164586517620986	0.0803935317134032	0.0994288039521319	0.180800952385757	0.167231473120829	0.163746117901456	0.148034106978613	0.173398776224658	0.104507185770711	0.0677697123169508	0.144855115962718	0.189082202123027	0.150010172905769	0.17704151722584	0.158908522877268	0.16766226625437	0.083416145830706	0.166045699046773	0.174693173391714	0.152424094148982	0.160899722052674	0.195122722235954	0.182443414262582	0.069822453368577	0.166166092443969	0.14861186076739	0.154109265415315	0.156993998826333	0.192109860656413	0.0670604674155943	0.08548805566345	0.187006256757416	0.186027303742789	0.146679176818554	0.14828363742755	0.184284289838696	0.0807691725644298	0.0591511592908896	0.141989887627224	0.180774385127716	0.163255464363723	0.162807856509903	0.15831260919059	0.183985324112141	0.0939525858517581	0.0541235579275521	0.15131095966653	0.174353516042084	0.178699784939728	0.200578762671994	0.164477894527986	0.0778188617443255	0.0856804160634386	0.145981702221393	0.202976878078145	0.159037323634603	0.180039918145942	0	0.0834766788237094	0.124319298086317	0.169896606285006	0.154323148657261	0.135786264727593	0.131400649384497	0.0605397188915064	0.0690688176056847	0.141733294995771	0.153153853009078	0.13910414533299	0.155755426530602	0.152948377127272
HLD.35.Healthy	0.0863419071592035	0.105453518227998	0.180588078027028	0.188190013065038	0.189143407704841	0.217457042593368	0.154973205743236	0.176825952511867	0.0854836838361775	0.0830307524419178	0.142410255634192	0.176460400493008	0.163808668660892	0.187079232643425	0.167570457881648	0.155442336439012	0.0960046543145732	0.0858576432151763	0.144844690836146	0.162917824780526	0.147585490241577	0.145428834218628	0.140736182083243	0.0745611778375261	0.0685011526490751	0.112850313678607	0.156859481064103	0.151406803572119	0.19508203061288	0.137149265953386	0.144045319034095	0.047762549246112	0.12809184872805	0.142120033562182	0.157528706931196	0.138428866166597	0.181461434598305	0.152182634765779	0.0696041982993592	0.139628092016875	0.173561206422551	0.174858293944851	0.146686239001071	0.169456733202515	0.0784181383750591	0.0858502447382537	0.16862272307669	0.194969035692607	0.174163509702934	0.158184481022066	0.181040730296931	0.0703914635028089	0.082347065915385	0.123121417413661	0.169353490820003	0.156712184114461	0.198141973409201	0.144931118498378	0.193633274313665	0.0667271996596701	0.103154945965896	0.1134230230513	0.142126086861482	0.178956377571181	0.194114175313637	0.156935147305357	0.0757577133325599	0.0757634303374546	0.122062090036101	0.172106733118441	0.146106467445861	0.199295126925916	0.0834766788237094	0	0.11167832767518	0.137092095904439	0.174508547763054	0.164869341216074	0.156004284390727	0.0914152445616991	0.0702717426944244	0.124719824723356	0.130602286465664	0.150759773135794	0.157369303382954	0.14916203841491
CL.161.2.SS	0.118532343955192	0.130724361334887	0.157424455665468	0.139035541274253	0.179922551398396	0.197800298293138	0.16679294521596	0.169918801715774	0.151525515497287	0.104581506834343	0.112314260396121	0.140572743002134	0.143330020833438	0.160726866728209	0.137695071773634	0.148712076500251	0.140102603423141	0.165466263785969	0.136491474096083	0.157968580013687	0.165921270116711	0.154445896115295	0.165577240939808	0.133935636613717	0.13534269240664	0.126413403349829	0.138393218959606	0.179127887718024	0.190288153861416	0.163930743530116	0.176257951260852	0.121731512635422	0.125995053109294	0.120183885780968	0.146127990287818	0.163212754974215	0.178620755754418	0.158343884570308	0.131592337195675	0.136780687284877	0.165340489678284	0.157238821153591	0.161977209328134	0.185399442087581	0.148366365851321	0.130935554221588	0.145998516941671	0.190181212240444	0.147421714866062	0.174344436093133	0.158516067305962	0.139087330612712	0.14147199424264	0.111970231219219	0.111310757889887	0.158469322383587	0.187098401424543	0.168153256086508	0.191438280728481	0.121254310873911	0.127157286574959	0.10627172251676	0.129201956560852	0.162643072251172	0.19029622492715	0.167244924897052	0.132270979306124	0.117809983572018	0.116142972203586	0.158926346480763	0.12677727389666	0.164791657208387	0.124319298086317	0.11167832767518	0	0.118177889651717	0.144371524607502	0.129960300445422	0.135919773606606	0.129248028894415	0.127935135535053	0.112929006569511	0.103829552543479	0.143541213720139	0.151179804848356	0.153731943092261
CL.150.SS	0.16319560395953	0.18363356016391	0.152699519267147	0.134948219068902	0.175166675914763	0.188457367117469	0.186914784679099	0.176713966474811	0.152042063704249	0.152778548452457	0.120963079918684	0.132916664564827	0.135610719047883	0.141859405397861	0.185856466184757	0.153694614413242	0.182764911714311	0.186915120973505	0.134465636596902	0.160483389578573	0.155700610542493	0.181702557687102	0.189503242718806	0.164563313307001	0.159120052058374	0.141578935863612	0.114109399933077	0.186690476310581	0.17832347149989	0.178277062871921	0.1892012503426	0.148073453424066	0.114794431637233	0.118171500058011	0.147672254198215	0.165845940169862	0.180146187178103	0.174753033795906	0.163144150915477	0.105448810106319	0.149936860725353	0.141804253115347	0.187166332894469	0.177776993090831	0.168628776375991	0.132988967862025	0.13425915183188	0.171695781354829	0.133076068113069	0.157073028011643	0.184539200998122	0.163735692774883	0.152817222309098	0.120674875613107	0.130503079616019	0.179601390241073	0.174744290141361	0.17507419495323	0.207962442640785	0.126427191420457	0.161236689047059	0.104182661669332	0.101275396533141	0.160097996189784	0.172420832093248	0.177359988027919	0.16028295811285	0.152000363197958	0.11987449492784	0.140791334365757	0.134777717805275	0.18171331910808	0.169896606285006	0.137092095904439	0.118177889651717	0	0.160258072326838	0.157876099052154	0.159810128178613	0.161552469493894	0.152839754034272	0.104971608344809	0.110765288364045	0.137075617478565	0.124958930045719	0.177616916953778
CL.144.2.NASH	0.156642234878102	0.171304670961146	0.187881631095126	0.188365558744748	0.120486887040391	0.143182387589391	0.165355286632129	0.175096054089592	0.181483630029073	0.17590854137346	0.17775883319293	0.186028648920411	0.145819608317906	0.138475947383377	0.191971307361316	0.164766435127968	0.184125895173671	0.19971885787694	0.178929474018735	0.131078143049551	0.160407050748507	0.183868629953406	0.197514784342805	0.176793331954526	0.142853827955145	0.197034219637239	0.174494759692425	0.144189925628492	0.129588695127262	0.210300697642744	0.191998883502573	0.1571066574522	0.173797621389669	0.178053763386619	0.116701220916839	0.147123421728318	0.204683235892029	0.180900831824212	0.16071307865758	0.187101428074193	0.0955335058523634	0.119865414978889	0.167619220570456	0.188971224969187	0.155089227313159	0.171304670961146	0.191068356882349	0.165135686385289	0.133423460234027	0.187073515638531	0.217693457560487	0.145155090572491	0.142601607150964	0.142148954881061	0.191318896214502	0.123010776554227	0.113048727377896	0.184519023333787	0.198624555881201	0.178300267185905	0.158322025433946	0.149576689416983	0.176048776140585	0.146381556269621	0.141010598318192	0.196178686669458	0.150135274424642	0.143282603322252	0.161824195373598	0.207561579709341	0.125722990935184	0.128963187532894	0.154323148657261	0.174508547763054	0.144371524607502	0.160258072326838	0	0.0855650670823266	0.169552240813698	0.143159519569812	0.155732222216617	0.171599937449241	0.173558516067306	0.102713391411377	0.130496017433502	0.166526263752339
CL.171.12mo.NASH_FO	0.146903485187072	0.16277994407424	0.195173502691196	0.205502785358414	0.135907667008005	0.154279766678941	0.186698883670721	0.195066897364629	0.181167849582238	0.156602215843838	0.184831440836566	0.187127322743423	0.145572431929809	0.145642717460574	0.180814067867574	0.18449447384218	0.166525927457934	0.198139283053957	0.185572297412046	0.140763085635689	0.165515026474777	0.197640222156084	0.207148610179295	0.180949594513021	0.152020204567887	0.185101485244242	0.184655895156856	0.145989436992721	0.147075667922726	0.206803572119176	0.204565196555673	0.165460546781074	0.166659100042541	0.186386802462348	0.108327826512442	0.151724265490981	0.213083533848873	0.195912677794649	0.170228528863308	0.188868655175487	0.0987615958514722	0.121395890818658	0.185245419249828	0.195727043282771	0.162731517679838	0.147619792270946	0.193156408846561	0.170507316925529	0.100986855933158	0.197233305925339	0.199539949253174	0.163872900892357	0.151874252795868	0.149464367085521	0.169059233215126	0.129053650727993	0.120646626883038	0.200698483480378	0.204336516359882	0.175479766006353	0.146904494070289	0.165690908448893	0.195896535663181	0.148945128523314	0.152541124602122	0.206099035339498	0.152462095416812	0.147451645068158	0.164677653404897	0.225585950964913	0.143265116013163	0.115264907510631	0.135786264727593	0.164869341216074	0.129960300445422	0.157876099052154	0.0855650670823266	0	0.167999569543161	0.132870592231263	0.162859982142767	0.168130388066929	0.161971492323239	0.106813829098546	0.131493802934841	0.175068477948335
CL.171.6mo.NASH_FO	0.141009253140569	0.156352349100497	0.192969092862656	0.19092543175998	0.190814790900546	0.238194300818709	0.107620263083113	0.140210217632925	0.166817831001972	0.145539811372468	0.182012957423447	0.198152062241369	0.184088566494652	0.183013433280031	0.113126411385583	0.103012020843527	0.156629119396284	0.164909696544743	0.182206326706652	0.204767645787828	0.188287202148249	0.108285789711745	0.120642591350172	0.152882127129374	0.152958129665034	0.155470921463486	0.199986548223777	0.14837477321146	0.21047355296721	0.100541602140178	0.122291106526297	0.151982203300057	0.155113776804766	0.180964727761271	0.177472982948192	0.167185400787265	0.147875712313588	0.122439412359156	0.164343713060161	0.185551110864495	0.168103148220078	0.197389346529526	0.106785580368478	0.123281493550714	0.167326980732012	0.154997755234843	0.204037214338921	0.210928223003546	0.173847392961694	0.108028860785886	0.123672267649992	0.16816906192357	0.162707304482636	0.156817444263406	0.192446827650799	0.197775748801531	0.186132227597328	0.116182654943444	0.147280471215721	0.169994467957028	0.148860046038704	0.143418466262104	0.199668750010509	0.196214333876449	0.214856814249467	0.105129666715429	0.187629410290945	0.153303504019559	0.169281860111616	0.213922252096375	0.157483979775254	0.20494150999551	0.131400649384497	0.156004284390727	0.135919773606606	0.159810128178613	0.169552240813698	0.167999569543161	0	0.144715217489999	0.152233415221021	0.166631523901284	0.17599059720842	0.166872983284487	0.153670064921635	0.108446874732015
Cl.141.6mo.NASH_FO	0.0603587925013074	0.0699095536196208	0.190831269326419	0.195200069949236	0.185957018212024	0.217841427098939	0.151057057390322	0.193380717215079	0.103771037316909	0.0769771168471727	0.173069880296006	0.194108794603147	0.189064714813937	0.189484073937688	0.156999043242416	0.156421289453639	0.0830596737607972	0.121135262654338	0.166520546747445	0.167095610180977	0.159331917533886	0.156343941740357	0.180021758248041	0.0980678204927722	0.0690671361336569	0.146038199681529	0.183251529719177	0.150946416530888	0.190952671606831	0.169961174810876	0.158310591424156	0.0842763869201654	0.164648059497206	0.169894924812978	0.151900820053908	0.159102564749284	0.182388598274473	0.160250673849915	0.0824792296167757	0.169460432440976	0.144859487789991	0.159514861690518	0.150420788374975	0.192150215985082	0.0831218882258284	0.0858835378844055	0.200068604058737	0.198158115540669	0.138288631399472	0.167046847492169	0.173150254658939	0.0712775992614975	0.0814804352322197	0.143149430737645	0.176241809129384	0.155285286951609	0.158997640894745	0.167111416018039	0.181921149050725	0.0963994639467175	0.0668583544778441	0.136173675882815	0.170845292803132	0.177681485479648	0.195755628307245	0.169408643102518	0.0781470850841661	0.0866025353235236	0.153452818735634	0.185254835493184	0.161408871782713	0.164351784125895	0.0605397188915064	0.0914152445616991	0.129248028894415	0.161552469493894	0.143159519569812	0.132870592231263	0.144715217489999	0	0.0825972689531323	0.146810667931134	0.159057165004532	0.135730439856268	0.155589297094248	0.148990191973661
CL.173.2.NASH	0.0704859622307753	0.0887467484534661	0.180992640196934	0.170869169705927	0.170825115138797	0.199498585041289	0.150810889885441	0.182463928221322	0.0892256316870041	0.0926652508672192	0.164228027784644	0.196491104172237	0.17042593367938	0.181278490441672	0.157499449317911	0.158464614261909	0.0881034172556022	0.0863012155361289	0.160663643379961	0.15774797088363	0.139121296347675	0.133130884101178	0.159422380728985	0.0888439375366771	0.0685929610217969	0.146057032168241	0.176672938557331	0.144456607092113	0.178069232929276	0.144070541114513	0.153800210856592	0.0735203466522733	0.14476229870678	0.14762550927584	0.139457927047655	0.145376372291359	0.174955146733657	0.160383846434523	0.0684328848847435	0.157287247547993	0.149850769357526	0.143489760676086	0.159323846468152	0.175341549005662	0.0830768247754815	0.0995236389745039	0.188920444513945	0.191358242659954	0.15219776801403	0.153071124585307	0.191096269318012	0.0696196678420156	0.061895994229188	0.14280708303277	0.200649384497164	0.148496848080684	0.153403047163609	0.149263599325393	0.203937671194871	0.0923699843791249	0.0835721864348926	0.119232508907598	0.169424112645174	0.163346600147633	0.181747621137449	0.153916905015327	0.0824637600741193	0.0719730560922254	0.137339608586941	0.187242335430129	0.14466880886203	0.180834245531908	0.0690688176056847	0.0702717426944244	0.127935135535053	0.152839754034272	0.155732222216617	0.162859982142767	0.152233415221021	0.0825972689531323	0	0.134847330747229	0.133838447530506	0.124794818375799	0.149012723698835	0.139728644044142
HLD.43.Healthy	0.136292051513577	0.145103637528438	0.130226309320231	0.137035262149897	0.182480406647195	0.233067492605727	0.174828363742755	0.201357620515304	0.124731595027551	0.136442038818463	0.0947650731356258	0.121165192856434	0.164247532860167	0.176416345925877	0.167883547973238	0.135424411947195	0.158461587612259	0.15456561692368	0.125583428756871	0.175416206363699	0.164690432592309	0.154897875796387	0.173007329536569	0.138330331905764	0.138439963881981	0.133078758468313	0.113115313670199	0.185691681926025	0.197053724712763	0.166027875443278	0.160713751246391	0.130485928601335	0.111204825152131	0.102341449798812	0.152176581466479	0.180745800103242	0.177241948691563	0.159150318554876	0.119013581249569	0.12183576390115	0.167691187573249	0.167400292912427	0.16559304677687	0.193936611867493	0.133486010993464	0.148238573977203	0.132124354945293	0.194458204490539	0.182742716283543	0.167553306866964	0.206933045465322	0.147820896325479	0.132530598587227	0.109056576489322	0.123529678822028	0.171789271199579	0.178015089529978	0.193848839027638	0.225927962375382	0.125620084847079	0.120494621811719	0.103351341898752	0.115411195577056	0.180127018396985	0.195025869447149	0.14636642302137	0.122703403467532	0.131830769929227	0.0933153079531946	0.140543821683254	0.132200357480953	0.197113585116955	0.141733294995771	0.124719824723356	0.112929006569511	0.104971608344809	0.171599937449241	0.168130388066929	0.166631523901284	0.146810667931134	0.134847330747229	0	0.0894045403107697	0.14995838356731	0.147550515623397	0.150267438126033
