HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
CL.169.12mo.NASH_FO	56.2698981126128	36.9885025950613	40.3389096724907	61.5464083700536	62.8777527949568	54.3521881938421	61.4792921638639	100.692012802748	76.4100937160427	51.189102399075	32.5432550240281	26.2663582773183	26.987043250788	50.697853754987	35.8669338489755	55.9704927256249	74.3868180365324	92.276700797809	61.275135677506	59.2259211142912	62.2844825226927	70.4681736860063	71.5610953905375	30.4172950670972	57.8595723724305	65.5387395348329	60.9160168450915	53.1905811328582	57.4662995096296	94.3202148762818	79.4380501550728	55.4085034888031	68.4571804423889	94.2774966929911	64.1118106136208	64.5625524222462	49.8105915093729	129.674861133923	56.5309988953024	58.6296659852752	44.6567333560974	55.1070644197923	49.6830315315965	85.6473561013645	48.6579351808719	60.8469310994416	46.8677188663072	36.3312933058153	44.4547684176166	59.5725849065601	105.672002047487	50.0412048994135	51.6250679144795	60.3234379811873	54.0809151935944	39.1247505117841	145.637585819049	66.2160257364811	85.9740252034772	65.1357527170025	50.7778700855422	80.5779292605114	39.4636245352532	61.3805672847536	78.3590581686864	61.9431044598594	0	59.7403865226078	63.9358415055271	61.7804192230267	60.3453603608971	65.529546419109	58.9739175779172	52.4679223410731	45.3302973561785	61.7028178256402	40.0087851325685	55.0310491726281	58.3403810032372	69.8437169084391	70.2922096182879	57.6092936653727	106.3858071192	54.063428860305	62.7838156841137	49.4447191624862
CL.127.12mo.2.NASH_FO	83.1666714785469	50.3193336420682	50.3676400713873	42.8607985871803	90.837550318416	91.1855628481755	83.5652326495079	122.89149207272	68.7033538253687	48.2201181680994	38.3318319802951	59.9817741333038	55.5432324137314	43.5780023298484	51.0849876475942	67.8628334559172	65.1082490786774	66.3934624166508	50.1490361629904	77.9470625087505	41.5753572187971	42.0378490305627	80.1185056258304	49.1574109649585	55.2052467081012	52.9005495548277	44.0405314231894	34.9037965783886	61.9618232982747	69.782659633548	107.389168765313	57.0244062603273	45.0592450502412	88.1025733875123	36.9501740593893	71.2959401957824	71.838118895276	149.896790739599	92.1449794085044	77.7297362687257	77.8947813878573	49.9510642774824	72.6571079266137	110.730651416617	51.4730593444387	41.9284941392631	67.9872300350669	66.7406596186622	55.2044491758745	89.2928057993093	126.086222931718	79.8677843509887	59.3618231762772	40.560452152806	74.7099788147032	58.540005367369	165.383583556513	67.6546988591368	108.008492704015	50.8322909054018	64.5982371648061	53.6850181792717	40.0588304541554	92.2619873568917	85.5302299503566	79.4915780378569	59.7403865226078	0	23.5727414160817	88.2476025037447	52.2822735097461	96.6742764433989	42.7769430165645	71.7628530627143	54.8623493602602	67.7059565411202	67.0654240826058	49.7876010946994	39.7623838921997	103.705320607945	80.4462998667604	82.5244385433383	131.863536790099	49.2418693318319	84.4610422475287	55.7588158887824
CL.127.BL.2.NASH_FO	92.6812981689139	61.6567986441707	59.9852387934937	45.4560702976237	101.725254235274	100.351736724995	92.8435849543627	127.457679123047	73.8573941577066	53.1488456466185	44.5220010465733	66.8593956326443	58.4957742890383	41.4580738296133	58.1007226831793	80.0369198355918	73.2080953217856	58.0307066025143	57.5520553367208	89.555886602497	41.9487348689623	44.6497756955112	81.2516683878848	55.3343207158891	64.1326304731397	61.5140068606492	39.1770042960868	34.9405313794919	68.7633980530997	61.643237032539	118.469574615462	66.268863538744	44.7961449427223	91.5237125892843	33.2927149256058	78.7195286723227	83.0855843442895	152.0723139037	101.61098672464	85.5211904906506	82.5922845548892	48.7495777339012	83.1230285030468	113.107908066406	58.0805456621198	46.9851372198461	70.5626707533932	70.5121252581276	64.7561665240759	93.7825720458979	135.805494196965	80.6048809112388	67.2088745761334	43.141363424709	76.8294457387477	69.5491771359585	164.802139103091	71.761339223265	111.113536105458	56.8125717441966	74.3405037365106	46.7953218263996	51.2419105475909	99.7837601818962	95.0830612292857	90.5336025587412	63.9358415055271	23.5727414160817	0	99.4418331377232	48.8743481182095	109.583742340335	48.9377442944704	82.1661438334828	54.4588841317744	78.71043441712	69.5925588204133	58.708934353895	46.8762739539947	109.728483442771	90.9258427140513	90.3636698395824	142.763858133946	53.8064056479177	93.3642268356557	64.2583754574993
CL.148.12mo.2.NASH_FO	49.2764234482775	55.1388485582496	57.5081661422271	83.6363607615867	49.3372593724933	28.9668247227348	57.266491066433	88.4916089067174	106.784217004564	72.4013489365351	70.2133470779972	51.8630485336586	59.7491172545005	71.1072782937208	64.8579202273469	49.8432275840877	83.3040665773589	113.870537230301	73.3910957354396	53.1082558327389	87.4956351005077	95.0757620648534	91.344870307949	67.4371199715406	61.2442250956137	89.6214667651191	89.7184042625878	85.5056629875815	73.446616150247	111.557203097391	78.0665421504559	71.9683590062426	89.4187293338638	112.934945686125	92.3354792574358	70.4916963682468	52.792419411996	120.47079582678	44.0596040602898	46.1979547002894	43.4199097837105	73.2030975688444	47.9288480702552	93.8696348533647	74.5564098213924	86.3395709558749	66.5733370979951	53.3267774484884	60.4462622266985	58.3716460975422	114.563040179046	80.3881329296668	67.2606232137747	75.7076951225063	65.9638371338239	50.3130026753937	127.304854977912	88.7102417167504	88.5340213763841	71.0837067304211	52.1644495406059	102.902291757832	63.8248999913855	43.5366778020691	66.3318435208539	54.5975578881077	61.7804192230267	88.2476025037447	99.4418331377232	0	80.3262646494499	36.40491284903	72.2325721954908	53.9009538602522	70.7286761696385	73.0405292662704	67.3784350707659	66.4721968558484	75.6157504231767	80.2606416484724	70.7203883472828	44.13172994209	99.8324229165058	67.642989321629	49.8734295559588	68.3240643832285
CL.131.SS	82.8286981263272	59.5369366398882	50.7762873008602	41.5594395915107	95.5384169845869	83.877842594733	90.716061105547	119.943153610608	69.5076101263574	59.2792733225546	46.2577040585915	73.1374432549461	53.8536298916092	32.5783666342294	52.0500572572044	77.7567364754419	84.4753323800516	59.2910331293717	54.9355358306208	90.9541147040458	43.7169049703518	50.9298571443582	85.5620723181475	54.6884621586042	56.113991873339	58.0830695269556	45.9514699818182	42.4825285371766	68.9851457639025	56.5491586343955	99.7736124013741	62.2790103088176	36.3198477233834	75.5315257191572	42.9850501217305	71.5343999194371	87.786463742654	144.153257617422	94.0716668617193	70.4103314995523	77.0439206233494	48.4958625997374	82.2369394484489	116.242636089888	40.6185849527015	52.8615430565764	38.5233041606014	64.6249275805334	65.0447397961575	87.3393703641618	131.075701282119	76.2322598948628	59.9414525152858	39.4773518571297	70.087195348906	73.4157280504956	146.019115064063	75.2448955041182	108.457748300913	48.5943938639142	68.9223393013361	45.2936300732317	58.2599840331682	87.4592389382662	96.2259868395467	94.4504083667362	60.3453603608971	52.2822735097461	48.8743481182095	80.3262646494499	0	94.1671420432795	48.1058562791941	81.7192999394923	43.998110222053	83.3078281377532	72.9432481810045	66.3043738381436	46.612341636535	108.566191181858	90.4654569573897	74.8428531622036	138.940447201388	58.252837066613	88.3578858657626	70.8940302678487
CL.148.6mo.2.NASH_FO	63.6977467783358	64.0300310814897	71.8417795987692	90.2285376298874	57.720320311618	27.1752599351008	62.8669716039855	93.3616204291181	118.397131975608	86.8860781782401	79.1930962957655	56.5063145788997	66.9321040404675	83.0071775589469	72.9164807774639	65.9827547610589	95.7232070281094	128.206245381573	88.3728986085134	60.5013102274985	97.5699789796734	107.237656317834	102.631578823539	71.9892634751424	73.3969270203091	97.2571085397632	98.5943699853654	94.7881899440014	83.3229652965386	127.500161297768	86.6317078035446	82.109068065491	102.19884247447	125.704882067254	103.025345186333	85.248328061789	58.1738080150907	136.951434927851	54.3991594228808	71.4656753696659	55.6393304026803	88.1538710650031	57.1454189375765	102.685522833504	87.2073381791625	96.4156947169637	80.4505769646143	59.7227284545955	72.5312667521911	60.3583261720748	120.135145440115	85.3768041047626	82.291523362377	90.2218275923328	73.4677382002666	56.0745314675135	133.459204078857	101.404713846054	94.557895712411	88.3604793709901	61.7624966892664	115.117503864853	70.6900199374032	50.3353464031138	79.2480733505112	61.4640553593417	65.529546419109	96.6742764433989	109.583742340335	36.40491284903	94.1671420432795	0	82.0724881523683	60.782802922847	86.6040838634916	84.2714462078893	71.5892759438607	78.066514204494	87.5989057595516	77.6682344030211	78.6031550349712	54.4261973120661	95.5547502310783	80.7897785305544	55.3559938772401	80.2783495947008
CL.171.BL.NASH_FO	71.56335235334	44.3577053148977	44.1215307449593	43.8078382340636	83.319052160924	76.153233073271	75.7815102571897	110.523758628586	70.1317157315651	52.0286598803262	44.7225669543918	59.8993921626463	43.241793192638	36.6174822972929	43.5178956304363	57.5509952770317	66.4857983233348	74.301715740198	48.5735750849836	75.9272028898466	47.3847507287759	52.5865406027039	79.1769332018611	43.8249160755093	35.6080219202414	54.5064748133845	47.6577630332375	44.62630242289	46.1549283237197	71.1655514608701	95.846399704337	47.8440658512317	48.0035007064584	84.3646087628025	47.0968188648249	66.1152554834996	71.0799601466355	140.748097724239	82.8207935385188	56.6119706380562	67.8573225404047	47.7248792597726	52.7485934340764	106.304646116408	49.2754009626349	44.1338344616285	50.7622683259901	52.5542772188676	48.6775909328428	78.1247451007175	123.445765332182	81.9672024116399	45.9156481345284	38.131443797315	64.2856215588902	54.2400840583416	147.565088596914	65.6505624701582	101.418796754538	37.2659930661745	42.4773830780414	57.2969638195864	37.2434368929922	81.291446210253	69.0400828981144	74.8130777267167	58.9739175779172	42.7769430165645	48.9377442944704	72.2325721954908	48.1058562791941	82.0724881523683	0	64.218202777072	48.4045499417192	66.8980613711501	54.3828646869166	32.5938217040637	24.5853199995935	103.838680627855	76.5618888818494	67.5099117183829	129.70090080874	33.3577615201861	73.5147167651938	42.1062288175026
HLD.35.Healthy	63.1071463751988	38.5389169740054	55.6143575986993	72.287701652631	68.2312029988112	57.4379260066232	54.1283049069684	102.284671429265	68.6296868411244	67.2304103039274	57.3107927498608	40.769497546833	56.4573982642963	67.5665537864911	54.5593528167257	43.1113687342195	59.7002698141415	82.6006263114554	57.7364836180186	41.8232248072773	74.6142730710514	74.0223674617111	74.5435013562937	56.0456434578818	48.8644681904646	68.2009775579605	74.091349712131	71.8629777556425	69.3216016168422	82.4684051519629	80.0721781846823	38.097906985156	73.6103570644495	84.7375184091185	78.9362683860455	77.4733004795123	37.925018117294	126.880049284532	50.4158905415531	63.5334616138738	61.6274232423039	70.44679175359	50.1250925110679	91.306379661866	61.6928436566219	63.9263118986276	69.4953637202252	53.9861044550121	46.7096613851172	67.9044773309189	112.534735725991	76.3061452210653	43.9941289945214	66.2573725220408	66.2363024049267	43.9160545237634	159.008500596759	68.140133353336	93.9335526050525	56.3194752615404	50.9361496034763	94.7868036802164	48.6303844102132	77.390217556278	68.0846375155503	42.5140951582901	52.4679223410731	71.7628530627143	82.1661438334828	53.9009538602522	81.7192999394923	60.782802922847	64.218202777072	0	72.4383634779973	50.1099422748086	60.7483166351107	45.5446404040961	61.1579654246784	84.3029246180954	39.1345204845514	53.248460820418	91.6121772333723	51.4847153210769	44.979081928101	51.3679180409455
CL.161.2.SS	65.5290237053225	46.7248475000657	35.3183929567693	53.2088362586379	76.4605990633656	70.3413198447594	77.1260580987281	111.542025601517	74.1757551243761	54.7232230192504	38.220341504635	54.5104024879471	45.5667041839132	37.2895804754647	39.7705453478506	65.0746788379324	78.5026898567256	78.524946414854	55.6708516241433	76.9117434201421	52.5867512891314	67.1447977528913	75.4467018237975	42.0236574028335	55.7448399664678	61.3590245753646	50.1660759126529	46.0132987675193	63.5425313305882	79.9802153036545	93.1657875478702	60.8903950859071	58.6437119342574	83.7757005263795	60.4973986445687	53.8264133588013	71.8731819752323	125.923039846316	71.6603579970191	60.6091958721272	57.7030411816195	30.6354397156495	66.768211511	99.6999430296869	50.7192220177988	59.8202220717795	43.3790972166387	54.2465943950677	54.8448877993175	74.8637390018427	121.400967403693	58.5991977761711	58.6512174396966	53.8427442473736	56.7235130959008	57.3561942525633	138.040319507546	61.4937941405046	95.3772054318613	59.4933322910563	62.5172809246019	64.8284384157803	45.2121951029461	75.7867232071739	80.3536323917138	81.4787555624813	45.3302973561785	54.8623493602602	54.4588841317744	70.7286761696385	43.998110222053	86.6040838634916	48.4045499417192	72.4383634779973	0	73.1428910574795	56.4535906024626	58.5558422968345	48.6420097621594	97.057604593128	87.983092559882	73.636608244744	131.175970470524	57.1362277845216	81.2528976712354	59.764482161372
CL.150.SS	70.5470843448154	49.3143726486553	60.3450876868286	69.4836459951348	74.8460077805482	80.47021930571	50.7852019890986	102.414449123634	64.8850406954732	67.1590509623493	58.8120136540112	54.8114712309667	66.6954421581257	71.3818157227381	62.9655279746667	47.1779695175322	52.8391791856912	91.0047694186261	40.1742680630392	39.6817679550252	69.5220897157775	72.0327236485998	49.8796498264712	63.2152358854007	45.0278472840796	50.2790866535696	73.896548489062	64.6637475548854	74.2150103521491	88.305757388555	66.2388498226085	42.5035236227256	77.273896933126	76.9378291724827	77.0892780269006	78.9572678751218	44.6139535826493	111.663496393528	63.2928119310608	69.7885909013757	70.9647880161663	72.9419057516808	60.4569078622433	74.1192733186374	64.555822912095	54.5825469379353	71.5421576375065	66.1960487632438	46.2735143090163	83.9621879944675	108.08774738099	79.7255899779304	48.4473596804911	65.4381169463553	78.3903294266179	53.0256770043561	166.451724753136	42.9294418527655	101.732984743248	62.231962358154	57.5965185240746	94.4933795059867	57.2337980454448	89.5200349997301	63.76777006621	44.5493664636132	61.7028178256402	67.7059565411202	78.71043441712	73.0405292662704	83.3078281377532	84.2714462078893	66.8980613711501	50.1099422748086	73.1428910574795	0	75.3494922128949	43.3726841832239	59.2150708658071	97.6505491161539	48.3696272816396	61.2730032639138	90.8253731521892	50.4912717616756	55.4631280137855	48.4742765596539
CL.144.2.NASH	62.5949691900332	46.9324655029129	44.1015175188103	66.8984621222846	59.0951187967639	59.7576394657258	69.3969982315692	83.0757225437362	89.4451643254656	67.5224531604078	52.6704184662318	44.2511987158239	31.8352933812886	47.1833960586782	43.2710537620385	60.2611120267162	86.7205546922163	101.699231333462	73.0588955110556	71.0665770798327	69.0334080405191	82.697933355584	79.300950097556	43.7798712412327	62.8963029221673	77.6253839391995	68.0841156093647	63.0624614060693	43.286999438739	101.592453585275	90.4301438515124	68.2087975148622	74.4619888725399	104.101374688438	72.6036340496187	63.433129326286	65.8221605941888	117.850058027384	66.0013144957197	55.9115101107985	52.0244876624462	54.1463295587283	40.8404354649611	84.8905208674903	73.0930064049742	73.0612182797965	61.3649584674126	37.5342372572096	58.5772968343774	65.3120595637058	112.59815266275	49.8174325078466	59.1434538728092	65.784022198749	43.7233685048081	46.8018618255474	141.481640098186	71.7746997707405	72.628776197297	65.7388801963257	48.3044654711728	81.5105236029583	47.0809681716705	71.9360147792616	68.2682770455305	69.7607097723577	40.0087851325685	67.0654240826058	69.5925588204133	67.3784350707659	72.9432481810045	71.5892759438607	54.3828646869166	60.7483166351107	56.4535906024626	75.3494922128949	0	55.6532853058271	57.5372262709373	77.2742681153159	83.300207439766	69.0577351287393	118.455431038287	60.8341507852836	68.687745764705	53.2246744914089
CL.171.12mo.NASH_FO	65.1963968907553	34.9123377357622	46.1751314340952	52.4177244415872	71.2029940992826	73.573424996426	56.5942237445543	105.46587693179	67.3790461861575	47.7992344446277	47.6874278136846	49.4698826096806	50.1563880574719	49.6541876013148	47.173348796768	38.8017464339499	53.1731029990077	74.9742845508836	40.1532099570802	52.4026938357494	53.1564811373102	56.3949310634385	68.6984555088799	38.0431817775842	29.0322109896157	49.8609241637946	57.2599259547118	52.3038123118685	49.6287970289166	75.4512896887908	78.5522358511067	32.7147485866369	57.5325366614773	81.3451315422483	55.1765895286798	70.0958042374661	48.0368799886623	132.71917620709	64.4546079351627	55.9501318353426	62.4569935020261	58.00428876906	41.0433467246215	93.3796769693246	49.9600646820712	41.8953710693804	55.7248283401311	47.0458276297033	32.8584742049121	71.0209893513822	112.401042545505	79.595223267298	35.7650846792178	45.5826001281197	69.8455509566016	43.4482366178877	157.025777869043	54.3784042694609	94.7573593636651	32.4957056488697	34.6849184285548	72.0893874186511	36.3260115886323	78.4366075326399	55.0694388653002	51.9175226604705	55.0310491726281	49.7876010946994	58.708934353895	66.4721968558484	66.3043738381436	78.066514204494	32.5938217040637	45.5446404040961	58.5558422968345	43.3726841832239	55.6532853058271	0	30.050424100615	93.6382161704162	55.4639184778559	58.4184707192141	108.589460693746	23.4096075764246	53.8868518383927	25.9446233554288
CL.171.6mo.NASH_FO	70.4207923808336	38.6845150580694	39.4399056247045	32.3450085666057	80.0671656471914	82.3186992511025	66.9828254647743	110.700757187218	61.460269768991	51.529571395316	35.0543339996286	58.7015310237666	47.6137321331206	29.9055163411739	43.1927746846572	49.5481869094263	63.1386609676515	62.414953523482	34.0080789823703	68.3634918724584	35.0044882734956	38.8617647262302	67.7619428371114	48.1350296328157	35.0578564622982	43.0008092906778	38.9611211867022	34.779953935272	51.8040398472553	61.8727002335057	87.3535210847914	40.5079515806078	37.9079991851362	76.1158358974611	40.4417317408255	62.764027175413	63.1523745376843	134.117571935164	75.8352417263912	55.1251961739795	69.0963188517313	39.7298304135618	52.5507182309945	97.5023852843914	46.2793358305426	29.5859000106485	54.1443422122415	62.9707755994514	41.1703638378045	76.1882801624505	115.202765463007	78.801863502106	40.4281603200258	30.5949243402508	67.5272212618009	52.2976318341435	152.137278666112	54.0971226275131	94.3210660627753	30.8888535644001	47.6991376772854	50.6211971637435	36.6641716379061	87.0933141499122	67.5331455666598	66.8774289501683	58.3403810032372	39.7623838921997	46.8762739539947	75.6157504231767	46.612341636535	87.5989057595516	24.5853199995935	61.1579654246784	48.6420097621594	59.2150708658071	57.5372262709373	30.050424100615	0	103.096914341707	70.6538095368752	69.3702640082032	123.167909532902	33.7910973642634	66.1723163557686	37.3252832525756
Cl.141.6mo.NASH_FO	64.2436993700034	80.2418390249449	88.0528063530883	105.445157008119	56.2848175736255	70.2159359136865	74.9266421560195	96.4335820502359	121.212949392002	89.3138458846244	87.9766359513597	60.4453431425267	78.2437792129249	99.7953551954428	86.5746408146326	79.5265062979524	104.467691815906	134.805892234071	104.523616136024	80.9015668608468	105.712520584786	114.509848722275	111.223546551006	82.8504525218488	99.37772916285	104.023605883696	107.225724399535	99.4457959448442	100.96180110184	137.286700912639	83.1002554011486	97.6000203155738	106.626374144162	136.102804179923	105.890785195641	106.253829856371	76.3519115630957	131.989298104599	73.7481709947011	95.1776975922187	59.4609604544124	101.412008059177	79.1613760543153	87.2245671308994	85.3457938617462	102.475408050867	82.1602235818993	78.5960933395135	82.048368118482	54.3622263505069	69.733623131949	73.3828574266186	90.1673421739817	98.59865247417	89.4858612806613	65.3758587590954	149.73987047966	111.295970849912	81.9288612365584	103.603920119349	94.3225760561491	127.831991458259	81.1725624700509	87.9526061605836	100.84928174644	76.565874502799	69.8437169084391	103.705320607945	109.728483442771	80.2606416484724	108.566191181858	77.6682344030211	103.838680627855	84.3029246180954	97.057604593128	97.6505491161539	77.2742681153159	93.6382161704162	103.096914341707	0	94.9066254611084	78.159675060151	61.8117132165043	94.4730846415485	72.4091062461006	84.7927980428361
CL.173.2.NASH	77.8766261658316	56.3659525896769	69.3725998773055	77.7916608348448	79.6931004306573	79.1762308051092	55.6087503583521	111.442429870732	55.0548139577665	76.3310624367164	71.8817035226203	62.9328756978497	75.5348776253327	82.1104490852329	70.4889831880746	50.2858673708898	58.5954175668257	84.4083986806484	64.7654149447848	50.4109565865466	80.974824804277	80.049655444379	64.0193273266719	70.5405147074637	56.6530812349401	63.6941157484898	83.7266609564517	80.2585042649587	81.0116758157546	84.9564205711656	80.0959716728524	42.0294418940163	78.9048491342612	67.8280648528986	86.0425020341749	88.0587881538556	51.540445554993	132.09451571934	69.634270770765	76.868660543957	76.6964488216468	89.1956300948652	67.7435204576629	93.8903578835565	65.8113422157002	65.9847416959734	79.5306929739747	70.277616014027	54.3452115952619	78.4397090005773	114.905585322541	91.9380403629466	53.9157936695746	74.4035106603106	85.1191580281702	57.6565172865274	170.864025216391	66.9743018272517	108.787213227524	64.1051112122423	69.0272623703617	103.226048270285	66.1186249765892	92.0125532643983	73.554442967172	48.9906572313429	70.2922096182879	80.4462998667604	90.9258427140513	70.7203883472828	90.4654569573897	78.6031550349712	76.5618888818494	39.1345204845514	87.983092559882	48.3696272816396	83.300207439766	55.4639184778559	70.6538095368752	94.9066254611084	0	63.9066414984675	90.6431035592611	55.0356119463831	54.5938730949758	58.7184082617398
HLD.43.Healthy	51.2633942497104	53.7741296755635	59.8789658250861	79.5188256294002	71.6783421775259	53.5678900996262	59.727783099643	95.7499736624227	87.7504505283134	71.2393579434884	61.8099717413823	57.2423950308497	62.6521328552552	70.1826316247218	63.8465389188731	55.71525873225	77.8206989832966	103.226874184736	65.8356886035556	58.4987492154183	82.5116063628918	82.7507198421232	81.7989851475887	60.1666144964565	52.7274368799607	73.0446957435419	82.2784075071663	78.3730507769479	69.9444293699406	102.565379535657	82.5700181159055	58.9207760452447	81.9718015582639	104.327258129215	83.3454183938251	75.7928441916213	56.1059867919363	131.658702698322	62.4499806329332	56.3742191691461	63.7818305971806	77.5760609368162	52.4944955537767	100.890131385913	61.0002789648798	74.3321333188824	54.7098863815749	53.6997334474165	55.5219188177318	62.149794567343	103.459333921065	74.869144537495	57.5323078337208	72.8378311119301	66.3164176592464	57.5484938953226	136.867214880303	78.1964170290593	99.9074256462892	67.0775773567378	47.5129949304369	99.7609822995891	62.3102131856527	59.3358710976573	75.4202187332769	61.373459813065	57.6092936653727	82.5244385433383	90.3636698395824	44.13172994209	74.8428531622036	54.4261973120661	67.5099117183829	53.248460820418	73.636608244744	61.2730032639138	69.0577351287393	58.4184707192141	69.3702640082032	78.159675060151	63.9066414984675	0	95.9126988629077	56.8677027092295	53.2229157969033	54.53400063198
CL.141.12mo.NASH_FO	90.6461166948149	103.06877793162	115.970468645403	132.242016172828	88.3735322061076	95.1134534284758	83.3371161546219	95.4625749657426	126.117177946561	123.670675271541	116.888038039809	94.7439271229178	114.392872257131	133.304622222876	118.257173342729	90.3025434394293	107.424281727251	151.278343260573	115.342414764741	79.6112902472419	130.742994416254	132.060397339909	103.610819603473	115.407167928463	112.653831036465	108.919252093646	135.927391520236	130.176451069511	128.684773536078	148.662808281853	78.7954979250914	107.678246263518	132.375278883413	134.242898254606	137.416491711791	130.277912680556	81.2128413363676	111.111289802776	88.3617640238055	118.132200035652	95.8710763719095	133.852178463807	100.035306936592	80.8768565136562	113.164211282297	117.005164423659	117.230686739815	112.331241565925	97.5345791886055	85.4159777580897	60.5088748969565	111.683780602922	102.73470464821	124.993856127094	121.406278849229	92.037616039319	167.309330729582	103.263394763742	104.662835643055	119.581694100631	116.42358379679	159.611172672161	110.632738417886	120.549074357731	103.520041110725	73.9448189414007	106.3858071192	131.863536790099	142.763858133946	99.8324229165058	138.940447201388	95.5547502310783	129.70090080874	91.6121772333723	131.175970470524	90.8253731521892	118.455431038287	108.589460693746	123.167909532902	61.8117132165043	90.6431035592611	95.9126988629077	0	110.350138650668	76.1598585304679	102.893321831026
HLD.80.Healthy	68.0085133812812	37.5712752700249	46.4898010967131	51.2280741406087	74.2158546527421	76.0061789671089	60.3793289839829	104.970870779125	64.8662806849309	50.8813354406983	46.7219858208219	52.4863471170968	49.574055475966	47.5945432059877	50.8058239399636	42.4127853425695	51.7823594855475	70.2123963284242	41.4275897957435	56.7653900666369	52.5222241006426	52.249930243322	67.7907809872112	42.2627024141206	28.5358809081718	44.7587824108146	54.5688861479493	49.3259283927121	55.6608988159187	67.5421615778396	82.3859050372808	32.5551435738893	52.2209498372205	77.7653438278129	50.9804774448743	71.9129271176381	51.6710890003207	135.569094453993	71.338580641652	54.0225344055642	65.3068517060326	58.6886553594875	48.6935584430952	95.4716593980523	42.8043813283749	39.7447826509164	51.8575591249468	50.4901192933419	34.0075143379024	76.6903971056919	111.952997829186	80.8186086397502	35.3828178299214	42.6310380215217	70.2660087459297	46.1629505220399	156.584274406061	56.5118656829132	97.1724229160657	32.3018262396328	40.686748055797	66.6959828945828	38.687428977952	83.5031493850878	65.6950844913428	56.3156659665707	54.063428860305	49.2418693318319	53.8064056479177	67.642989321629	58.252837066613	80.7897785305544	33.3577615201861	51.4847153210769	57.1362277845216	50.4912717616756	60.8341507852836	23.4096075764246	33.7910973642634	94.4730846415485	55.0356119463831	56.8677027092295	110.350138650668	0	57.8463834975879	31.6623744883749
HLD.64.Healthy	55.1999263707844	50.8520972506347	63.4693244720475	78.2973573427416	54.1848416983822	51.4304471153953	32.5606831067038	97.0170222922233	90.3460303159695	73.8936080359395	69.4160425826574	48.2608089866487	60.5176704745373	76.210667923528	64.6995860883261	36.0717789758373	71.8196544110335	103.512492657432	58.38386890762	33.8086921419072	80.4147018151841	84.7018260726217	74.203085090143	68.5089928612831	54.5510209703297	69.673937107334	89.0740906913386	81.0473610287452	74.4580175933251	100.701264816031	70.22487836923	56.9703873067267	85.1403836260871	102.555228352699	82.3471136228931	82.6136786536518	31.6649887877876	118.933910102335	42.4050040359369	61.5148903916199	46.1789819028957	82.5633212551532	43.742217003004	78.9891412622279	68.8969965586886	72.3427713373948	72.9911051427672	61.849531166024	48.2302522563568	44.7368061303643	94.0156975032252	80.0103000309109	55.085739023265	73.5763889316918	75.0091087478179	44.8121909603454	154.161540860745	71.4696217891382	87.9521551059797	67.9758443662205	63.8879231512681	98.4453428100452	63.5460243395224	69.3059530444422	64.8314890296218	29.1405490855098	62.7838156841137	84.4610422475287	93.3642268356557	49.8734295559588	88.3578858657626	55.3559938772401	73.5147167651938	44.979081928101	81.2528976712354	55.4631280137855	68.687745764705	53.8868518383927	66.1723163557686	72.4091062461006	54.5938730949758	53.2229157969033	76.1598585304679	57.8463834975879	0	49.2876363577521
