201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
225bbv	60.4191384254423	129.356511137034	80.4662361904341	78.3074160498023	107.340137872823	66.8988681042443	55.2487045770112	76.8648868245751	63.9873462493113	81.2080505075893	0	76.3889245006356	30.6152196569398	75.8293883581923	84.2667315984486	81.9859301938081	81.1565274660535	82.5850494177087	84.6322958258296	69.3190261563401	63.2315565330758	58.5965326382542	83.2224145848755	71.6950715513565	110.492607949144	75.1753125845913	56.6936670945572	78.8889072869073	73.5526585742276	50.3658023590383	72.9330983043095	72.6931927304049	110.563542604418	101.584017342148	74.2499015513377	90.233594602814	90.1035840723703	75.7050653778569	84.504817409073	76.610529549739	93.7479946454003	100.417962564849	83.8518096946049	74.0143290707249	80.6723802235325	79.5473375268838	59.6294743173416	68.3373150894581	67.3007862002454	82.2526180269302	89.5032142674803	61.7838526190446	76.5923871567717	40.238160162733	60.5597469226322	68.4778570556224	126.593670612144	29.2483038193265	52.4575410240818	72.6691448854441	74.9650975630281	134.048804310911	93.6450502180982	154.278961695699	102.985014081792	254.51934662443	16.7293752481559	51.2791089242709	53.1789888741665	52.5806032128171	79.8798600191346	84.1842242473743	31.9829189830138	73.0647019320093	80.8959671667689	137.465591305375	70.3911870522951	84.8132073573021	98.660983202224	115.112499394389	68.9775575013923	51.8942884772273	91.3032361327635	54.0682520805046	57.4093448461669	71.902208868086	101.999474351151	81.6638115866812	85.2404612090007	65.2706632724661	84.5397877532556	39.2632859925768	154.283326505515	131.545275556915	116.201957255032	97.7495194195316	82.6734897374463	68.8149612244971	183.938893834887	44.5717638590698	34.50089859803	213.335914256416	76.9231123180933	243.186878246615	32.5344240063508	75.7581503429098	168.527510694514	18.7404639909494	43.5572405634483	77.9298733992849	78.6759746741856	203.219578219497	68.3863411672975	80.9736361367124	76.0259432167111	100.001504517725	69.8425675516629	64.2508136448957	163.498397228624	70.6364096983931	77.7637184970709	81.5500750386821	64.9443644996878	118.590810843191
227bbv	126.750456284846	180.390900288074	88.5811012434147	92.9550313161103	179.836889078824	69.7973982914956	49.4183841216112	58.2012864122941	58.3593741089863	54.6906410727469	76.3889245006356	0	48.4788741395815	42.2268663248097	69.3361289754562	90.4531893442864	32.5676821095914	128.525077438998	55.8550068380149	28.9065113793072	56.0152521466201	67.8090877706466	130.085724013119	39.4812465713987	73.9883197090787	31.4841074231099	39.3542578728516	64.6651546860745	45.2318789822314	70.8385901349591	110.578076026012	86.7248814986422	166.101767586802	108.426156334184	76.9103639197486	110.477160299987	100.237907652929	83.5558240930086	113.626459336536	116.936150097074	103.273826359099	139.022482460796	96.9314349434626	42.3906914215287	79.8045234397264	39.1211208305762	101.945427609029	65.2964749054579	72.5226902568287	80.748794014936	61.4428034460774	58.5432092998293	38.3590015293343	105.705774476321	81.3118110309664	49.9196379026802	173.96177657661	100.03329800965	48.2401521758689	61.0369276875403	65.3494624027227	178.703543669299	100.529352553043	203.23765681796	124.088940413586	307.881135664505	72.3054336458903	106.6322295629	48.0744053742359	46.5061106986694	150.211827623257	131.540856783575	55.3321152502919	26.1156243922908	37.8348769367618	184.337963405993	100.151605149376	143.222747810246	63.9178622230341	142.155772047102	117.220202788421	78.1938150400796	137.544669190393	85.6940898572688	36.1435426656781	41.2477653239065	62.8252870469652	68.8455410752334	64.1235081094873	113.428696371217	60.2806653961376	53.7617682720284	206.606545422785	181.210974453521	175.166172834492	149.583873681976	93.9910048599761	129.744907216786	232.725876486004	55.4057563822465	99.3513407837866	258.195899964337	101.480629591409	290.202638769283	85.645415549806	59.9679038369979	214.108579590402	83.528145160273	86.2733675785268	79.7124299331311	95.9865880919098	250.046734779126	48.3946100178245	70.876496336194	41.3483112269413	129.894127351553	144.468809207024	84.0661228611826	211.328747022004	44.0800813529412	37.7024596706609	126.502203734823	111.113373186194	162.587700628756
229bbv	83.7443828040399	134.935302839211	81.474832483933	74.8264864796926	135.083086914553	65.9811159288746	37.2432562486531	72.6319222213612	61.4848861511278	71.5958300476423	30.6152196569398	48.4788741395815	0	68.5409052757911	76.5271793242675	72.8505003979906	52.6831272980727	83.961510659443	78.9825026137005	59.294992774111	60.6220419552592	55.960415030661	85.4442695529674	59.8619149923357	99.0600035486681	59.4260402354942	59.0240711025275	63.619186554863	70.8329358034049	51.1149029389013	76.2136339358138	69.2515237407439	130.194319234704	98.4448607537301	71.921324769455	86.5387525339055	87.6411404113486	71.1996902845514	82.0499241891548	81.8224384752346	85.7782010920372	104.961596644292	81.9156654914319	57.4229491299234	77.1474775557505	64.3249971646396	58.5668873424016	60.9185343712031	61.7261870578401	79.8210081503313	80.5285914056758	60.0863782517372	64.3728287942701	62.6938798728512	58.8818223641112	65.912121185325	130.388395039554	55.6360554791748	43.7211779848211	67.2625969297236	60.7360394460704	135.19092528931	92.2694265690257	158.81898571811	102.010930309758	262.000827848147	27.8393818675511	61.8407278592337	33.0792824340043	51.7137981627505	108.015353761891	87.6685467586757	23.2705699666128	52.1115288808141	53.4071173648397	139.119888430487	67.8558546587376	97.6191663526122	95.9521689038574	110.06837521012	72.2510313510785	46.3769424292114	92.9409197145163	52.1879749228805	39.7435883646928	51.9500089664885	90.1642817953057	75.8462657947544	85.2271680757866	69.1164212251582	84.9287641903112	38.6888440134887	161.443299324914	139.69976944616	135.479748840848	104.329114250066	79.3040712423709	86.702296914977	189.100781020478	32.6027829102055	57.3634538121065	214.856594445478	77.2651714355616	245.233094390182	54.5879560232677	50.5988439481394	170.013861369506	38.7930457936753	43.3726684333276	65.8996140312409	74.206021563762	205.636151024285	65.1191891414189	79.1333363473127	68.8900522631584	88.7287989910453	98.1080525563128	59.3231996800742	166.960592158943	51.6884398757268	58.3517181818081	83.1037354424427	66.8940879715587	117.354427744259
231bbv	110.11229584994	196.896712180617	76.0337503095134	71.1998527621545	171.742088576846	60.2682915186804	38.5705440914745	28.8886280257624	39.5178267032781	32.3208392045139	75.8293883581923	42.2268663248097	68.5409052757911	0	33.4736771896267	63.3045997911235	47.4961483707308	148.695171045154	28.0281677671048	17.7767423849488	43.0547984375931	50.7657105772771	150.648106884897	29.9779472747369	67.1000496149332	25.079736993868	32.6564886593308	58.2716790717181	31.5986161913679	58.4687530799182	78.4950682844552	61.0740211147609	144.156821645404	70.8446938597756	49.3011515593227	86.298016351502	77.4621193408079	51.7844249207466	99.8636758764557	93.740514808391	86.5902914103754	100.873392555649	68.19884379768	29.4493964850519	52.1699138779426	27.3802940114083	121.889683853973	38.9873756931556	52.9062581242695	48.1389537730394	31.4738717359793	43.1456114716924	33.7143519780676	100.578740175873	72.2540673686943	21.4805379067588	194.694165508641	96.2356264150871	35.1955481801675	35.58771718561	69.9453376878793	199.147973549208	91.7654530253189	221.161504206476	104.051434535625	323.622308851674	72.9891218142511	83.1392322066688	49.5249345169108	37.1942083798152	147.356403088573	152.603952886665	75.8639552296487	29.3814504137249	49.7237017581714	205.190059077727	65.8562313502793	151.405157323412	37.4619434277698	162.300030245899	138.062797619511	98.9466413003042	156.825931939657	64.7045328363313	37.2953838643893	33.6228042355514	57.6257932366488	45.9168266220164	53.1826528708461	133.922230148751	58.4800226668151	49.0158470039526	220.300159813078	149.138388523399	145.924779560118	162.228227551755	72.3979721972605	128.903797933994	238.045824147904	39.737957939522	93.7390352977266	275.506551835505	82.4240994496423	302.338012037954	77.8509086114645	60.6955767691835	232.295308402578	84.1661682907684	106.649500420088	55.2785114517789	68.7201239414065	270.075027795874	21.4297743292085	39.1775204322302	20.3969973277737	149.794005092118	139.676457642407	57.4518855506531	232.113759916027	43.4660750800377	36.2237948804331	147.649257560622	132.31709862541	183.387068995633
233bbv	114.387251381673	205.254063428303	81.1647318720523	75.7272619865766	167.629003224421	65.1869216366493	46.7359592366257	34.8769867459361	48.6655782164742	36.3307966649566	84.2667315984486	69.3361289754562	76.5271793242675	33.4736771896267	0	50.2957229147696	66.4585793497415	157.125843582258	40.3269120986461	43.624621354377	45.0412601629267	44.2680623559434	158.482909594184	47.0679519908422	79.5186500591533	47.6238885419484	50.9562489422243	68.8551129308223	46.5546789063517	63.6135784791185	61.9834428063602	44.7790678565478	139.496905730396	56.0507726559568	38.6824568208003	75.1430856984732	67.2051443339626	29.5291709507286	100.318903681626	81.0289616636416	65.8410178040276	79.4039101156304	62.9941663995248	41.8987673385551	38.6923719580278	40.1714051113607	129.354160734158	27.9020887582578	54.0243447427026	35.4217700162821	27.4437524571266	40.2062484501525	52.2067014867059	108.169093114233	77.2887646913031	33.8353091762407	203.251782781665	104.085709174157	37.94223715528	26.1677670790118	83.5701026613443	207.028532242366	97.2289009717252	229.239239085015	106.679713530601	331.692872117222	80.7721651768382	83.179067137263	57.825932483101	42.8266803088149	151.397045361004	160.240729167183	84.4501453123676	47.9196272622436	65.4848776252493	213.076773968651	51.5589987128389	159.9229205283	39.5483408458224	171.021337287045	146.248054097353	107.590981418807	164.502909228805	61.0976452452802	39.836013336187	35.0199598014796	70.7950546259955	41.6154224257711	72.5372247107055	142.076117416307	79.6771176734523	53.359614763449	227.408214479235	131.332748346105	135.122017063348	167.788111639887	70.138521940229	135.083993228697	244.180414765991	45.5515230969521	96.7152527959029	282.618694665406	75.2310884747586	308.136766607654	83.0751955113753	56.6142026736486	239.140177474141	89.9627546434686	114.612098450052	41.068580422374	65.8376207408159	278.490712994259	30.1153435300615	44.244092495721	40.2173068952573	157.672111680622	143.699259385388	43.0619201738791	240.082711134449	53.8973333159661	51.6577806193636	155.432713959444	140.586885810927	191.295455662427
235bbv	117.715810356279	201.45796182726	91.9157274427133	81.9697836041609	165.39597147878	82.0456530613137	55.4485139159169	61.4622665231772	65.2100745941012	54.3047156391314	81.9859301938081	90.4531893442864	72.8505003979906	63.3045997911235	50.2957229147696	0	87.8871327399985	154.04674550554	57.5328097075217	72.2638894075185	66.464792420559	54.2623352262445	155.423128012191	60.4781230772134	97.0603700929489	71.4488896213148	69.3696461119085	71.4136796455074	67.4832924124054	61.3923662121812	65.9254736299732	66.6791018195818	129.657264661221	74.1085001231437	43.953989589141	74.2782026226439	54.4776710154432	55.1791786864954	107.498660968868	60.4320261670175	58.6083280067252	92.9257271709994	75.0386741785977	58.7117507267608	62.3544051753391	59.3205048927971	126.605167484666	45.098479916321	67.9422642788124	45.5975746207904	54.0654109810603	52.8986597410108	71.011981699121	103.429865686735	76.3325656451654	57.7453448432094	199.268466333323	102.240478189308	56.3110458481895	53.8179641045852	65.1345877613112	202.247388148995	104.260007864891	225.813870646659	113.035693504888	328.27127639996	78.7078530686279	79.6325728539675	64.7140834264184	63.8302097481169	149.923290366427	156.437771055087	81.8857266002713	73.9513712858432	62.7541334880311	209.566368991628	54.5084373443003	156.651973127188	81.0182360747041	167.942501857496	142.792572285608	105.846453396897	161.657531824187	60.4031748301406	61.723205513624	59.8709577695847	88.81077719735	52.3406310984109	90.1809743966453	138.466293311692	100.468636003352	58.5062877758681	224.538987157308	144.376435406504	132.693983710534	164.831537697117	65.2000932035258	135.30883971708	243.163808864711	56.1181100651609	97.137195537755	279.788214798546	88.7351711890196	305.498606601899	82.2294229174425	53.4147872490771	236.466017416345	87.9545527719674	108.52262215527	54.6977836179265	75.2661426421277	275.516818254819	56.688332012682	74.5548257764163	63.5066114650249	150.719068648836	142.036510778269	55.9430683301108	236.872880216272	58.734975962161	64.054196466437	153.044852053659	137.574402182573	187.607532678109
237bbv	129.530193464217	185.06840267848	93.156976663409	92.2060077931767	184.038948278806	74.1500193210905	47.0357940141521	63.5232581026277	61.0982399770408	59.9337916608297	81.1565274660535	32.5676821095914	52.6831272980727	47.4961483707308	66.4585793497415	87.8871327399985	0	129.421655865312	61.2868956711746	43.6699708039247	59.9667022528099	71.1549733289354	134.524045162142	48.701997571309	79.05233511895	44.890323141465	50.5354540533637	69.3760382927834	56.9356611039542	75.2900025344717	112.02780915667	83.2819587063619	167.873964063547	103.697853209439	78.2463906226053	113.721169102616	103.967591122775	78.4357609672398	115.895242946269	119.901651030076	95.1735347023686	133.141728315146	93.4501671172058	39.5012790775041	83.1576710598732	43.7599547569079	106.368825988429	70.5316128880956	74.9352412777914	83.0046029483659	61.90460859698	62.9003687032031	40.5924495235067	109.997641384301	85.0457621152715	49.6077287873053	175.684672949414	104.576995425692	51.9301074711969	64.5457508426727	69.2809347083764	177.798994171904	107.301415814653	207.992728467244	120.953585143373	311.982458183139	76.7967838870114	106.864881619005	49.7196273656735	53.198812133951	156.522946658601	133.658482040604	56.5668703371886	38.1912218860057	40.9542039658877	185.578264115004	99.4657680652417	147.722801642172	70.4713903251336	142.745190544236	119.465914495426	78.5117699737867	142.284154692404	88.0652800513552	39.0481025938807	47.1021844077146	70.509267274861	72.9824659651382	74.4986935214942	114.041299922262	73.4971969695567	57.9854878347611	210.5957394972	173.711067673655	176.831668828382	153.940879687471	95.8538882318633	134.994446066267	236.608625157953	56.4909654594537	104.222694025085	262.19720284031	97.1960067634647	294.029724345797	90.7736228292766	59.0507050907136	218.266564884688	88.6029479651553	89.8965332917994	80.9817041488468	98.3902691225836	253.69050493257	54.1290730225631	70.9807806423147	51.6468033402391	131.970579970789	148.660280744352	86.8131596800006	212.420745061662	46.3971037294145	42.9148940826842	127.082443555347	112.715037602171	162.756634675407
239bbv	93.295934692598	61.9309630344147	158.702525695215	154.555833604926	61.025554336567	145.15823855343	116.931155562432	153.444549738244	142.059181613625	153.286296666126	82.5850494177087	128.525077438998	83.961510659443	148.695171045154	157.125843582258	154.04674550554	129.421655865312	0	159.527344028085	139.289122558817	140.978445592297	137.09438099116	16.2515607761495	141.683301486693	181.440791318846	141.026009856796	136.207462731533	142.270890788114	152.128397687245	128.205520779052	150.76788017806	149.68621847116	144.783479039081	179.196576556661	152.726681247683	168.561737846682	157.267893319499	152.040814162615	162.334110997146	154.943573570898	155.117579230225	178.105927681603	161.930784215489	138.778190226484	157.66105224392	146.228838777221	57.2326149798597	141.657106149162	142.09674556737	159.989795741262	161.251726653944	140.295251298514	146.347750487518	93.9858331890636	139.583168133452	146.002306927633	52.3581899784561	86.1952207214126	124.467170181767	148.033428403097	135.80896674161	58.5393044836654	172.098983490618	83.38086311109	180.700779811968	188.337731732341	80.615996922785	129.720438782583	112.657475360063	130.355300066034	37.1830466033144	13.0724437128528	75.0288173992516	133.753604197959	134.297758408031	62.822211183606	145.511661949727	24.2249903806446	176.60923847336	55.1341317032692	22.7264223069004	60.2205501209574	20.2782036729801	132.597475879959	120.249626488504	133.423882892419	172.012328263296	157.420665601903	164.284946725258	26.4260183237773	163.567058174298	117.711984561947	88.6045542345684	203.341209705331	158.642122410726	31.4517731329284	161.028043226127	33.801795840915	120.89007395345	113.924276896443	97.997850545735	141.233124193258	154.46213363589	175.349122809761	97.5341868514216	130.909245448293	96.9740297924221	71.4848911528949	77.2549316830701	146.733235590137	154.57341423692	130.511398551134	146.201179263491	159.57476770537	149.836233635043	94.5475543395104	51.1574486224191	139.61955815688	89.5140925512976	133.421954489145	140.416827769677	17.1780835024162	24.6895685704026	59.7061974555372
241bbv	111.655177775718	207.562842044147	73.2758493027241	65.9620116239513	169.565523499245	59.5591720864095	52.0733303121167	24.4411412314923	37.2515802955735	37.3031997365789	84.6322958258296	55.8550068380149	78.9825026137005	28.0281677671048	40.3269120986461	57.5328097075217	61.2868956711746	159.527344028085	0	33.8412949732869	39.7759682504832	43.4685835165866	160.435429732992	44.2691801282328	56.8641956259755	41.0804169344446	39.5492275296541	62.6396519739626	21.5153533052339	51.5962642445127	67.9557894678109	58.5559347485928	133.93411508785	62.2047432123691	37.7968898441287	68.8970150068249	81.0617929419609	46.1537437947805	99.6513558045839	76.3200664605154	94.0967790228198	93.6870615639061	68.6261638452414	45.1774761137296	43.640349276237	34.1278195183881	130.986426120556	38.1336821986558	61.7455727404991	33.1870033059211	34.0231449490314	37.577156936448	35.1004727749818	108.814559697384	65.9530045091318	26.8116845913544	205.748201795665	104.897656376834	46.7701729857127	34.1915172209967	82.3099479693037	210.195898653431	88.1408100726493	231.418218553521	99.3564332754532	334.131748780203	82.6216929492753	67.9490706374723	64.232119071002	41.7479031867118	151.636782678148	162.926523357392	87.0218641852117	40.8213589367387	60.6409409073231	216.076845598636	50.49765674539	162.177624843642	38.8040533349761	173.11953089531	148.285026276547	109.066214899526	166.264678088138	59.9701280118964	47.8672603168736	45.8611487972746	47.1873088423654	42.570446140102	45.9340914870538	143.968864011486	59.2858389679855	52.7993286373467	230.06404518678	144.803932513943	134.889676835646	170.766460240764	60.1499218048107	136.968623938773	248.002978565646	50.5665407508222	92.4079965303188	285.548556090484	80.4345431429993	310.918127002857	80.1244029789313	73.5889891855736	241.667454985127	93.3443591968221	116.731004085448	53.4218593763511	66.6274099419591	280.954780443491	26.6681023663388	43.9358570228141	24.9455481420651	159.983342515652	139.414387188349	53.668086745876	242.805086114338	55.4548372892996	49.49715814197	158.266829827251	143.126257132216	194.225026112286
243bbv	111.637479805575	187.552222671643	79.0102172864195	78.039221371782	169.152520724921	59.9437924689574	39.7124246151087	31.7907202331847	40.0625796911297	30.4123224973976	69.3190261563401	28.9065113793072	59.294992774111	17.7767423849488	43.624621354377	72.2638894075185	43.6699708039247	139.289122558817	33.8412949732869	0	42.8608432867046	48.2715081509693	140.345571143247	16.9868851858653	62.7105438706321	13.5192012877329	31.6281123368512	50.3625815291625	28.5805361178132	60.2291336418056	84.7352712123086	67.094288362288	147.04533038224	82.0602811428347	54.5695451021584	90.148477866634	77.3499723428768	58.2190600428432	98.3013260134319	97.079291050159	85.9595502090154	111.946848613511	75.6547970896892	24.3411095059733	53.6689437078505	23.5568817720097	111.128838427794	38.9712987634394	58.1729954581151	53.8378347031151	35.8966527706815	44.529251101849	26.4621449148599	97.105109033884	74.6042732623027	27.2721170446538	185.856018022075	93.0498166384046	25.757383678604	36.0388636423235	60.1933368457233	189.806434676407	95.0184752853298	211.491056746668	113.214988086981	313.972815417175	65.8548173009076	87.7387354920615	39.350800681396	39.920972393205	144.905956876802	142.650007643879	66.7979612146655	18.8753351876853	40.2864416897521	195.749589089842	72.9872434429824	142.159442445857	41.9841646537062	152.707384990333	128.002146418052	88.8410955677301	146.3349590772	64.923475428061	27.6004165883001	24.4610067979784	52.4688029049502	46.0353353810604	54.0802392917624	123.954498758756	53.219332625772	45.5611342879561	210.57066209479	155.503164718282	150.348251506957	151.709678508736	79.9053667685159	120.491428364922	229.297322444404	33.765013338954	90.9759736775041	266.833548114919	90.3504199814682	292.939497643571	75.9166377426795	51.5884459312315	222.263014692453	76.7414733633812	96.5444107217001	55.4147009848559	74.3026386966584	260.79436627925	23.4978785183159	43.949251794503	22.8384646838704	139.910643207045	137.312604423965	58.9119715130724	222.505439798696	34.3748064760971	28.449132892178	137.889177453291	123.029969163357	173.801746447916
245bbv	80.2168436545492	189.123985592953	40.8529513950166	46.9308019647966	131.760773878549	22.9883396865188	46.0126538529653	31.5704265791286	16.1051209093122	51.3509652652971	63.2315565330758	56.0152521466201	60.6220419552592	43.0547984375931	45.0412601629267	66.464792420559	59.9667022528099	140.978445592297	39.7759682504832	42.8608432867046	0	30.6320184557849	142.254326597165	45.8725819154711	71.4410323568212	51.0163894018461	27.6672142078973	78.1344431978581	35.9178166416769	24.9465097686099	65.1798142761374	62.4301444490191	113.100771227801	67.9258154363743	34.7062818998953	61.3008161114117	85.338463583506	49.1807465314315	69.1184111408156	65.9593225699723	100.219568895383	90.252339498694	45.6653455815323	47.630813911346	40.5394125997299	51.365553566571	113.266995533003	43.0710247350643	49.2794151734324	39.2055472517606	50.9481169647593	17.2773541091173	53.7808233925145	87.2749226522773	38.2300604872847	28.297374679727	187.299669793192	81.4710162687557	36.2033321468605	29.5498612130891	77.6689519519644	192.71127385349	56.7848071133113	212.900220173001	74.0950532210629	315.603765326044	63.9260381728808	60.4574996989505	52.8229675889078	19.3836467983305	123.59593631807	144.320764667951	68.4892207929198	47.2907335327039	61.7229043374218	197.498901743324	65.0456152193377	143.424852926699	54.7768548046286	154.869339803742	129.714983587906	91.047086853703	147.760652769224	37.2735504321103	33.409709620992	44.029842472035	67.3864580890127	53.2364498924545	32.3506698092112	125.767828280192	38.23964862381	26.561038872567	211.48014266049	146.257630329566	124.252706929185	152.150084146069	53.8552028072852	119.646610424665	232.313632723652	45.0849200764995	61.2654470148643	267.536671318188	51.8577868150543	292.626685392053	51.9936088218509	66.9266226586061	223.765115220949	74.4647982726219	98.9807659230317	61.2916935575669	53.4480551453673	263.028182215357	27.536650766626	23.9721929403855	41.0870616062419	141.957082719111	106.565364280464	44.2873670086795	224.286879906829	52.8833330449531	54.161723327626	140.674788260941	125.120393056723	175.774251917513
247bbv	87.4889539851391	184.695844278567	61.1280962884442	57.5419979589964	133.079767378827	44.6834489811871	44.6761933558576	36.2033042013969	27.1343786365816	50.9389144141122	58.5965326382542	67.8090877706466	55.960415030661	50.7657105772771	44.2680623559434	54.2623352262445	71.1549733289354	137.09438099116	43.4685835165866	48.2715081509693	30.6320184557849	0	137.24926469383	49.9837977552932	73.1960427953797	53.4886392639278	41.042818239462	69.4369825875978	34.3787276283618	38.3168249867939	50.9833690371076	47.8472829691707	108.85225465154	61.9198263609191	31.1711344242232	51.9652856310988	79.4654811308241	31.2290124894513	73.6950698459788	55.0145357410612	84.9702286790773	76.6608272601233	44.6654593244937	54.977768978074	35.7429226471078	53.0019783821359	108.200314286079	23.5156075148446	48.5785356305082	35.1830104396807	53.0125545470527	27.3484841886411	53.1249000822516	83.5090852744979	48.0112763073041	41.2845692598347	183.329178237847	75.8561725035201	31.6534208560556	28.2346639396036	79.648429808389	188.15967300331	73.1194195793472	208.918482815117	85.7768887167069	311.080683823138	62.1451300407265	54.3660928047083	50.1515842285608	36.0756366881549	122.144613605656	139.980305342099	66.8550161234231	49.8942819839106	63.1082228862731	193.386538254207	44.3227448042879	139.532416899406	61.1867639759333	152.654825419358	124.651640287291	88.0979843049547	143.11587698152	20.8649131281169	40.0984605097259	43.2761818056641	64.9575124679586	49.1952490869814	58.9573643617762	120.835532867885	61.228596279951	32.1138696585071	208.029990587844	132.758803491575	114.375032303681	148.413864354567	51.0819258652063	116.273647109191	229.331537387909	32.7809502235916	64.4304733277728	265.212817895174	62.9964158219298	290.841655383651	54.2458617050584	52.0540486010027	220.079673931469	70.823819539679	94.37283165268	37.3445440641134	51.1478240026863	258.747381140578	35.5798678171043	42.7624147318253	45.0442984368424	137.882435595766	108.522927932929	29.4897284624466	219.736457956185	52.4961098055357	56.2022257212226	135.888202793874	120.224995483637	170.913908154331
