201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
225bbv	54.3451049666477	113.038048045736	63.5010366110221	62.328770243653	94.3935906149505	53.140001788657	42.9542345740609	61.347269781368	50.7362433341863	64.8417145833027	0	58.7168721138086	29.3153993679332	59.552359847345	67.6243003562905	63.1407249469661	62.1103997440843	71.6638995795652	68.2804522598111	53.8790484669439	50.3699000913334	47.2449377316001	65.5415565283848	55.52744847518	79.5372162210954	57.6218186701818	45.8771792694023	60.9152767328238	56.2888331436213	39.4545057794166	59.3396956397545	57.6865847517025	93.9962592342334	83.11349419236	59.5717864592624	73.1796648840601	73.044640899508	59.8481727008765	68.6132265887726	60.8895055985022	77.392109647574	81.7002313710665	68.6413420602868	56.6922645484732	64.5311892400577	62.7608429238794	54.382416956564	54.0757906331022	52.7844927061826	67.0729120825033	73.0152953046119	49.2283990240455	61.0298780060407	39.1406273304147	48.4926196474273	54.6044092971471	105.574479212227	32.008177802499	40.2774863955889	58.6922763854902	58.0738653234326	109.919866641366	76.5578956178343	133.169283211835	82.8694296061853	204.285396390352	15.3355220025534	40.2295061323852	40.2849201578528	40.4212051382464	53.561046513419	71.6195954230764	25.193991573231	55.4809502047485	62.3138109950695	113.508240473481	55.7542463165688	72.2059836286154	79.5758341454544	97.2197313719873	61.8427146942289	44.6285867212793	64.8409853581277	42.7497692834674	42.1380743717519	54.7301935922959	81.8210408199268	63.618974571431	69.0576416857503	57.4573897463567	68.1062397609516	30.3782305516998	127.651548658112	107.931658351765	92.9296459490376	84.2643139762894	67.3355079208321	62.1686643173031	153.537426337756	36.6723244494968	37.6767166007982	175.595058230423	61.9796579644453	201.428718521556	31.7716577866366	57.9314778839373	138.281766566588	20.1496674020035	39.9294312420245	62.4056108958812	63.3737532277289	171.161236651524	55.3219106097185	65.9461031204633	60.5696554787344	82.6723930698241	62.8146276294334	51.1943893843379	129.544362560862	53.9895864447529	59.9327925084909	71.6429788624244	57.5457314885068	97.098573592812
227bbv	104.570767520533	153.170046962195	71.3345255921591	76.457315309301	149.528014113242	57.9852711188678	35.9734999410958	49.718502989526	48.3841262396438	47.2636753732175	58.7168721138086	0	32.7601837980445	35.090073097888	60.6761568943471	69.1618218561832	22.4002195625767	107.083094659949	48.6096697946887	26.3384941521952	47.024100927994	59.74732077793	101.965369997885	35.8774397848739	47.4939184334329	27.6245445730176	35.1993110008969	41.8970748148217	33.7669131048919	58.7182954428158	92.4747829077063	72.6759760297985	136.241300103572	93.2340984620268	64.5419883724176	93.0801083590923	81.3755201180007	70.0493704773866	96.5352235730094	95.6715675573057	88.3422815630681	116.402694412243	83.8990206097274	37.2471558384283	67.8203853270777	35.3999337129428	87.5668320899626	58.4092102530192	59.8588141931501	69.916401357209	55.7068928413598	49.3562823886863	33.9727119813355	88.8588417426779	69.3664483500109	42.3341976896684	142.388698496919	85.8733251995004	40.4296964148708	52.8996821131107	38.6883129986384	144.404812310889	85.638123246183	171.3265508887	102.452771724688	245.762282217114	49.6008796780829	87.5645657797092	37.9656735428106	35.4303202874942	108.040349984345	108.421486412912	42.6440045248717	23.9256479752874	29.3569129840036	149.84606106382	84.6330675934971	118.36716382804	53.3107829539712	118.655539650083	99.4148130926695	65.5558915231447	100.700563476623	72.6620044153408	32.2490871636873	37.0852432224364	53.0711065667051	54.680274780338	54.1075681905057	94.7506460711711	50.6075039195074	45.0309174486321	168.299271699742	149.699160779687	137.682862032808	124.74890683095	80.7124351794262	110.526292836908	191.534483946098	36.5926239143761	86.6310168968652	210.149663781822	85.1493578091221	237.80834810151	72.5154182479909	52.3722510916371	173.438452091923	72.4003626069905	74.5398650354983	70.7047479079326	81.4954350493417	207.389295944946	43.7819110137683	61.0384651270967	36.5444430270853	109.733718447039	120.063836243719	70.9691068344253	166.86731158234	37.1340010453402	33.2372274481972	106.154023453329	93.1645340302611	132.488284250088
229bbv	79.3704479928634	124.300330066178	59.0102899679233	57.5221694394167	121.54701964173	47.2956017079082	24.8275937185631	54.9356044562085	44.766846433846	54.6270895161567	29.3153993679332	32.7601837980445	0	50.6273434279519	58.8766814287595	56.7697693534592	34.5638331983748	76.5630273833231	60.6700659876428	44.0943949325912	44.3224718938401	41.213463637539	71.9204259030904	44.9524876670745	65.6987303914644	44.0738537743516	41.9073032590755	42.4081194591961	50.0518018295675	40.2804100218972	72.13262202084	55.7113526092875	114.489905131651	77.3282262868074	53.8388805276363	71.3086273558619	72.3392373301588	53.303694433489	72.0758976678859	74.5424602867707	73.2887820978436	96.4158777705151	64.6999169310528	42.6983033701388	58.5533631769968	49.1545341335144	60.4393478198932	45.8368057988492	44.9119541446146	61.3764496293755	63.3354166820675	43.7328670648887	48.6535668075732	61.9283168731736	48.3059830322196	48.881881412692	112.480296371964	57.2628459326769	29.9737692947638	50.3478606716246	38.7570874568061	114.580712418197	70.3823269230488	142.818566208971	76.9302581273177	216.257108319232	20.984624341137	60.9329601040219	24.3514473400422	34.9288036229752	81.522952709357	78.4410783520362	19.0046594495943	38.3819278875192	37.0872436987692	118.496644309676	65.8657293626995	89.1702551353388	73.6673838286693	94.2543883165187	68.1797547490294	41.0541687390629	71.0905612131037	51.4750044797558	26.6986317492039	38.1675066219576	69.2717447314662	55.6448208931145	63.5705902936855	63.8536557187557	62.5481871331692	29.8900964806566	139.906707585321	124.001408172684	113.345958973635	96.3116761436149	61.8866883199606	85.3232042352864	165.781546759063	21.2479344385428	61.8902779984622	181.984552797728	58.781920713355	210.671078217623	51.9165584384871	38.861878137921	145.442923154951	44.3447442315798	46.2938245102741	52.223609522548	60.2945126345759	177.662058352747	49.5923764901608	60.5986582990895	52.3482580151838	81.6994483328812	90.1142300705591	50.3821935600367	136.195227372318	37.5171649485982	43.6514589447771	76.5243541226302	62.6258193685871	100.937655975501
231bbv	90.6781893703426	166.265766683763	60.9239424126256	58.3619954640133	142.733314468967	50.0362362635877	31.3105226830174	25.107324290012	32.640780607666	28.0936067581711	59.552359847345	35.090073097888	50.6273434279519	0	30.1741194291603	47.5136747455046	37.387550553558	123.918871087488	25.2187336778386	12.9226062401942	35.9735911616664	45.2838068736228	119.207592264661	24.3426619553339	45.5545839742296	20.3636677829321	28.6029486581562	43.0652387003688	23.7295975083327	48.4632811718498	65.7172390457261	51.1385572514466	118.042052600145	61.9573815315417	41.3373795731956	72.8024344398226	62.544365152663	43.4651835229078	84.4599821203189	76.3249292302129	73.7578278026172	84.669494203589	59.3132722386504	24.4609982360392	44.6308160283716	23.1999414162194	103.490093307932	35.3225560763324	43.4601898571406	42.3293241976891	29.7328295701471	36.3233901995535	28.1500457155633	84.2954406708569	61.7752876452989	18.2701928155795	159.687154666472	82.039937039863	29.0911237141212	31.1191244255823	51.3845344521572	161.476197452499	78.4500940009229	185.822898478077	85.8285209428871	259.318121020626	54.9238675431366	67.9858959106324	40.3934614006444	28.0481718401877	105.562442620962	125.890394173305	59.7064284450942	24.578166322095	40.6689113944146	167.237018030724	56.0219162407845	125.060350465643	31.1351799572666	135.39888328814	116.657519077357	82.8893752839757	117.55262339991	54.9254072593018	30.9855046433121	28.5924323545418	48.3041519498178	35.7201170186799	44.9094364593777	111.790965818909	48.9892153205361	41.0193959883251	179.809661244159	122.975235828131	113.631695606525	134.907457172167	62.4773810862607	108.708758934408	195.838226646085	31.9056415942457	81.3818295472602	224.635866243499	69.3440513659278	247.916320612612	65.949808337106	51.6527052181724	188.711387867745	71.7685266184086	91.3465330935853	49.3432806569065	58.2814449642787	224.032602853555	19.7417833591019	33.6998561140139	17.8954720982812	126.227719191276	116.094602704149	48.6706252303187	184.187716390317	35.9768532315611	30.1762192905152	123.824671700601	110.864991686584	149.842913328547
233bbv	94.1164143781265	174.655135305994	64.7975987835609	61.6548383359632	138.940984731632	54.187530029028	39.2867187305935	29.9908376865107	40.9787007074183	31.3821385724656	67.6243003562905	60.6761568943471	58.8766814287595	30.1741194291603	0	38.4276679682575	59.9522250441541	132.410172171257	34.6092331143201	37.0326664901868	38.6784755557742	38.5926355597179	127.320790952802	39.8080945905909	58.2344528426601	41.3415373145325	43.7374896292026	53.3464779376717	38.0839615464874	52.3413003190747	49.7802080326084	36.0245843881774	113.374933975444	47.3158348959602	31.1489484625804	61.880736284421	55.5767354219614	23.4945407820493	84.6542695175273	64.092958458744	55.731965166659	64.168735416512	53.9151678965394	36.2117562023566	31.8429662426972	34.0131230776609	111.143058598169	24.4600991671037	45.2909158253702	30.0506454449797	23.7102599154275	33.3418583185311	44.9207646396177	91.4916658708396	65.4758214740284	29.8329855508193	168.273732113812	89.3851902646309	32.8241438599968	22.5511017121565	67.478354337546	169.495055390415	82.524133811935	194.003577740167	87.6156655477367	267.531229530974	63.0663326865209	67.6649676992458	49.1236582216246	39.0819346718674	113.449959618677	133.722378253031	68.899318281263	40.7158750322553	56.5310650783856	175.264223525396	41.9792063699082	133.595823853002	32.5102778130166	144.216782069642	124.921443940403	91.6347172757006	125.622094415008	51.2944096669918	34.2663421402826	29.6050662367904	59.9865795068217	31.9288892777304	61.7152249983105	120.035366107082	67.836899567606	45.5140296599493	187.23844945636	106.851997527113	104.818570169006	140.989826573687	59.460519354127	114.975809669518	202.443510183218	38.7804569383925	83.6309885169115	232.072455857301	62.3016441145212	254.256465164188	70.2533394800829	48.8080825334305	195.932103845756	77.5713340784162	99.4086773885245	35.9362824286588	55.2822127715184	232.512819016595	25.5991667038524	37.9611582148824	34.532397783892	134.202989698112	119.325689602177	35.671951119063	192.331599154789	46.651183673974	44.5702797408584	131.734022101917	119.205373599845	157.880135638717
235bbv	97.207107698406	167.873191753469	72.6203567437289	66.3214287078653	138.289198528365	64.8555820907846	43.2981728316738	48.2786669857005	50.5036090524301	40.6487810775017	63.1407249469661	69.1618218561832	56.7697693534592	47.5136747455046	38.4276679682575	0	68.7229468729223	126.217486031861	47.5440276857181	52.8678898395306	51.5578790427584	44.4746489916886	121.086575087497	42.1379361857954	69.5965868052735	52.1473478522847	52.8526992791937	54.4014212283372	52.0182743985001	51.0293612647249	58.1219872656477	56.0095209113614	107.653506440648	64.4555600873654	36.2962520738953	63.0043261047724	43.8491997861907	46.2628979887018	88.1666277004123	52.6649309658985	51.6963059884323	80.9561915274483	63.7283741340565	41.9481006224577	52.0103002220552	41.5363023937876	105.195995428718	36.9017720003583	52.5781238683757	39.7275169388494	44.2138838655218	40.9842746734497	52.572131335909	85.0410050768323	64.6689843651314	44.9779105161311	161.37615522167	85.3129272529694	42.0843024021434	40.8458311349724	47.6589780161294	161.968030919198	86.5149575130189	187.572460953273	92.3459607366966	261.018583979598	57.0867953442951	66.2208671120815	49.1614073032567	49.2265544917901	109.179305335351	126.950061906799	62.6376881800009	53.6710760042373	47.8342429810595	168.78016564669	49.8511819494057	127.257629281202	65.6973117711083	137.619695568137	118.422745685816	86.1363237068195	119.465908255688	51.0357121740793	43.638531999693	41.4193395387532	71.418388504608	40.8791110410433	72.3384427016204	113.355669094261	79.8795772886202	46.4515517728574	181.241766330481	121.293282369151	105.134757415898	134.970876540702	53.7866939574494	112.572497202582	197.953642389019	44.9851479644513	84.3789574918254	226.101392621432	72.8400728337258	248.463287647962	69.3961617682593	39.0581131843664	190.06594042002	73.2931407406733	90.8287800927591	46.1413949207414	62.150320722699	226.405650794533	42.964153175702	58.569198021101	47.3739374247371	125.118213472667	118.255060196525	46.3185501931807	186.028917848897	42.5907312599761	45.8489990238794	126.201900592585	113.1295269008	151.236717897171
237bbv	108.383065159269	157.08893683269	75.0596777056501	77.5127435787171	152.924190782014	60.9883181629055	36.1240567612776	53.9407497596088	52.102868480942	51.5617800271531	62.1103997440843	22.4002195625767	34.5638331983748	37.387550553558	59.9522250441541	68.7229468729223	0	107.626267272554	51.8096616121551	34.5145586554196	49.5229518346982	63.3602012399327	104.821546305663	41.5147284404379	53.185747392096	36.0588007789101	41.136825716785	46.3381724028764	41.4522334464058	62.2936840567148	95.2325861695524	73.0062160748756	138.970690745713	91.8936484072924	67.0850468353658	97.4240059024759	86.2313141118604	68.8883058829737	99.798311727362	99.4156162437415	85.0351427286362	114.373296287785	83.6939094147344	36.2440727822163	72.0648256154502	38.1418967207872	90.7997980482992	63.9138538559792	63.9195669715371	73.1378461588359	56.3173011665308	53.8243682789234	31.554872301735	92.3720584258258	72.8716619602337	41.7368426481603	143.063364007061	89.0327361759383	45.0129875667755	57.2517345614843	43.8338117500824	144.127331557085	91.1818401207502	175.336415352498	101.036215283306	249.052231771188	53.2596445026317	89.2510224670361	40.7172133533276	40.3642394215863	113.014409052018	110.31719011449	42.6656050856695	32.7411603761182	32.3191818421055	150.072353105892	85.5481610017601	121.856333202547	56.9419297134621	119.111379666515	101.056050593632	64.88979301484	103.6983384408	75.9457730135592	35.6862940687651	41.8993998610291	55.8915038017656	59.7898555793046	58.5295153890826	94.1553909036544	57.1392305150149	48.5444215647137	171.610097308119	146.952797284332	140.823170781405	128.356208970955	83.3411150448835	114.910541003695	196.224922902381	39.6423570572752	90.6475942816493	213.484178590226	82.9356818392661	240.991941661558	76.7314171499358	52.4881329880853	176.812404979146	76.4840259194449	77.6973587915173	73.1399786680307	85.5328010200314	210.024978778197	47.2305309341487	61.7618870212959	40.5742644727772	111.857514285863	123.09897427203	74.8650120557262	166.77865729587	40.9884173284523	37.2984673277521	106.074776107446	94.1701602674121	131.222245253167
239bbv	78.2440758540389	54.0897288498503	131.451554266255	128.568692923243	50.1072724641531	121.140105089019	97.4817839180148	128.568572449722	118.471544185374	128.69864408263	71.6638995795652	107.083094659949	76.5630273833231	123.918871087488	132.410172171257	126.217486031861	107.626267272554	0	134.30563225532	117.314275137338	117.765783268017	115.274118582114	16.5709168478151	119.572628722861	141.099502553239	118.311350512033	114.565967587273	115.413451781558	124.634751770544	107.047515385943	125.883717182055	124.964274995626	120.517862919956	150.849664407744	127.555455350601	140.993484683824	130.413269658152	126.97518383972	136.066054358182	128.765804017627	130.168545051526	148.7552658773	136.334387152554	116.533418723554	132.068912409044	123.459932087232	46.4056997369107	119.458684300046	118.395439518641	134.615306781296	137.080072850857	117.272484155803	123.221092414258	78.466240043546	116.956691339881	122.091557649969	41.0173401049189	71.2154044952448	103.973788513283	124.330203392087	109.417428813846	45.2487792079407	144.604889487553	71.1614632665403	150.314614685924	145.81594897116	73.2446562240377	108.186676521295	94.3116970063907	107.837164373913	33.9839731058632	11.630140966253	66.6449788149624	112.493144312394	111.375694064396	48.5880860764255	121.733020788111	18.8352187649968	147.205337374452	46.1753217094606	18.1548201207921	49.7806801377089	16.2288944610739	110.915303700967	100.651662314622	112.170967096075	143.936906708572	129.945839151758	137.591753965289	21.9530601753269	136.837336715941	98.3648503712734	69.5094509715903	168.948830752406	130.488618200721	25.8773893739786	135.234909754505	27.8649801925328	97.6208239905166	95.1677649183855	81.4206149697235	112.107783733812	129.154471067918	141.513048480724	81.3187587763491	109.700579654302	75.237682323095	58.5218074666869	62.8537053573214	123.8023949092	129.453017207071	107.654850835171	123.592775274279	134.053012976344	126.190742572845	79.9658101266049	42.8666658578582	116.747719475537	65.1406209961562	111.435311814953	117.927197586416	13.9354020100536	20.2677150539899	47.3084546576237
241bbv	91.6138255547565	176.481651455824	58.6256473667687	53.0244992593845	140.608223859756	49.2254929040916	42.9148125870032	20.7305212996125	30.5282935046964	32.1080889205751	68.2804522598111	48.6096697946887	60.6700659876428	25.2187336778386	34.6092331143201	47.5440276857181	51.8096616121551	134.30563225532	0	28.4384113061685	32.9176290262305	37.9354430549419	128.778152789432	37.7857035473173	40.0609551031122	35.3450480382149	33.7117313439244	48.6164525122635	21.5254963527658	42.419686877367	56.0453085302316	48.1184010905728	108.689488515678	52.7727272393922	31.1082583391979	56.8489790354987	66.113427308095	37.368502961137	83.9444185604336	60.736214733293	80.0191186479622	76.9649653172539	58.8202715381406	38.7527035910385	36.2034298151997	28.9652587202221	112.391981753236	32.7374040427494	51.843594330279	28.3421101110607	29.9180918849477	32.0077699009066	29.8301657018157	91.9267422023165	55.9150193351674	22.8598412726491	170.240884992947	89.978368834623	39.8816194768687	29.1385679316209	64.0493140649481	172.001647903809	74.8729097951775	195.721855693045	81.1113292046267	269.422679961006	64.6067072413276	54.6492948031517	53.6597435200715	34.6906012805116	113.519896902781	135.842426362188	70.3660868801333	34.8814143611781	51.7448872018059	177.630901889387	41.4509014190667	135.385956305366	31.7301803688418	145.751921495729	126.516929246883	92.6726228593241	126.920082436624	50.3893578648344	41.1492233810799	39.4272470254767	40.1947998528543	34.2198250954372	38.5436723547169	121.502289833667	50.0373590292835	44.7623250205008	189.321830082007	118.141436740099	104.200900442688	143.356076990104	50.941245191859	116.424107816636	205.380875474422	41.9182193095629	79.9536402280498	234.373530037512	67.1526846047138	256.455622666595	68.1030375403276	63.3060980610466	197.909186516978	80.3523029960984	101.078830084083	46.5628659498293	55.9669173691033	234.445859684316	22.8984063441293	37.2861665729303	21.1559286680701	136.037393683276	115.759703520774	44.7146899310263	194.43673411292	47.1916894995639	42.4618774768472	133.994183357326	121.215139794466	160.203945504364
243bbv	91.2200787805731	159.701208948861	62.6184926467403	63.206348345991	139.980815560531	49.1064011078528	31.9022036842586	25.4547864513025	32.3781976354004	25.0777246670647	53.8790484669439	26.3384941521952	44.0943949325912	12.9226062401942	37.0326664901868	52.8678898395306	34.5145586554196	117.314275137338	28.4384113061685	0	35.0311057084234	41.8629023877516	111.947225412152	14.8386008323656	40.8818766093667	12.0537726575612	28.1059899962874	36.5830247860738	19.7049236988174	49.2414424375922	68.6532697813742	54.2436535863292	119.550151607792	68.9839123405472	44.0700364140368	74.2958561976508	60.7983888445723	46.7679452003836	82.6037400421756	77.4381433381501	72.929394104651	91.5749744147246	64.5636855979282	21.1141437165115	43.8738888280842	20.595356760166	95.7462765273593	34.3248682374214	47.0841716567201	45.2854995248717	32.2557669232034	36.6621131914761	22.9257185740474	81.2032019703881	62.956702599823	22.1904253216868	153.539072202866	79.6584199214888	20.8817625915121	29.881139271489	44.3259697843408	154.947429204395	80.4181505906318	178.995435915952	92.6612072565514	252.50544494481	48.2589855793329	70.2176516894937	33.228501883402	28.9565852439771	102.944115272455	118.85592886006	53.3656055068772	16.5188821844171	33.5268246586362	160.593092728145	59.7715411690208	118.577737414884	33.8283534719829	128.621481417038	109.506705354985	75.7045011902313	110.269272559644	53.6627805484159	24.0647182994482	21.3235091962091	43.7641775486958	34.0178774934099	45.1414372134462	104.718337825355	44.6716294638532	37.6607225359783	172.842215840587	126.064626474365	115.57178381169	127.201635871977	67.1356794975868	102.43501627631	189.455336017476	25.4469702719947	78.5648709333311	218.278477152664	75.0870303781684	240.947330161094	63.8906724076663	44.5990671255436	181.521156232131	66.3504673375882	84.1560525238299	48.3418926510818	62.1261788599373	217.566444664166	20.8020074123338	36.3885523905879	19.4920770281106	119.179893398522	113.66036208223	47.867584089044	177.431494201178	29.2042516604461	24.5496248592747	116.913283364514	104.372135180611	143.094385189427
245bbv	65.4273020268375	160.045696617632	31.4666437337464	37.7012246852139	109.449933648905	18.9051827731748	34.8589155817899	26.2808354780265	13.4936253134511	42.9160107272554	50.3699000913334	47.024100927994	44.3224718938401	35.9735911616664	38.6784755557742	51.5578790427584	49.5229518346982	117.765783268017	32.9176290262305	35.0311057084234	0	26.228952972815	112.594154946034	37.6799851196453	56.8668125234213	42.3481830138966	22.1047173870862	58.7982505883025	31.8330020871301	20.7275745931939	54.2276064716512	51.9831854558869	91.6909299293971	58.7045006496821	28.9312116225284	51.5467466651537	69.9574823489413	41.0009156641356	58.9334898825854	53.1076292121723	85.0289800747452	75.3265484765839	40.6956931615503	39.8030024667066	34.4514680513112	42.5838719469859	96.5484541689084	37.5391464397124	40.5485351749631	34.403246318409	42.4065209983479	14.4460649710862	44.6680824306264	73.1039243805129	33.2631824035441	23.5094586443411	153.776399358998	69.2981281405468	30.1262501252543	24.8316398132831	57.5667624600901	156.313851352685	49.1287793143847	179.205142504232	60.6461353214807	252.900068305978	47.974838898557	48.9540298749614	42.7248476921186	17.2915314790353	92.0486624506499	119.266783509459	54.1475716258789	38.8989261756935	50.3746048538371	161.11575968977	54.6294311113236	118.684549363971	45.697736381457	129.471043793599	109.959521261376	76.5557818011152	110.459553641713	31.6910421967666	28.6072086708643	37.0061853768388	56.234772251124	43.7909189569549	27.299478608766	105.269263345056	32.0754787827401	22.1535268812082	172.746144673199	120.320172582118	94.7603854746274	126.775048950236	46.5302846517695	101.069773795025	191.199664327922	33.1954029309584	52.5298302521531	218.265059466818	43.6360169960452	240.109392835992	43.6056246190791	57.4587085269435	181.875930713547	63.5265777755997	85.2044584798163	53.0627812720038	45.4155026416153	218.428532917435	22.1620053876514	20.8291090693494	33.9125889374548	119.950331565338	88.5653657364993	37.1590274650923	177.940765774808	44.0858417116228	45.3840407141653	118.288425598448	105.156164324613	143.763591604572
247bbv	70.0013875627731	157.117580943406	50.410038331987	47.4481545240343	109.098810575731	37.808053357314	41.6047914592253	32.4752748557268	23.1629292228775	44.4635148121395	47.2449377316001	59.74732077793	41.213463637539	45.2838068736228	38.5926355597179	44.4746489916886	63.3602012399327	115.274118582114	37.9354430549419	41.8629023877516	26.228952972815	0	109.20599898887	43.1522094471791	56.9548333468973	47.0039025346834	35.1426106819716	52.7052558856735	32.5740715475771	31.4805789853153	39.7085870382841	40.9790154991263	86.3123622092015	52.815260602977	26.5278118403377	41.4976922724592	65.9524505638329	26.9349809134514	61.2165619338313	40.857371067876	72.805315332212	61.1263260227916	37.7470108827474	48.0784847998573	30.5570985128	46.0850339595934	93.1044099864312	20.4068621481431	43.3161196308878	30.2527844091963	46.0608517417941	24.816721613845	46.2173270043735	70.7215923653726	40.4506697013455	36.9780130346519	151.23938124538	65.3020578757238	29.2554024364662	25.0073896114584	62.7007779282297	153.203273128365	62.5009685934958	176.660554857457	69.5673684793015	249.869750823059	46.1786665988363	41.2126124672876	43.6867289257933	35.069086103903	89.357870415072	116.409767615721	53.6816584952088	43.2172311548966	55.5115144409977	158.441583495279	36.1179989786696	116.037217251848	51.493483510975	128.603704062524	106.515204838999	75.0368444147347	107.430404038784	16.0789984517323	35.012424942893	37.5615343710751	56.2406565724058	43.4502926614063	50.1302909384465	101.929305997785	52.1581929245951	28.1089066150214	170.586371632215	107.369507087981	83.7513134402042	124.345588854925	42.8919732444553	98.9839514503352	189.319565170715	32.9314269044679	55.5084207915941	216.724647262041	51.4093219375943	239.028219039175	45.9221810026029	45.2748981929469	179.492027481173	61.2498232840782	82.1717670953138	32.6557548200857	42.0589331240375	215.619150972236	30.5351705314982	36.7247825929834	39.2893342013846	117.314187425437	89.7968152351983	23.0745947190919	174.879188952062	46.1393165348092	49.1681211489366	114.991799783168	101.795707154344	140.451763113618
