HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.74.Healthy	0.175296432147862	0.189812296614516	0.170818204561869	0.173199854707969	0.188800453060778	0.220097646501531	0.183132577633759	0.22050661662267	0.23712950691795	0.26703357302827	0.230319901897671	0.245107179614575	0.201830976309514	0.175086252401168	0.199952764457541	0.155958451210163	0.241672519355011	0.233269859655278	0.168447238142893	0.202511453596676	0.181356204401007	0.199080658941625	0.22075879311397	0.211706822418383	0.146156818387559	0.181035118776358	0.180313746054281	0.204138086742928	0.192733608824153	0.246179318278432	0.175751448900319	0.171341257513654	0.191834276723481	0.282418093498314	0.223342499921028	0.206166073750768	0.217365904617416	0.219881892670372	0.15543169173069	0.170113609426934	0.196700271441604	0.188035579442321	0.148515302234567	0.203203186750042	0.2530457845583	0.171850652632203	0.233578941754926	0.210017335925279	0.192356716904021	0.226668801819059	0.268124961572035	0.291504279399171	0.170455692633401	0.193031361248597	0.235423627231074	0.20571938268688	0.310866842456466	0.20329225157633	0.25689992613625	0.149721929967516	0.168115894490792	0.213188334065475	0.193427154931455	0.20823878379171	0	0.18397356077944	0.243839744619741	0.221816796199058	0.243613620340433	0.192621532317594	0.223124242860801	0.22927527798409	0.157500908460787	0.200858201955423	0.206436793436406	0.189036691926897	0.201727249848006	0.137251347089728	0.135900962829128	0.275515165522332	0.213194026051283	0.217130405637094	0.21536469607144	0.162600755294907	0.192807409772474	0.167859633729121
CL.176.9mo.NASH_FO	0.205483517134179	0.138028934193991	0.194262503877301	0.143731432255947	0.153613122893727	0.160197831847924	0.122525912353053	0.225131656171778	0.232252183228787	0.195589387772612	0.168645536512649	0.134209417206422	0.200058725382921	0.197309070801809	0.202954833848986	0.0943727037332923	0.161242097509653	0.235105893953547	0.0996352279649434	0.0560904392996118	0.133781724209701	0.149390310708768	0.19639263918291	0.19353667091284	0.129965137139929	0.154611969823029	0.196730611144637	0.152112304705591	0.236205198716412	0.265720030111383	0.174043124928371	0.123786335035871	0.205536239143446	0.283065692184926	0.199798377901596	0.263172395313824	0.0564218977283191	0.245581269492655	0.137482621665853	0.19312135092565	0.157024347064643	0.226297917675618	0.147817571616255	0.166967867830205	0.182078621312458	0.106813145057568	0.230608035685925	0.199243895997944	0.1169739313813	0.164877976155269	0.232761828827701	0.247888294042377	0.143334636309642	0.136044511654923	0.258246151604384	0.125495214898117	0.385544913102644	0.173155168162166	0.259262501419938	0.147830999340412	0.178954469883018	0.256096787440115	0.165748073141621	0.226456198644534	0.18397356077944	0	0.194413184281607	0.204802535154631	0.244886742466583	0.167739245245476	0.258564023275653	0.161828649081296	0.196662925115495	0.120053137233705	0.239142890448458	0.124636648312078	0.22919914702197	0.12411798617789	0.143392212585183	0.192781866200637	0.141035849887423	0.191388030378626	0.144110982018838	0.131855554503308	0.0898482833297794	0.138316410681617
CL.169.12mo.NASH_FO	0.170172932936887	0.120978328222069	0.131115486941926	0.136880927544843	0.133026907745514	0.149399812936698	0.18150464759258	0.23023549325811	0.248451493278956	0.170775878487454	0.0570150469471096	0.0960168631575783	0.0983144046434589	0.124348906111515	0.117925099238449	0.18722233983049	0.257299705528624	0.268823987220674	0.189586585404833	0.191616916790324	0.129606586751387	0.193600825806096	0.254567336308525	0.0988497378891141	0.199861726529185	0.213719926887626	0.152346358748222	0.0895560123087805	0.208103156626146	0.307021220094135	0.214361388557987	0.185306677687926	0.194231129820567	0.315348913939358	0.18629177699407	0.227781044751829	0.169467253991693	0.311118696801669	0.157434273891237	0.204901894777573	0.121307475631212	0.170390116273386	0.154609471318358	0.236449261404611	0.157267114147483	0.171888128309791	0.161355582295747	0.125233410702209	0.156103878496421	0.154537008611764	0.259666711736586	0.165890650100367	0.183344633103162	0.157098914900998	0.189292225842926	0.134040422293389	0.35228202563954	0.235189141110995	0.239994535288849	0.217023690324024	0.178966923826898	0.223937296483981	0.119116034257437	0.183271499596446	0.243839744619741	0.194413184281607	0	0.177626022234502	0.183677530235912	0.187027449775864	0.181391203118298	0.171870359276978	0.195829629975352	0.178341150216123	0.144811766620888	0.217371895660636	0.136561298698837	0.193376682454029	0.170798330337578	0.148346540021695	0.227729815522671	0.186217316469082	0.225716134999356	0.188128564296543	0.182472308599841	0.181028961415896
CL.127.12mo.2.NASH_FO	0.209129347287172	0.166359975464445	0.179859679065099	0.173460394590257	0.175949798998543	0.211882554367919	0.2070434230325	0.259675077874058	0.264797979444151	0.172525501791854	0.168322661052999	0.179615468276714	0.179954454379168	0.192325762160175	0.170740789610431	0.183552944611639	0.238869885459128	0.244243229501343	0.218673289539148	0.207973962732949	0.146759516638677	0.155625434324783	0.271394354352014	0.161359977210728	0.205788440170387	0.216520427228433	0.177792188696571	0.133347337336006	0.228015635905782	0.285603831065932	0.233988996927595	0.205490873877251	0.184876623859912	0.324369004601692	0.140760088701145	0.251144612099256	0.193867905287882	0.329175369696846	0.206971986818815	0.241212903775529	0.179441926402338	0.220636222404537	0.16745340495687	0.262585594848501	0.2028507944208	0.186318276764382	0.240751913420604	0.1841311486052	0.175874650459763	0.202256105570169	0.274271887959731	0.250359197442759	0.202620335800952	0.17067024275766	0.235077037414077	0.153615657684965	0.379799627604049	0.254427109968541	0.263100632657688	0.208979181469255	0.204645822288348	0.193187108697397	0.139342434272471	0.230404588567851	0.221816796199058	0.204802535154631	0.177626022234502	0	0.0937857528994656	0.215879975726051	0.226734720229883	0.205071680048477	0.170019398829866	0.203180119456821	0.218592015942858	0.218882125982303	0.195103317958808	0.1715347132762	0.173493412338229	0.221507952535035	0.233464121036318	0.231699591402685	0.240830926912373	0.176755215367004	0.199313685330164	0.172499367600249
CL.127.BL.2.NASH_FO	0.23574596807103	0.205281491415623	0.205353644560768	0.207738318996755	0.209643519911339	0.227866391477202	0.243348938719946	0.265099996661266	0.282464984479253	0.176895382480802	0.185116923815837	0.195317608548557	0.173065289603393	0.195199117700606	0.1865377974596	0.223449431132246	0.274271266143889	0.247062826894335	0.250732212375978	0.248401057784244	0.190506608159211	0.192523918257076	0.28412075277797	0.172996387959473	0.241910604616633	0.253807778844325	0.183587281620274	0.167728010755747	0.229240229894306	0.280714433509321	0.271101900566275	0.243907955006941	0.209556810200573	0.339503287812238	0.146620789868538	0.262965758386473	0.233405006878487	0.329657981419913	0.242688138669251	0.26538304921574	0.183538349702317	0.213974391760631	0.196241184838665	0.266910036763484	0.229306351888666	0.229278911284025	0.243380590793596	0.188984925565392	0.210956755741408	0.212257314147994	0.287750122963721	0.237542159157875	0.228209409444043	0.206369460328684	0.229823245226764	0.183189714005432	0.366142538018239	0.269699942061393	0.271424861101402	0.236880691505334	0.232287832500098	0.200041409852437	0.177251740088605	0.248097604905777	0.243613620340433	0.244886742466583	0.183677530235912	0.0937857528994656	0	0.252325925537066	0.223156630875634	0.241128566524229	0.191169380075444	0.237589884459154	0.201553856317703	0.260310298910795	0.18483578535791	0.200192899286718	0.203868663714721	0.232987910169842	0.274713647379936	0.255439521180753	0.277949670318667	0.192965418638729	0.228731473215967	0.198962217982378
CL.148.12mo.2.NASH_FO	0.148812475220261	0.138037052614934	0.140736923003163	0.128838842603368	0.13107918954722	0.0822530545784458	0.174411644451341	0.195638608939844	0.287365080830959	0.185931284630114	0.169298439798102	0.159556744580873	0.171980486032209	0.126360961528021	0.169351295572059	0.143496371924859	0.233186132540293	0.263082802117851	0.144203358558022	0.161787076525781	0.151637417704185	0.198939940850094	0.281762101586543	0.176412837419423	0.124326707437922	0.238134575205771	0.189984288069188	0.161233110781982	0.206890399590272	0.282038181829851	0.204962541705552	0.167861050521077	0.182746470203487	0.310709843154094	0.186913079918136	0.203140277950181	0.167590122121229	0.259862749556987	0.12041808132533	0.128339371658039	0.13370897923837	0.176728486005069	0.146195530543858	0.241340087116756	0.173133659570063	0.191952353518096	0.158765451659181	0.148044301093705	0.167212229086413	0.172996261720492	0.271274318145116	0.254393041396283	0.174685690193959	0.127703935099425	0.202055344489911	0.14548281184258	0.271906985415331	0.252544978202977	0.229917966291186	0.141368735612639	0.123048217528115	0.186131004684575	0.168668154419835	0.119879207424309	0.192621532317594	0.167739245245476	0.187027449775864	0.215879975726051	0.252325925537066	0	0.160595473817535	0.0909407118331965	0.148648423083715	0.164215921265592	0.183959614377841	0.201268827420476	0.202811282308319	0.160575856613048	0.160954806391364	0.207802783710582	0.202362866046747	0.12076717957389	0.209773389962702	0.157032899069759	0.150694603565012	0.183858876027263
CL.131.SS	0.170675596006956	0.200436760971896	0.164441528006737	0.180588841585623	0.201296479707604	0.164149171151843	0.224688528175529	0.245630815971388	0.254700502936219	0.215962816727985	0.196417996611818	0.22500154609993	0.160471888486153	0.149133070648066	0.160853608544978	0.212599497860663	0.303810039742961	0.224888361609105	0.233872665109687	0.254781725000971	0.190432058452816	0.22293520348633	0.288916974299124	0.176233519806347	0.194092007920354	0.227649840277476	0.203116097421071	0.198223804214483	0.21579153980792	0.236942825859569	0.205566174890368	0.217588205752	0.159389637804999	0.282198440303666	0.185797754208265	0.212519079217674	0.259064972698394	0.287074453134453	0.210157750435792	0.179647312691714	0.173850515670783	0.201966477967514	0.200631329275691	0.269772265485086	0.148211209939814	0.241323484137291	0.0994805452763559	0.173872514320032	0.215142628650223	0.204609086468064	0.243180322500472	0.241245402520207	0.183751337957255	0.178713044012785	0.209646765590858	0.210987966205792	0.264422426201643	0.275570902194258	0.255561893118903	0.189825557882392	0.195375564406238	0.178390359827041	0.211359474072479	0.178393653183714	0.223124242860801	0.258564023275653	0.181391203118298	0.226734720229883	0.223156630875634	0.160595473817535	0	0.183646662572111	0.175406849819282	0.236605730148193	0.156790603935203	0.261454103798587	0.208469468702449	0.223716408752372	0.197125289413397	0.2123341843562	0.259967173175081	0.173897317259931	0.239300704982414	0.203517389728681	0.215378479901969	0.221173430740385
CL.148.6mo.2.NASH_FO	0.174667709783146	0.140088475201614	0.155450465196564	0.127818270321158	0.157649779902178	0.0714053046827017	0.174648505281503	0.225038736165948	0.29419056439469	0.189961331197111	0.163968309527545	0.144599844132401	0.167124316294858	0.148652107724485	0.162805489846638	0.16322612986802	0.222937089004108	0.282710756505856	0.168626204878867	0.151229966330491	0.163324450115825	0.205481674551367	0.295490922748936	0.15819341033064	0.139737087547875	0.235358463862916	0.185839076588154	0.157490385803868	0.213617485594545	0.302644352071316	0.228314621756326	0.171727966261401	0.203445246165619	0.323909430700509	0.176486160168895	0.228598772795809	0.148176365779126	0.30983360334397	0.156506321213677	0.186458243681581	0.159918723569144	0.200310844622405	0.151563362646665	0.273141486419001	0.184046592326714	0.187146071687511	0.176170538942584	0.133812471895551	0.170711247626241	0.171357689763812	0.287757173951612	0.258757509482334	0.194281570671297	0.140356174411049	0.198475572989765	0.139959696598531	0.305084151569071	0.267425919771074	0.260904568161663	0.177219746874311	0.127467172280609	0.211539111835984	0.155671037816016	0.142811628018318	0.22927527798409	0.161828649081296	0.171870359276978	0.205071680048477	0.241128566524229	0.0909407118331965	0.183646662572111	0	0.162497580874453	0.137650267517663	0.204565275871931	0.211355524668524	0.196083287462889	0.16870624279205	0.178612830740489	0.20544281127204	0.194542859725967	0.127811366049046	0.223825863727288	0.174451690038979	0.149717075295623	0.191533328597485
CL.171.BL.NASH_FO	0.166145191623128	0.161211703009869	0.165324569980523	0.141223408906447	0.168982430356489	0.158433589234959	0.182284355170719	0.208181555669976	0.270224500822272	0.203428939143919	0.185791021105026	0.196958452618564	0.149969141002252	0.134197359781641	0.157378453584399	0.151151259518174	0.244858840336893	0.244189495539008	0.195166377544253	0.2096924148893	0.150704657759092	0.18189680796314	0.274089959340827	0.154297695344765	0.130294219876007	0.218189611818814	0.163909825933617	0.159073775856514	0.163338050088593	0.256743219013873	0.207888469925026	0.179534647159951	0.158447436915043	0.313208668549318	0.162755309355628	0.220487097408762	0.209184802487586	0.285615840097912	0.175937819898926	0.158806704837495	0.156022693296677	0.194107184666012	0.104239828995263	0.245891981519462	0.196330852021048	0.175595620806955	0.180699463950517	0.144322602582625	0.16776712629335	0.187295072756757	0.269456608951929	0.269306129953638	0.158386305101825	0.139612611364721	0.196391794605491	0.157393529660916	0.304908480474505	0.249015986609805	0.238790756976121	0.141672383007846	0.116635172176401	0.161000286985731	0.149501545982629	0.175340979778407	0.157500908460787	0.196662925115495	0.195829629975352	0.170019398829866	0.191169380075444	0.148648423083715	0.175406849819282	0.162497580874453	0	0.189400470587544	0.194816172104033	0.213293629991463	0.164727115689552	0.108733230972743	0.0920510697279223	0.226505452602711	0.225668874667477	0.167672953960907	0.229457054423929	0.120905760414664	0.173686179940801	0.125656739537708
HLD.35.Healthy	0.192948581190416	0.112619848575227	0.174232441135746	0.140440864556337	0.166608990359947	0.148959957606147	0.156379601607604	0.211665170557698	0.20708395762841	0.209514263241538	0.155175184023009	0.138405157115975	0.194710732134941	0.18866399491603	0.175287062121197	0.141526163547763	0.180489040715978	0.211337112757209	0.144320743273208	0.122552948319984	0.155813689848477	0.143551347960221	0.251739725332627	0.177595365059421	0.138148268052964	0.204788268418401	0.182185558863616	0.161738100024089	0.238066281363207	0.242987947901742	0.199476168331871	0.0975081195873577	0.173411210272836	0.264712263563869	0.195651546128675	0.257880234236135	0.123964703446744	0.27153874869262	0.133786995575898	0.209751622310924	0.177765828576676	0.213385329378205	0.148428095540676	0.222511176936956	0.166191714634816	0.14914524164847	0.221770384597087	0.180426892891612	0.14722723022893	0.186840868983033	0.268389653976846	0.255024112108247	0.137905270674108	0.146394461797247	0.222005073999832	0.147485747143613	0.372646936290104	0.225756249789312	0.249970627616128	0.138990734003898	0.169810074675817	0.253233514420634	0.148718630104947	0.224146989632522	0.200858201955423	0.120053137233705	0.178341150216123	0.203180119456821	0.237589884459154	0.164215921265592	0.236605730148193	0.137650267517663	0.189400470587544	0	0.230608815526963	0.167293662997196	0.201202156800568	0.132796525347508	0.155293245165968	0.20547897336911	0.122873382632935	0.172282178804941	0.186145509811516	0.150206570421077	0.126342690478394	0.168678842686872
CL.161.2.SS	0.151284781935564	0.177373504999177	0.132796657462733	0.165409066925651	0.156636423884577	0.164663647958203	0.21496466280069	0.22944178502334	0.285916282834139	0.216685464835234	0.155839605178977	0.178238267750264	0.153226545171153	0.135144748615573	0.144200715413478	0.199307558789037	0.297115787165679	0.277808799818131	0.206496229356223	0.233252764394117	0.174110780062736	0.242293527178555	0.266316530967996	0.152393451857656	0.218547470720517	0.247598414295384	0.16346005982645	0.154930234419992	0.227222397890073	0.292499457692508	0.226623411853209	0.235261421669866	0.209707054577558	0.313295803237149	0.214401159027589	0.181533092240844	0.226139463960441	0.27065460419435	0.155441563357251	0.184995549563285	0.137742934849043	0.121121296454467	0.1793272000233	0.238148878501959	0.199226939026304	0.225731812079937	0.159419443965448	0.170821727491941	0.199955240044459	0.191496340236338	0.255202905276625	0.180815390154853	0.214640939495923	0.188355700742314	0.176320968520817	0.178026122744964	0.295836256250813	0.238330170760042	0.230755716946124	0.228307226710963	0.213355044320396	0.226908368516442	0.185094737743106	0.189561522905046	0.206436793436406	0.239142890448458	0.144811766620888	0.218592015942858	0.201553856317703	0.183959614377841	0.156790603935203	0.204565275871931	0.194816172104033	0.230608815526963	0	0.256640430488846	0.166956241929662	0.219784217506168	0.184268344727543	0.201930136330326	0.282595680421792	0.225451575616691	0.262610028784526	0.221206619379475	0.219801993664286	0.2107514972442
CL.150.SS	0.209544608882151	0.166138612991306	0.207362750455328	0.173629512342685	0.185619688383193	0.217943671630125	0.135572626576465	0.238736815433307	0.191671202330532	0.23231225760551	0.190789702877193	0.192594385483371	0.238525508622178	0.23360715684446	0.218174011845126	0.150034207342739	0.164136659886648	0.216527132038284	0.0980433899686526	0.115510779713572	0.176638891293398	0.164350081803023	0.169939992822171	0.219234275586331	0.137688352312681	0.132911814666223	0.214396083428977	0.17753948184244	0.25785363906521	0.244410785279638	0.134519033817556	0.129658835101005	0.211593412619949	0.247501909300223	0.222466277348493	0.266904006034942	0.145929629487316	0.208679698621345	0.156717098262401	0.229108978515141	0.200097778506545	0.25032259959322	0.184376788730984	0.162362385102289	0.200591597990387	0.120722452491946	0.239504007545117	0.221530130417619	0.15487162264167	0.229359747751635	0.250279505909727	0.270578971393295	0.162424293822328	0.17500751587364	0.266235900569892	0.179683905389262	0.388677866745595	0.138806761991751	0.26967873442532	0.179867211506387	0.198036738162163	0.265267468652618	0.192712863888844	0.239233231772827	0.189036691926897	0.124636648312078	0.217371895660636	0.218882125982303	0.260310298910795	0.201268827420476	0.261454103798587	0.211355524668524	0.213293629991463	0.167293662997196	0.256640430488846	0	0.256249457467355	0.143190089448723	0.173446531826343	0.227486863786236	0.153089945952014	0.187339642330202	0.151523531981599	0.15894454454164	0.145783113388225	0.168808613645678
CL.144.2.NASH	0.189883824809239	0.146116910442617	0.131106581419389	0.159835970545374	0.140077722195336	0.168476858431076	0.215361959633219	0.179848762245446	0.283746898859736	0.219082489737387	0.144851472853843	0.155172691825783	0.105910077322342	0.109508139484371	0.137281813035107	0.207189720992954	0.291711258286508	0.289732272628191	0.225429661690455	0.23771031507314	0.159021878026253	0.244344932573841	0.281285202160022	0.133006480958957	0.203056559052155	0.251052571215149	0.151456532349385	0.148063617085491	0.151923988655634	0.309558149131874	0.239963048661758	0.216329415570929	0.207651802893615	0.336770248999992	0.197879952980706	0.219986876967323	0.22423764897552	0.280072114235318	0.189210115692792	0.19108597525852	0.154624625084234	0.138313736452843	0.124427981213469	0.239192461462815	0.235037410443203	0.219068772832786	0.201434654897953	0.126510959850907	0.196925508817043	0.189041172702527	0.281447767830013	0.177385739509326	0.195519773673246	0.176582010369371	0.154480697799065	0.162077242838734	0.326531741391563	0.238671570198711	0.205709580278382	0.195407488473611	0.158449482500677	0.225570951686756	0.137155336251186	0.211525928758499	0.201727249848006	0.22919914702197	0.136561298698837	0.195103317958808	0.18483578535791	0.202811282308319	0.208469468702449	0.196083287462889	0.164727115689552	0.201202156800568	0.166956241929662	0.256249457467355	0	0.17546921267242	0.16170739530614	0.200013859591933	0.274777316992447	0.225943632035872	0.27334719492564	0.193414978785231	0.209846716133429	0.178660373090044
CL.171.12mo.NASH_FO	0.178212394270644	0.133219196611694	0.174588156601475	0.126432720276261	0.153150993449349	0.169684614034435	0.129417732566625	0.199805868819417	0.239508705324613	0.179093588320619	0.171618283749442	0.169136878333632	0.182158653728027	0.168754732332257	0.180204069125461	0.0961097204523362	0.193842981567442	0.222442829907515	0.135177692537467	0.136102901075612	0.130728733676284	0.127019490486055	0.233728663132081	0.143964784474	0.104306309978853	0.178488654291153	0.16957116849324	0.149363285280036	0.175617081040696	0.251240535686971	0.172066839892111	0.119632393854736	0.158310598373239	0.289648661636395	0.150007350864823	0.242755426519538	0.139288603515225	0.262378180047044	0.134831046005607	0.183834733202565	0.151320259881684	0.214084514032091	0.0903504809562524	0.202642267335016	0.173778848342272	0.117515910223749	0.206802696224314	0.140266065039511	0.122938259080416	0.167322344609883	0.247298927455485	0.266995979700359	0.127456459874072	0.125322880457315	0.224442460874906	0.128859598968668	0.354130114715604	0.207260138528943	0.24282570308897	0.100816005763564	0.115910521522128	0.204871193900694	0.136665344426436	0.189284322929731	0.137251347089728	0.12411798617789	0.193376682454029	0.1715347132762	0.200192899286718	0.160575856613048	0.223716408752372	0.16870624279205	0.108733230972743	0.132796525347508	0.219784217506168	0.143190089448723	0.17546921267242	0	0.0778568139096811	0.207723633477222	0.16562108118493	0.167407417728415	0.171872982250093	0.0829400652212596	0.114935126642459	0.0867159711937949
CL.171.6mo.NASH_FO	0.148620742219472	0.123744629778958	0.134065728815422	0.103257941510392	0.135565495500841	0.166607512026612	0.134269264852161	0.1934345518176	0.238529667220849	0.19376232767282	0.155048615187956	0.173241456258812	0.144489192250447	0.129666266807168	0.136089465421	0.0970241094809094	0.225087406982058	0.228601437571604	0.144915193041175	0.158834023903615	0.111298727063638	0.144544252222548	0.219645194792737	0.151554207950569	0.117404609734709	0.177730933285522	0.14385762226355	0.133353987997692	0.171953180596922	0.251013628072977	0.166990071051398	0.137867332345973	0.133353643039854	0.283798728538908	0.15863353579272	0.208153978861699	0.156502850136732	0.244375706951976	0.123251578135062	0.144436657114491	0.130476994557341	0.173513921883247	0.0808196297430804	0.194569850109662	0.186551722061368	0.124810357593717	0.186066906227692	0.163548288487269	0.118019915798089	0.152745071725517	0.228356417951746	0.248104166932756	0.1200716795363	0.118732469457706	0.196596908632611	0.135577439696826	0.328287520615081	0.195543478403214	0.227277096743038	0.125931942410329	0.125348527308108	0.1747919436734	0.130837987439396	0.188461826449185	0.135900962829128	0.143392212585183	0.170798330337578	0.173493412338229	0.203868663714721	0.160954806391364	0.197125289413397	0.178612830740489	0.0920510697279223	0.155293245165968	0.184268344727543	0.173446531826343	0.16170739530614	0.0778568139096811	0	0.207220693623494	0.195263400033926	0.173060706488682	0.1966359898569	0.105564858119923	0.122431590909953	0.0929323145271237
Cl.141.6mo.NASH_FO	0.152565013503688	0.167160323076364	0.18887563784922	0.165554553000796	0.156236865423029	0.18407399847233	0.190578431321671	0.250959301086398	0.273852821074317	0.186512005114044	0.158174458334402	0.151255949080038	0.178310563778872	0.188923362933095	0.184816304576793	0.195728079146302	0.25886504600043	0.287589860110896	0.219612755521931	0.20016812978186	0.174257059295414	0.209319420846576	0.289904566176576	0.165112253879849	0.224084309931197	0.220223022288096	0.200309339255116	0.15980703304625	0.256562423208141	0.320972462594316	0.227043621156212	0.213178970317463	0.197872549149388	0.331511999770749	0.194941007591355	0.270408816074812	0.18880050177714	0.322710738686811	0.197881298172947	0.234907233733824	0.146054388014244	0.223910021003187	0.198047648093768	0.240049105094991	0.150054968040372	0.17023887883361	0.160541052046537	0.177830602122161	0.170101120422698	0.139053097388924	0.171974808808406	0.181180693739724	0.199464116495623	0.164259997382629	0.237982088577291	0.152821977703102	0.352975587112992	0.268982540776756	0.23082182177691	0.221294653898892	0.216947598289699	0.268861805296679	0.166169622536304	0.234381309104386	0.275515165522332	0.192781866200637	0.148346540021695	0.221507952535035	0.232987910169842	0.207802783710582	0.2123341843562	0.20544281127204	0.226505452602711	0.20547897336911	0.201930136330326	0.227486863786236	0.200013859591933	0.207723633477222	0.207220693623494	0	0.238684109225002	0.183902110451697	0.143879640958094	0.20298011032037	0.186975561248663	0.187604642773199
CL.173.2.NASH	0.230354411977916	0.167613761993271	0.220288886284368	0.18119038648506	0.20942967426045	0.212732762130975	0.157069575819702	0.258086865690413	0.15754028944983	0.240288144966062	0.209685064001168	0.202471135049712	0.249388933863747	0.245673579365478	0.225055470795867	0.160742333158299	0.169435058189359	0.153542958218879	0.150411862589958	0.15328912963611	0.190402352364761	0.154037324619013	0.213025554549214	0.223464869613204	0.155546803271106	0.163439825999076	0.226527321849012	0.201813974238768	0.270507234602538	0.195079913002711	0.181473710547641	0.0993568688465292	0.180728710036751	0.200593408602578	0.225393678939025	0.285800122673327	0.166984484386494	0.27258792240371	0.192954333957772	0.244606501200048	0.22519914411525	0.280899569513	0.203499145511791	0.206762896472749	0.177478114340825	0.146841889009674	0.244664963476616	0.228661113802188	0.165799384935958	0.217015514370652	0.262678945726403	0.305665087778613	0.163545604084421	0.186211953478435	0.280332989402816	0.18753190442845	0.387203590361837	0.209290626447251	0.28810254484734	0.153387755709138	0.218584920300572	0.263968519285622	0.20414137030809	0.256068917937562	0.213194026051283	0.141035849887423	0.227729815522671	0.233464121036318	0.274713647379936	0.202362866046747	0.259967173175081	0.194542859725967	0.225668874667477	0.122873382632935	0.282595680421792	0.153089945952014	0.274777316992447	0.16562108118493	0.195263400033926	0.238684109225002	0	0.196763949927277	0.160839915229695	0.155753944423432	0.142420297511313	0.185762434451551
HLD.43.Healthy	0.145384168997088	0.160806388960406	0.175404569388035	0.148354580713016	0.188684672243464	0.141684063714492	0.171872231062293	0.209927195752076	0.24896438503369	0.216199807133281	0.171005267644199	0.193956887895947	0.201521529922993	0.174173497728311	0.194797070069771	0.179276183233378	0.242565465831584	0.260070693225725	0.174507985333613	0.186329711730219	0.172252005205229	0.18262798466396	0.268995751776858	0.181315319519442	0.133691305369525	0.201341113748788	0.196893275096978	0.182550085508751	0.224386450615698	0.2806181468489	0.209342265088717	0.158530299379877	0.180851801170045	0.306750731196625	0.18751865151355	0.243851235661809	0.184745704136439	0.287474527562947	0.157366028424316	0.180569617718562	0.188739402098606	0.225609365989243	0.157978871312017	0.24684519301432	0.158123849675045	0.181815528862396	0.143693104468643	0.168474506451093	0.176961162345526	0.17054112945182	0.221974031510151	0.248413123908073	0.16826468838378	0.154302651525717	0.221377818472585	0.189440351176746	0.307552212890745	0.243422382479373	0.261876980256604	0.165405231843473	0.137925973752675	0.216449506828864	0.189422364769111	0.166276382160869	0.217130405637094	0.191388030378626	0.186217316469082	0.231699591402685	0.255439521180753	0.12076717957389	0.173897317259931	0.127811366049046	0.167672953960907	0.172282178804941	0.225451575616691	0.187339642330202	0.225943632035872	0.167407417728415	0.173060706488682	0.183902110451697	0.196763949927277	0	0.158505021298902	0.152661817553295	0.148570902536798	0.167313139746462
