201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
225bbv	0.143573974332801	0.303583387566233	0.422875101868454	0.396954320344078	0.100459682344208	0.392194295587444	0.278283583786545	0.452624116256515	0.388884116829997	0.483362017632194	0	0.459970914213477	0.160127132123537	0.489089380004166	0.476653849369779	0.42365609534055	0.476892173121527	0.285355327937244	0.514342512649547	0.458988499613927	0.390059891893092	0.336672390093694	0.285435342252874	0.435983758390335	0.604087341353081	0.484719136259123	0.399193316669243	0.437386957621363	0.491703722950976	0.303027372187159	0.3548194432956	0.390412240737788	0.291879914975807	0.482090354772732	0.400888707304308	0.412789156946905	0.43086196251149	0.413561982930831	0.395977422446498	0.353517734796797	0.479758219689494	0.42953012376427	0.410792456805433	0.433055830278574	0.435093020832734	0.50186344782061	0.29806096345493	0.383247344064899	0.370924725443593	0.440493657068382	0.521159354541159	0.37287098045502	0.503132207639126	0.171044015244423	0.331534657322862	0.428580217506938	0.321384528239517	0.0875178911414122	0.29451481803203	0.425194318144877	0.419335494858083	0.322482381133496	0.444153355755601	0.317522307536693	0.446459059284104	0.345049498753541	0.105304109887063	0.270971542543167	0.245964110897541	0.331100198083752	0.111291800795049	0.293465023455515	0.264189486864033	0.424286586302578	0.450262247659908	0.328594736923742	0.361433548807635	0.243323613797022	0.568016418686942	0.378167663621158	0.286041972982336	0.330602332753554	0.28045763724349	0.296838396375296	0.280962860023114	0.396551169563117	0.592162829964519	0.456948922569535	0.495307189244989	0.295807711934963	0.515165015948824	0.249877587068484	0.295343447642501	0.487465159638069	0.323352969729257	0.256541219574856	0.404451935425112	0.173945624164048	0.28897164520644	0.224968721197147	0.135820919882283	0.329265709801514	0.387004895733924	0.317054033121468	0.15386532605128	0.368953538641324	0.316286882934302	0.0897894631788601	0.250098509854497	0.413918111968118	0.391692436960455	0.343182224690787	0.430194585896408	0.446698386936811	0.500136840379051	0.413352123523908	0.0611543890228351	0.342342588793136	0.341321571161993	0.38211612850426	0.4553253637707	0.306438536983302	0.286752959509554	0.368868866594915
227bbv	0.370504303527323	0.675914068489048	0.382354352060014	0.309499328045867	0.501829866065524	0.353137915672035	0.311182332035299	0.211330982185225	0.267077700098954	0.245934049548316	0.459970914213477	0	0.473631082805749	0.228292196153317	0.204452927860395	0.293120554914723	0.374878386876104	0.662685606309736	0.272272886965907	0.191861819962421	0.28772598594315	0.270589009483197	0.659463709247689	0.222153288583316	0.374651531514307	0.209970714983104	0.342860115550014	0.38964287869231	0.319618916850616	0.314679321157139	0.196819761126211	0.203387860124612	0.340547957195619	0.211009275346213	0.195518809682331	0.2427935646905	0.333205616273094	0.218363363109342	0.360983989785579	0.253900669470692	0.383052653644934	0.201744503671332	0.286608785113551	0.224357978204882	0.227284954715552	0.211592802708105	0.625022111194717	0.214057855227634	0.306279139852051	0.195744619886435	0.24688254186814	0.283468843107257	0.286132736564463	0.489337922452645	0.286599290602349	0.22550951029186	0.690614004473075	0.495066220145326	0.233058469949622	0.184013555141595	0.438804281571393	0.678306011259914	0.388459732921485	0.690640429492549	0.388434825575773	0.716380453215902	0.451703892999449	0.296520635713913	0.343023465915158	0.27334418649337	0.51922861615085	0.666985316678459	0.540477756335028	0.174905353117093	0.315865262946544	0.69943542790648	0.240225912981527	0.626764689556146	0.303614626826873	0.66504905042589	0.663982083692479	0.614870549605883	0.652718572238453	0.30221947748876	0.261325041924214	0.239465462334789	0.361411714806133	0.25070542574293	0.425237770076469	0.667919829555172	0.485438835565658	0.323710927586141	0.673451687991402	0.289705145802413	0.278580735540848	0.628737096635515	0.261122956923014	0.545222153688891	0.653398840125147	0.262163219738596	0.413915040910958	0.699841698812434	0.355475012952759	0.689579169444436	0.410213822315793	0.386850637979648	0.687089190295765	0.470339766376364	0.612429431153214	0.266467034524031	0.272544828840415	0.713737635703398	0.20395433268633	0.275127112026116	0.266360269839787	0.638178327259297	0.507434272155096	0.206284744827785	0.709970406355943	0.247478072172426	0.229845075658378	0.667541247749019	0.653866777553667	0.690113259497397
229bbv	0.260380158217765	0.230339991520058	0.555424256894932	0.488858294188658	0.108189532805408	0.512019740427735	0.292727363733833	0.498055985786547	0.455863651249173	0.502250326670051	0.160127132123537	0.473631082805749	0	0.530760831796623	0.495191612853769	0.43512145787053	0.42394498136484	0.20706668510046	0.550108106459231	0.511332418249351	0.47559088496832	0.402074157880539	0.21087624789349	0.474857369902287	0.606460941349473	0.500606937741307	0.520448888636167	0.445283885565375	0.551508577853095	0.429803614094794	0.401751329461466	0.420480223222385	0.392766451601596	0.507268896855141	0.455009586021737	0.469378623284785	0.428796053627737	0.442549301337023	0.507308178562661	0.426105525924295	0.441537010046906	0.462801124701412	0.502134597980599	0.442521221134768	0.477241952713199	0.498911095770842	0.207302197653936	0.420124151321078	0.424497492723195	0.485906102383535	0.537667482905316	0.450963514040991	0.520104739089542	0.242275479752071	0.443054576047173	0.486054217586255	0.246534022959179	0.198572390586086	0.340986479526778	0.467759260980159	0.368882937430709	0.266214867057937	0.567873460732387	0.244499485457122	0.576754252632243	0.271014588516926	0.135557004431472	0.344148021671679	0.260879711966197	0.418048619198226	0.0813174563269113	0.218510494848602	0.16704504285923	0.437312833752701	0.414620765368981	0.255593807028162	0.390873701127916	0.170627134828287	0.604509924690922	0.318926181563262	0.213919702492603	0.252422506744567	0.202657887389625	0.369877070332806	0.317881042114616	0.400120987928264	0.59482160741942	0.491673177194003	0.611620498826219	0.221289571528764	0.645502834138905	0.372653642810345	0.223571223439012	0.489506148604074	0.406799763471926	0.178952278583849	0.453937773672157	0.0890541119518774	0.206924586961475	0.257281992369131	0.256899921503592	0.257466488109801	0.520866601731417	0.245620491538266	0.298694312081701	0.356811068014669	0.243430376172041	0.0960789667876952	0.211954369376081	0.419503055887436	0.446851748047813	0.270719645925652	0.485201629086474	0.509052938151228	0.543214524737787	0.391849345635946	0.153041254051346	0.391756707794746	0.267114176048901	0.384597148488522	0.452663194820169	0.224332333764544	0.207025781571671	0.310641249202514
231bbv	0.38760886245911	0.722905242664337	0.297391212403338	0.225541988349875	0.553852206832057	0.300618057228367	0.291552836273275	0.166295255716678	0.222471517896737	0.225964853980891	0.489089380004166	0.228292196153317	0.530760831796623	0	0.168816034198168	0.314578482072283	0.428984410856177	0.709591826967435	0.155419894037292	0.136495617354868	0.26080390254443	0.280556518859284	0.704860104835785	0.223290392418615	0.387222027562958	0.206677648291924	0.277106771103496	0.402903309531387	0.24048567591904	0.291683766868153	0.222358116662309	0.204581820207449	0.353257704833179	0.160973671654648	0.190922187401866	0.232757167789496	0.377039428458515	0.200837843878237	0.303296482251055	0.261241738413319	0.388683913130807	0.170640737693136	0.226385838326407	0.228593817638469	0.21168963472184	0.221761681200206	0.670763705384545	0.241784706939054	0.325459866369929	0.16131656550309	0.178306354412009	0.25660661718081	0.273392659175311	0.526792501114378	0.28292182905721	0.132307989415532	0.744242596893879	0.525898666010645	0.268624913167102	0.180921589163105	0.471861505344892	0.732789859476715	0.311651284449078	0.738570262905356	0.268520403169292	0.766039904910309	0.493452501848274	0.269995586164081	0.377701968990101	0.262957343613551	0.570130140722327	0.715109417171187	0.59062939258218	0.263096259887647	0.40292009876668	0.747272318915973	0.237000627592298	0.670568012188718	0.184602432596769	0.711362991614536	0.712463851286516	0.662922861015443	0.698932397628706	0.321364192437234	0.292061712449789	0.287276382508863	0.375162674449598	0.235025367897054	0.29759604168595	0.716509287015005	0.396413543843063	0.341480559176431	0.719670491146509	0.277754173299183	0.273420064509574	0.678086377238797	0.243863156752427	0.58808008165001	0.697876604423632	0.291698146621484	0.433290118418726	0.746865116932177	0.267209638333688	0.736361160374128	0.423693855163923	0.442561043128786	0.734300530863264	0.51725752067284	0.659847116176702	0.301086743803521	0.269307724459198	0.761948460135777	0.149713676270606	0.176416227122661	0.165227581968055	0.688511703159201	0.537938287594213	0.22670566682277	0.758962057054817	0.324556215978287	0.286584290160829	0.715001146231283	0.701029060924721	0.743453505275277
233bbv	0.384405074307581	0.686437268780641	0.388004894512678	0.300454405643165	0.507096584073915	0.359024384763489	0.282021340431369	0.200081269808013	0.291669844601377	0.259864005845186	0.476653849369779	0.204452927860395	0.495191612853769	0.168816034198168	0	0.244655136080672	0.349907002269963	0.672286142325238	0.259299751698407	0.184801906468546	0.274995735531287	0.259810518793933	0.667876899166919	0.227638176253635	0.433561586827252	0.210217268750065	0.367756436653064	0.397683920764717	0.327923503047434	0.335889151691849	0.177459701464192	0.167554691275215	0.330656280764194	0.164279849346203	0.185009475167789	0.225402107524568	0.317999098264046	0.114875241617412	0.351406528134403	0.239089755593426	0.285878555740705	0.113328846102319	0.219890267099962	0.16958113404992	0.200361815371778	0.171538756093473	0.632069972825639	0.201124752295358	0.295049006212974	0.160537884927366	0.152519044236949	0.263738735819966	0.323582624112414	0.499979496394746	0.334431371387879	0.20129021041511	0.707109433142296	0.510791124697986	0.220312433364655	0.155607663021736	0.447810351805013	0.693530811134584	0.408954591765604	0.700679230866674	0.377054481584449	0.727217396701555	0.463579749297152	0.320866703930646	0.34086407957765	0.311751873831694	0.542680493928147	0.678492678382889	0.552697263707432	0.214287261211787	0.369286944045754	0.709742151893124	0.190941805951121	0.633465664282129	0.211216951177439	0.680727076872582	0.674977897285765	0.624018261847714	0.661485640642846	0.293820296629525	0.236018218578441	0.210610137292527	0.420022723005299	0.262199157600138	0.421009829615845	0.679392446438265	0.488141846758453	0.340305510128894	0.681745228713447	0.261140622708767	0.265438621177277	0.637067133152066	0.286827140526979	0.548413854022456	0.660074781053704	0.24743985660333	0.421794134506217	0.708722956299631	0.241137304483962	0.698469074145405	0.424219896553933	0.356883652585081	0.696092619778069	0.478149890601843	0.621252284160627	0.230342999714806	0.27455059190707	0.723196928922862	0.164470996077088	0.260630435013116	0.256594197263973	0.650043740966135	0.522577948659257	0.196496085507288	0.721071383227961	0.275949412641954	0.263221467621058	0.678531868210475	0.665580085626587	0.70282290870174
235bbv	0.362503496893542	0.617795674018423	0.455010168887566	0.358640916564578	0.45620891508511	0.430848789411674	0.245132454776569	0.309339132907202	0.345481590278396	0.268171500171596	0.42365609534055	0.293120554914723	0.43512145787053	0.314578482072283	0.244655136080672	0	0.398987818440599	0.604932590976758	0.325663301436793	0.319874612312581	0.351651319318163	0.278474027970333	0.601977309503778	0.193190438846304	0.479427377239607	0.279222804468274	0.385541233243287	0.381406182884541	0.400432800614439	0.315458419603191	0.247854158759342	0.28316683227369	0.282299731750191	0.286534759571302	0.209779047895041	0.272822065780578	0.237786009469915	0.244586119270859	0.436500519842807	0.198798298581869	0.243389420392281	0.240482595840482	0.326122596498402	0.191067585779327	0.301806352977162	0.239090911427515	0.572770031866267	0.240394461225526	0.323231750051048	0.218670395049496	0.28102739215973	0.275507272518898	0.368606755614994	0.434171334698501	0.353100163100165	0.307469254439247	0.635335867938612	0.460010652555683	0.258666032487667	0.259231880759806	0.330523541964173	0.619682784197845	0.476252577200354	0.632351443257215	0.442020329760417	0.657771820514154	0.416517324424565	0.300806524479492	0.338357971914719	0.339296835574122	0.488175261859416	0.609404608579072	0.492098226927954	0.284269366425987	0.207641842567547	0.640508070257403	0.217757704935599	0.568245080697292	0.411474570964152	0.609295440212148	0.607209082613908	0.562595098857743	0.595849230255481	0.283704266239176	0.245454815361802	0.191595473086321	0.468978963295981	0.260027022445986	0.473505860297193	0.611025851411087	0.551951996309129	0.325869499231748	0.613917990005622	0.349002699063875	0.280925525243098	0.571285662066105	0.283140475088127	0.494563405408018	0.597488881754993	0.247278554511119	0.385430692677981	0.640777721269956	0.390531785987233	0.630885574146169	0.375853139169622	0.267831005109619	0.629139995265924	0.428138364396778	0.544203042726206	0.268277804344434	0.317638257654938	0.654982839035364	0.275118095035599	0.383932908763931	0.328888077090199	0.56106840303822	0.467808628457793	0.261155428280998	0.651970117458932	0.18387621554053	0.192277809554906	0.61546873122864	0.600997153883213	0.629501726584395
237bbv	0.445744012885139	0.599376109185737	0.559096147923858	0.470948563543786	0.507262548742476	0.508098067375612	0.308981318433593	0.43752163772725	0.425263426820794	0.447391006141758	0.476892173121527	0.374878386876104	0.42394498136484	0.428984410856177	0.349907002269963	0.398987818440599	0	0.576372368037618	0.480233224774481	0.445645302627344	0.466389382517171	0.409731603691567	0.581392338676559	0.435542441243003	0.542067824350516	0.444503870708369	0.523751032707084	0.449541357379626	0.513981003731189	0.451786578217358	0.375422919165013	0.322270535234319	0.485620709690577	0.426767133748365	0.395755237875979	0.436743476868182	0.433772972444686	0.326848477975844	0.519137817287699	0.439574313939206	0.33490513957283	0.36566619820031	0.455243659810849	0.326631638801229	0.432547620805381	0.392432583434314	0.554072049876221	0.409630777308359	0.430573322544149	0.430158914962884	0.424598371617295	0.45781138679463	0.393359441886666	0.48186049274154	0.440845136208859	0.404215582919953	0.615025270788501	0.51201574054807	0.357247251449982	0.406925863946182	0.440631875506779	0.579749385154287	0.568571923473685	0.608705501192471	0.559332497251228	0.637491093312195	0.453427240446352	0.405584668111391	0.354738290807802	0.418184772128673	0.502397759453609	0.586496311116366	0.462087784394117	0.388268452319096	0.358097843876523	0.62092210803564	0.398895776686321	0.559622187821487	0.446466574254906	0.579375763676322	0.586165384155078	0.524694106325912	0.57424673344347	0.427123334860988	0.345888957198826	0.405741079935889	0.5286929815988	0.451409340758817	0.617255027243606	0.588401546595178	0.660714609262312	0.411589437825338	0.595267052588933	0.413303705098225	0.43248806341853	0.555423280912041	0.422397253549341	0.493724770926777	0.575143808152573	0.353134413927697	0.472114263156516	0.621277900672619	0.408695645907505	0.610551504176673	0.455537872937812	0.410778668586146	0.608170025405984	0.47011889903708	0.538016921228156	0.409604517899992	0.435567809145338	0.635884233341067	0.413768504896921	0.459372557001603	0.476230267941556	0.550766019893592	0.513040517708916	0.363403383363131	0.63165752353205	0.325658693852254	0.374959323408836	0.587646192259651	0.57474207329164	0.602455290195307
239bbv	0.406263192489294	0.0589494755010288	0.682269284552233	0.635141765733992	0.224119366653681	0.646952038960704	0.46980907068662	0.676078927045483	0.639524074025117	0.682586941818575	0.285355327937244	0.662685606309736	0.20706668510046	0.709591826967435	0.672286142325238	0.604932590976758	0.576372368037618	0	0.726970909998871	0.688787252810869	0.639760609188133	0.578845893138654	0.0569557156742935	0.656140850493339	0.770013891979288	0.682788103621349	0.667804026619142	0.594556603041569	0.731135392007383	0.560820890348551	0.579323508972746	0.599845166061469	0.530509955454219	0.675016063751328	0.632510242420513	0.640613305241868	0.58921644833093	0.621693310981019	0.646278793853639	0.587242899553283	0.587860318023341	0.635602192421782	0.657796880922834	0.631865579938063	0.645200661035394	0.685707786247333	0.158477112652235	0.590618736357	0.581420336038004	0.657631240088555	0.710989665853518	0.616255630650727	0.704235042242894	0.362347082382587	0.590778952075804	0.668189540658905	0.0635637643721541	0.31129455641484	0.519033292721836	0.645273775844145	0.543265856901785	0.0858081833588126	0.699724954852559	0.0587107720250179	0.70225812679522	0.0865118292468619	0.261672111058088	0.514292978519394	0.430061183451962	0.579659071548131	0.199666940809094	0.0443391110719776	0.175706374812159	0.617827805238401	0.582101657345469	0.0741835135257092	0.558184267262009	0.0947322269645468	0.784914553814878	0.127243753253001	0.0555798438910504	0.120611489761786	0.0562550266256411	0.539910734084714	0.50154837105995	0.577143074028354	0.761326914135534	0.667142660733897	0.747766157098847	0.052551206777607	0.769625490753862	0.522508667505863	0.0522268137461301	0.645362697914967	0.569831817823332	0.0708506861007497	0.63275609159418	0.141142683028373	0.0578986228298993	0.442630631638648	0.392332090086733	0.0782490412666095	0.649259677753148	0.0667993757967879	0.406312273056942	0.50034983887186	0.0645814684599155	0.235569356476229	0.220583402518332	0.584714215959794	0.609417438038055	0.0885454585344678	0.66888419317456	0.694134817596819	0.729430821629666	0.321648556271278	0.267379267904175	0.566423033186743	0.0840671008874253	0.569896643329798	0.637593726801768	0.0524675180728964	0.0553615788792598	0.120329587093369
241bbv	0.411698481256663	0.739353382320048	0.299659567128332	0.239319673561666	0.560327387255147	0.30188915937348	0.347246147605973	0.157743088758785	0.228580273343362	0.239751525829897	0.514342512649547	0.272272886965907	0.550108106459231	0.155419894037292	0.259299751698407	0.325663301436793	0.480233224774481	0.726970909998871	0	0.151070884823529	0.244785482005932	0.270282139581576	0.719064005352912	0.272619361969005	0.314249988164303	0.217711813668197	0.290265875141267	0.398775786613353	0.161870954624386	0.310370020501593	0.270390638501413	0.306406159732337	0.323662647914247	0.190542704935289	0.198937461332676	0.167940618634774	0.395352341910445	0.233088114560057	0.303050799309681	0.266465695800811	0.446651961037008	0.237362572800596	0.242840997085446	0.308505790724024	0.201067314576527	0.231180646856593	0.680056809610925	0.236332439388934	0.366462615929634	0.167373470258123	0.215664711092808	0.248947155167586	0.23040370635949	0.545113358333439	0.305701693005107	0.182657826360191	0.761261579672718	0.549492878390989	0.313612291871388	0.217167211269489	0.507106835923381	0.749896870493869	0.308016836904268	0.754076580292058	0.264626018165931	0.78003476942142	0.510922571179804	0.261801676461622	0.438552554738663	0.287875662208225	0.589215368757174	0.733249093820481	0.614901209525892	0.269196647348386	0.405317755128168	0.763830386068228	0.264554435185896	0.687646102244818	0.253233112120866	0.73094006066373	0.726999484615416	0.679035284390326	0.712620801112785	0.315931601868465	0.334983651985634	0.303929006169498	0.301621013024034	0.255597220670675	0.262214281374798	0.730391625061381	0.37674940554799	0.364989201623557	0.735480506112236	0.28620768262995	0.285966701565014	0.692282948150103	0.231164262771035	0.603826689847999	0.714756978981761	0.320482504749579	0.454974093293979	0.761802966624015	0.331141525546997	0.751527606403235	0.451844575469099	0.479258933011072	0.749114512184951	0.535703242422942	0.675200572447339	0.297026156054963	0.312552478735693	0.776141830956163	0.176534153645404	0.196182974889681	0.13519473380028	0.709165729851367	0.561116472357133	0.278267611876009	0.774181467421153	0.36431561342063	0.304477455397027	0.732953828537997	0.719540894802425	0.761092434326124
243bbv	0.356328320560932	0.702770061139601	0.270352009044107	0.225873678742625	0.517705266142091	0.259016702575794	0.334153189442249	0.117736738201441	0.18394224664127	0.166731912132928	0.458988499613927	0.191861819962421	0.511332418249351	0.136495617354868	0.184801906468546	0.319874612312581	0.445645302627344	0.688787252810869	0.151070884823529	0	0.197239475123108	0.219988289273612	0.683106525574685	0.170828423682663	0.340909992871057	0.130223642958746	0.27488610850313	0.373280945436573	0.181904267459512	0.283198969463482	0.18133344348149	0.216499741354713	0.328979958640536	0.131184056525454	0.144668140074053	0.152706102289654	0.311176588724427	0.185496437767603	0.266306251951936	0.216257389001401	0.360051920778131	0.145773088576075	0.207048028410956	0.233068098962487	0.11854763085865	0.203705969746049	0.644170355054889	0.176509241535864	0.33509223281526	0.139581174519248	0.17521350206182	0.221875265348418	0.240048649655786	0.502935615081137	0.26429914952684	0.141876681076776	0.723256382272127	0.497500827168833	0.221242423181569	0.116630789106723	0.456675878128466	0.712172393733724	0.291698028766718	0.717485811649207	0.278061220942234	0.745112058095241	0.471654037214829	0.268988713324529	0.354522028961285	0.244419512940624	0.548715185088093	0.695670243183246	0.570415433855337	0.198191674403271	0.369852513628127	0.727672952352998	0.224254130584947	0.649053287479079	0.218861426495333	0.693778940058153	0.688490053160087	0.637230189513687	0.677869356571418	0.268431398890568	0.268008084345738	0.217296616344216	0.326548849971236	0.174383537933213	0.308007923730953	0.69262407021247	0.369262430208293	0.300796469231386	0.698357220116939	0.238955553608751	0.242748487730576	0.654443028674614	0.25092586499734	0.567057771809652	0.680122285413806	0.27425655596789	0.402157651475309	0.726366159352051	0.303479794246904	0.716317596397706	0.397154994552742	0.39382523308367	0.714050072148724	0.497504123492779	0.635808854721925	0.224834906101805	0.28013832951177	0.740745687525573	0.124175174197237	0.157891899895663	0.154183801722064	0.667962631385701	0.510399151280526	0.176143798307302	0.738633300871429	0.302057359956141	0.257375120285288	0.69457738062145	0.68162836179248	0.720726216650933
