201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
225bbv	0.132657774609231	0.322983426302337	0.202345601631023	0.23993824717603	0.129073834087071	0.183830767045338	0.256723213427153	0.310949705630757	0.224507590675139	0.327561824494595	0	0.394610755130969	0.176293673663063	0.327014067463991	0.332167696485346	0.345426169554974	0.372851993064083	0.273631530081583	0.340376620397374	0.29848194480838	0.21179245764587	0.228499076573499	0.267540242558113	0.332348076275426	0.365263367932924	0.356838942259032	0.227566514465299	0.323945283187961	0.259183488626879	0.185545422540231	0.276729635669365	0.27344728525328	0.25032036521977	0.305115786731446	0.274153132039159	0.253475794352528	0.339793348111689	0.267301474698779	0.196722897493671	0.256327800761322	0.364147412181888	0.293507225820259	0.255775788455957	0.335973723801733	0.263223484465328	0.358042806674519	0.265577078249783	0.291237007009582	0.323250632140353	0.32017946351614	0.325648231988833	0.248283690008053	0.330105058773533	0.18454744826759	0.20141605719274	0.284556302808425	0.373176454718055	0.12440676773017	0.236502889969106	0.283839619087323	0.311249549014878	0.367020756149776	0.2430561108498	0.359126914065775	0.242350230143034	0.475252011518181	0.126507487087018	0.206491531270936	0.235758549853644	0.216209416744409	0.116880016812525	0.273446675073842	0.199087154263298	0.338028289539843	0.406706568917859	0.373186802249673	0.30027340179281	0.218390688114096	0.37846186986458	0.299599209127496	0.27098646891082	0.267452582148358	0.261077887021475	0.225839083919359	0.239558866620225	0.322768475388521	0.364546936692279	0.327217255310602	0.284800908204166	0.278530467566113	0.308684868894128	0.116233151240848	0.293174947245446	0.266454316720576	0.228108243999854	0.213945062365709	0.287299335272359	0.14418588260889	0.273950973424497	0.212034959414917	0.123027709412999	0.369846264416473	0.195687150732927	0.33654783326274	0.120548123901158	0.38711066636937	0.350256164040675	0.115973955665383	0.237017781473306	0.314289410551856	0.32246314251525	0.443306108168414	0.284227677175011	0.271619361127037	0.343861601669263	0.257881212244556	0.128714085368433	0.251473096277156	0.429141091258268	0.361361501741211	0.387592133348329	0.308438042192183	0.261230575037753	0.3749822950471
227bbv	0.362317538250821	0.568010050119519	0.414733716409514	0.338463621063034	0.422142229216622	0.395412553017234	0.270059502834005	0.245022239244855	0.310259206691343	0.275190426721836	0.394610755130969	0	0.294753961501545	0.27109104436792	0.246929483702319	0.303715971492611	0.303619190234145	0.537539504215214	0.30746559669974	0.227899679854319	0.319637153176403	0.314465809679802	0.533321399030262	0.273493504981031	0.332204136780065	0.256346262392337	0.378430505071735	0.350187266920439	0.34401944720396	0.376889730898777	0.24291013394741	0.25313854640389	0.352715079729177	0.236210496112548	0.247899863485948	0.28465320902454	0.290459484298606	0.264072707663902	0.408452512472394	0.297681083472033	0.334416324908287	0.262571328283121	0.318164887881858	0.254656526667714	0.267095481140577	0.227564651062036	0.472456662003815	0.258944318176224	0.316444482912169	0.26049174935696	0.266066405586662	0.312492171703099	0.315358378584996	0.437730886988798	0.320754239360787	0.258992350286807	0.59164905666204	0.423976779748587	0.25253577108221	0.234631212048831	0.322212346804348	0.591606484079494	0.407057187940944	0.603627199591029	0.421096666205568	0.690695623425966	0.352315842858638	0.336921254584238	0.313876227657554	0.27447727655569	0.413624088291404	0.531266964432917	0.369690556242518	0.168697114129888	0.255619670728218	0.617218507272464	0.262768285984852	0.496511131504881	0.320107963617613	0.558885472200675	0.538636210659284	0.487886288094062	0.517963024006553	0.335617235194543	0.255903220250622	0.242296309319775	0.325535975303225	0.307001005142794	0.441238631298919	0.535889111129031	0.535091888979919	0.366443534136499	0.562298079572509	0.288479196908483	0.307004590134734	0.472296052924638	0.275703452495842	0.394830974874008	0.513157481752231	0.241871930504286	0.383876815601259	0.622383630654656	0.385842659905818	0.598551066592136	0.400023717813939	0.332631231144643	0.592810005531141	0.353074480569278	0.474135020273669	0.266360286444561	0.303133332491711	0.670852608753775	0.243690205592068	0.298935230794053	0.313218640806391	0.52030021827489	0.468355332056324	0.252205704729956	0.653015873678928	0.240016979782806	0.241508095298791	0.528763127053237	0.501385366472097	0.632146940052676
229bbv	0.189839204921823	0.382516552849498	0.247446881036664	0.234310146937541	0.217721686309409	0.221493046544562	0.206501974177832	0.244381461038525	0.184311677383747	0.243804391867872	0.176293673663063	0.294753961501545	0	0.258095909316512	0.277357338252967	0.287178652676461	0.28593530281981	0.323100417281512	0.274007519687984	0.242509912487554	0.195884899174826	0.213020411410835	0.330802431136248	0.260135359159473	0.29444131269364	0.273984945443417	0.261566141793916	0.274711223445956	0.200386255193736	0.243777541357015	0.247856175580995	0.232686015483051	0.28939883284789	0.263029681163158	0.243305542887977	0.23118506264282	0.268519904325373	0.234738312877115	0.213634401873359	0.266389677958919	0.298512021127274	0.265403240598205	0.246918048483077	0.258121609369191	0.238515738466413	0.264517916573393	0.270812627911255	0.26596993278238	0.310343085880547	0.279002615043356	0.264879722400239	0.238487576311174	0.252569597527294	0.254311247367121	0.220013265563819	0.233588644856409	0.432660108892524	0.227500226205467	0.208700347572132	0.2337494022787	0.217281481170348	0.411795156185494	0.261799190537878	0.427096463844183	0.277767052589213	0.538482344899472	0.175056435846938	0.220435382108903	0.206997422350346	0.191394307352717	0.184338143286319	0.33497104903817	0.132984363420432	0.270254024932087	0.298550039027402	0.440673533587664	0.278529258094557	0.28714015556971	0.300809432772905	0.361770603005986	0.341312452185078	0.263849922235746	0.311279697628357	0.230688455457628	0.192634190318153	0.258097213425895	0.289331019880267	0.268968717839279	0.305754261154797	0.337705109319559	0.351589297711029	0.165677876072884	0.369473928836418	0.229730059458641	0.232816162155084	0.265241037817143	0.238244003819421	0.156217563174884	0.306169443094541	0.177339834141218	0.197225920024761	0.44678096075225	0.255475583885056	0.415809645236356	0.225057565861948	0.321918684825607	0.414775631378878	0.145599039749484	0.277363300794531	0.277178245973473	0.303285308393647	0.510237923008786	0.235242327488292	0.214931682966933	0.274400038463017	0.328619594375716	0.25729199822813	0.223584688641329	0.489676841102548	0.27823796990175	0.295139272148311	0.333707691556662	0.296657185268297	0.434244330526416
231bbv	0.290821082034552	0.464691419123957	0.300193181890495	0.185001520266161	0.354135496746698	0.30676236306464	0.170651861395805	0.168128715915192	0.226983363418502	0.218553436466549	0.327014067463991	0.27109104436792	0.258095909316512	0	0.146515794934896	0.242756933101873	0.310259776324244	0.428451780940767	0.160691071984412	0.151440727395645	0.244725840344475	0.270663354272997	0.424142261886193	0.235502974326798	0.355074759040596	0.229575943490692	0.263017215750636	0.287279605115165	0.257683765879422	0.267360403041697	0.19424132656076	0.20823136031004	0.288855374069151	0.127327927498626	0.194106740133001	0.223185721378162	0.262754026597054	0.170012958788769	0.308264769523069	0.250659413328912	0.257997477958987	0.148519322419011	0.204376235458639	0.191316823944395	0.192154638676051	0.213742831448296	0.379010079261558	0.191613295177072	0.267388480946162	0.166625906738989	0.157937529611113	0.230213018930123	0.288220241041368	0.370961173431024	0.277388002561402	0.124908877280938	0.508616030678101	0.361274925589794	0.209665076412204	0.185810355785891	0.270606455971746	0.521413747510035	0.334294862880877	0.502423743139815	0.258730120043135	0.605666314009635	0.28412193584973	0.239668746392119	0.260130157746377	0.234909803844424	0.359798250346634	0.425074979734819	0.286295049795945	0.261259084949345	0.3004886742003	0.517904267360936	0.164290713999456	0.385454204452929	0.187485483138459	0.45563517011949	0.439982305279363	0.391265011987445	0.408501601933431	0.280324217057019	0.201406179138693	0.229192282653511	0.347485370718688	0.26321063101106	0.290077760392247	0.436436166875038	0.439864568079898	0.302665882487828	0.451659165835796	0.199097289938107	0.237198539458479	0.371927198207711	0.249295390745967	0.288848188474067	0.395407527044303	0.182601848758427	0.313853240200423	0.521074727757085	0.24348419247557	0.493456834733855	0.314831873760411	0.326901921962596	0.490302058834344	0.291811396065652	0.4082728128673	0.219843090940916	0.239855836296575	0.579696483615075	0.147465119249968	0.161865769849476	0.183933641163323	0.438350779766463	0.390533613651934	0.195106624561949	0.5605514078047	0.275158983432888	0.261175730123886	0.422602878432823	0.396530828838466	0.550685232931776
233bbv	0.295112596078262	0.512490336085028	0.350028936013053	0.246452653491272	0.326325405659103	0.334125949396148	0.197520503001228	0.182643996313573	0.26460051889539	0.22858486095224	0.332167696485346	0.246929483702319	0.277357338252967	0.146515794934896	0	0.209227735308748	0.28698778214491	0.477139059671178	0.217559089373245	0.160085220101365	0.230484222778767	0.227652558152203	0.46540842006858	0.206580702975769	0.389537187411525	0.199368073887323	0.309067083802815	0.297356458800171	0.290174541267775	0.304843083717026	0.138991499326075	0.203191203848891	0.246492333348722	0.121822130784655	0.164605960585871	0.194441497703088	0.208330003442295	0.112466112655753	0.311381636335316	0.196204278004486	0.196883730587177	0.112243079849373	0.168236771737179	0.162338675181184	0.170161957911765	0.171108623499944	0.404640924582789	0.166452792514105	0.256238223740309	0.145648765980711	0.117138311323701	0.214560786522377	0.323240212752761	0.373391396275647	0.316047104177337	0.167067104205293	0.552074279305859	0.362165718060951	0.174556356972446	0.138718503429967	0.265018186822384	0.556516182876576	0.382797846674148	0.543842313763057	0.320436941088884	0.63330975634929	0.292397884188986	0.283735837038877	0.260571515920476	0.270649964459186	0.377690948536057	0.478607634733349	0.319897985261228	0.219034695895664	0.298671755154055	0.553861813754308	0.148067744735156	0.42439095413274	0.194962010439408	0.513329389491442	0.482807023974287	0.427429760259658	0.449724203823837	0.235336753000941	0.171695870255284	0.158144701270208	0.379363245521478	0.242258734928833	0.359399921763689	0.478620374341545	0.466281968339761	0.303905937599076	0.492477070147683	0.188144996087344	0.197323281083586	0.405169447234252	0.272610590737899	0.313503536969779	0.433349838359908	0.161608313609723	0.309524537107905	0.552268646474	0.227471622959894	0.525526400342627	0.329506379655329	0.261341926413717	0.523909720993891	0.28045641145938	0.417647627829067	0.173621420648869	0.247796985808301	0.607637196500715	0.142101748964498	0.200981732190336	0.232504466399408	0.471860369052403	0.397685973924719	0.166538042522325	0.592937958636314	0.247324765901337	0.250565024253826	0.469519009862268	0.448914637649719	0.590121880754198
235bbv	0.334629777865076	0.526172913375566	0.370488752538764	0.283009629581542	0.359974335651364	0.363729795594077	0.215715901095045	0.257772843016256	0.294702690324694	0.20352073849756	0.345426169554974	0.303715971492611	0.287178652676461	0.242756933101873	0.209227735308748	0	0.345232556614774	0.501126199956773	0.259741815048297	0.269560211560201	0.270648411372458	0.256826951277487	0.492050323466853	0.174318365313412	0.409555393289872	0.229473943946287	0.321825968644351	0.347847723389852	0.331424195620988	0.304937971786462	0.230577746176306	0.309302387546406	0.234490022622952	0.2171522691705	0.187839808380055	0.230292593454042	0.17411514707773	0.227493709423753	0.373638070994822	0.168933668463158	0.182572385131629	0.227147695082987	0.249050771017491	0.159605809861047	0.260421732875047	0.212172771046237	0.436236160411847	0.228722235405233	0.300532611997709	0.186084417327544	0.214440997109745	0.206759059596984	0.337427250883253	0.376171877063505	0.325774995034899	0.235764178000866	0.561339196989472	0.380180446959266	0.256948237310131	0.215965564485667	0.21071181361928	0.562602555621362	0.408141967487872	0.56299469439384	0.345484081058909	0.65549324163504	0.3202006287699	0.285863477806515	0.328313521776045	0.293039353376214	0.401413246615749	0.492924612704927	0.343880603436711	0.293171849565004	0.188671455533655	0.57393416437276	0.208831566351308	0.447198296798299	0.342037593684213	0.524136784571681	0.503973798424115	0.468660160730182	0.478663468177036	0.255108962018521	0.23642014903879	0.172097790064772	0.405080667477412	0.227084934369031	0.376201318903187	0.495899494573562	0.490883074509553	0.323102617916676	0.514404196619182	0.282193633178718	0.230422663912938	0.429225166159632	0.239651384134741	0.356235012736161	0.469169653547239	0.217634402309478	0.338419998420127	0.577434221814133	0.309881541159649	0.552617923317731	0.338632712637982	0.240332564485367	0.551593378512809	0.306348228112493	0.417532585931724	0.25210195533687	0.289383057509943	0.633420386774068	0.217075380426118	0.292207771958848	0.281556997655796	0.454664619211446	0.415447605806365	0.256223828500304	0.61509892780925	0.208727098272848	0.208095522676575	0.501936180120685	0.474055041462219	0.601798258400895
237bbv	0.345102393156136	0.55194294639387	0.420554353595485	0.351801956294993	0.427344502711889	0.372241949410766	0.252961841791517	0.321849742741576	0.323642382827855	0.327087439183008	0.372851993064083	0.303619190234145	0.28593530281981	0.310259776324244	0.28698778214491	0.345232556614774	0	0.497055259648663	0.348908486317049	0.316714000568796	0.339865118519959	0.325184532321409	0.514025399005134	0.344802423621954	0.374926386918697	0.347262236178631	0.404721553767668	0.363980399611926	0.353281769504099	0.386053261867274	0.316886933225215	0.2667530940985	0.40572622323253	0.30866393720041	0.307439642319777	0.339345994263266	0.353546083645327	0.251205575904484	0.392114949435974	0.366384526545841	0.293829178634369	0.283883359257325	0.332651362320859	0.277665700369735	0.324318269570371	0.289732009111217	0.445631917357359	0.33653721955593	0.385349228144404	0.3502579745876	0.302827573532327	0.370678682613603	0.226276777402032	0.412303175650325	0.3438394682225	0.28139003286357	0.586478707403423	0.403063244644956	0.290784201805846	0.311035348202276	0.338598877855102	0.525824667967471	0.421194347916016	0.577397069194593	0.413099815757404	0.671751169050308	0.351496497733663	0.328151602055946	0.29796230426117	0.30283780597475	0.406829741638757	0.511444321088252	0.348883586557655	0.298279105812972	0.316047353876464	0.598853873953624	0.323485069417031	0.478479496756853	0.318943836871853	0.526993509027274	0.521067134992436	0.450104520608762	0.498576642517707	0.348652216283348	0.269646754200421	0.326962144743321	0.365276980987211	0.36665756035419	0.459871511658312	0.516358117561974	0.513270971783883	0.34501455197413	0.542993255341522	0.281393433421001	0.349970265850733	0.455933522429561	0.332556234875358	0.382082441056862	0.497933397797652	0.261036595257798	0.371128094474523	0.602261765058572	0.320355053665585	0.578131936397784	0.379872366568246	0.344641638001608	0.573176209347512	0.356951015928667	0.44920880252302	0.320399741072855	0.383598707434408	0.654530099677351	0.303301485949451	0.31774731501193	0.351484400451508	0.493528276525475	0.44732426183101	0.297972901806695	0.634798528395975	0.276636142506085	0.295496179696057	0.505860248981326	0.482830054394323	0.597672429146976
239bbv	0.32871569901637	0.172787359034377	0.290261468373281	0.343282540955214	0.290347127828231	0.281256334187967	0.416222948559195	0.440928050433821	0.336453421982928	0.452305447268196	0.273631530081583	0.537539504215214	0.323100417281512	0.428451780940767	0.477139059671178	0.501126199956773	0.497055259648663	0	0.437360245179476	0.421074521361102	0.330248202894235	0.393125089192547	0.156299820743538	0.47961726007963	0.449113358753454	0.484956547263727	0.332024687902047	0.443134269241384	0.362129592893883	0.318506458621462	0.441654516224921	0.432829325746562	0.416819494240783	0.442726459100579	0.43271656033875	0.406915816377697	0.480734547153636	0.428869436440065	0.274355935544749	0.421946391337075	0.493199030338074	0.454065637879212	0.380537323579551	0.487828386576606	0.412999764069063	0.499759700208969	0.274819318699842	0.455233483386925	0.482585747292236	0.458868810524522	0.457405303972724	0.393401392135007	0.44937848535048	0.364108443720675	0.357271442937907	0.412438077207174	0.208821601112732	0.311736368787758	0.411382043093143	0.423615146038906	0.448158301771452	0.220911271535316	0.324917822990873	0.171367818790556	0.30805412721568	0.309823278682531	0.298143170650999	0.388227056703072	0.401205374015451	0.357496703943816	0.277020773784459	0.131816180253197	0.2337679043136	0.495330798557592	0.533969677174956	0.210583245134364	0.467307370701094	0.213178805345464	0.432679564607054	0.125915564218184	0.156207060522578	0.141931137099752	0.148238546300756	0.392273064468095	0.417063345462896	0.485080014702777	0.457456775075076	0.459900568175813	0.337845192980884	0.159358779120223	0.305360972870797	0.277020723877339	0.145764315375673	0.391485437314464	0.383071053336911	0.170101126665916	0.443857373197305	0.234786984285066	0.15221460643052	0.405003618031727	0.316407077527121	0.2251581647385	0.334346281020937	0.1917122853253	0.288191378835209	0.524667936199322	0.203570006130336	0.296748082790828	0.321586841003615	0.472638507241989	0.473098029134175	0.294290537718757	0.437886670430118	0.379107479680422	0.43855675627885	0.285189934779327	0.331372721884892	0.410437361956025	0.255283305943188	0.511052013134865	0.524833247005171	0.147442916841009	0.148027022553871	0.205900299966231
241bbv	0.292810622813414	0.470515165895248	0.296933317579238	0.192603980095227	0.339669870369743	0.301196708722151	0.211025154458628	0.143969883920337	0.216536307753084	0.244352070536998	0.340376620397374	0.30746559669974	0.274007519687984	0.160691071984412	0.217559089373245	0.259741815048297	0.348908486317049	0.437360245179476	0	0.155045020550318	0.204530226520436	0.223492402659884	0.412175104924115	0.257047764910464	0.319350025926049	0.254909439207466	0.244444172373405	0.290189412363036	0.196571199749007	0.251859971450259	0.212599329229935	0.281972488758721	0.231593620391488	0.163769455742079	0.187119768230841	0.170986950578394	0.28714313617899	0.198718393450641	0.298900297082743	0.228029127223609	0.311168118780703	0.189331705497293	0.188327069396279	0.254608927309481	0.18888284557912	0.236194471778545	0.365609099611355	0.181817910410548	0.298400972195314	0.155115372892965	0.203030853762457	0.205285486834048	0.266980573395176	0.379177627726363	0.277549801781619	0.148756931370403	0.504306731903136	0.377608279912423	0.231436235849429	0.202888606800895	0.312031650247992	0.525613497165111	0.329599497109426	0.495903303296823	0.250823730396237	0.587031585706761	0.285414756588755	0.204881162009936	0.303711863205545	0.246450683067963	0.370662600603151	0.43922829727518	0.316670948685715	0.286962077471534	0.315147913750619	0.511891592513823	0.163707792797817	0.395314213255183	0.265717274220396	0.460811841221864	0.43065417731262	0.389826251429684	0.396228352882029	0.234763738230733	0.22290312003581	0.254776111989668	0.305071544051144	0.294090383839655	0.236292951915021	0.417202209294543	0.406121282464778	0.295565194287093	0.447540541163319	0.21582434671542	0.223178624251301	0.375115301755189	0.233063890692204	0.285872696911373	0.397873080573356	0.193331864934933	0.315290738382874	0.505527851758059	0.279930032508804	0.476993760653548	0.334129698491614	0.368592765514682	0.476248535804306	0.30109943523723	0.413841516507757	0.209103424966027	0.271660103134519	0.563494401433143	0.153533407390281	0.169155146089071	0.170793566716304	0.451902844540971	0.400300369160485	0.218059817287892	0.549427549892346	0.308543579718345	0.296898653861881	0.427711092732124	0.40933004907386	0.556158847328867
243bbv	0.259668521919806	0.462132797578173	0.282595253788365	0.207771750469735	0.31545093989984	0.268989483128569	0.208061884947378	0.109716485438246	0.194730830753204	0.167645869280091	0.29848194480838	0.227899679854319	0.242509912487554	0.151440727395645	0.160085220101365	0.269560211560201	0.316714000568796	0.421074521361102	0.155045020550318	0	0.176406233266547	0.193108045064149	0.407220679471453	0.173087080030541	0.314825691829386	0.168404617442459	0.256982341399508	0.258303432510386	0.191867671390329	0.256447515448093	0.134886708784993	0.212496785256166	0.2668507668246	0.115746524825266	0.146534245400663	0.162372052972019	0.208962325491173	0.160808668634395	0.28251166958077	0.200252988843926	0.248857902510878	0.126815401937042	0.189324168767944	0.186971871997649	0.110792108569045	0.199908240338438	0.351878716986268	0.12948870119167	0.2847328368394	0.144750991918029	0.153939450683581	0.207128313477946	0.259378965146229	0.348391047686563	0.265003714176674	0.127648629613752	0.493111666453731	0.337855086152928	0.136074964398956	0.113883854166814	0.257765678111055	0.513539538157047	0.317404280968531	0.488405724477247	0.293228427493706	0.589561221952193	0.254459470827814	0.233243615334403	0.227463514255575	0.221307890851525	0.340978900292374	0.422382972457685	0.281294537475287	0.197832566393242	0.287279492850712	0.506689712097346	0.136507534623543	0.379533447172213	0.225281996226606	0.446968122996912	0.412341735644028	0.364206267679211	0.396887866135922	0.217163194689552	0.161845918216907	0.16384263290269	0.301418394603422	0.212555012712354	0.296831256963262	0.403323603777727	0.403137182222785	0.250619317035951	0.438421740072748	0.167176377760111	0.209002163023169	0.361222014783009	0.265142543163637	0.277983109196693	0.400384967264766	0.149148586974484	0.287438926584482	0.503638931573866	0.285095549683081	0.477162163992997	0.302907872557107	0.282959046218858	0.476153306041466	0.272789503847638	0.386214550423968	0.146649850769838	0.266345054583374	0.562604199868247	0.122817434476858	0.147689203406943	0.184756380773196	0.428351022699888	0.366790521643732	0.123590810222984	0.546227097650337	0.247107609053397	0.239442125622521	0.408224857235245	0.393414884636642	0.535254540294529
