HLD.87.Healthy	CL.139.6mo.2.NASH_FO	CL.139.12mo.NASH_FO	CL.154.BL.NASH_FO	CL.142.2.SS	CL.148.BL.NASH_FO	CL.154.12mo.NASH_FO	CL.166.12mo.NASH_FO	HLD.31.Healthy	HLD.24.Healthy	CL.169.BL.NASH_FO	CL.169.6mo.2.NASH_FO	HLD.72.2.Healthy	HLD.50.2.Healthy	CL.139.BL.2.NASH_FO	HLD.111.2.Healthy	HLD.94.Healthy	CL.146.6mo.NASH_FO	CL.125.12mo.2.NASH_FO	CL.176.BL.R3.SS	CL.152.BL.NASH_FO	CL.151.12mo.NASH_FO	HLD.45.SS	HLD.99.SS	HLD.22.2.Healthy	CL.165.NASH	HLD.103.2.Healthy	HLD.112.Healthy	HLD.23.Healthy	CL.146.12mo.NASH_FO	HLD.38.SS	HLD.77.Healthy	CL.160.NASH	CL.146.BL.NASH_FO	CL.151.BL.2.NASH_FO	CL.152.12mo.NASH_FO	CL.176.6mo.2.NASH_FO	CL.147.NASH	CL.136.SS	CL.130.SS	HLD.34.Healthy	CL.119.NASH	HLD.104.Healthy	CL.137.NASH	CL.172.NASH	HLD.47.Healthy	CL.175.SS	HLD.28.Healthy	HLD.96.2.Healthy	CL.118.NASH	CL.141.BL.2.NASH_FO	CL.116.NASH	CL.134.SS	HLD.85.Healthy	CL.177.NASH	CL.117.SS	CL.170.SS	HLD.39.2.Healthy	CL.166.BL.2.NASH_FO	HLD.100.Healthy	CL.128.NASH	HLD.25.Healthy	HLD.102.Healthy	HLD.53.Healthy	HLD.74.Healthy	CL.176.9mo.NASH_FO	CL.169.12mo.NASH_FO	CL.127.12mo.2.NASH_FO	CL.127.BL.2.NASH_FO	CL.148.12mo.2.NASH_FO	CL.131.SS	CL.148.6mo.2.NASH_FO	CL.171.BL.NASH_FO	HLD.35.Healthy	CL.161.2.SS	CL.150.SS	CL.144.2.NASH	CL.171.12mo.NASH_FO	CL.171.6mo.NASH_FO	Cl.141.6mo.NASH_FO	CL.173.2.NASH	HLD.43.Healthy	CL.141.12mo.NASH_FO	HLD.80.Healthy	HLD.64.Healthy	HLD.51.Healthy
HLD.74.Healthy	0.293775833226466	0.302330081838693	0.289795890427708	0.291434328202179	0.304445216573301	0.341106172326622	0.318997178278132	0.384036520945545	0.387348043480995	0.428530070027276	0.389525093933134	0.384240682759228	0.345634817047801	0.285223940965422	0.346972831325938	0.254952204633613	0.404496584244683	0.407058305132417	0.29120246994419	0.326826010442058	0.296983816084784	0.347804431030044	0.379674013215162	0.340831531099483	0.244616381056315	0.326617119004297	0.286124127836685	0.334470269510481	0.284307002487962	0.42853982141512	0.299557205628173	0.300995995855669	0.327042334846607	0.405732581002009	0.355830802429635	0.308274111468506	0.348097835640323	0.372125975023909	0.268714961035477	0.279149256009533	0.323372043222075	0.297245612721048	0.229134240118784	0.368059991238985	0.423702391730169	0.314073276891372	0.392333128761666	0.338113836889971	0.331606394204333	0.354322894250676	0.45834914176592	0.473110877419461	0.306285886188477	0.310401412905687	0.383193828013818	0.318498374778628	0.413263284743251	0.354190020517705	0.430229158013405	0.241612661586205	0.258762477218336	0.346784455985176	0.296109999982004	0.319494865911306	0	0.29707342019314	0.410838104887376	0.354754571475788	0.403672074406879	0.315242858807089	0.389651466368929	0.343607977844008	0.264576873048917	0.313509847859068	0.341257152410328	0.319663872421588	0.314076378658553	0.220859330794114	0.227965585253135	0.456316507339656	0.351542482818129	0.371383189156213	0.396531328084484	0.268587246074952	0.321356873455952	0.275433557026778
CL.176.9mo.NASH_FO	0.32240853027159	0.253091037223816	0.313866768616681	0.248423269929854	0.2470807139375	0.283654598222336	0.224366611794373	0.363960688477359	0.350369083933563	0.348723057590277	0.296030117268634	0.251412480865988	0.3322801274191	0.309516164936249	0.352629874704045	0.174352902364421	0.321259999281789	0.363946823555299	0.196434017898929	0.128337404382466	0.22461277300018	0.289316016197098	0.305335066967144	0.328807218031531	0.227298443341796	0.247472031982284	0.319919923642874	0.259217306650748	0.341136722544982	0.405606136737914	0.253779924500318	0.233893827130888	0.340421240100996	0.355489095844959	0.354463078694239	0.342740357465373	0.109777101586722	0.356706519267201	0.243586506599784	0.260080700485225	0.26982816814448	0.328511375593977	0.242719715304298	0.268930770489195	0.31934411976039	0.223784234374713	0.359851650494637	0.357221272483631	0.228256352642684	0.303546817036231	0.364457404192905	0.386818430487134	0.233712068079137	0.22656106708879	0.413044418912009	0.233005131667402	0.486931575536277	0.256218716451129	0.40077488878167	0.232536628956584	0.287867650568227	0.382225744877494	0.291119431708199	0.35288779558235	0.29707342019314	0	0.33705820999701	0.350135627102106	0.420164989201008	0.276233033065839	0.401166591094254	0.274587963839577	0.314432960238988	0.248117032713509	0.360967307007113	0.213095707426354	0.36937292348801	0.231594687882182	0.249921210933294	0.334952313050367	0.258648263057203	0.315791757171978	0.272873860238995	0.227379564754824	0.193650759436998	0.238123100491457
CL.169.12mo.NASH_FO	0.299237349483138	0.248312133849606	0.252568454442667	0.262467673634552	0.28965445048179	0.259387322400843	0.316676197606148	0.430604142209212	0.332841523690031	0.299436808744833	0.135637487061637	0.186270226010252	0.221118773293972	0.250616705213759	0.23850826820302	0.333952089944974	0.400857907421374	0.401878184308544	0.291197588571321	0.314990197959997	0.257733601908386	0.346817610752676	0.38834268255478	0.191653158275591	0.330813709960365	0.337350362573808	0.29981753428735	0.192862216091196	0.337656293189727	0.463032247166551	0.324529745876141	0.298380730350354	0.338866853956039	0.392492869226075	0.341033835757066	0.312608982022235	0.303960617101048	0.47679139396028	0.295750961153332	0.349478335814805	0.253023537609867	0.303049847278246	0.301885841475387	0.409857365792672	0.26932528387425	0.316480595061215	0.269638734756856	0.228540463249466	0.3003110022022	0.288503430661986	0.443051017593893	0.329121000484132	0.311605846284206	0.285094932491269	0.360859364154247	0.267435297891835	0.466617003961489	0.369672461850449	0.447151085078037	0.341958008721142	0.316003863434329	0.359306079828271	0.26656871427182	0.282655384966702	0.410838104887376	0.33705820999701	0	0.326779016307801	0.331394990368692	0.314210939849374	0.293422663088847	0.271274442907087	0.359546694165193	0.307744835252848	0.250767771564227	0.343530557160754	0.281976699120532	0.352484753608895	0.340419705946171	0.287415043451304	0.337747263528628	0.295799490195218	0.383627544084605	0.329006418724653	0.328744177674791	0.33503234820238
CL.127.12mo.2.NASH_FO	0.356617791096956	0.311800027463192	0.322311976986351	0.325406885383803	0.338603128161513	0.374179171702851	0.365725629138806	0.440150752690673	0.383152779821823	0.293714419199742	0.325173618925296	0.322461014309438	0.33377516296879	0.336823604818163	0.328444579693826	0.329364907916857	0.38554873120519	0.359595644763483	0.362933920653861	0.352949943901846	0.281445122424067	0.274915539729779	0.405068278592714	0.284794440364319	0.338331693142694	0.358334516438543	0.315685933912292	0.260844981210976	0.352015406919904	0.419423353487274	0.369069897777619	0.339467677108772	0.321044543246081	0.429746969668201	0.243210837998369	0.356392410021973	0.346488713995363	0.495067376177861	0.359295779227026	0.393938037653381	0.338814611077058	0.357471690724955	0.29900083151444	0.430701461837519	0.364649828611098	0.339544637086381	0.409335479695649	0.333367088240408	0.346819331372717	0.375638892628788	0.466567611485239	0.43541691537125	0.350853209715329	0.317722386424367	0.399956845712072	0.2971465408946	0.522473962833528	0.388873741326805	0.448269586657956	0.331448604262949	0.331634825437078	0.290465505731455	0.266493262624339	0.36189111440347	0.354754571475788	0.350135627102106	0.326779016307801	0	0.164130414869389	0.364163633669812	0.368981055429728	0.341780910744183	0.306704863387331	0.343101013197632	0.366556558881765	0.35499289605423	0.344536881707632	0.305034624142448	0.316829857670927	0.404580944969767	0.365904161123759	0.391225626642889	0.416649029686373	0.313811688512871	0.358377572093234	0.318227011611574
CL.127.BL.2.NASH_FO	0.40229492511537	0.382869138699998	0.367846592990314	0.380594708154187	0.396270712607125	0.406497966936512	0.424753549789794	0.475858832855324	0.405326472234854	0.300511347631223	0.343011881476144	0.344616856471437	0.326642784629802	0.343440576064363	0.357132997250692	0.398470780991321	0.435442842360331	0.360991026593569	0.407251503158041	0.422850333201308	0.355850866804147	0.326465003582919	0.443847941462868	0.304952529931538	0.406511012669989	0.417138713211934	0.341502026875967	0.316423471234388	0.36582308575065	0.41320050908813	0.432524807050623	0.403061711382575	0.349313014139358	0.448500196748096	0.24337664372616	0.388979102390943	0.415299219463871	0.510293753320274	0.426436202541215	0.432943460068004	0.341297660921089	0.363198611599765	0.350920959716568	0.458712844534674	0.393505502189155	0.414555205409595	0.404735464576275	0.336233132416548	0.400761694555664	0.386490967145623	0.498536706421949	0.434333212716562	0.39458156292706	0.379529151699812	0.411522351255086	0.34758845373833	0.5102489164269	0.437234731360837	0.486370604611722	0.373120586368005	0.383346213544248	0.288552909669645	0.337620042973375	0.392047200173733	0.403672074406879	0.420164989201008	0.331394990368692	0.164130414869389	0	0.424954698846889	0.35691763894729	0.410959345276241	0.339975206596698	0.40547006252811	0.353704211250348	0.425791466936912	0.337427439832537	0.355671321096645	0.372348072977684	0.41900854281195	0.430487794969017	0.417313878618776	0.469522287495313	0.331158309951592	0.39927837589437	0.358683264676161
CL.148.12mo.2.NASH_FO	0.252161301181251	0.245372398291998	0.22132153367153	0.219743471675558	0.20874756611741	0.153068903888314	0.292862718166519	0.307794922389266	0.406518447215456	0.322725365140069	0.288204432602275	0.273461433657856	0.283698421990733	0.207570044809633	0.291419833973984	0.254141057135416	0.38007362324152	0.375155328453528	0.225722983803732	0.255318947922181	0.231546427372904	0.356382060732093	0.399825477339267	0.298472454548476	0.233010236806418	0.358928617852123	0.314019923773104	0.264099147106703	0.307686011806742	0.410366931836451	0.275830731318752	0.285075910017331	0.303395103102369	0.360110935736443	0.33911847836232	0.277485877033052	0.27922771124158	0.35636875720499	0.217032377512661	0.188111196169872	0.237172619310347	0.271843871404506	0.260761316034685	0.363981742605379	0.303283804459162	0.342106640590546	0.254449279955406	0.275401245579104	0.290128981044453	0.309294647885402	0.413671343753561	0.388883407646385	0.274062105630791	0.206042791518632	0.312663063773354	0.265556908238957	0.329467996847392	0.353530008480186	0.361616651501694	0.244472747245141	0.230655262843352	0.308916281668897	0.294139872452686	0.216675502673349	0.315242858807089	0.276233033065839	0.314210939849374	0.364163633669812	0.424954698846889	0	0.267447222827694	0.151942748547963	0.2751827605962	0.282971574924852	0.277504179131493	0.306148550965098	0.327004237466486	0.289884006127605	0.283061972308602	0.356810821565536	0.318795030060974	0.22849539258378	0.354441082615361	0.279367176190234	0.271983599347146	0.330320446260594
CL.131.SS	0.297527189509145	0.32367460938011	0.275133626255857	0.304553627333463	0.334812820490755	0.269434136919028	0.374418636455614	0.420115047687913	0.341474321702837	0.337104585675191	0.32033709310151	0.344192196851117	0.261328671787098	0.257853926943511	0.277247060402512	0.336552217647561	0.460815046080909	0.306547232178909	0.353553027919278	0.392332566913773	0.308615094356503	0.352015115694016	0.441851042948681	0.294811777884319	0.328610534588855	0.368030571605032	0.352361811904551	0.322342994572157	0.348794212665297	0.335258114443457	0.31617830653325	0.331160005875034	0.251775875229288	0.326645006448525	0.287959376161306	0.310694596175704	0.406020747896252	0.431819728655112	0.356248256552516	0.291728561939108	0.282790307248646	0.3323908737664	0.346231037541137	0.448242588337942	0.225973015197634	0.404695743630752	0.17694056813343	0.29010083067968	0.345425643624468	0.321622783012294	0.41463328838929	0.397862328284272	0.302035292345172	0.290984426856218	0.357950183343685	0.341542806532698	0.357645001480089	0.429518143117346	0.437802654665144	0.298715934481991	0.329479078869781	0.29061222310473	0.357320643399062	0.27940319046102	0.389651466368929	0.401166591094254	0.293422663088847	0.368981055429728	0.35691763894729	0.267447222827694	0	0.28579755046129	0.321007968367216	0.353046839394121	0.26882978949621	0.406727999820941	0.355929176147448	0.370373759144285	0.345227892747253	0.348041624824118	0.374715662204803	0.291063240706676	0.391857032377325	0.328949211090957	0.333865914993394	0.370189583907765
CL.148.6mo.2.NASH_FO	0.280434646253589	0.22203457838787	0.225161202519764	0.196543582435221	0.24498675745698	0.12726559180054	0.267195373627858	0.342296864361058	0.401065929873139	0.333076107818875	0.268047222487661	0.255113630989728	0.260528827185607	0.224023362954965	0.258162156575872	0.279921430923211	0.375867816661608	0.392820493988948	0.254849677807694	0.266841731364143	0.241353012417192	0.353243701628229	0.40685454927654	0.253428097912098	0.229641661410608	0.331225814895021	0.296031238217142	0.241882398473341	0.294030101867094	0.430495475070272	0.289673841504292	0.260227144067762	0.322479264948929	0.368247710196726	0.319660257908861	0.277615535967756	0.267103480805712	0.421767182285012	0.262106980660684	0.263436881147458	0.265795705483401	0.287414577936525	0.244448704802823	0.405663790696345	0.302826937472988	0.310177549421148	0.268549027861567	0.236738791243321	0.282407339317143	0.306428747468336	0.432044820849449	0.397243099335123	0.279726460433899	0.223278545047436	0.295219945118367	0.249919448927139	0.361896072897921	0.358444429722714	0.394377998775814	0.276884874672143	0.20645459452926	0.325926196177888	0.257877171549133	0.225830654219561	0.343607977844008	0.274587963839577	0.271274442907087	0.341780910744183	0.410959345276241	0.151942748547963	0.28579755046129	0	0.276364130238312	0.248576986167976	0.300042466119497	0.299509345475838	0.296092709261712	0.2826862783087	0.291475027343953	0.339551406662598	0.286103719490638	0.221983812911837	0.356339687020582	0.286948188951866	0.259581212385113	0.319851731211303
CL.171.BL.NASH_FO	0.299282514655929	0.293712870876996	0.301018378188009	0.270628196950964	0.307893787981123	0.278203155403483	0.330885166695741	0.367557640209505	0.410146001344902	0.348435426553253	0.344425981899778	0.330568642436864	0.274205505157125	0.236509712791469	0.296665605288963	0.255211403357213	0.399707953575886	0.38173213633698	0.323348611945638	0.336667292979206	0.277271598017551	0.33008913650111	0.426331088288743	0.275843775892389	0.23637748143633	0.367718617033532	0.292515162320854	0.292164165704761	0.262555976491396	0.399073956427323	0.328652557228752	0.304989495218518	0.298145611453937	0.415141564002278	0.290151537257219	0.324470692497749	0.347224019723708	0.431857404079258	0.318452859948799	0.262090908554262	0.279308927640183	0.312110526378829	0.188688347089981	0.408357013061775	0.355484560041472	0.312832414511891	0.332102127565765	0.269597525476449	0.306601416389439	0.318216176392527	0.456881864338531	0.452095059148183	0.282059544566133	0.257855683207188	0.344429351033262	0.272051887609841	0.411885711885722	0.386494350257912	0.41685584621445	0.23544502266241	0.199870252231175	0.27879931190787	0.268145747127145	0.298374236913983	0.264576873048917	0.314432960238988	0.359546694165193	0.306704863387331	0.339975206596698	0.2751827605962	0.321007968367216	0.276364130238312	0	0.308534501446519	0.317665717326179	0.357227051794569	0.27596925169118	0.167670022966705	0.152813678680681	0.40265923869617	0.358543537485809	0.314712013402187	0.407472392551036	0.211364945822076	0.301368253397974	0.224596273300207
HLD.35.Healthy	0.297142251821264	0.191948444579979	0.271693815971419	0.245685537739123	0.303914346017213	0.277409709269038	0.278967541836945	0.355927682609679	0.271984383398181	0.37711662253563	0.274130414683709	0.272980482438501	0.334477804504767	0.304130195961946	0.283327900019531	0.274433628733769	0.333519778957424	0.306765064266595	0.25959938430468	0.255995500097213	0.261863292716585	0.267440621283191	0.374415380960734	0.297445567128179	0.231189525731671	0.310612146285437	0.298835079497206	0.278680771791277	0.342978033136335	0.354674020042874	0.284425466997373	0.164048747214219	0.278223853094168	0.306307627571847	0.347110875724893	0.335889056897461	0.26817498587362	0.389044132816717	0.239637317599784	0.31306727960741	0.323666375109639	0.321995557834363	0.249313744072151	0.360085150148732	0.281955879815987	0.282669101679532	0.343066449548432	0.327399557757527	0.287847344679098	0.348562382564102	0.430985286010398	0.417936189359747	0.209442486653084	0.24898514946674	0.343891192112212	0.293051360342114	0.458862599795789	0.334014383472752	0.401868573448151	0.220008089967883	0.273735334458608	0.382330798623876	0.271284301569169	0.350082868321641	0.313509847859068	0.248117032713509	0.307744835252848	0.343101013197632	0.40547006252811	0.282971574924852	0.353046839394121	0.248576986167976	0.308534501446519	0	0.357798053248779	0.254784630570227	0.324923870315234	0.251693870331832	0.274865556674801	0.373576883076528	0.19945523348397	0.273659208973411	0.326302799809569	0.273121771163563	0.257500755112761	0.299445851055376
CL.161.2.SS	0.25767953738046	0.30050769527215	0.242477290196838	0.278715936966209	0.26568216083795	0.245018526084877	0.33571051025953	0.408144567776431	0.401920914970872	0.342977546331223	0.265611108003709	0.271079674961906	0.275473273493069	0.225429299079169	0.271575301598847	0.304830920169538	0.437465975231887	0.406277557211158	0.283985276612403	0.336312557489177	0.288830496349014	0.395530866671396	0.399635586709725	0.267147469356563	0.335147982831895	0.381271437647944	0.307395439825035	0.258133406094362	0.346069148154064	0.439298294064595	0.320598048570082	0.356154940510774	0.341543118081468	0.382675978735169	0.352461618318467	0.251163301129473	0.34532975546796	0.401195682949333	0.262754042202783	0.290926431242738	0.227769072564518	0.199394266536496	0.297384355592893	0.396221623729258	0.319746009869271	0.377431461696454	0.261139982996194	0.280390200808132	0.324791075484224	0.30468715152287	0.423017554635805	0.314846114527942	0.339795521358183	0.290780561591263	0.315824951140419	0.278932672060201	0.384436100867927	0.358638826352934	0.406478324880418	0.33646193274184	0.34029164655263	0.348208989396813	0.318440697557096	0.277708644790155	0.341257152410328	0.360967307007113	0.250767771564227	0.366556558881765	0.353704211250348	0.277504179131493	0.26882978949621	0.300042466119497	0.317665717326179	0.357798053248779	0	0.373866475299443	0.282526557262076	0.349699714619979	0.312132217200791	0.339544242359814	0.404069984504415	0.351985000193415	0.416874216331118	0.341596920814809	0.342912080339202	0.334846786148491
CL.150.SS	0.308643623195571	0.257284293798586	0.297715595861928	0.276673451799619	0.281589076951378	0.323731496716803	0.242780398317207	0.373001980182647	0.329243653931391	0.382649506861168	0.300921854997626	0.297306190806669	0.381945830635748	0.353712617639874	0.34249984732519	0.266197445835549	0.309944750089924	0.364087316035812	0.176162463785457	0.193617337649997	0.271191702313067	0.306268990801981	0.308868905400084	0.35343836518219	0.234360304329327	0.239980393988518	0.322942337410116	0.271232313647078	0.379707412606695	0.403036684353956	0.240869222736271	0.232673591882382	0.349856625588418	0.347534631898087	0.381472216612577	0.34562870678518	0.229280275273751	0.352172848441502	0.244960120124252	0.335430598106082	0.328647669400343	0.345080737947756	0.295934400634227	0.300952595616583	0.344754338639231	0.22561359184099	0.373039010215896	0.373149506662579	0.26779808694032	0.380506421973624	0.401773628839009	0.403282067499214	0.268852978963917	0.268679589540708	0.393387894215662	0.296086359268399	0.500349261721157	0.258601111388952	0.409070526898206	0.300372697759754	0.309343779340327	0.408687711640844	0.301361102531585	0.36167773982863	0.319663872421588	0.213095707426354	0.343530557160754	0.35499289605423	0.425791466936912	0.306148550965098	0.406727999820941	0.299509345475838	0.357227051794569	0.254784630570227	0.373866475299443	0	0.390798359632064	0.257703524828103	0.294862035099492	0.372000651412423	0.276480148282941	0.290978345530463	0.300644997325413	0.287368331421744	0.248543854215063	0.290831175290006
CL.144.2.NASH	0.316832302219564	0.265135213611974	0.24790694797523	0.281800770515238	0.283803417611672	0.268570556395115	0.340527315921387	0.350589769727565	0.414982805796612	0.371443289842846	0.300735602971752	0.288199615398823	0.227657092418723	0.200756696014938	0.260705478439701	0.337332449270543	0.444700227983423	0.445570130105168	0.340080801129661	0.36963032065183	0.28992028993423	0.421189395326231	0.434387152454908	0.235083352085377	0.310704566635639	0.397446385292173	0.292235026588313	0.281596031038637	0.212718958125412	0.477969529696902	0.35754994341816	0.333736874029319	0.347249297148034	0.437244916280851	0.336637573738819	0.297987837262719	0.388781608701051	0.419601009332433	0.330051523146419	0.312431695797724	0.280743396263796	0.248595823024605	0.207478885283773	0.399361068031471	0.397016171614311	0.383159060173222	0.323318983140561	0.210939744885376	0.354052210347094	0.313687872083229	0.468173068147035	0.376518133788089	0.322195075575104	0.29709674672303	0.298368372928617	0.274529785061782	0.405888066149323	0.361531494523827	0.380276876112231	0.292508171146404	0.252899163861529	0.356598541470942	0.26907081786312	0.311820423931807	0.314076378658553	0.36937292348801	0.281976699120532	0.344536881707632	0.337427439832537	0.327004237466486	0.355929176147448	0.296092709261712	0.27596925169118	0.324923870315234	0.282526557262076	0.390798359632064	0	0.28055626419907	0.278844981893286	0.357150970006744	0.408444671601849	0.362971398889806	0.448246043043717	0.309573093319936	0.340630551429524	0.29426188748432
CL.171.12mo.NASH_FO	0.306034444226987	0.26362405714287	0.302161430725855	0.24759094992397	0.27677535012103	0.292977199545321	0.271707782770803	0.353944947004745	0.367970765102157	0.331316401972809	0.323156080239231	0.305749124771619	0.317839319755582	0.268308647794653	0.326790303526543	0.202494536529676	0.356845160479513	0.356608251015966	0.257696473130853	0.248101200113985	0.234127553013244	0.272333449145911	0.374351201653457	0.263500416705182	0.210351446374012	0.306124998705518	0.289841696517494	0.264027495358515	0.255024952912415	0.395069295167067	0.272240092779089	0.238004976465913	0.280773048006849	0.385988719483493	0.286042934522277	0.340041747805512	0.267648786982441	0.401342901625545	0.2718745884216	0.284387965690338	0.276071901022273	0.327265600678466	0.164636260487289	0.343262983875185	0.331505141437064	0.246911442909792	0.357862881071985	0.268407854755129	0.256608715073897	0.300422281631662	0.424525631414011	0.44510843090149	0.239425105279509	0.234837061756762	0.376978258786177	0.241251515426518	0.463383538912644	0.329715869318881	0.406431999769949	0.188583523157171	0.195353698222004	0.324199185373534	0.239812039012982	0.316341089387975	0.220859330794114	0.231594687882182	0.352484753608895	0.305034624142448	0.355671321096645	0.289884006127605	0.370373759144285	0.2826862783087	0.167670022966705	0.251693870331832	0.349699714619979	0.257703524828103	0.28055626419907	0	0.129653167150843	0.382227394588384	0.292563057876663	0.311020650494222	0.342102533248862	0.172753855297915	0.23927947432499	0.172197210154198
CL.171.6mo.NASH_FO	0.273022809961388	0.246736076542755	0.259168319287749	0.222157018158891	0.263212035611158	0.285142576220171	0.260882671167509	0.3552289710883	0.368727807332372	0.345155012458209	0.314160899773178	0.306729267604458	0.281804407784008	0.234492256882947	0.276462579168158	0.178594164757913	0.381237665426311	0.369762375883299	0.257238935909564	0.276514563937844	0.22946298462412	0.278758630388645	0.357284359356401	0.294388823149513	0.209722334503863	0.306339204578018	0.272184251916363	0.258729631900306	0.274950787686232	0.396154024834858	0.263301563105875	0.249220459731464	0.259119224071963	0.377841863547037	0.286546950875429	0.303939904193535	0.284301102586095	0.373127088799223	0.255758793366402	0.241873718905897	0.251465469574299	0.284728924459923	0.160616828985613	0.34021129686595	0.342408467261661	0.248210083279093	0.334120016481973	0.306199457265455	0.247493500630684	0.26369340467954	0.398640402835495	0.434687953514808	0.239634927054825	0.229197257714254	0.354023909928084	0.24658459774531	0.432643610022868	0.317408129081645	0.39775289188053	0.213073745126382	0.220709898992628	0.289134327210905	0.24516500056168	0.316502520924084	0.227965585253135	0.249921210933294	0.340419705946171	0.316829857670927	0.372348072977684	0.283061972308602	0.345227892747253	0.291475027343953	0.152813678680681	0.274865556674801	0.312132217200791	0.294862035099492	0.278844981893286	0.129653167150843	0	0.383892672808671	0.317253194049139	0.315574196088413	0.358586621026789	0.194318592544733	0.238593671241958	0.180665766756358
Cl.141.6mo.NASH_FO	0.267362356606916	0.32995242125927	0.33064031345351	0.312544075302298	0.294960165930962	0.315370443862759	0.330438401243765	0.417372596190998	0.386885170202509	0.345265377754276	0.317893067516634	0.300241842977899	0.335752652336363	0.333437305490702	0.3486747495403	0.345850425022251	0.415444172649053	0.430429448479287	0.358668891231461	0.342087557911108	0.319232787934826	0.386077610711776	0.440085550665579	0.317270131620306	0.376915599413375	0.340675940076682	0.360436012160008	0.311613120548616	0.406154159489637	0.478437995633857	0.335100432068796	0.357920894407304	0.337431383602216	0.41105804623952	0.361635364246426	0.379610519507989	0.340354256911971	0.475888193078732	0.371417625957652	0.376087042730839	0.297081527114566	0.370163860875297	0.374050476727357	0.397028858761597	0.279253065004069	0.313981722092272	0.273836452044963	0.337713993497175	0.325603298263797	0.258950968224233	0.257488176556108	0.311620214692124	0.328252694396991	0.303814063566676	0.413602757470684	0.290391937022737	0.455126735754718	0.410438143495643	0.387624836422966	0.365826719072434	0.380650618649448	0.431766399210342	0.330155548222796	0.391677418791454	0.456316507339656	0.334952313050367	0.287415043451304	0.404580944969767	0.41900854281195	0.356810821565536	0.348041624824118	0.339551406662598	0.40265923869617	0.373576883076528	0.339544242359814	0.372000651412423	0.357150970006744	0.382227394588384	0.383892672808671	0	0.362029856628724	0.295070923504526	0.224313885949625	0.350371637331224	0.324977027047747	0.330151710229082
CL.173.2.NASH	0.330591148669506	0.241263902808856	0.29928369518662	0.268452791677905	0.317361212595576	0.335841945307647	0.246158153934679	0.388008583491637	0.244545014992969	0.389638000845343	0.316839254000019	0.339019917441159	0.379167526603568	0.353239330617039	0.329128562640648	0.275028482183765	0.325088521255878	0.267136962876945	0.273697290171818	0.276421783869481	0.281245570038162	0.267739531950191	0.324074384582402	0.334074333236104	0.251003560398935	0.266551614231091	0.329777712326447	0.303981472364388	0.383310240262424	0.324294038695782	0.291027822172572	0.175434846676684	0.273606798025258	0.256786316024554	0.369508777467264	0.365487493436279	0.28531133892837	0.404812918558967	0.317952743205637	0.342852884702238	0.363792443634223	0.391809563503545	0.318926372695934	0.346791929224165	0.276207358233589	0.246342746577875	0.358732027757073	0.368210631718241	0.269421307675747	0.353387621288451	0.382791756100821	0.447797230154967	0.242484297533517	0.279519833946202	0.403288031899171	0.315440397739673	0.486740574407066	0.321723886822417	0.424830368298084	0.247182263412041	0.332865700880059	0.389655231183724	0.31595666942317	0.386758689004757	0.351542482818129	0.258648263057203	0.337747263528628	0.365904161123759	0.430487794969017	0.318795030060974	0.374715662204803	0.286103719490638	0.358543537485809	0.19945523348397	0.404069984504415	0.276480148282941	0.408444671601849	0.292563057876663	0.317253194049139	0.362029856628724	0	0.292415634133933	0.274457549186359	0.261600123368147	0.240948775719747	0.305082553989328
HLD.43.Healthy	0.249081077970389	0.278097951205474	0.268642455917861	0.257130131470789	0.319427397553745	0.244504738377072	0.303770725135521	0.345927652002677	0.333593834441753	0.371882738286362	0.26831367117504	0.311111356819697	0.340187966374797	0.286473218001253	0.324592280026448	0.33003670286685	0.394269810942689	0.385211949075228	0.273389494766859	0.299917260899362	0.284029175859188	0.322858561253046	0.395331129178938	0.303058981874749	0.255409945064438	0.303380798829355	0.327950636641635	0.29729473999669	0.347919286451445	0.425776527575136	0.305223266633375	0.262393752825945	0.303669345603103	0.366675956703247	0.331915784320481	0.339753988393904	0.298223885924949	0.409418033205533	0.287329012464129	0.282668515609002	0.332472394025281	0.344144209372645	0.284847249789441	0.394793604810561	0.264201898530806	0.323325232885968	0.225838363214751	0.300673229384993	0.309459954999206	0.286326031685627	0.341444947632971	0.37123804317433	0.278949744529247	0.257627284852174	0.349980165827354	0.339860970344029	0.401425240676564	0.353192553989036	0.429630814373925	0.286693833295061	0.260515576169998	0.35537166739106	0.320062002385416	0.291112116379435	0.371383189156213	0.315791757171978	0.295799490195218	0.391225626642889	0.417313878618776	0.22849539258378	0.291063240706676	0.221983812911837	0.314712013402187	0.273659208973411	0.351985000193415	0.290978345530463	0.362971398889806	0.311020650494222	0.315574196088413	0.295070923504526	0.292415634133933	0	0.267691713973363	0.275756415769134	0.2433460489663	0.29371361388292
