HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-141-12mo	0.239116746912099	0.146623094060628	0.246759451911353	0.151849883904013	0.1736356193016	0.207346257727358	0.233922717350173	0.18347781866337	0.200634986434281	0.18614344174697	0.233818783272793	0.239998884308895	0.265032987525553	0.216529581813701	0.259213803823634	0.174985772784499	0.219432625108565	0.210678248491445	0.218203487313871	0.222658242551632	0.413116204516533	0.160536092030089	0.31248474924787	0.223590524427721	0.208747781964744	0.188497227421463	0.200083189358922	0.232927700595216	0.200450243381363	0.209451114712418	0.18769425648671	0.301141612758542	0.184029315831173	0.264859559449298	0.179704089771241	0.321777405208205	0.257249280863523	0.248794818152978	0.221377850300637	0.230600003772558	0.160991331198224	0.192444148650129	0.337457643212301	0.288926035466135	0.254997216677318	0.194198823790553	0.252380434514257	0.301002948522871	0.207660073741456	0.230475328346983	0.217636261359449	0.178110236452486	0.248568864841217	0.24151314069509	0.225285465651904	0.223112593662767	0.316227365488681	0.202001199223714	0.202693725279508	0.234960993681612	0.265398206887458	0.180690755562099	0.223395526060062	0.167190351746638	0	0.16964985694245	0.270739434382912	0.288093639644486	0.327222512465939	0.258836926102463	0.252389728589038	0.189864335384249	0.210363266669784	0.374394834914085	0.263748270245759	0.316996254153843	0.259172620369123	0.195422605443125	0.309087186259849	0.278562764205427	0.259435486814261	0.266467611029946	0.171853844606223	0.263103019852821	0.174979145988056	0.269154960872929	0.335356842602833	0.244695990718711	0.335959237997018	0.235350645175263	0.239555613542045	0.197694678964724
CL-176-9mo	0.171996505947643	0.174820949344683	0.209170806255319	0.155705769358485	0.128049451855798	0.0994371638880197	0.172097177535324	0.0511074125844431	0.139266827390748	0.135838874088775	0.153091494422818	0.149086286672088	0.215972413275146	0.181000266963509	0.201156740737475	0.126540593055596	0.150530033098918	0.16250978558221	0.164578555207989	0.225923474205287	0.406318768128791	0.173173230019144	0.235602530679558	0.147584836236285	0.147504464609809	0.235433209752111	0.139705926392004	0.166244091065026	0.121668573259388	0.150731833771316	0.0966276032349105	0.225354079983743	0.107526291180305	0.222858015815591	0.172990734897419	0.324209279956199	0.233758664699397	0.242566377102149	0.202184405344696	0.183826129673003	0.115499270564336	0.256768863452858	0.276774885249596	0.242964480529396	0.179047509617794	0.136044366698464	0.20391104182668	0.221980156580334	0.17727162515719	0.142721893111197	0.145895268719492	0.169452054576122	0.189411228970093	0.166965937727349	0.135946379377598	0.155907484505166	0.264477906400161	0.144046162107604	0.120197219407644	0.170048976886406	0.175386622245354	0.142509673662222	0.127185143458312	0.127344111565744	0.16964985694245	0	0.226449174448575	0.266430027821951	0.348230766031824	0.235404517975549	0.179061561533695	0.173335437901295	0.220813495287693	0.372750683250968	0.199731351670773	0.315870568886701	0.225522617395188	0.0821835135487404	0.278571409730993	0.279726769773552	0.179877395271015	0.204141552646081	0.136600127022447	0.23584532253781	0.114688836116377	0.236484925472725	0.260601661203015	0.24840159779805	0.357912349094582	0.240760021043555	0.178432728235139	0.132972176067674
HLD-28	0.170951615770099	0.262067976942744	0.192454940177708	0.223745706714098	0.217453204426669	0.165129746614712	0.20401001704006	0.222441898433848	0.211162122594105	0.203022400039654	0.150858603782617	0.147488535789093	0.333073219198036	0.287204466806607	0.131649775957984	0.173660088922242	0.177405804142891	0.225276280539837	0.233744299063294	0.31328038537362	0.473715324831051	0.233314448671474	0.214686338682611	0.218997599895752	0.181651004034668	0.232985001012585	0.186735264316118	0.182763348796757	0.1768904598698	0.173617958862335	0.217221242478743	0.210683074193484	0.249983876835941	0.0819431586644144	0.180331921552884	0.37483570596123	0.348586707076308	0.205458259001918	0.289461567623861	0.295634597658419	0.210977082014356	0.222339615915842	0.224592228419278	0.168910479839664	0.177428494992684	0.21556367892876	0.261478614226715	0.159167124386321	0.219530381531115	0.215336976763784	0.213067807631102	0.249542327744539	0.189131049365005	0.189506362488641	0.141645991079991	0.162514132314735	0.214421056309047	0.205613371915699	0.203098715339681	0.252129786240979	0.182790198906867	0.229761628112486	0.168740546050735	0.228692085616786	0.270739434382912	0.226449174448575	0	0.30120134435511	0.402534462604686	0.339342813153707	0.16494505790344	0.270828131926468	0.198291035525769	0.344057065400424	0.255920692768757	0.32121013194388	0.212013225410751	0.209866930226449	0.201720800997139	0.252439641591159	0.167302882022053	0.163503384784715	0.256266869520173	0.251736911870945	0.234045540865895	0.190984602591379	0.154063731219069	0.213275172827366	0.423678749495612	0.18243686707414	0.14482063031853	0.249888313254752
CL-166-12mo	0.21910086222654	0.284201511010984	0.312757058133997	0.243221696057435	0.289859338713005	0.269031621424538	0.301035079800034	0.274913715225712	0.238484168468908	0.254537808666762	0.306545114218222	0.260194158437385	0.269680082126909	0.329301791099579	0.307000298184624	0.254758864389684	0.288542024801404	0.213112412914317	0.301733076946373	0.254214989880982	0.42274334594686	0.287013373657121	0.352227724367551	0.261472812447506	0.297308562136063	0.312369346703128	0.207955806233742	0.236615292484098	0.264540475081785	0.332266032277927	0.277627367546808	0.358853282872632	0.29902674614934	0.303228438298943	0.248841016144575	0.375125462745437	0.369068056338851	0.385912800954575	0.327019751312128	0.233015229582643	0.279737586525352	0.333468859250153	0.321445094873126	0.302347284325428	0.253745234924167	0.253728345704525	0.228971487230948	0.299593323284797	0.316396763128017	0.247162320933915	0.234927876219047	0.239687440757356	0.251118003775129	0.232699442672042	0.278828098152324	0.24280210013449	0.235787080685451	0.256574939089501	0.28661110393688	0.271499554150058	0.323510182299342	0.256438335897648	0.306269887574595	0.264482907276328	0.288093639644486	0.266430027821951	0.30120134435511	0	0.401554245205152	0.258949690015186	0.273051352586078	0.253806750130832	0.327411421268563	0.325788136656266	0.226173343465118	0.151497187566872	0.305019172320455	0.289648289545889	0.16856175701399	0.257888844332433	0.238013564656302	0.259656670704244	0.293297768991458	0.282899760231386	0.279603663796164	0.275787739042568	0.218090084128258	0.283887021908515	0.374293717256057	0.291481610670744	0.278131360231229	0.260456315757884
CL-146-BL	0.351401683052741	0.312502198144891	0.318915766254762	0.314374123625924	0.327067512430955	0.369969463298173	0.383559975917062	0.361072675883622	0.31825250470679	0.316555886491709	0.382833729462177	0.397485672824849	0.327974438611888	0.238001757110332	0.37648466862243	0.355556884960131	0.355133663041798	0.309117346376539	0.321566425285291	0.27210178336226	0.225390679733148	0.317190381135743	0.425480172650216	0.33535126220677	0.367392476966666	0.374583486036162	0.314314165283669	0.346609560125047	0.321736994862322	0.38205565743141	0.36220859034771	0.421422979616514	0.313177166760254	0.383677601879635	0.371667751801902	0.141647602610246	0.363750914305543	0.399794125460386	0.198877655884721	0.323047717117437	0.319243289013833	0.405043139075834	0.426396429187441	0.366595955042723	0.363419646759708	0.345671752927326	0.343981876778789	0.393649120084267	0.32969595628051	0.359356269581447	0.343183805245041	0.29868670174649	0.380186326670986	0.39049780037704	0.377667818666823	0.35907941644003	0.405672282259358	0.355097302979458	0.355300366836454	0.346048879977798	0.42278366287483	0.30908007091273	0.377036495195747	0.334230555330954	0.327222512465939	0.348230766031824	0.402534462604686	0.401554245205152	0	0.275931800742251	0.395100532171095	0.262652476322095	0.322093997540532	0.367405360684375	0.359296943147896	0.409007021608991	0.317053708504475	0.373998991837661	0.378138562660392	0.390243369896245	0.354143201803417	0.350986980130241	0.306467686130514	0.329623365886526	0.334625764949489	0.351690878308047	0.419955328086163	0.317925415806593	0.247658111463519	0.347721024367086	0.360184420111091	0.314991595844584
HLD-45	0.239108703069359	0.260024105965249	0.311943778857204	0.24728642919206	0.249821316448698	0.277833487137126	0.292091073201113	0.262964293261813	0.24764209735507	0.222604819882383	0.306294778798214	0.306247339015649	0.142223223481511	0.239961325220871	0.307989310572346	0.268255021668513	0.271608490217859	0.237038211670051	0.282570675798511	0.181355722640957	0.327170602882302	0.272036845097277	0.366696844721093	0.301168545620672	0.286056950734519	0.318152974886242	0.240440112040861	0.250609992892882	0.256049813821159	0.318270166922185	0.252941437675464	0.373457429126925	0.249007820236055	0.319822805136275	0.294498950819037	0.279002459882035	0.246754876169343	0.369229464658983	0.23631246713058	0.205873884568703	0.233506688029928	0.377164855257421	0.328556166548904	0.309468707577744	0.280183155008037	0.261653503043598	0.238842925880809	0.316432312485134	0.288314098976866	0.244465551381499	0.231136756669224	0.202591702912917	0.287586679080181	0.308634048580539	0.301677835906521	0.266267217923451	0.274180739606741	0.257286969685773	0.287993641993467	0.234681621550921	0.347182177689246	0.21075034956358	0.3017613554507	0.220117275972851	0.258836926102463	0.235404517975549	0.339342813153707	0.258949690015186	0.275931800742251	0	0.331271280397273	0.180656189782707	0.329899911251569	0.328248389759544	0.27115297971949	0.292038689449451	0.315374190471042	0.264465908381713	0.26395720226745	0.327159099766894	0.245649892642909	0.270045296451367	0.18577254327875	0.249682570686837	0.228133358798872	0.284514603612773	0.328648094722941	0.30857518793669	0.31532985087144	0.324686265826612	0.28122859896909	0.195395904669516
CL-148-6mo-2	0.166494803611367	0.249378402671434	0.233683397806615	0.207491583912845	0.214703696271023	0.129044710974826	0.213465379939816	0.149287184466884	0.201686004553207	0.191334007706013	0.184617583953711	0.113465544118463	0.336046741372491	0.236894108169967	0.162402873306962	0.193902011455751	0.178987082303917	0.218700239927084	0.261131265953014	0.302204837902371	0.458305052943404	0.221879471376497	0.256737885479663	0.168722941988936	0.230083264889933	0.242811878590759	0.178827112168676	0.180160386169049	0.173177143435495	0.181533337545176	0.171598968600411	0.235990212710251	0.207907121342999	0.184134564294557	0.168757606299986	0.371553849085177	0.294996876322751	0.254091073539325	0.287620186515059	0.291315709429505	0.202991453878453	0.243246561352453	0.309094214345739	0.20542430057541	0.172175806798118	0.192755209849044	0.264185524343958	0.204932864331846	0.227571456006622	0.232073233100592	0.214314329172911	0.243685725932433	0.201754466587107	0.172604465673089	0.140523544194328	0.154372225067141	0.225055106815995	0.230452312686072	0.178128969243697	0.271975715217254	0.162287470049679	0.216962549075785	0.14220778517275	0.21717018205204	0.252389728589038	0.179061561533695	0.16494505790344	0.273051352586078	0.395100532171095	0.331271280397273	0	0.255510948406697	0.207562689086751	0.336945274939715	0.231558648934282	0.314975799168501	0.247874200431635	0.146058635147113	0.212582013778177	0.258764909609328	0.18459047105585	0.180230823935714	0.230884340642373	0.250269175547769	0.214341407717629	0.219039353801019	0.224555105849789	0.219210529908015	0.417685549178384	0.208741668102762	0.15093744654004	0.234084422359414
HLD-38	0.19582061918501	0.170933658023169	0.223771473874183	0.161408596868337	0.18736680900626	0.198381697977006	0.233030590907995	0.19053554270475	0.185773524384277	0.178229983811555	0.227872382726035	0.234579917507613	0.209910096020653	0.197820667379714	0.239962200735323	0.185133557688242	0.204984725104119	0.168660067839816	0.177838977923331	0.160512188277681	0.337124416100375	0.181600318185179	0.307100457291335	0.22834200217939	0.220376226407491	0.236119132376195	0.161329706742793	0.206020801464695	0.182383652704046	0.242824273774707	0.190384105027111	0.276096728381766	0.185871497776744	0.251797328517755	0.216218269737545	0.244927629909962	0.250217965758999	0.295623406375471	0.180226324638208	0.167771129121314	0.175297447394357	0.275502997552171	0.304860424343628	0.257301772976445	0.213062845972614	0.169798665426281	0.196797334460476	0.268136996568958	0.218070203168711	0.178595153740696	0.158434360627904	0.151315469287197	0.212797920726996	0.231333952451318	0.223957911446309	0.203898515744648	0.293661417788311	0.195946277537013	0.208690770778964	0.17520726315983	0.277926778332457	0.173596347348647	0.224616036539897	0.162089937028732	0.189864335384249	0.173335437901295	0.270828131926468	0.253806750130832	0.262652476322095	0.180656189782707	0.255510948406697	0	0.219514161934169	0.320270941279892	0.197648702570398	0.269251403964377	0.225843059947851	0.212145647004171	0.275032311413919	0.291661761268451	0.212100487924511	0.210753979380706	0.13273293696869	0.204942068794032	0.163008256887859	0.234140795812627	0.28745504631565	0.206262941157305	0.301862062296737	0.208301641702293	0.208275051470171	0.133688566332233
CL-172	0.213598071592176	0.174485704397332	0.171360687844441	0.184848542401451	0.205906130166297	0.190829839505791	0.222765513639698	0.218036691240286	0.199713050628308	0.225988070029119	0.189581687148451	0.193472514432753	0.347267087970792	0.232031285875767	0.179238630624583	0.187513987358177	0.188040438098484	0.213445218440845	0.206195094479199	0.317695777093262	0.385527546427048	0.150253151027183	0.274121082325533	0.209779549795432	0.223441080250493	0.207717002092555	0.180873178312254	0.211579912010652	0.167206460555494	0.174722514749902	0.237239618076686	0.220792751539551	0.198035144602105	0.196785210050715	0.171892744765996	0.291587271674935	0.335688935219874	0.202142735226176	0.224154035354098	0.270580563939834	0.192003657041634	0.184543373378516	0.303255727882362	0.231707508087356	0.210167674919889	0.217798343193856	0.253192049713419	0.23547470172887	0.178093311395544	0.238951624075213	0.231437213531155	0.264282230614573	0.223519049183602	0.219278200098005	0.186789357134023	0.202017495277683	0.288701059580374	0.209924140675935	0.196600245134217	0.281291963741889	0.214445959709116	0.245369346146972	0.191547440256635	0.230473524011442	0.210363266669784	0.220813495287693	0.198291035525769	0.327411421268563	0.322093997540532	0.329899911251569	0.207562689086751	0.219514161934169	0	0.339137323358925	0.241093121360717	0.300379205957187	0.177923455105888	0.216974215105109	0.271688761909998	0.250458043177091	0.217850469805056	0.220756108971376	0.241295187683692	0.259916355237213	0.22657881439634	0.197528122016408	0.277616971676626	0.147719696009523	0.335606311619553	0.104870776254041	0.168769926037612	0.235834893859211
CL-170	0.313372788697889	0.311858650872074	0.333359607568381	0.269238520337033	0.371634629119225	0.355454435086577	0.391401221661746	0.377082697842472	0.34390065183221	0.329771944300813	0.366355604856959	0.347505367864103	0.38894539388474	0.386876667649454	0.332540831115861	0.368154203501918	0.374818875100029	0.321101731501007	0.345630900332697	0.310276769585288	0.407384757220264	0.316816675041761	0.400765280078707	0.386492803044785	0.390567721163061	0.301905724024314	0.316472038032369	0.33040057183535	0.361002977363714	0.367967423926492	0.381213340257926	0.399827977407842	0.398210573611126	0.33817800417299	0.318484534181231	0.371694709718315	0.447047331364354	0.390514343463178	0.391040414430115	0.333376162814253	0.363940673703547	0.371443466129975	0.379448053459259	0.317492562904072	0.330309230357115	0.331687679840028	0.321086882025099	0.34443192938762	0.383115860569341	0.338712323065482	0.304631328696651	0.31828403757522	0.286899691050258	0.362806235768442	0.328967505875701	0.343327033047255	0.34291820665326	0.36139384956896	0.372084687772907	0.32295078005354	0.402074070447455	0.32434843133428	0.361084975335263	0.3788473292521	0.374394834914085	0.372750683250968	0.344057065400424	0.325788136656266	0.367405360684375	0.328248389759544	0.336945274939715	0.320270941279892	0.339137323358925	0	0.245825750658219	0.34743451130676	0.328157090794624	0.400449273867095	0.277865350592503	0.357118280198527	0.309178022792655	0.30327271771476	0.370271713601123	0.22632907605847	0.353680186645391	0.287029386862065	0.336240537971541	0.243916005071403	0.38679261690467	0.274364849459966	0.343349354810442	0.327156255937074
CL-130	0.16282061266944	0.23304750195464	0.243345328617848	0.194278229202035	0.240644944060376	0.192111059673482	0.24501165704448	0.20748943389829	0.187627609617765	0.203188800646821	0.224803799121798	0.202936418821586	0.271912054699187	0.270050180451417	0.222300353546026	0.21758615408031	0.227580526980582	0.158521997462516	0.222570316364159	0.240242705978265	0.39773073075733	0.220259792150219	0.294469982245663	0.23354903669294	0.236561358352624	0.184531065825488	0.165734733737278	0.199200098432552	0.216373351892838	0.245165376889724	0.232879604512352	0.29174809021664	0.240702276942879	0.25395443500628	0.216406682392596	0.333888858348955	0.343492097374219	0.303841367411487	0.251862913885557	0.201422069448822	0.216933844669078	0.283233322764486	0.275612227939379	0.236447203801338	0.179030173830382	0.159553918864572	0.179274416463445	0.230511769612222	0.26062560048274	0.174945511712172	0.159917945977235	0.19954892392402	0.185610818891944	0.194888820087864	0.218928365721231	0.194880297767751	0.261912079933713	0.210139904570393	0.213556347647671	0.191521828310269	0.247495953338673	0.210492148409255	0.231159120544904	0.24151955578716	0.263748270245759	0.199731351670773	0.255920692768757	0.226173343465118	0.359296943147896	0.27115297971949	0.231558648934282	0.197648702570398	0.241093121360717	0.245825750658219	0	0.257268207719885	0.244747630666424	0.227834957776185	0.240886644057818	0.272670198324788	0.187501311861258	0.184027308813312	0.229759387773754	0.14063926878781	0.196772348517215	0.204161792822147	0.228524079164555	0.201097798651145	0.38128468783247	0.216088601328421	0.202401162478694	0.172180479229078
CL-166-BL	0.253591332326515	0.281945201784673	0.303241741278754	0.295958671385011	0.327310220446471	0.290813211863755	0.3188697519539	0.32167623715334	0.277773199136258	0.29698400681594	0.312617483278916	0.294809646930947	0.323882505866972	0.364032830855422	0.314347388957002	0.293938333807039	0.311430955892258	0.253379380112104	0.302709086558585	0.275558417311314	0.433833319505243	0.254791131385497	0.357632611402002	0.302832805357431	0.327641314509038	0.315890116701448	0.231384244933111	0.236863734892669	0.305552367947578	0.33409060616543	0.327773122781855	0.348997634204884	0.346902354912442	0.313264112067224	0.317277282194189	0.389539634537426	0.402618456203825	0.381250149302643	0.356201143723166	0.263043790109334	0.320746024890176	0.31464883939612	0.303915082357817	0.301323371907882	0.260957553116007	0.294269737973868	0.258698895462352	0.304022033127407	0.34417796392985	0.29187505826632	0.292343175960364	0.268285018886659	0.296426978064202	0.247780214812216	0.314597007419092	0.250728159334537	0.264810073471594	0.319724662530856	0.309829532711993	0.304196118985749	0.328493943404391	0.29445000148357	0.322451202343391	0.315000845548361	0.316996254153843	0.315870568886701	0.32121013194388	0.151497187566872	0.409007021608991	0.292038689449451	0.314975799168501	0.269251403964377	0.300379205957187	0.34743451130676	0.257268207719885	0	0.294797872793855	0.335023717186603	0.191587298828758	0.277186956870174	0.242743725331994	0.261492199696379	0.325927419772519	0.271389809311628	0.326713285710009	0.279042549399716	0.265896842989152	0.305978811931359	0.371029692481248	0.293966548324389	0.283016618069089	0.30216465209061
CL-160	0.197006837236145	0.206646545064591	0.0720334422007393	0.206605894740969	0.167608005004071	0.196087386818619	0.149518852958425	0.228169797178754	0.185800793874621	0.211905643782931	0.165948413189117	0.209279833048557	0.317618227631962	0.26049420835034	0.203304423042311	0.183695183393313	0.177449580439741	0.192848709078386	0.208513849656237	0.278622444027809	0.368380615937515	0.191814800551994	0.162878866252936	0.231628116752457	0.194811428529395	0.229266977789061	0.156524082025294	0.182701204874528	0.168080504356194	0.18346519333896	0.234921359188056	0.223803641504695	0.224809894291449	0.204819103699315	0.209216311607164	0.265513022302559	0.341886693496477	0.186322866863938	0.237679982769863	0.220742632322239	0.208794786599359	0.242640602488607	0.275574733821043	0.204147144936912	0.183674484175868	0.226931505577653	0.197692098588047	0.193823354989187	0.15519498144513	0.195264986695001	0.217639928166878	0.235144714142018	0.200854750332483	0.21358680485362	0.171229966038583	0.176906508636606	0.269774369331759	0.192368088328956	0.192777981782547	0.22804260289594	0.253164626849351	0.221211299819031	0.17430781230061	0.219958250222072	0.259172620369123	0.225522617395188	0.212013225410751	0.305019172320455	0.317053708504475	0.315374190471042	0.247874200431635	0.225843059947851	0.177923455105888	0.328157090794624	0.244747630666424	0.294797872793855	0	0.243439731806667	0.247046394230038	0.268413908055042	0.176181289083793	0.18198640097071	0.2593814338619	0.219635881216294	0.236244257897516	0.197475378450716	0.232374203583019	0.182291381035798	0.351201916358481	0.199252034514903	0.186521886732284	0.221799395951217
CL-176-6mo-R2	0.162099716618034	0.188466870838404	0.209012080020828	0.18758690718838	0.158484828551584	0.100188299671392	0.159639806526465	0.0652343710830173	0.148659694824715	0.144049195260491	0.149601505267749	0.138772699824935	0.247139582880304	0.211452870509801	0.173250325453267	0.136237406735256	0.122841397986301	0.190547222235495	0.216138417539883	0.268670444052077	0.445028632894421	0.182293927003858	0.223608367683328	0.160669714803428	0.163849567804583	0.246510116776782	0.152617361482916	0.157003032291423	0.130719991244211	0.142429141900127	0.123193466827967	0.221693377381698	0.109926062866992	0.204969816668261	0.180047577944931	0.352586701875294	0.246026428344833	0.244253145720439	0.215027846837004	0.22322097145244	0.133720846439589	0.251195447693085	0.294872652436965	0.230196734142853	0.172189752521381	0.139111597904108	0.228431969174919	0.211385983277959	0.180190198189071	0.181247605465882	0.178975662079605	0.207145133741403	0.217747881953922	0.159934943839241	0.147616619276095	0.144361693919322	0.252989531949616	0.182561920928237	0.12314679596714	0.219957136930703	0.133876866769524	0.181055277415606	0.123398899559774	0.151889365408605	0.195422605443125	0.0821835135487404	0.209866930226449	0.289648289545889	0.373998991837661	0.264465908381713	0.146058635147113	0.212145647004171	0.216974215105109	0.400449273867095	0.227834957776185	0.335023717186603	0.243439731806667	0	0.280475369183135	0.241903117328175	0.171512486052055	0.190012880401112	0.16502105335916	0.242854937960555	0.134708036178072	0.223081511607688	0.258672134315249	0.262028162763511	0.375814339827818	0.246763355388982	0.148528934225486	0.177387019458737
CL-177	0.168331977696878	0.272967324939737	0.244322226751989	0.23565348279003	0.260856907941528	0.230202588782464	0.259496306525828	0.273053135384103	0.226588600602266	0.210272722178322	0.234839288837019	0.223895580202079	0.287513659869373	0.333190097864862	0.208964296696713	0.244957079391739	0.239779355830094	0.220238902639264	0.318253212362506	0.239237478089922	0.443639990315344	0.256537288397709	0.289244757336659	0.257267662942579	0.273276686622999	0.247427532907448	0.18659659677608	0.188683087334872	0.233346566877635	0.253312676797404	0.270654599583194	0.319782219890111	0.30817107051204	0.19859717647792	0.234151921471329	0.37964197952611	0.39033232553727	0.30546752335089	0.323917713470195	0.266076906627161	0.245169735933728	0.294654243227686	0.281018111656559	0.20055916092534	0.198755371143728	0.240203037116017	0.239048073614549	0.217685997923775	0.277715539932524	0.245905973668092	0.236559949634916	0.209187070906934	0.231281462621289	0.226091518106325	0.224304681043996	0.189217380752948	0.161189024569923	0.278621717199556	0.265516787340127	0.273050720313983	0.273501238315161	0.218601485308513	0.243604008348293	0.260002254514681	0.309087186259849	0.278571409730993	0.201720800997139	0.16856175701399	0.378138562660392	0.26395720226745	0.212582013778177	0.275032311413919	0.271688761909998	0.277865350592503	0.240886644057818	0.191587298828758	0.247046394230038	0.280475369183135	0	0.23248954217534	0.171180067340769	0.16026916882024	0.292954988335768	0.22684245777718	0.269422769390893	0.193157202915971	0.19196813887598	0.229074406275376	0.350195077784146	0.235241811940703	0.201523260686953	0.253462049951081
CL-116	0.235116459142555	0.263239405346147	0.230017592387055	0.282164342432583	0.290331391701533	0.248090502155814	0.264636970477207	0.26758184197467	0.252540892543469	0.264108882343964	0.248717044514124	0.249691097172193	0.314599430813529	0.363391786935272	0.197805148944891	0.253098147710024	0.230356224568786	0.261061769692093	0.352262619793633	0.307816829816152	0.476427474328821	0.251939433390422	0.264345106855013	0.28067766174854	0.29453304287096	0.241552086920945	0.233609614577021	0.201842466756361	0.269588518782857	0.220095576522434	0.3119560499562	0.289975353864234	0.293057970598939	0.232955406740896	0.26507731841023	0.399022308798213	0.397921388001118	0.273216999871719	0.317857835112968	0.288368753903043	0.263822891669885	0.220184232144642	0.327891358871127	0.236755857261181	0.218199146465152	0.253087602501295	0.276104796550076	0.213810058094233	0.287465782549958	0.288915469377703	0.28368005273762	0.27774402587132	0.303536562278578	0.184468586803713	0.282740968585791	0.201482122094615	0.238325035246648	0.316392332490543	0.260793122236824	0.307801852630543	0.202908339562423	0.283411561323309	0.261409099802313	0.277392999133665	0.278562764205427	0.279726769773552	0.252439641591159	0.257888844332433	0.390243369896245	0.327159099766894	0.258764909609328	0.291661761268451	0.250458043177091	0.357118280198527	0.272670198324788	0.277186956870174	0.268413908055042	0.241903117328175	0.23248954217534	0	0.195873661951271	0.202836350236401	0.311280161879783	0.274307938813103	0.289151288176498	0.185167676616158	0.199057061201333	0.25182077619299	0.39032900058009	0.232582638976459	0.191938749742161	0.297374993947065
CL-152-BL	0.0919897278231288	0.215369180308604	0.151121088107965	0.203967764963868	0.2066973200179	0.126933934983071	0.172858475783413	0.173165600993168	0.148017931212959	0.157139841372967	0.135735461650842	0.144983426160174	0.260136476448813	0.282161845814859	0.12296762705945	0.169723729880887	0.147673776135841	0.155394359375711	0.249066241027459	0.24415510758283	0.434534338276805	0.197493024061975	0.188342519470496	0.212264054799629	0.207327931196951	0.187355374684285	0.128128273992651	0.0717190082559882	0.166383651303415	0.143135009485577	0.217072357729164	0.224636341593984	0.235952885219427	0.16079897394856	0.200012739557583	0.339278684274402	0.343409261861006	0.234245121468161	0.261227647174631	0.202065716965604	0.195754038131442	0.236340733047925	0.21547041851448	0.13092465224351	0.107199852132602	0.183269548932838	0.166385265769323	0.12003111460585	0.227987908275153	0.162999105710608	0.170483309892819	0.191279728972254	0.187489274781633	0.140888206523793	0.164968411911305	0.109588225241768	0.174650455964131	0.22395364161742	0.170634950315385	0.196683057134236	0.175821726757717	0.179453413552119	0.15620022757623	0.205203940212794	0.259435486814261	0.179877395271015	0.167302882022053	0.238013564656302	0.354143201803417	0.245649892642909	0.18459047105585	0.212100487924511	0.217850469805056	0.309178022792655	0.187501311861258	0.242743725331994	0.176181289083793	0.171512486052055	0.171180067340769	0.195873661951271	0	0.0822821843125314	0.237817856026204	0.160026451095953	0.199035164429776	0.139308861861624	0.142062910407759	0.186702928192016	0.372403289152296	0.178066518287065	0.114802343377289	0.188952158476585
CL-139-12mo	0.102734726294724	0.223547186094228	0.162866219332409	0.21078297062997	0.199692871931368	0.145716479400492	0.181978036854176	0.193331785487937	0.146151288467317	0.152752397966292	0.142793648077627	0.171570902975014	0.262978903768397	0.279357494993607	0.124556486753987	0.182765244650299	0.145799538565905	0.148250159457676	0.252533009968346	0.2387864426855	0.44560313118713	0.203448376230023	0.21361574168691	0.210095968885375	0.208468779535233	0.166935859468047	0.135035862975969	0.115768839983378	0.154546541818155	0.150729027915202	0.210427492733132	0.243154937152145	0.236055033564247	0.161127425551322	0.202289857367631	0.353242582827975	0.347602446002384	0.236026032674785	0.255508557827242	0.222624792365887	0.187047202576582	0.238296968848393	0.242170981512263	0.108528087955661	0.0863745979047804	0.16724318731071	0.188603253983909	0.128774504687651	0.214169024989724	0.178227460359925	0.178329161437555	0.185915396952934	0.202829357944117	0.148979145204123	0.179906111968019	0.119647070842696	0.179411993190833	0.238065671145879	0.181173588149659	0.20247636194096	0.183983671775975	0.174698290139036	0.167479879620274	0.19650018958119	0.266467611029946	0.204141552646081	0.163503384784715	0.259656670704244	0.350986980130241	0.270045296451367	0.180230823935714	0.210753979380706	0.220756108971376	0.30327271771476	0.184027308813312	0.261492199696379	0.18198640097071	0.190012880401112	0.16026916882024	0.202836350236401	0.0822821843125314	0	0.234047870769239	0.150629587769713	0.187611469083323	0.128815250577863	0.151453178153216	0.181093682080187	0.368555307363122	0.179167904211414	0.110470379713718	0.179067084930989
