HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-141-12mo	0.311957608339195	0.20316787789678	0.354151528711393	0.189256986984507	0.267371399767078	0.221409748696538	0.363471534407262	0.23519311637507	0.216689928464182	0.275789438008233	0.328997488514416	0.301559376464477	0.344807935764751	0.186130739790291	0.303129725374253	0.196147292702729	0.282052038131617	0.250617737530353	0.243409829075987	0.232985578030305	0.607254997150197	0.19161396950512	0.414987629245415	0.215662638395787	0.219803240435959	0.240228879709078	0.168484058003416	0.243427760127875	0.231515283179847	0.243575021330546	0.228205963244419	0.407570770578149	0.220217980733593	0.269911181688889	0.181899854042711	0.555137736665035	0.271138853085674	0.358730583277191	0.280195713792027	0.395883145051242	0.196107915054525	0.25081821261664	0.347247029415195	0.292792780860498	0.272275218093279	0.216756694593699	0.428310274685619	0.361499118910725	0.334950630866839	0.272336461024231	0.264137029916278	0.291128186987496	0.36723206053112	0.361415975524245	0.260829249440055	0.258373897767929	0.336027000452033	0.209336670939598	0.232166483186046	0.28759462170409	0.378897882072316	0.237117057476197	0.367499681176485	0.235918333009341	0	0.195705424036739	0.214942270949551	0.278461274386737	0.521026473828222	0.403120117946016	0.361274529439556	0.192933594626938	0.294635413911904	0.507412224499725	0.240349083688957	0.34317291493678	0.424543786845128	0.234532968796713	0.299539374369605	0.271317494781433	0.371301226731374	0.245063111221825	0.24391237693394	0.444900570018497	0.229023672693352	0.363455506932674	0.32032901044383	0.478208109247239	0.311371085035884	0.322335348327287	0.351864373541073	0.436093628647177
CL-176-9mo	0.197614936848062	0.166429836724086	0.274578647646553	0.245244435377312	0.177640056432932	0.217197018938153	0.264682317143776	0.0720513618280449	0.22710638753342	0.168606892675975	0.219161125469463	0.187749179025244	0.284448980052865	0.243854970388273	0.208790917157942	0.132459625803577	0.16821908003107	0.15969548348707	0.14845929965622	0.319100271784931	0.584529530076029	0.151855350554916	0.316233059294033	0.171202834133264	0.225154466954085	0.321150807853678	0.185434437149021	0.178681248698662	0.203391852146063	0.156028353079803	0.128580427857311	0.325224473997505	0.126549665426829	0.18511934843489	0.174344267794614	0.527293598170767	0.21356386440483	0.294299796487261	0.247313822559379	0.291287991476738	0.112289851873118	0.346572855786401	0.267773003400338	0.258068502638468	0.198584994756311	0.118010891408246	0.323116601700212	0.283389631966107	0.252814122841063	0.153676876880667	0.139429663575478	0.219510345916152	0.256057987105429	0.299492262907932	0.18482149498628	0.15756356000361	0.254692268390495	0.142976699044576	0.14307347531603	0.186587252083728	0.304231925340847	0.157958688164772	0.255355208137044	0.157761701425785	0.195705424036739	0	0.250281787526361	0.33997514046241	0.505592430812621	0.335326411510469	0.348511528024623	0.143248891006207	0.241777310407625	0.463518945678672	0.248404707302654	0.292250470936191	0.345911621100405	0.1003094260589	0.30036134011507	0.297517390539752	0.260775379290834	0.215818397149986	0.174969570477711	0.364912293502174	0.122488832500265	0.277758920113065	0.216620250830668	0.41372227862332	0.375142712709033	0.262734688775536	0.253853300446215	0.322138705093021
HLD-28	0.268657600682284	0.272828262974871	0.337459954693673	0.188334620715863	0.297586246761855	0.167404293336257	0.362417890342202	0.281603797496491	0.16663041442449	0.268215500095165	0.289256312169317	0.270120748379706	0.380536211621338	0.244837148704654	0.229901953048675	0.196075136160601	0.268521469072796	0.271290173741739	0.267024470012816	0.255829415913567	0.665314841566366	0.245997711449828	0.369163068691511	0.25312890517345	0.166794733905113	0.255222805012355	0.163440814594519	0.215247352319432	0.228743628778894	0.234361075585454	0.263104716742039	0.376393339920146	0.281768464563044	0.161264162937244	0.203799064733565	0.616063392038531	0.342777429548066	0.330444760737397	0.331475958943122	0.431744054816928	0.233731774922833	0.25892991582722	0.277526375125503	0.233350704341552	0.233830837884335	0.247694932288367	0.432955314722155	0.293850908033107	0.346590705106083	0.266152443460809	0.251671297431465	0.336369721201851	0.325523856613477	0.370245333806601	0.219783607405552	0.230911493945612	0.280458525136781	0.197381601404338	0.259014436271504	0.279903184093687	0.362776750276309	0.277580698221715	0.347490692132658	0.275847884459424	0.214942270949551	0.250281787526361	0	0.293574112556329	0.590276791258944	0.479464027891092	0.359966125533552	0.243356378655218	0.291948639317388	0.492574865844877	0.192405938454892	0.357823084585629	0.408223621094113	0.247020076588672	0.250178904473207	0.266125752632762	0.339121621208089	0.185073894591115	0.31374392205863	0.442972554693356	0.263430776219445	0.322566684969464	0.212487004665381	0.443160379505764	0.36702694139701	0.294855823029624	0.321916376483734	0.466955507903918
CL-166-12mo	0.342779260763487	0.333934394973256	0.463768013145579	0.295437582752447	0.424857491487414	0.335084227466674	0.488299970014859	0.373232788480884	0.290024634163308	0.314028377554617	0.33418831731037	0.302610515172401	0.265813322827706	0.331233926672759	0.348162049420305	0.287869291646565	0.403349661295753	0.330721517492103	0.333590905223222	0.299486269720914	0.632732172900234	0.341814279844389	0.379359589406263	0.35017750021947	0.282292904494961	0.272050411162218	0.260851552217	0.244476870020037	0.357784208493901	0.403243074612836	0.318892913551443	0.375653295278216	0.329313111195419	0.367190507199939	0.277250535990092	0.62340902474392	0.406203634812293	0.453104049814869	0.408898258472497	0.465317062375679	0.351904028390736	0.294716286625819	0.293504324100462	0.278516853480004	0.23676691787483	0.351292414466838	0.494251687230398	0.299404227352413	0.481266100286499	0.382353217908798	0.349528925829807	0.398401966768074	0.441833989601123	0.287423255435966	0.395202138365785	0.264889205188334	0.253646157840153	0.310798726194589	0.280003336290834	0.334780817593215	0.343199214002941	0.36636515937195	0.517183540006188	0.366159601626532	0.278461274386737	0.33997514046241	0.293574112556329	0	0.604225769485791	0.468270394498148	0.301203474202827	0.298070714360278	0.436201412821751	0.522238921725565	0.263962386280932	0.303916664141957	0.523536183633939	0.351031824062523	0.314573176174999	0.224531032570028	0.448488585223741	0.242458203230103	0.388190627437507	0.524128411233048	0.356769571922652	0.44587840344119	0.273615809037165	0.553196828360242	0.389393489806869	0.425570117185152	0.460562660463335	0.518509881177647
CL-146-BL	0.501453230123634	0.49132027016517	0.447664679771432	0.578956504094321	0.4600682743314	0.590960804326514	0.483185230701994	0.500520195876617	0.557213483863725	0.506216682240126	0.571882304946444	0.563541068547501	0.526153947439598	0.418348117079582	0.521115393548902	0.540984237351319	0.467953379972208	0.449281031254125	0.503514596069299	0.452326465905204	0.256561608126369	0.485461416121306	0.61046655157157	0.46837341334657	0.607132835819693	0.645666151553855	0.50584258039813	0.538876327289673	0.467649811067034	0.505063749361373	0.526224150128123	0.625339614514305	0.479833402469961	0.528893194280002	0.556366753716777	0.194587218266054	0.50999965177736	0.566380587912858	0.339459553499648	0.459065949772644	0.473075900626586	0.663804768351175	0.636495913959902	0.577888698311286	0.561946261760302	0.499045807309926	0.461387116492212	0.621904712721619	0.46105979622699	0.496213245652003	0.489846183297565	0.41153980519571	0.463754288905621	0.641898081519324	0.494564520553804	0.539336578758943	0.576032237019616	0.530439566914038	0.546586035066894	0.516137257099115	0.645600831679744	0.450572564920353	0.463326141394666	0.471717137837386	0.521026473828222	0.505592430812621	0.590276791258944	0.604225769485791	0	0.358398044119844	0.663760365344769	0.449680824909243	0.429109221294005	0.416732837320619	0.596319907033203	0.523978464607078	0.434107498916586	0.524652557535252	0.509252084633736	0.58819045203975	0.432690657306538	0.55084803963616	0.431265358653064	0.385560994515432	0.487877251904135	0.445966593538119	0.573223092740967	0.379139513130353	0.371760647635741	0.438878782962109	0.434333744808721	0.362394287738986
HLD-45	0.359275839703804	0.365140745757354	0.367574474562308	0.472545229907815	0.334605864734932	0.459211302351261	0.33045998067079	0.336994119844599	0.442050661394578	0.36173879750645	0.436650753794818	0.426879205587393	0.373542731123607	0.367416433479436	0.384897255195607	0.40256844192864	0.307261539241472	0.318569303283101	0.39665072390989	0.335328876952142	0.464321838682418	0.362743768211321	0.520682550004179	0.367291208301544	0.479720970858718	0.54959721097937	0.373366661059584	0.414258607362694	0.328375665757587	0.361120928368765	0.365867350460553	0.553088676657993	0.371927851492678	0.399780837764567	0.436627132616677	0.388183605532455	0.381149413928854	0.484057893286438	0.289578088496994	0.285841967149354	0.320681605075139	0.58895864681573	0.513716115961438	0.47399066458581	0.428424460032867	0.342881680119404	0.294833584177998	0.513772352922353	0.356971256985625	0.309037835204881	0.318026095293196	0.249994958950026	0.284310772182885	0.54679302707571	0.344824778303191	0.399005540514739	0.41848432397742	0.384073893414244	0.424645136323713	0.350199851055836	0.538049176412715	0.283775490120157	0.320452221387155	0.289422697682718	0.403120117946016	0.335326411510469	0.479464027891092	0.468270394498148	0.358398044119844	0	0.578956912631059	0.307170994877065	0.343555376003251	0.32201956335015	0.477838063456873	0.34648979776484	0.357174035726996	0.354506561562238	0.335175640087578	0.48374729771536	0.26001961239124	0.426750223836404	0.244773337901222	0.237296328164616	0.314947493235397	0.280557457541361	0.427616292628771	0.310017282425999	0.389060975366412	0.325131886804327	0.25633275149611	0.204356445101964
CL-148-6mo-2	0.378254426299287	0.364115227412314	0.506566786944332	0.357463372683364	0.436228810819086	0.378217664224179	0.5116589657365	0.35611115194738	0.381564091278237	0.327032883951896	0.307367516017146	0.278151521808543	0.372270304644944	0.40408833415529	0.361566340727535	0.307782890679838	0.426661849677699	0.383258056946713	0.354839672901266	0.454785861671603	0.705313570885381	0.368768035634045	0.309926947584089	0.365269997658005	0.350010472474955	0.272607253104269	0.374210875583926	0.291294627847765	0.402625245071184	0.418605925296424	0.312658176235142	0.278916735246553	0.330165117753464	0.364268545125953	0.284377692354823	0.690639876957049	0.408631733125866	0.42827458808158	0.468362050146343	0.542910183264515	0.383516117826737	0.312651755816164	0.316662608002681	0.281613508549788	0.27535211341987	0.358297367679008	0.550507903415004	0.221683249463553	0.492252623608145	0.420046956002365	0.389523586312429	0.45613719827709	0.478934479670154	0.149495573874849	0.405177885768388	0.298867946223332	0.325394311052262	0.341553389061095	0.280240837785711	0.380603346786724	0.166573214259661	0.396993233353347	0.513331458009916	0.421296632852052	0.361274529439556	0.348511528024623	0.359966125533552	0.301203474202827	0.663760365344769	0.578956912631059	0	0.369599208113423	0.456819889669708	0.568129650483176	0.369570998376228	0.459975377540309	0.568057848111825	0.355570504316008	0.407618220803426	0.296737883927856	0.500524680741165	0.295352379335507	0.445171317353447	0.565558434326418	0.389982553845581	0.489943146001475	0.349683582536471	0.572899574212837	0.483199236961379	0.462508667808336	0.49648724748237	0.569010313326055
HLD-38	0.212210744134593	0.157323451155699	0.264522091930357	0.247798611598738	0.201822472949383	0.256988974665506	0.289873820256162	0.186296669427596	0.237637312572239	0.203071539038444	0.267710571684729	0.249332333826199	0.282427857661361	0.250470263689594	0.210680734068095	0.170305716893605	0.18680779923808	0.158896598820107	0.181020289024521	0.261565447268544	0.530348839896263	0.138685657882593	0.368827137353095	0.192498172155862	0.279357938869958	0.335283789415345	0.180345172896447	0.19543526982931	0.20186615150615	0.173727708854681	0.179495569783606	0.353721905782556	0.174886939887277	0.188455334908081	0.199567172066172	0.47233126382142	0.23666317938995	0.324633830392208	0.218798434915394	0.30330658324961	0.124204226313107	0.360468452914594	0.311175739084421	0.25586248813219	0.207857193561689	0.136390147433031	0.330969056035746	0.313114926075897	0.256981264924986	0.163151677130875	0.162236336753457	0.210438969817907	0.26613239155069	0.328677918233394	0.212584896333896	0.189424685320473	0.266011502990443	0.173251526198008	0.199843853699607	0.201604467940657	0.357421807724651	0.165103733870074	0.298192305093908	0.154176953793147	0.192933594626938	0.143248891006207	0.243356378655218	0.298070714360278	0.449680824909243	0.307170994877065	0.369599208113423	0	0.200586891745186	0.434596941562123	0.259500457155124	0.251962550266797	0.342648868079956	0.183306255047288	0.267003040480291	0.292204592863357	0.264847214977887	0.206373294465607	0.161759179502774	0.354157084886554	0.157259740220244	0.26109917868917	0.224817181908963	0.377692376135183	0.305542211437979	0.219741885992341	0.250559367344816	0.341972500200081
CL-172	0.256266664933513	0.209483048983928	0.198337097340437	0.349785581769913	0.220857292766416	0.340914060975752	0.259833273905204	0.240617140153217	0.317164608900186	0.255836760801808	0.289607386156192	0.288005015942965	0.388306624910514	0.307525773328106	0.214327005561258	0.260859146513849	0.181570184718677	0.225579246441708	0.273257870411994	0.362882639657263	0.527870563200216	0.190987290686781	0.386700321594068	0.277715071581208	0.367671680175298	0.411819419578528	0.245865193990997	0.277707953543362	0.228228172825204	0.162957968966559	0.287969194210502	0.38310900777538	0.264756533524216	0.210557235866485	0.273568630545978	0.448524414604313	0.335101190113327	0.281865771473665	0.242858693869034	0.284376428580763	0.19384309374589	0.409060385532097	0.38087620901158	0.312924213180883	0.290267635018128	0.241090542870428	0.297034458650448	0.354125623258966	0.195203025320037	0.199584721217696	0.212364610357569	0.226490888300706	0.249929575823537	0.42335005598867	0.230853972428425	0.262285989663308	0.329672870497642	0.250797311767381	0.290780363448729	0.296226840242819	0.378026755911985	0.232531981385721	0.239205490768354	0.23538104124477	0.294635413911904	0.241777310407625	0.291948639317388	0.436201412821751	0.429109221294005	0.343555376003251	0.456819889669708	0.200586891745186	0	0.380429714542232	0.347473380508149	0.300852768086502	0.238975172819271	0.224337655219861	0.312731800074146	0.334929100318139	0.247474293301112	0.280980882116413	0.253377937045973	0.315397993058246	0.221431677538381	0.174352325837235	0.293734379881392	0.268228190218228	0.342307690237985	0.12386934101968	0.168127496977943	0.308615928149
CL-170	0.407692392916731	0.425362200813964	0.397515881092603	0.487143106976699	0.43362678647903	0.529724056964338	0.424577104182169	0.449950316467584	0.523001095966189	0.448186502865703	0.500402280790651	0.465932586129142	0.535833421137059	0.490066491598774	0.425198655291803	0.495618065327468	0.418184295626611	0.411642577319162	0.469569433996445	0.442467942680041	0.50300527693126	0.422314930536881	0.546343902964455	0.467499819164013	0.574268739454673	0.536915661590687	0.445093362634831	0.476328292055539	0.432529544109225	0.430842444237444	0.488443160440388	0.562783523587945	0.511645062637603	0.424399242633685	0.456531321247814	0.456712014290483	0.529956458633085	0.50334887760821	0.438667593228812	0.392499622733098	0.446186268965854	0.598950345671406	0.554867417248962	0.485599251419988	0.485808221744459	0.423073233411404	0.366141771502259	0.525968898336022	0.439256414012418	0.409990637195616	0.391979816743429	0.360203106421301	0.321009649458422	0.581145803021591	0.393372115966642	0.473878796008333	0.47077717171688	0.473267238909262	0.506343835408412	0.433291705462858	0.592294951340498	0.398128383849784	0.378103815279801	0.443001121841792	0.507412224499725	0.463518945678672	0.492574865844877	0.522238921725565	0.416732837320619	0.32201956335015	0.568129650483176	0.434596941562123	0.380429714542232	0	0.459298205239677	0.417290609740227	0.381471241256455	0.477222408925642	0.366255829889508	0.51915507422263	0.31968173564829	0.460524410212188	0.419778974085703	0.211661279868417	0.436139111361438	0.321976062578646	0.447979067770473	0.260476261054129	0.476916937428071	0.32011166946334	0.34245271908925	0.313693714993641
CL-130	0.298066726280933	0.307410429006953	0.408257219643077	0.165697846041587	0.347316766621397	0.156739702486411	0.413720402316267	0.286730721374573	0.131671718414025	0.308243402725671	0.354226523809169	0.312427200503	0.372801352061181	0.268435932364992	0.314438119324055	0.253159203309602	0.319517880415978	0.254731957164829	0.279340757743617	0.261091925514803	0.626017195795783	0.283294553589476	0.436476437717096	0.279819660607906	0.177044444161024	0.226749191758179	0.197290716456317	0.260282728770866	0.272690366101198	0.308373710793183	0.295871487629148	0.428055520237362	0.28998592339364	0.311019424247744	0.246179784377993	0.60922473046517	0.377257873924002	0.427536450468847	0.351396493796161	0.420136568800797	0.269851929861803	0.246049265750201	0.34982835902669	0.289582920698405	0.25524789255935	0.240534661472381	0.438089591698317	0.348021386760761	0.395831905946441	0.290324956842321	0.262665735486538	0.359408898726719	0.368288407787264	0.361575847905782	0.303038128548596	0.28027603435578	0.332559339376008	0.253287022555468	0.274397964689717	0.296468758614012	0.387114361010614	0.30841197298698	0.419210394353858	0.310542265321829	0.240349083688957	0.248404707302654	0.192405938454892	0.263962386280932	0.596319907033203	0.477838063456873	0.369570998376228	0.259500457155124	0.347473380508149	0.459298205239677	0	0.354192960192137	0.471328174421721	0.281515908030092	0.315866717769704	0.297010534500144	0.393125240848368	0.232468148950645	0.329490507223319	0.425605372738771	0.272786860214754	0.393075308815429	0.284254108935788	0.49723329530033	0.384867274436179	0.353829938230382	0.390174804416024	0.460113638276064
CL-166-BL	0.283891505889655	0.276105777106398	0.332326968763681	0.397330378090175	0.329850894391898	0.36785462034676	0.329752135484234	0.311119355996115	0.355180202819743	0.308901506190547	0.376757092680951	0.331374036092969	0.384820241575987	0.384628917830217	0.321225415657746	0.315141680573114	0.258524137640114	0.230475846548095	0.306557473013185	0.347367581514301	0.57616839226422	0.25411581129308	0.445956403354542	0.289235177271443	0.422810495066305	0.437334426103194	0.25967642974656	0.282422222760338	0.299127591837829	0.287014689087914	0.328021068297499	0.441260675032532	0.347504355685294	0.284039001727966	0.341770351576408	0.550985083882884	0.365846469931461	0.436462686064505	0.354096050831004	0.314389935079219	0.287800852148177	0.434681047523266	0.367414122078511	0.356690720092913	0.307906755091032	0.270529860685939	0.328568505409864	0.3838508246787	0.357365806725543	0.253449126185939	0.27038235888266	0.263589553635261	0.32263256106858	0.408455712509846	0.299565754334881	0.281338698378963	0.29140576070826	0.325580627626264	0.3412353069469	0.334514365544685	0.424017896016876	0.265120530463955	0.357915537464841	0.274125517325728	0.34317291493678	0.292250470936191	0.357823084585629	0.303916664141957	0.523978464607078	0.34648979776484	0.459975377540309	0.251962550266797	0.300852768086502	0.417290609740227	0.354192960192137	0	0.357471473473981	0.302146755798059	0.215926629970899	0.337678530995069	0.261743709769927	0.304263064610435	0.311819541855284	0.369342050158717	0.300992961245265	0.273791641498266	0.261786154044817	0.421271700128664	0.402821521578393	0.282321889350671	0.282037092559606	0.373844650263732
CL-160	0.306744529343283	0.349366400759613	0.117580202077664	0.476057179962857	0.236778323940739	0.433411898189858	0.171624947645284	0.332364801578911	0.421500265082139	0.36743802227688	0.370456992631375	0.386043620767847	0.4459321639053	0.388887829949897	0.323690227877062	0.36782972901959	0.253702472974369	0.31341795508414	0.388637689108563	0.420930785878158	0.475855392218237	0.336221317702699	0.38719842908635	0.363115106746853	0.464767547590167	0.531961324961098	0.325251042399077	0.382462578443944	0.290910159238944	0.270552241871104	0.390647664906902	0.445661676618233	0.391352619671943	0.333796118978223	0.406611065703436	0.379206318550522	0.423940802346531	0.297602738767297	0.314861185989781	0.189942284731109	0.327965807794593	0.535259187999715	0.473466271920056	0.415545116678654	0.392761225986319	0.346432323600273	0.186162799939664	0.449362911508379	0.186187737803534	0.284726312200922	0.310362549724758	0.268568790974053	0.293844680336508	0.525309946140115	0.274938153780134	0.360362184278983	0.417854239908733	0.35147311355191	0.390064448084208	0.365142245912906	0.496907119730062	0.317820793301258	0.190977480889931	0.30559395497985	0.424543786845128	0.345911621100405	0.408223621094113	0.523536183633939	0.434107498916586	0.357174035726996	0.568057848111825	0.342648868079956	0.238975172819271	0.381471241256455	0.471328174421721	0.357471473473981	0	0.348355352768387	0.354760750432293	0.440517408696005	0.197382704465907	0.382080952272872	0.323919905583685	0.287734577200325	0.336541256397895	0.226506291733406	0.361204382344872	0.230264143410241	0.449852023208574	0.257169954137143	0.19690363611537	0.31472353464706
CL-176-6mo-R2	0.17905297136114	0.145600541422303	0.255579562450923	0.275922766767159	0.180298148469821	0.245872044699927	0.247114819246981	0.099554827708728	0.248752407511397	0.127175056722737	0.177182645461943	0.166003983198481	0.256982825885181	0.286770917746451	0.150414955164703	0.13982385533514	0.143183912478875	0.17709038985778	0.179895003650923	0.371993573538491	0.615989755503461	0.154515286210001	0.281238442540661	0.213815360679245	0.239545627471806	0.317196124214928	0.215485712257995	0.173113871515654	0.230866486556169	0.143247983736876	0.146135137588593	0.304625235626551	0.153231147838146	0.159405263991065	0.174896081863275	0.549623766057047	0.233076192684958	0.249777736237627	0.269644445623921	0.306310081787025	0.143595956118656	0.345664512737315	0.265606582337948	0.237419359284769	0.184703309739949	0.155095995722454	0.334790861398109	0.25936556375934	0.238853549481283	0.160877993985021	0.149806774483836	0.244473998264151	0.293618099571445	0.306833093415981	0.216631642974104	0.140232020782808	0.231187220342635	0.161401779636762	0.145833849333736	0.190365573782588	0.270711415505449	0.178385976251034	0.250571342238033	0.191452539218946	0.234532968796713	0.1003094260589	0.247020076588672	0.351031824062523	0.524652557535252	0.354506561562238	0.355570504316008	0.183306255047288	0.224337655219861	0.477222408925642	0.281515908030092	0.302146755798059	0.348355352768387	0	0.329040558705966	0.269624749929167	0.259711598769387	0.201654366490674	0.213589040849308	0.360445429174141	0.115036709766304	0.257792801530749	0.224036017785583	0.417466657026637	0.395762217340601	0.278604329314785	0.231058340970593	0.334697782840856
CL-177	0.298290491053481	0.310048265726958	0.348196731178634	0.331171222404505	0.342863805386523	0.304249645293875	0.329085163347749	0.346675467957095	0.293738963459709	0.314185977318074	0.382565944514653	0.350740544724748	0.409404171907668	0.281529972076867	0.312403462379032	0.271917660633259	0.277798245597993	0.267131147137884	0.360540904942486	0.24041121366975	0.602373872617855	0.275700503236975	0.462680603936248	0.239022520286122	0.357627662137835	0.383748405441423	0.197884655240282	0.249593496937228	0.17831178206037	0.281543291334488	0.332384939258484	0.483892965494678	0.36005380937564	0.264089481387328	0.276628551217554	0.555867237173978	0.389528313787663	0.440705956910296	0.270767378625739	0.345108745709045	0.258887928871804	0.413643810244624	0.355024406583012	0.283932548092388	0.280292419365872	0.255666667535654	0.327939763729147	0.371271307608681	0.365168844600232	0.272696246232097	0.285347204922149	0.253639874601252	0.250134073273906	0.428581166128285	0.193323985092042	0.278818355930175	0.274523537120194	0.270375889870419	0.328032947879679	0.35823116644391	0.451206209619909	0.270748531499608	0.322290761662838	0.240551862115308	0.299539374369605	0.30036134011507	0.250178904473207	0.314573176174999	0.509252084633736	0.335175640087578	0.407618220803426	0.267003040480291	0.312731800074146	0.366255829889508	0.315866717769704	0.215926629970899	0.354760750432293	0.329040558705966	0	0.287397551661946	0.242968195013072	0.21245873069467	0.264924812490192	0.335420650020875	0.317298849691581	0.248700903292709	0.249121369088021	0.364355506386636	0.32420458660304	0.246383208456965	0.26058782496306	0.357012452333526
CL-116	0.308942258283305	0.270432324200735	0.360594390509328	0.323956920055118	0.37365318634568	0.326835610967434	0.4203843741249	0.319843891562448	0.283755137882393	0.245847082179423	0.24387310783493	0.283066041041083	0.288458350811063	0.357621272601267	0.246937425902764	0.223581662752733	0.328004087408472	0.312661716016186	0.33974355233844	0.353997291914709	0.681794592842987	0.274680599193956	0.295613996094796	0.316246868980059	0.27706610453654	0.231055727470444	0.243608400401569	0.194766780810222	0.295559757036767	0.289974001148926	0.310384006490076	0.319136300115433	0.291235831056917	0.28382032207752	0.239070868166319	0.631185457878206	0.393955015151186	0.30633744196767	0.360665485921767	0.431478440471466	0.292709718620149	0.233344168320078	0.297792770434915	0.174266936194847	0.207066145022228	0.293893726832264	0.4475939323079	0.242077909170773	0.398423455882299	0.332509565062897	0.316215523313062	0.378283183771603	0.406113467808815	0.271563855788405	0.339030552003597	0.217377624792357	0.213093221136219	0.283735544871324	0.236277214925212	0.321328831318026	0.26997631040485	0.34598122935159	0.438716865474129	0.321509533254922	0.271317494781433	0.297517390539752	0.266125752632762	0.224531032570028	0.58819045203975	0.48374729771536	0.296737883927856	0.292204592863357	0.334929100318139	0.51915507422263	0.297010534500144	0.337678530995069	0.440517408696005	0.269624749929167	0.287397551661946	0	0.371928549155122	0.166916805909986	0.368027783064229	0.465334654276019	0.315215246262081	0.336309381767682	0.211757234495309	0.475347830781993	0.361972820207193	0.334966080868843	0.358979191009675	0.478348967834757
CL-152-BL	0.199299707206446	0.285598656004779	0.184423005859226	0.412988889426187	0.223522285233145	0.348874125040796	0.173040721420734	0.239996852029172	0.348192578688055	0.264630630421279	0.298477847433989	0.296636470977471	0.359726027998457	0.35416823044005	0.22788704216819	0.304675256654542	0.184894966649789	0.232709637795026	0.333717675723147	0.357190757288815	0.547108123381143	0.271335332371612	0.359590822987328	0.284797849470392	0.411371184274251	0.462844791807146	0.25710407755776	0.278510943024588	0.236442541949798	0.208295272150523	0.325348517258305	0.406787370914224	0.340907615496218	0.249791603702241	0.345373689969116	0.459175737554905	0.369613193380548	0.324365460022911	0.288551505972384	0.200098754634476	0.25533406696101	0.487525005667007	0.384041216248956	0.33450247340478	0.306765873089075	0.259401324939486	0.172539222240639	0.380594565479243	0.241141114418108	0.197333445777507	0.219763778834783	0.199212341274977	0.241121436430492	0.463445627188397	0.210242432902277	0.277577412664488	0.328444875533748	0.317550887977096	0.329451193797904	0.285006436364747	0.422587191046292	0.217786491887727	0.164797724160217	0.23961357185167	0.371301226731374	0.260775379290834	0.339121621208089	0.448488585223741	0.432690657306538	0.26001961239124	0.500524680741165	0.264847214977887	0.247474293301112	0.31968173564829	0.393125240848368	0.261743709769927	0.197382704465907	0.259711598769387	0.242968195013072	0.371928549155122	0	0.286534481969774	0.250451667409096	0.202019584025398	0.247504410324609	0.171903698845116	0.25836418417759	0.25116229617521	0.428003496824545	0.221582161666672	0.138172624486143	0.257991014158993
CL-139-12mo	0.181775407061894	0.220873911269001	0.305540965532411	0.260531833764315	0.275540433697265	0.239070255408764	0.33477711343319	0.237491292918035	0.201099322221678	0.16977926230832	0.209899355645213	0.204022289605726	0.263770165026928	0.289897219749755	0.161281680275153	0.148806186829599	0.230604003991739	0.207308298262479	0.248546598861309	0.288966364398726	0.647430783680069	0.21523739984875	0.297169955858621	0.244417293644629	0.215828183482905	0.225462550470497	0.165480353847106	0.104792090199018	0.195759390803078	0.217162674574655	0.214780191292462	0.318044694746051	0.235073122611135	0.197138880420085	0.184386246517112	0.589346395367256	0.338669217287782	0.302193000624774	0.293513456017515	0.382033944096505	0.212392159173089	0.276769941367728	0.223894417982848	0.129118803463585	0.107378376109176	0.203376276734141	0.381754123697983	0.221337107938408	0.317021998224553	0.227489319660643	0.217137358727553	0.283843327977286	0.309545930653217	0.277570817068928	0.238191991792566	0.136073693191031	0.180120092327834	0.204729195035182	0.171787149456406	0.219203547550438	0.294833000326803	0.236016278951546	0.346399323315514	0.241310415655397	0.245063111221825	0.215818397149986	0.185073894591115	0.242458203230103	0.55084803963616	0.426750223836404	0.295352379335507	0.206373294465607	0.280980882116413	0.460524410212188	0.232468148950645	0.304263064610435	0.382080952272872	0.201654366490674	0.21245873069467	0.166916805909986	0.286534481969774	0	0.294827511596983	0.367603375158792	0.226798093167757	0.289617992196084	0.153524657928444	0.428141394212384	0.334703043869402	0.283885891755029	0.282690875524454	0.40987976100508
