HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-96-2	0.0766289597629964	0.0958646334551095	0.0628826702827724	0.117043376962719	0.0680217931684039	0.0751274670757615	0.0949247329501983	0.0961405376283068	0.0860260080449222	0.105023608396097	0.0746441455808696	0.0919758848012022	0.0936880560887746	0.105795879178758	0.112621083122818	0.0779693452852673	0.0624195687154671	0.118617922291557	0.113144844472883	0.0791153586004157	0.137558776394343	0.0920561122558199	0.0976635547545855	0.093825682047509	0.0761730330087057	0.110467334706984	0.114401741261893	0.0876899124085782	0.101243786448865	0.07742340724043	0.100814602179447	0.0939235204067989	0.0863136528212343	0.0936795767643028	0.0971515340076353	0.0975461487234377	0.119821334110822	0.0863019122181195	0.0835513498106176	0.097251329134111	0.0779452118233091	0.127931481840222	0.0938687309255965	0.0883806512251645	0.086496284425242	0.101691886134413	0.0867611002510532	0.0528822854518926	0.104255903403536	0.104732702341141	0.10619505968466	0.11335552307322	0.0900960837913799	0.120692095508502	0.0549929849896389	0.103700833778498	0.119764587862434	0.11886317044551	0	0.0806853381391535	0.121863546797066	0.0834345960351983	0.0627665687630818	0.105605420506007	0.0554834812975454	0.0959918233221863	0.0691130170023501	0.0972969870351129	0.0857788031237831	0.105281249408893	0.0927840296489364	0.0861968990458151	0.0975983291817256	0.0690869267732061	0.102652006566911	0.0742462695864242	0.0800467797808551	0.102300440729196	0.0724440870083052	0.112777624497682	0.0800141669944252	0.100161041939391	0.0625434973039009	0.0638675764329569	0.100228876535165	0.0888607114414134	0.0803363813243531	0.0582288256592186	0.0871694123371562	0.0855237711339009	0.0793142965976384	0.0739338390924253
HLD-74	0.0710691319324185	0.0819950676421803	0.0779836949112965	0.0890668242516507	0.088360431297578	0.0758762566521931	0.104242858288964	0.103224034840892	0.0799809019522666	0.10817400356523	0.0612220271977594	0.0719085850551254	0.102383929462456	0.072031209132102	0.064962061545546	0.0834522069398705	0.0675189040016541	0.0625565424184729	0.100671105919156	0.0786522570331104	0.0907281195923924	0.0927083679844189	0.0765996082552094	0.0912518809424573	0.0930899375856493	0.0856385681421343	0.0736096679953116	0.103294478459581	0.0817556897897845	0.0727806509642622	0.0897862623202954	0.108018766701823	0.0893675141425348	0.0904965688087397	0.0956004698850269	0.0958698515009383	0.0801028737735146	0.0789235954162076	0.10923065784556	0.0978396638013073	0.0704847107995938	0.0860031790944212	0.0681450695011092	0.0851519853685995	0.0882078034570858	0.0854637636068698	0.0895475367236282	0.0781258866601311	0.0738738315653942	0.0851819891321151	0.0761586833826765	0.0908396553219828	0.0744406417935467	0.065785208275038	0.07779584526146	0.0716776865272013	0.0830960753120554	0.0747002395735291	0.0806853381391535	0	0.114062568283022	0.100313669779883	0.0688703778713112	0.0713646037774738	0.0753890216229297	0.0728106547277778	0.0845519100982884	0.108209225374574	0.087451186811911	0.0811060430840999	0.0593885363446676	0.10267548777314	0.0725973671045259	0.0739710176689554	0.0659834940165321	0.0764822022240616	0.0721479629075212	0.1044307079388	0.0883421681371772	0.0790925296499148	0.0398756539678999	0.0947029660024747	0.0675410806964265	0.0550216842416973	0.0902389277959431	0.0816219773654217	0.0757979859647612	0.065103601038652	0.100312365268426	0.0700861825494198	0.0804779208174591	0.0552323628420347
CL-169-6mo-2	0.110693667444808	0.0690699681242625	0.0823733759647678	0.115348816579819	0.114937243215073	0.116897923935241	0.0674386765470364	0.0536408588642532	0.118062200410791	0.0840588047674676	0.0810662554846554	0.0778493302312051	0.0465991060182984	0.11371426372395	0.113029395208921	0.106198973219032	0.104298300025895	0.0850880643071968	0.0549845056651671	0.0778251967692469	0.0933384470182455	0.0723514666948441	0.0868974216983304	0.0689303853983424	0.0829330113799057	0.0933338812281453	0.0863143050769629	0.0775121140195194	0.0786705201935112	0.104099362028672	0.10975702821854	0.0797226086837414	0.0996066245700819	0.0766752699197269	0.0928714319165687	0.0763374014523126	0.0877955778366113	0.106147445016473	0.0761965142149352	0.0599188202520186	0.0707195228618894	0.105758700602228	0.12818390480719	0.0767274503780148	0.0922465709285708	0.11607934299585	0.0664315937020796	0.0925511743538266	0.0738477413362502	0.0610172188989793	0.0797213041722842	0.073467476246477	0.0722438444996253	0.137005011280763	0.0994911753061199	0.0534406163555733	0.0724682204702633	0.111958391302561	0.121863546797066	0.114062568283022	0	0.0603773560292237	0.102209777182921	0.0820994285587562	0.0834065490388686	0.0844325472999548	0.0934852045571803	0.0697626637080347	0.0692910828162576	0.059121111495942	0.129733012162613	0.0837639851781408	0.0853489665986364	0.0853437485528076	0.0954210995596621	0.0898899709811426	0.0919647964538161	0.0498851703789801	0.0940259245561889	0.087415312746838	0.112029487176979	0.0906889842486764	0.0738666567523796	0.0962442462891541	0.0691254098611935	0.0610654858228956	0.0803076820722947	0.0836263592194064	0.0852791752356763	0.0899591100883741	0.0695200245769959	0.0916243189634874
CL-154-BL	0.067880253675298	0.0563959870618554	0.050088674166303	0.108445994204056	0.0783841799286563	0.0653586330285342	0.060454974460927	0.0403524529055058	0.0735907525791822	0.0703686092799032	0.0786587795903965	0.0673382291648322	0.0514134055510876	0.108909095771361	0.106742302240955	0.0708173612211793	0.0617327434332524	0.101249004494694	0.0665509565004132	0.0655595277929427	0.0889389821288453	0.034306042301393	0.093986789212473	0.0821431296925723	0.0692102031059113	0.101922132406608	0.0969375941286548	0.065791730832324	0.0762095593295072	0.0742658372582822	0.0920698096261205	0.0902337097501143	0.0851859026664866	0.0788988096985209	0.059651395403293	0.0780052193503402	0.0959859530206289	0.0816102367623069	0.0837515923192974	0.0614157471491533	0.0389879339212766	0.124402126092773	0.113254423435287	0.0582849196518781	0.0873005157386046	0.0938328568605236	0.0739723221804126	0.0937598042189205	0.0727304272731601	0.081837874011588	0.0712882898572278	0.0838990021139608	0.0726606359102	0.111347227684864	0.0567755998959	0.0913112362137598	0.0833132764696789	0.110972832896648	0.0834345960351983	0.100313669779883	0.0603773560292237	0	0.064049555781236	0.100826342782562	0.0383441575171494	0.0714533105565633	0.0885000140234982	0.0839420509920484	0.0843431882651367	0.0769439992799097	0.0972004531872802	0.0664798606259959	0.0834580772414279	0.0703699137913603	0.0947851502242781	0.0794453999990868	0.0663448436901759	0.0590461020871531	0.0646594148874761	0.0980868687224463	0.0812971540125794	0.0515516837655506	0.0387198568168225	0.0684001014909914	0.0678189416368097	0.062896367653073	0.0777919317270884	0.0608124106001992	0.0470732959329899	0.0567664683156996	0.0406766240026195	0.0659221819780438
CL-117	0.0272701597569956	0.0605123729650437	0.0337320572602259	0.100123863362861	0.0661119883950661	0.0650005446335334	0.0698820265063683	0.0737290307936452	0.0680224454241325	0.0731739611686075	0.0354840161472428	0.0585869140542194	0.0605365064270018	0.09290339244727	0.0852654778653757	0.0717194308938317	0.0207886945819073	0.0939183023609701	0.0786274713154237	0.0510814073852307	0.0865393333033296	0.0567038517657541	0.0702583780617699	0.0748111230473909	0.0460609950422042	0.0948849453507538	0.106097221325371	0.0575504797014756	0.0578179045502012	0.0488115574497062	0.0867897995031116	0.0881549707430693	0.0421415903690528	0.0583325343200658	0.068753624095892	0.0615977264974324	0.0920730709047635	0.0663402779000757	0.0845479965639168	0.0659456631842733	0.0435674213917702	0.108412076906168	0.0740375477532725	0.0404868175855972	0.0526037722557808	0.0887993994029251	0.0691971579913394	0.0750341945065718	0.0644356911725666	0.0537132592501277	0.0794369206746151	0.0538006615177599	0.0685899079080137	0.09371349406219	0.034068621216183	0.0865999930860893	0.0878640646881141	0.0977444344649318	0.0627665687630818	0.0688703778713112	0.102209777182921	0.064049555781236	0	0.104276123331122	0.0495179504037789	0.0480979896826189	0.0488500405376935	0.0702453329471979	0.0710769590011617	0.0542618063178794	0.084058152511739	0.0707814871561063	0.055876139246162	0.0305229590755188	0.0709236789049409	0.0360671327686103	0.0430077859766323	0.0655340898195274	0.0403831089247499	0.096454272633763	0.0289947239034114	0.0765141627547629	0.0335781249082765	0.0197907433171509	0.0771442417885896	0.0502967437437261	0.0343627885497811	0.0265905092877954	0.0502086892203652	0.0358323207063147	0.0429510397282442	0.024242388664839
HLD-47	0.121153240308621	0.0762800029481959	0.0962338101974965	0.0690830132388345	0.120782759054777	0.114992032696275	0.0792784225325655	0.0928688228936543	0.0875040195259275	0.107988762938308	0.085195034246687	0.0836309250095066	0.0747087188980009	0.0497566760004461	0.0756264427081397	0.106612503350964	0.0972813328976265	0.0461953597222956	0.0719783764180855	0.0867284874646233	0.0729398013620404	0.0930423229174616	0.107596104989691	0.0660004526654756	0.101077461238073	0.065014242003834	0.043081490873964	0.0808686219988899	0.0810995205268139	0.108624712273692	0.0483510649053153	0.0774449316794737	0.0940846275717628	0.0769296496538805	0.127966703649566	0.0741914801052219	0.0486132717082121	0.117558006732584	0.065271230760902	0.0741497357385916	0.0854722429313416	0.0535586746424497	0.0638662719214997	0.0941139790795498	0.0783156930771534	0.0549838534094385	0.0702407671570977	0.0914227719433503	0.0768794259627784	0.0805405373674046	0.0877401360996803	0.0841944739590162	0.0659404451384445	0.098259716490525	0.0978057465034201	0.0824646917667716	0.0726338934253275	0.0608280647376856	0.105605420506007	0.0713646037774738	0.0820994285587562	0.100826342782562	0.104276123331122	0	0.0927064112172331	0.0855661677562599	0.0895507980022712	0.0913301516298892	0.067205168996198	0.0692845602589716	0.085587039939575	0.0867134855828655	0.0823694624303962	0.0750811569190309	0.0778780294832634	0.08638083516128	0.0962840338885986	0.0749722302123549	0.0732554931346823	0.0529788192997252	0.0752813994277108	0.110821509567613	0.0991233030751901	0.0922498322072138	0.085639220397863	0.0769035594247365	0.0805764114324775	0.0866267355709618	0.111507682594099	0.0937930692610791	0.100172130286777	0.0813617273297107
CL-141-12mo	0.0463747300476603	0.046988502688272	0.0501767286896639	0.0969317238270974	0.0694958911150377	0.0569869307519661	0.0589410889148487	0.0719079327993968	0.0745763109850953	0.0954015318878042	0.0697704907767779	0.0658243436187539	0.0535691107341073	0.0973948253944027	0.105228416694877	0.0799000222419203	0.046856747031095	0.0997351189486159	0.0666403155352313	0.0565551374596335	0.11565081098216	0.0410053608898334	0.0850985003988544	0.0861160193354688	0.0766530932249545	0.102868555468806	0.0820041992223807	0.0810682122518412	0.0728797938350093	0.0707482221139478	0.096042699269017	0.080787090032815	0.0774429749122879	0.075569044204023	0.0818417875459596	0.0819781089932368	0.101562087244422	0.0818156973168156	0.0743049726019981	0.0834809061919289	0.0597511905297686	0.114955506375474	0.0963877425494459	0.0709054157445401	0.0732854968981979	0.0843862371432243	0.0649679318471034	0.0681920319135683	0.0776138659131808	0.08871330164675	0.0837209363000533	0.0847684590001833	0.0711467503641218	0.101939743311281	0.032243609687563	0.0857259704097666	0.0884015234084797	0.104154803765603	0.0554834812975454	0.0753890216229297	0.0834065490388686	0.0383441575171494	0.0495179504037789	0.0927064112172331	0	0.0681235450620654	0.0661922158496838	0.0829551880746781	0.0672886577294587	0.0816395882700939	0.10020800435185	0.0896264596667886	0.08012831174693	0.0454452656344068	0.0668340354866252	0.0738196943399205	0.0648309581440976	0.0798798023143338	0.0631050894862247	0.088640249005147	0.0667655486351223	0.0605260703353442	0.0472689726515696	0.0458587957663385	0.0668725185746125	0.0717755248864912	0.0670877629650502	0.0519241217865806	0.0682983495973299	0.0417156673782777	0.0495557812360376	0.0409975338210902
CL-176-9mo	0.062128662660512	0.0328169424730015	0.0587806340056133	0.07948583985426	0.0996164084060109	0.0821581315743301	0.0539767705644817	0.0497710256264753	0.0968828046474525	0.0558624418758614	0.0398286915554408	0.0460381660917032	0.0742084387541655	0.0727180344143167	0.0711226169021636	0.0742664895140108	0.045436786309935	0.0626380743845478	0.0469167545581261	0.0244478492193477	0.0672175618550414	0.0422505170757288	0.0875138033618565	0.0477575121922902	0.0453559065995887	0.0748717828301507	0.0756988430940142	0.0673649716497048	0.0405546521813714	0.0450813069378485	0.0808784058348189	0.0522124188186214	0.0784924543796037	0.036384781308438	0.0659365316040729	0.0330152282144956	0.0674354152683934	0.0780802287591291	0.0501421591360482	0.0396995449211782	0.0366919937566082	0.076471766132404	0.0880199538072493	0.0150077520593344	0.0481651720226646	0.0810721257862127	0.0654669074794817	0.0942646501528561	0.0393271069001481	0.0373083754201342	0.0769616101845818	0.0358251458933001	0.0516032119681099	0.0943951012985759	0.0732750608065403	0.0615005403938711	0.0768781214513212	0.0981468762494774	0.0959918233221863	0.0728106547277778	0.0844325472999548	0.0714533105565633	0.0480979896826189	0.0855661677562599	0.0681235450620654	0	0.0696172106805571	0.0523663511705708	0.0692239004762119	0.0389305354171599	0.0940004865827735	0.0469774143408858	0.0428395039986537	0.0551710508035464	0.0876364274388331	0.0401509058853687	0.0217435969685763	0.0388522647297281	0.0785485483722632	0.0675847818302426	0.0653455879139622	0.0550190752187829	0.0424246693552648	0.0444388350451785	0.0556491542526095	0.0452371960569837	0.0564396881956715	0.0491735593790786	0.0420352726852912	0.0306071000645081	0.0378914920415017	0.0322057788553042
HLD-28	0.0748104707916623	0.0749741869795407	0.0581303350442001	0.0894268694138373	0.090580709797729	0.087168107825699	0.0656854131485623	0.0814217348567418	0.0750067997659706	0.0946827460748881	0.0531758005297621	0.0632453244678735	0.0610061305515931	0.072960021289627	0.0729117543657107	0.0787559656939577	0.0428597239262403	0.0840340190497808	0.0714474402550059	0.0638682286886855	0.0847338894465675	0.0803598625305826	0.0558187407420453	0.0659417496499017	0.0670975468009792	0.0749415741931107	0.0884028279199369	0.0571852164934602	0.053883497995292	0.061598378753161	0.0893636006081632	0.0588047674675715	0.0535886784059653	0.0587773727269703	0.102059106109614	0.0527283530999432	0.0781239298929453	0.0569986713550808	0.0607289218669385	0.0531744960183049	0.0594250626654691	0.0907176835007348	0.0796626011567103	0.0620060385835354	0.055972020838266	0.081314112661523	0.0628520142635283	0.0489478788969834	0.0552232312618344	0.055171703059275	0.11325768471393	0.0637945237913538	0.0551469173415883	0.098160573619778	0.0624378318758679	0.0809971163774239	0.0612963843508197	0.0665444339431272	0.0691130170023501	0.0845519100982884	0.0934852045571803	0.0885000140234982	0.0488500405376935	0.0895507980022712	0.0661922158496838	0.0696172106805571	0	0.0477359877532464	0.0712074101468815	0.0500769335631883	0.0941146313352784	0.063782783188239	0.0509450859379535	0.0398476069715701	0.0532110223391064	0.052614860603167	0.0787827081788303	0.0582236076133898	0.0589854423043934	0.0732809311080977	0.0628337511031275	0.0611783260639432	0.0643254599544334	0.0533349509275403	0.0583384046216232	0.0504271948894459	0.0144872519879124	0.0410184060044053	0.075453594940061	0.0591491584922717	0.0662678775142012	0.0442953387848867
CL-166-12mo	0.094744710369105	0.0833439324889231	0.0720364271779308	0.0730696002520316	0.119369973146632	0.118854691121038	0.0640521648041504	0.061822754723799	0.110378627927894	0.0777462738260864	0.0650194600496627	0.064875963789371	0.0598412018203153	0.0671249415415803	0.0650403322329779	0.0973752577225448	0.0712080624026101	0.0603767037734951	0.0584036301944831	0.0441988049370541	0.0598542469348873	0.0852752617013047	0.0906426740919459	0.0446716903402883	0.0550255977760689	0.0579098726079336	0.0728765325563663	0.0751261625643043	0.0537634829412298	0.062896367653073	0.075012670067528	0.0406707537010621	0.0686101278356002	0.0436893932130182	0.0840998968783693	0.0335233354270742	0.0643495934163916	0.102485681356118	0.0406577085864901	0.0500175782918857	0.0572073931882325	0.0625545856512871	0.105621074643493	0.0442568556968994	0.0533786520613564	0.0678176371253525	0.0761306363863467	0.0711493593870361	0.0550171184515971	0.0344664972106284	0.0860077448845214	0.0478416531812795	0.0567332032735411	0.125300934486782	0.0798882816388056	0.0696948291122604	0.0526853042218557	0.104329608300867	0.0972969870351129	0.108209225374574	0.0697626637080347	0.0839420509920484	0.0702453329471979	0.0913301516298892	0.0829551880746781	0.0523663511705708	0.0477359877532464	0	0.0716300718590136	0.042017661780619	0.120122676257435	0.0592326472255324	0.0602136398413453	0.0658347797104115	0.0675789115286852	0.0423587915266763	0.0630842173029095	0.0343888787789251	0.0755827415743236	0.0558852708263623	0.0874929311785413	0.0740290684288007	0.0603245233152071	0.0782889505922808	0.0719640267920563	0.0489844052177849	0.0554006448200133	0.0726306321466845	0.0505126403898924	0.0776458264438822	0.0660682872612499	0.0660558944024066
CL-146-BL	0.0679337386450431	0.0533016858853817	0.0806064151959931	0.112963517380332	0.110233827156145	0.086236034389531	0.0543446427954115	0.0751176832398325	0.0978833649351234	0.101290748861325	0.0607073974278948	0.0755814370628664	0.0498871271461659	0.0825866635880196	0.0957870150234062	0.110826727613442	0.0684157556284778	0.0868719837249151	0.040433332615852	0.0594413690586841	0.0855407297828445	0.0772453414265224	0.0588145513035005	0.0483797641573737	0.0700007370489733	0.0862745174775184	0.0879234199594166	0.0738288259201208	0.0595835608075187	0.0784937588910609	0.0797447853785138	0.0705942897619984	0.0684738063883231	0.0596455251017356	0.071767697817748	0.0537217385745995	0.0656417120147462	0.0780645746216428	0.0535952009632513	0.0579966226198373	0.0808536201171321	0.0796978229660547	0.0828619155054884	0.0731380871035345	0.0654434262732521	0.0928818680082262	0.0332559105783486	0.0632303225861157	0.0663970241484638	0.0488024258695058	0.0858557692997578	0.0596429160788212	0.0703738273257319	0.111869032267743	0.0899193224889296	0.0677739359915363	0.0771938132239631	0.0718753200129668	0.0857788031237831	0.087451186811911	0.0692910828162576	0.0843431882651367	0.0710769590011617	0.067205168996198	0.0672886577294587	0.0692239004762119	0.0712074101468815	0.0716300718590136	0	0.0417287124928496	0.0899956364091757	0.0829741034908074	0.0604308409989688	0.0438178875915522	0.0747478542417168	0.063390777495351	0.0661217722309951	0.0599683916873921	0.0641454373733401	0.0774325388206303	0.0808966689952196	0.0850841507728252	0.0915799655739426	0.0576065736941351	0.0492061721655086	0.0540987423857297	0.0580298876619959	0.0610250459677225	0.0890316024423064	0.0526598662484403	0.0586567054171795	0.0593931021347678
HLD-45	0.0711389232953786	0.0616218599593906	0.0706034213421988	0.0802281068734056	0.102983352477039	0.0914788659360098	0.049986270016913	0.0612546399841893	0.104893809506105	0.0779334712201944	0.0395586576838008	0.0441740192193673	0.055823958787874	0.066032413196177	0.0658223868515681	0.0714996207132938	0.0472670158843838	0.0541365732179884	0.0388457421724421	0.0411338552683674	0.059091759988155	0.0646920276739061	0.0640573828499792	0.0295426187154345	0.0535469340393349	0.0666572741841748	0.066315492182389	0.0453174235116014	0.0309469252991082	0.0470680778871611	0.0735379198651657	0.0503143546483983	0.0532618982859372	0.0310088895933251	0.0695226335999102	0.0237571104027614	0.0468045665728071	0.0833256693285223	0.0467073804692458	0.035771660923555	0.044003780474203	0.0623634747228076	0.0821927011279458	0.0417124060996347	0.0478481757385655	0.0763276176163836	0.0423261787402463	0.0744765158586197	0.029351507786955	0.0180576998462633	0.0802059301786333	0.0331939462841317	0.0417189286569207	0.106953633097021	0.0883304275340624	0.0468182639431076	0.052203287238421	0.0803702986222402	0.105281249408893	0.0811060430840999	0.059121111495942	0.0769439992799097	0.0542618063178794	0.0692845602589716	0.0816395882700939	0.0389305354171599	0.0500769335631883	0.042017661780619	0.0417287124928496	0	0.107691334326067	0.057526998495246	0.0282250621436645	0.0394582103015965	0.0777938884942742	0.046946106065913	0.0462984161274142	0.035360087558809	0.0659717534134173	0.0578335586876876	0.0640815163119374	0.0665574790576992	0.0601725477304436	0.0444844929461804	0.057701150774782	0.0338188072721296	0.0355896815752759	0.0510037889535274	0.0638923621506437	0.0554958741563887	0.0570873781341703	0.0439059421149131
CL-148-6mo-2	0.0876801285726492	0.0827523365430838	0.0886682960014767	0.101417286472673	0.104023048108426	0.0858812072731732	0.110313402355035	0.0904783056483389	0.054693599610212	0.106971896257422	0.0738164330612775	0.103338831849125	0.101900607967565	0.078399181810414	0.0816904642169246	0.102981395709853	0.0830510696667821	0.101872560971235	0.110249481293632	0.107684811768781	0.0945496859062539	0.0934656368853224	0.0708173612211793	0.11662397652923	0.108277712226077	0.089289243455103	0.108693851380923	0.108398379535868	0.107292153820164	0.0956454755303002	0.0879462489099176	0.125981237211711	0.0968260583990644	0.120264868006269	0.0903987304494498	0.113960164133632	0.105621074643493	0.0693739192937897	0.118142427865408	0.0985878011220103	0.0902865424641308	0.0959689943716853	0.0634246947932382	0.0928492552217963	0.105371912955168	0.0860657956443667	0.0868726359806437	0.10667968569101	0.0968482350938368	0.111249389325574	0.0870846190924383	0.108919531863018	0.113310517427947	0.0467191210723606	0.112393445873537	0.12409621815606	0.0809508062206933	0.0525189790110629	0.0927840296489364	0.0593885363446676	0.129733012162613	0.0972004531872802	0.084058152511739	0.085587039939575	0.10020800435185	0.0940004865827735	0.0941146313352784	0.120122676257435	0.0899956364091757	0.107691334326067	0	0.0982094927994229	0.0973354701231002	0.0995700982492804	0.0695324174358392	0.0884139162673231	0.0933560579229177	0.109584180450461	0.0966747350700294	0.100652842758755	0.062491316845613	0.0890811738776799	0.100476733712033	0.0892135817905855	0.0966395132606851	0.102659181379925	0.0853607072017512	0.0746480591152412	0.102160205747547	0.0722549328470115	0.0764854635027046	0.0808314434223597
HLD-38	0.0890009464230622	0.0547620864617149	0.0670205806250045	0.101356626689913	0.0917352024373492	0.103908903355921	0.0636960331763354	0.0420972369795081	0.0669736182125454	0.0512829544053678	0.0538006615177599	0.0791903680092046	0.0769590011616675	0.0950297461225028	0.0830125865787948	0.0593161359587931	0.0661009000476799	0.0815254435175891	0.0693823986182615	0.0418376391995257	0.086153197911999	0.0655432213997277	0.102652006566911	0.0467432545343188	0.0384296030175959	0.075141164446062	0.0978148780836205	0.0653905935592356	0.0741477789714058	0.0615240216001007	0.0799659000705088	0.0595052901200868	0.0880408259905645	0.0618990686440451	0.0816722010565238	0.048523912673394	0.0707990980607785	0.0744947790190204	0.0640619486400794	0.0348695912509026	0.0442144590745404	0.09645101135512	0.111475722063398	0.048925702202211	0.0722314516407819	0.097897062305424	0.0811360468476155	0.087270511975089	0.0635668865420728	0.0566523235631948	0.0825142632021451	0.0616681701161211	0.0700470472057038	0.0974026524631459	0.0849041281917319	0.100113427271203	0.0826499323936937	0.0948875543736682	0.0861968990458151	0.10267548777314	0.0837639851781408	0.0664798606259959	0.0707814871561063	0.0867134855828655	0.0896264596667886	0.0469774143408858	0.063782783188239	0.0592326472255324	0.0829741034908074	0.057526998495246	0.0982094927994229	0	0.07644567590326	0.0784298378296582	0.10868145852208	0.0408181634957254	0.0614887997907564	0.0460929555729056	0.095416533769562	0.075035499018029	0.0880290853874497	0.0561781336485033	0.0674328062454791	0.0741927846166791	0.0668946952693849	0.058102940303599	0.0596233484069632	0.0516527834034834	0.0596885739798231	0.0725347505545804	0.0479864539530285	0.0708186657326365
CL-172	0.0652718830166306	0.0729900250531425	0.0725999761274403	0.0753237960500698	0.0948595073773384	0.08050074976796	0.052447230880917	0.0758175536366192	0.101397066545086	0.0856998801806227	0.0522456838607799	0.030128996615445	0.076218038653979	0.0550764737228996	0.0498232060847632	0.0676650092848603	0.053214935873478	0.0579072635850193	0.0394908230880265	0.0543492085855117	0.0683492255441606	0.0624554427805401	0.0605697714691604	0.0358923282333458	0.0655712683960575	0.0672397385498137	0.0675828250630568	0.0405774811318724	0.02125766645077	0.0466878127973878	0.0691971579913393	0.0557587332150141	0.0548762312142197	0.0342303806368755	0.0666624922300036	0.0362784636246764	0.0542461521803931	0.0705316732120529	0.0554156467017711	0.0478938336395674	0.0487019784873016	0.0698050603303936	0.0643776404127213	0.0456213746811285	0.0541952762335623	0.0701709757941377	0.0393668944995927	0.066793595631452	0.0237010164101019	0.0380695578554093	0.0907822568178661	0.0402285243170719	0.0312691396290361	0.0965977688940547	0.0835552633449892	0.0505980858903389	0.0746611042298132	0.074370198174858	0.0975983291817256	0.0725973671045259	0.0853489665986364	0.0834580772414279	0.055876139246162	0.0823694624303962	0.08012831174693	0.0428395039986537	0.0509450859379535	0.0602136398413453	0.0604308409989688	0.0282250621436645	0.0973354701231002	0.07644567590326	0	0.0364989260609429	0.0736409762702843	0.066957964075059	0.0513357871193843	0.0474822602748214	0.0610087395745075	0.0645876667573302	0.0624319615743105	0.067304311866945	0.0586612712072797	0.0441016188334928	0.0454354817984778	0.0266329059101544	0.0410314511189773	0.053000343738769	0.0689297331426138	0.0483099727944136	0.0492139992342518	0.0409466578742594
CL-170	0.0460903465499912	0.0564396881956715	0.0367885276044408	0.0820563796806686	0.0724506095655912	0.0688097180885515	0.0393773305912502	0.0813591183067963	0.0723886452713743	0.0912597080112005	0.0529501200476668	0.0424553253745089	0.0404065901309795	0.0748359087650777	0.0671979941831834	0.0800839583573853	0.0278617557028349	0.0758508186787778	0.0481227754003056	0.0470269857762593	0.0788648924006337	0.0493672793304725	0.0612742076560473	0.0488800443012091	0.0654564713878241	0.076083021718159	0.0769022549132793	0.037438826565854	0.0416863158704907	0.0558846185706338	0.0575948330910203	0.0576320116675505	0.0377310371322664	0.0422009456403553	0.0862014648359153	0.0467941304811495	0.0628781044926722	0.0805242309741896	0.0573071883147082	0.0490978977145611	0.0610152621317935	0.0903445932239761	0.0559700640710802	0.0579529214860212	0.0378001762394979	0.0707319157207328	0.0386741989158205	0.0581681658764589	0.0496320951562837	0.0493027060133412	0.0838031205218568	0.050744191173545	0.0492126947227946	0.0988323970202349	0.0488722172324659	0.0672045167404694	0.0801713606250175	0.0796769507827395	0.0690869267732061	0.0739710176689554	0.0853437485528076	0.0703699137913603	0.0305229590755188	0.0750811569190309	0.0454452656344068	0.0551710508035464	0.0398476069715701	0.0658347797104115	0.0438178875915522	0.0394582103015965	0.0995700982492804	0.0784298378296582	0.0364989260609429	0	0.0632309748418443	0.0548247030116604	0.0500625839371591	0.0486863243498152	0.0431278010306945	0.0672410430612709	0.0445066696409528	0.0803050730493803	0.0510259656482998	0.0268638044380784	0.0466212827130707	0.0334307151136132	0.0299339721525939	0.0296652427924111	0.0676747931207893	0.0428871186668415	0.0492713977383685	0.0280332989594564
