HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-96-2	0.0514675427765613	0.088318034675219	0.078392659253128	0.122152496084835	0.063452741789568	0.0630692154211517	0.0940507102738757	0.0944329321308347	0.0947231859300612	0.0917312889029776	0.0973556900506868	0.0959318157951552	0.0823968571709973	0.0899962886649043	0.109141298810742	0.0846719251523506	0.0730415532557019	0.118523997466639	0.104554636527234	0.0972617652257685	0.106660118019152	0.094329875725716	0.0908161741157532	0.108389900211396	0.122325343852914	0.107379556087796	0.121704396399287	0.101010278898027	0.0950643156761185	0.0685618609116839	0.112080363123809	0.0835611336465465	0.111942084909346	0.0880897451702094	0.0926803209880891	0.0884947959776694	0.126819385822961	0.0484188995010896	0.105351693027582	0.102201950114177	0.09398352793383	0.136035107012336	0.0866234742923188	0.0805940223371497	0.0866339103839764	0.104953164777408	0.0897712604385376	0.0593011340770353	0.108800169064685	0.100924181141852	0.105814794594887	0.105477578383202	0.111409844234809	0.0926516217360308	0.0915440915088697	0.100861564591906	0.0606813071987508	0.102815722754789	0	0.0629844221764339	0.120883206436981	0.0719483726545699	0.0468619650769238	0.111989699577534	0.0642869768664461	0.0912277474804992	0.103491459689618	0.103438626975601	0.0765813450948086	0.0871798484288138	0.0798458850164466	0.0895749314642293	0.0898077867593392	0.0630620406081372	0.0704553592918068	0.0739651473673981	0.0732489705773963	0.106404433773541	0.0842146938866027	0.140034086884377	0.0802887666561653	0.101475989488247	0.0616492546999917	0.0617829671243545	0.0810943024809851	0.0893172904514327	0.0750009294644133	0.0708923706299682	0.0844129796280968	0.0622975968942191	0.0677197987660626	0.0678391615643962
HLD-74	0.0663141876709318	0.0647285539947076	0.0826740658556519	0.118587266272313	0.0767404954925868	0.0670675430374636	0.0861166715911974	0.0917782513154367	0.098134483390634	0.0823074981361793	0.0638819260589861	0.0833941561800252	0.0881510572086977	0.0902297962157427	0.0944185825048055	0.0912975388434593	0.0638786647803431	0.108849740500058	0.0797180428936412	0.0856829215316791	0.107763734711941	0.0869711265956621	0.0865204178872002	0.0885065365807842	0.114897455615628	0.112464541747954	0.106719473290454	0.0981612258755066	0.0818691822865607	0.0578622579397459	0.113898852095143	0.0848734721724877	0.120644480840314	0.0894020836961506	0.103197292356019	0.0936815335314886	0.104904897853492	0.0657232439808211	0.0997553388762025	0.0912544899653717	0.0866026021090037	0.106084828466527	0.0944140167147053	0.0702335923440832	0.077618431703281	0.0986928142943147	0.0860847110604961	0.0771794635979339	0.0820798608868982	0.0808790580905474	0.101648185000597	0.0891111776411954	0.0974176543449037	0.0796038981411364	0.102798111850117	0.0810838663893275	0.0588419460441016	0.0952560788603266	0.0629844221764339	0	0.107384121877896	0.080751215967742	0.0511433716794476	0.0977170397243306	0.0656619319423328	0.0753074896568548	0.102591346784151	0.0991428707470481	0.0757555893424023	0.0612005027587156	0.0914377738251081	0.0850939346087542	0.0669540505406874	0.0716705117141868	0.0623556476540644	0.0696354738409579	0.0746669745313706	0.0955848157475405	0.0898058299921534	0.124527359192664	0.0699792126099296	0.0850117503869507	0.0598098935453425	0.053003605017412	0.0875398935910004	0.0707906187363067	0.0703333874705588	0.0521139282036029	0.0967914888454487	0.0450376058040324	0.056621015288222	0.0505791704742095
CL-169-6mo-2	0.117352546178075	0.0798250128331315	0.112339308648063	0.105337995657281	0.100954184905367	0.0955456804038246	0.0734296454142183	0.0735235702391365	0.119329533291459	0.0689956109712023	0.0659424019056303	0.0899943318977185	0.0652888416655741	0.0954628439262925	0.10783874412073	0.131607595126606	0.0873279104792058	0.103895858241349	0.0744628184883191	0.0834672088216283	0.07387578833258	0.0761247660847893	0.103057057374371	0.0748346042536205	0.123750522619903	0.0924879055481524	0.100770248789903	0.0813728156770969	0.0714193932586761	0.0927507646067778	0.102683314841883	0.0772075105942637	0.135717458472508	0.0824301222131559	0.114655468740318	0.0829512745403065	0.0905259203165267	0.098529750362165	0.0692852125147002	0.0585079911110589	0.0694489287025786	0.106119398020143	0.0920261084923044	0.0826845019473095	0.0916295370093162	0.102360448256227	0.076060192767658	0.0849758763218778	0.0708851958169536	0.0606806549430222	0.0895677566512147	0.0629668112717617	0.100451295738618	0.13312343743987	0.0833889381341964	0.0659221819780438	0.0775179843210768	0.108253578764119	0.120883206436981	0.107384121877896	0	0.0904235161671366	0.0991865718808642	0.101950831658667	0.0904704785795958	0.071260242860898	0.1145661097055	0.0606186906488053	0.069932902453199	0.070041829159875	0.119327576524273	0.0703849156731181	0.0735750984416958	0.0953336972920299	0.0897301683276359	0.0914266854777219	0.0908813996886131	0.0530427403611279	0.0987684759588322	0.0988213086728487	0.117349284899432	0.0964907989545645	0.0814549998989004	0.0911481722816101	0.0784833227994033	0.0594354987571267	0.0782015483246485	0.0861518934005418	0.0848467296876152	0.0900830386768079	0.0684522819492793	0.0905565763357708
CL-154-BL	0.0858485944867432	0.055615889210451	0.0465841041365406	0.0928733886837545	0.0455137524859097	0.079716738382184	0.0786933491440122	0.0559126655669635	0.0706725604494303	0.0673245317945316	0.0632055368684289	0.0764691571094896	0.0392286162851297	0.069422186217706	0.0980066412678286	0.081462174711915	0.068262475532257	0.0842486111844899	0.0736148860411404	0.066816424581953	0.0748802621546224	0.0593083088900499	0.110860644911329	0.079983510975181	0.10649314055263	0.0898710555650133	0.102070846712729	0.0810414697669686	0.0715433218471099	0.0604040985140962	0.0994207316874312	0.0699309456860132	0.106574672518705	0.0752253054350513	0.0919256611101001	0.0810845186450561	0.0979029326069814	0.0779106422696934	0.0840835904851543	0.0612683373544899	0.055859832852947	0.115712775276377	0.0890466043240641	0.06221802169533	0.0659437064170875	0.0800728700099991	0.06874057898132	0.0971221824998483	0.0817569943012417	0.0764300217657737	0.0715341902669096	0.0645948415703448	0.0887433054102656	0.108179873866787	0.0586084384932632	0.0919354449460291	0.0608945948220027	0.0999738445452832	0.0719483726545699	0.080751215967742	0.0904235161671366	0	0.0296078442882944	0.0880069086926773	0.034345177645109	0.0495883940224676	0.085985568189749	0.0700620490874616	0.0818717913094751	0.0699439908005852	0.0893446851920339	0.0688677688483969	0.0793997420980849	0.0648616141633418	0.0561846562057893	0.060139282688285	0.062128662660512	0.0564866506081306	0.0618508017201288	0.103874986058034	0.0686962255917753	0.0719685925821565	0.0420965847237795	0.0446958238022465	0.0764600255292892	0.0644043828975939	0.0595809517846043	0.045417218638077	0.0489804916834133	0.0549094962563782	0.0535482385507921	0.0469337132070697
CL-117	0.0575504797014756	0.0619355949648467	0.0400621991062792	0.0984547409533761	0.0390922948378525	0.0645902757802446	0.067699578838476	0.0588615137159596	0.065363851074363	0.0758801701865647	0.0579933613411943	0.0692780377016856	0.0496118752286972	0.0704690566621074	0.0850613218223242	0.0625565424184729	0.0399643607469893	0.0854024515683815	0.0731067788285618	0.0672658287789577	0.0747217640125729	0.0741008165589466	0.086933948019132	0.0818952725157047	0.0964803628629069	0.0865425945819726	0.0986184571412545	0.0625611082085731	0.0599077319046324	0.0367500445164535	0.0902898037427738	0.0721388313273208	0.0818196108511872	0.0614150948934247	0.0894373055054949	0.0710326056116169	0.0896838581709054	0.0603147394792782	0.0916543227270029	0.062128662660512	0.0521491500129473	0.101010278898027	0.0736566304077707	0.0468971868862681	0.059493549516972	0.0721955775757089	0.0620243017439361	0.0736768503353573	0.0731556980082067	0.0610335252921943	0.0761802078217202	0.0665874828212148	0.0792718999752795	0.0916575840056459	0.0615298919016581	0.0762663055778953	0.0424272783781792	0.0834515546841419	0.0468619650769238	0.0511433716794476	0.0991865718808642	0.0296078442882944	0	0.0882645497054739	0.0275897650640091	0.0562029193661901	0.0695493760847828	0.0678854717211268	0.0764743751553184	0.0403361465122908	0.0850756714483534	0.0642400144539869	0.0585921321000482	0.0365634993780742	0.036433700488083	0.04082533830874	0.0466799857286447	0.0626680781480634	0.0449932524144876	0.108998454806179	0.0423000885111024	0.0638395294366272	0.0289686336742674	0.0275251917468778	0.0787761856215443	0.0494083714413743	0.0331848147039313	0.0282465865827083	0.054179622096076	0.0383285033796631	0.0466388936177429	0.0279302425543378
HLD-47	0.108854306290159	0.084272744646448	0.0685148984992248	0.0601790702877296	0.112443669564639	0.110370800859151	0.0725849742456826	0.0862901716150048	0.0747732922151322	0.106898843615819	0.0938569903224818	0.0909211872880577	0.084819334947014	0.0565968818262639	0.0612879050263479	0.0855942147525896	0.102095632430416	0.0426027351691723	0.0652105709781423	0.0856842260431363	0.0900315104742486	0.103427538628215	0.0875248917092427	0.0675365149063263	0.0907235538022921	0.0419009080051998	0.0336094331832493	0.0642700182175025	0.0677987217092231	0.0949651728053715	0.0538652348348912	0.0690941015862207	0.090666807553904	0.0793299507351248	0.11283893653617	0.067310834424231	0.0444133970717631	0.114568066472686	0.0600916680200973	0.0751842133241496	0.0992837579844254	0.0507983283990187	0.083415680619069	0.0878014481381686	0.0642315351295152	0.0494801195715202	0.0754816419363907	0.109142603322199	0.0757242810674295	0.0763980612350723	0.0702303310654402	0.0692499907053559	0.0527133512181854	0.0993855098780869	0.109838560184614	0.0969636843577988	0.0788374976600326	0.0511257607747754	0.111989699577534	0.0977170397243306	0.101950831658667	0.0880069086926773	0.0882645497054739	0	0.0823818552892396	0.0814921784754305	0.0661563417846108	0.0833074061681215	0.0626948206329359	0.0622062810922153	0.0897914803661242	0.0947968908273929	0.0751594276064628	0.068931037654071	0.0773627474576702	0.0812312761839909	0.0867845814572828	0.0719483726545699	0.101164211249976	0.0588086810019431	0.0626739484496208	0.103878899592405	0.0930892853299207	0.0789307702292222	0.0930331913372612	0.0735979273921968	0.0824340357475275	0.0777136610396565	0.110620614803205	0.0863814874170086	0.0939522196588572	0.0802098437130049
CL-141-12mo	0.07492331103271	0.0618031870519411	0.0467863034124063	0.0958685469894811	0.0596911830027375	0.0778838997848208	0.0672880054737301	0.0650885991568942	0.0840085810763655	0.0677498025295782	0.0505569937794371	0.0760477999088146	0.0571630397986878	0.0826016654697774	0.0945718626010263	0.0762428243716657	0.061318561045592	0.0717944403026206	0.0738797018669516	0.0643926422944791	0.0712028443567813	0.072005118902958	0.098150789783849	0.0746689312985564	0.0938002440740937	0.103050534817085	0.0944929396578658	0.0794590973693874	0.0553804248924267	0.0527427027259724	0.0918349975638249	0.072044254246674	0.0980327314969726	0.0621436645422698	0.0889331118272879	0.0730709047634888	0.0852569985409039	0.0726912919294442	0.0852563462851753	0.0659215297223152	0.0449984704603164	0.0905200500149693	0.0879951680895625	0.0546231559915233	0.0569295322478494	0.0657141124006207	0.0812560619016777	0.0844162409067398	0.0654714732695819	0.0524974545720191	0.0554652181371446	0.0692480339381701	0.0862542975499318	0.112771754196124	0.0525698549578936	0.0802522403353638	0.0554560865569442	0.0971378366373347	0.0642869768664461	0.0656619319423328	0.0904704785795958	0.034345177645109	0.0275897650640091	0.0823818552892396	0	0.0515516837655506	0.0825507895229467	0.0533069039312105	0.0728693577433517	0.0475872734471259	0.0922746179249006	0.065508651846112	0.0685370751939972	0.0539363307093085	0.0485232604176654	0.049861036917022	0.045783134101821	0.0587565005436551	0.0543315976808395	0.102724406952785	0.0503430539004566	0.0741771304791927	0.0344351889356556	0.0407340225067362	0.0865360720246866	0.0604425816020836	0.057562872560319	0.0512627344777812	0.0418030696459099	0.0547386052554853	0.0645048302797981	0.0410764567642506
CL-176-9mo	0.0903804672890491	0.0429503874725156	0.0697104832497468	0.0745763109850953	0.0691332369299366	0.0615514163407019	0.0502158640333798	0.0331202413868	0.0692623835641993	0.0359771214780637	0.0342662547019485	0.0726652017003002	0.0656397552475604	0.0694456674239356	0.0750250629263714	0.0918565220028686	0.0499132173753099	0.0800546068495983	0.0457492168039339	0.0361995406815159	0.0465319236782527	0.0550569060510416	0.107621542963106	0.0476694576689293	0.0810512536028976	0.0705603724641113	0.0832232651791323	0.0704879720782368	0.0393766783355217	0.0438968105347127	0.0763778413074857	0.0692134643845543	0.114682211225191	0.0509261705218241	0.0968019249371062	0.0523174319909258	0.0622519389932172	0.0797186951493698	0.0585347335959315	0.0302131376044343	0.0349628638200922	0.0745593523361517	0.0919817551027596	0.0236579675320143	0.063317724853748	0.06901061285296	0.0744895609731916	0.107579146340748	0.0513670953943571	0.048266923916326	0.0592678690348768	0.0373305521149066	0.0722438444996253	0.102471331730089	0.0400308908313064	0.0899891138518897	0.0775806008710223	0.102008882418512	0.0912277474804992	0.0753074896568548	0.071260242860898	0.0495883940224676	0.0562029193661901	0.0814921784754305	0.0515516837655506	0	0.0848467296876152	0.0552127951701768	0.0707534401597766	0.0576724515227236	0.0941283287055789	0.0433267390279172	0.0579692278792362	0.0712028443567813	0.0645844054786872	0.0467523861145191	0.0378295277472848	0.0241947739966513	0.078151976889275	0.0773347004613405	0.0793619112658262	0.0576307071560933	0.039550178359329	0.0534595317717027	0.0686420883663016	0.0427325340591635	0.0600792751612539	0.0458294442585516	0.0373155502331488	0.0512151198095935	0.0297017691132127	0.0483073637714992
HLD-28	0.104694871508883	0.0923574544024326	0.0651538247297541	0.0612337678008742	0.0872137657267009	0.0871198409017827	0.0662483098423433	0.0892833731535456	0.0435517672542839	0.103038141958241	0.101586872962108	0.0867226171630659	0.0735320495636083	0.0698383253725522	0.0535201915544624	0.0690914925633063	0.0802939847019941	0.0773477455759125	0.0730513370916308	0.0893270742873617	0.0819950676421803	0.119450200601249	0.0628454917062423	0.084450158204627	0.0636216760232751	0.0509366066134817	0.0586723595546659	0.054796003759602	0.0631161778336109	0.0722307993850533	0.0671419001905239	0.0896212416209598	0.0543381202381255	0.0788975051870637	0.0878594988980139	0.076056931489015	0.0540778702024145	0.0881262714910109	0.0830386768079387	0.0695845978941271	0.0766420048775683	0.0535801990814935	0.0495459974001087	0.0755409972076932	0.0767554973743446	0.0625454540710867	0.0820726860738836	0.0838005114989424	0.0810447310456116	0.0733278935205568	0.0820929060014702	0.0740434180548299	0.0646228885666746	0.0750896362435027	0.096049221826303	0.102058453853886	0.056383594203012	0.0418813403333418	0.103491459689618	0.102591346784151	0.1145661097055	0.085985568189749	0.0695493760847828	0.0661563417846108	0.0825507895229467	0.0848467296876152	0	0.0826114493057064	0.0912381835721568	0.0607432714929677	0.0766830969884701	0.089912147675915	0.0607856681153266	0.0740192845928718	0.0488063394038774	0.0787755333658157	0.0863338727488209	0.0737688183930897	0.0664818173931817	0.0561076900298146	0.0506822268793281	0.0669331783573722	0.0753890216229297	0.075684493467985	0.0795712853547065	0.0641721798582126	0.0379195390378315	0.0685762105377131	0.0946279565936858	0.0687881936495078	0.0770985838875876	0.062616549945504
CL-166-12mo	0.111919908214574	0.0759003901141513	0.0941498531446227	0.0835637426694609	0.0877988391152542	0.0814810901280443	0.0447688764438496	0.0365204504999866	0.0879214631922309	0.0681731164974389	0.0476981569209877	0.0609448185131048	0.058327316274237	0.0686114323470574	0.0632003188226001	0.0926137909037721	0.055306719995095	0.0698618065787817	0.0540530844847278	0.0557796053983293	0.0369613753725196	0.0762636965549809	0.0810519058586262	0.0401222066333103	0.0857037937149942	0.0798465372721752	0.092112858504208	0.0678261164498243	0.0392286162851297	0.0500182305476143	0.0692558610069133	0.0690249624789892	0.0968606279526801	0.0486908901399154	0.100944401069438	0.0458503164418667	0.0675397761849693	0.0835076486768014	0.0538587122776053	0.0398763062236285	0.0353613920702662	0.0690667068456195	0.10162796507301	0.0526513869239685	0.0545559736514776	0.0774540632596741	0.0703888292074897	0.0879234199594166	0.0392488362127162	0.0273392988642271	0.0697633159637633	0.0443351263843312	0.0677100149301336	0.11668463631199	0.0605645534233316	0.0762884822726677	0.0625506721169155	0.0859614347277908	0.103438626975601	0.0991428707470481	0.0606186906488053	0.0700620490874616	0.0678854717211268	0.0833074061681215	0.0533069039312105	0.0552127951701768	0.0826114493057064	0	0.0632022755897859	0.0387224658397369	0.105928287091663	0.0477927340016346	0.0539689434957385	0.0653423266353192	0.0612598580300181	0.0457316058992617	0.0680100525652892	0.0338618561502171	0.0709543349241851	0.0761012848785598	0.0804361764508287	0.0711813199177375	0.0498864748904373	0.0744667320226907	0.0826049267484204	0.0407894642436671	0.04869806495293	0.0701579306795657	0.0496477492937701	0.0760314935155997	0.0698774607162681	0.0656332326902744
CL-146-BL	0.0633790368922363	0.0583899328241825	0.0997657749678601	0.094751232926391	0.0896316777126174	0.0679520018054439	0.0647748641514381	0.0736651097322425	0.104754879035914	0.0823401109226092	0.0757360216705443	0.0899375856493304	0.0714780962742501	0.0611574538806281	0.0935863041951132	0.118105249288878	0.0787800991559159	0.0911879598810546	0.0583475362018236	0.0670101445333469	0.0728589216516941	0.0771390237427608	0.0874792338082407	0.0534673588404459	0.107410864362769	0.0782067663704773	0.0785355032576912	0.0837959457088422	0.0542122348825059	0.0699224663615414	0.0956461277860288	0.0491181176421477	0.113583160322501	0.0681776822875391	0.097758784090961	0.0532364603125218	0.0667427196846213	0.075704061139843	0.0512770841038104	0.0589586998195208	0.0814993532884451	0.0891966231416419	0.0883480384387346	0.0720651264299891	0.0635401440572002	0.0937656745204779	0.0666135730503587	0.0713509064071732	0.0658530428708123	0.052816407623304	0.0965605903175246	0.0518921612558793	0.0940272290676461	0.113459883989796	0.0873253014562914	0.0831802163010447	0.0503260952515131	0.0771690275062763	0.0765813450948086	0.0757555893424023	0.069932902453199	0.0818717913094751	0.0764743751553184	0.0626948206329359	0.0728693577433517	0.0707534401597766	0.0912381835721568	0.0632022755897859	0	0.0369365896548328	0.0934088906369342	0.0726515043299997	0.0611502790676135	0.059095021266798	0.0664074602401214	0.0638838828261719	0.0678156803581667	0.0607491417945251	0.0739273165351393	0.0845793048388896	0.0818124360381726	0.0964653609811492	0.0826127538171636	0.0546003270410223	0.0613179087898634	0.0512320784585371	0.0605169387551439	0.0559348422617359	0.0923157100358023	0.0555610997292486	0.0603662676818375	0.0611026643994258
HLD-45	0.0739775402262414	0.052993821181483	0.08039834561857	0.0787846649460161	0.0659306613025156	0.0685592518887695	0.0355714184148751	0.0603310458724931	0.07894577211098	0.0773497023430983	0.0520167421000417	0.0551090865093295	0.053263855053123	0.0647494261780228	0.0658621744510127	0.0811686596340454	0.0439333368555143	0.0718022673713637	0.046461480059564	0.058324054995594	0.052206548517064	0.0776353903522246	0.0706816920296307	0.0423392238548183	0.0875385890795432	0.0777182268297567	0.0725601885279958	0.0587669366353127	0.0277978346414322	0.0407190206249784	0.0698396298840094	0.0524687553199608	0.0854533275152122	0.0417450188860646	0.108067685881468	0.038904445188016	0.050127809510019	0.0672488701300141	0.0520982740661166	0.0403935450164075	0.0536186821694808	0.0614724933975414	0.0772903470717957	0.0483484558824009	0.039823473509612	0.0660232816159766	0.0563229344202523	0.0709223743934837	0.0335996493473203	0.0310904215594	0.0818998383058049	0.0344593223976138	0.0606415195993063	0.0948464622627664	0.0754575084744326	0.063137050016926	0.0471189538339918	0.0568245190755449	0.0871798484288138	0.0612005027587156	0.070041829159875	0.0699439908005852	0.0403361465122908	0.0622062810922153	0.0475872734471259	0.0576724515227236	0.0607432714929677	0.0387224658397369	0.0369365896548328	0	0.0986575924849704	0.0575015605218307	0.0319468333310504	0.0433202164706312	0.0411253759438956	0.0415147726138692	0.0502145595219226	0.0409512236643596	0.0486452322389134	0.0760901965311736	0.0512992607985828	0.0678267687055528	0.0568466957703173	0.0365243640343582	0.0720351226664736	0.0331743786122738	0.0243604469517155	0.0322155626912332	0.0680889755084497	0.0423157426485887	0.0610191756661651	0.0319174818232635
CL-148-6mo-2	0.0761678149628769	0.0837789870598986	0.0705414570479819	0.0991611339074488	0.0846790999653652	0.0824666485339574	0.111173075405328	0.0945692535781119	0.0614587960272408	0.0820224623827815	0.10113942553229	0.112861113230942	0.0940885411061344	0.107952236617506	0.0789959958020821	0.0645191799058273	0.0921663434739532	0.110203171136901	0.117227313078184	0.119671315293244	0.113385526836736	0.105439747550943	0.0710769590011617	0.131036871364082	0.108702982961124	0.0830406335751245	0.106144835993558	0.0915688772265565	0.104960991846151	0.0918454336554824	0.102055844830971	0.113840801335298	0.104118277444801	0.118369412858961	0.0711017447188484	0.105006649747153	0.102480463310289	0.0623347754707493	0.120270738307827	0.106607937560864	0.0938302478376092	0.104225247384291	0.0709778161304146	0.096971511426542	0.102900515999507	0.10505948246117	0.116357856191961	0.105660209987209	0.109620054515534	0.112238861265859	0.0843262296161932	0.111066757721566	0.102367623069242	0.0495538244688519	0.119192559588453	0.123902498204666	0.0919419675033151	0.0594974630513436	0.0798458850164466	0.0914377738251081	0.119327576524273	0.0893446851920339	0.0850756714483534	0.0897914803661242	0.0922746179249006	0.0941283287055789	0.0766830969884701	0.105928287091663	0.0934088906369342	0.0986575924849704	0	0.110813030243141	0.100080162229045	0.104964905380523	0.103693658965483	0.0935713023133554	0.0899369333936018	0.102976829919753	0.108488390826415	0.112445626331825	0.0662398305178715	0.0994089910843164	0.0863899667414804	0.0968841091589097	0.0972148028133094	0.108528178425859	0.0875379368238146	0.0796593398780673	0.0970882652019612	0.069791362960093	0.079440181953258	0.0795595447515917
HLD-38	0.0931460315783088	0.0663546275261049	0.0884315271719953	0.0990019835096707	0.0670747178504782	0.0725184441613655	0.059381361531653	0.0308373463367035	0.0738907902143378	0.0552499737467069	0.0359177662067612	0.0782380746454501	0.0701246656374071	0.0828808309216178	0.0814289096697564	0.0876286003700899	0.051679525888356	0.0852022090597016	0.0611046211666115	0.0432073762295836	0.0646750690249625	0.060441929346355	0.0960961842387621	0.0452326302668835	0.0650605521605645	0.0839955359617935	0.0969662933807132	0.0744419463050039	0.0625252341435002	0.0510350972285002	0.0895586250710143	0.0787964055491308	0.120283783422399	0.0612526832170035	0.0960270451315306	0.0626439446861052	0.0690027857842168	0.071892930917639	0.0629387642754319	0.0430377897401478	0.0415154248695978	0.0942170354846684	0.116987935225788	0.049047674023459	0.0814347799713138	0.0965371091112951	0.0661002477919513	0.0973322088444572	0.0544092161125428	0.0497892887868761	0.0549108007678354	0.0474966099008506	0.082322500017937	0.0944394546881206	0.0554162989574997	0.0942966106835575	0.0836948460709093	0.0900804296538935	0.0895749314642293	0.0850939346087542	0.0703849156731181	0.0688677688483969	0.0642400144539869	0.0947968908273929	0.065508651846112	0.0433267390279172	0.089912147675915	0.0477927340016346	0.0726515043299997	0.0575015605218307	0.110813030243141	0	0.0655406123768134	0.0848832560084167	0.0793971330751705	0.0428779870866411	0.0643593772523206	0.0496053526714112	0.0929647044857583	0.0867780588999968	0.0824027274725547	0.0562153122250334	0.0598027187323279	0.0574630774338433	0.0740114575241286	0.0489850574735135	0.0557965640472729	0.0554032538429277	0.0628578845650857	0.0766126533697814	0.050872685552079	0.0662143925444561
CL-172	0.0758449483772203	0.0753603223708713	0.0890596494386361	0.0689584323946721	0.0767052736832424	0.0564514287987863	0.0331104575508711	0.0680870187412639	0.0854115831485819	0.074360414338929	0.0597818465490128	0.0417854587412378	0.0607745797679405	0.0468743579357672	0.0449410719561997	0.0825912293781198	0.0416954474506911	0.0706510360103865	0.0292738893552517	0.0648016066363107	0.0550993026734006	0.0779099900139648	0.079502146247475	0.0444518801597505	0.0920619825573773	0.0611528880905279	0.0689055996806556	0.0560228967850967	0.0260974039569746	0.0361017023222261	0.0669651388880736	0.0691919399455106	0.0929862289248021	0.0418604681500266	0.0807140373912119	0.0410171014929481	0.0471606982006221	0.0654532101091811	0.050397843381659	0.0468397883821514	0.0670492798770628	0.0585053820881445	0.0766452661562113	0.0473355027358867	0.050375014431158	0.0630561703065798	0.0573489326813385	0.0742377902619524	0.0333680985636677	0.0401639509999406	0.0828475658794592	0.0409055657633577	0.0651336048021676	0.0962690320068409	0.0819350601151492	0.0457576961284057	0.0526546482026115	0.0556511110197953	0.0898077867593392	0.0669540505406874	0.0735750984416958	0.0793997420980849	0.0585921321000482	0.0751594276064628	0.0685370751939972	0.0579692278792362	0.0607856681153266	0.0539689434957385	0.0611502790676135	0.0319468333310504	0.100080162229045	0.0655406123768134	0	0.0354390105019695	0.0499249579784247	0.0678182893810811	0.0470661211199753	0.0455815870816839	0.0559968065559528	0.0732157055352378	0.0606480421565923	0.0555950170271358	0.0504134975191453	0.0478273035552503	0.0486758882581576	0.0285570603095214	0.0408005525910533	0.0452104535721111	0.0695141542754385	0.0461281773822499	0.0482238750382385	0.0399565336782462
CL-170	0.0600936247872831	0.0867963220603976	0.0677184942546054	0.0766113488583242	0.0743460647128999	0.0678874284883126	0.0445464572403973	0.0795047552703893	0.0986634627865278	0.0919497945720583	0.0773268733925973	0.0550321203333549	0.0584153707975979	0.0339055572840332	0.0632179297272723	0.0958561541306377	0.0456409423529864	0.0635590594733296	0.049953657230483	0.0705629814870257	0.0665353023629268	0.0830412858308531	0.0970471730910595	0.0633157680865622	0.0978233574080923	0.0616818674864217	0.0633646872662071	0.0567540754568562	0.0400184979724631	0.0400471972245214	0.0684464116477219	0.0681698552187959	0.0862895193592762	0.0415258609612554	0.101173342830177	0.039042723402479	0.0678404660758534	0.0923046216884161	0.0583547110148382	0.0582757880716777	0.072792391567377	0.0791668868029751	0.0781265389158597	0.0605873823738325	0.0555245734084471	0.050352185480657	0.0343680065956099	0.0801009170063288	0.0602195101429027	0.0515373341395214	0.0879162451464021	0.052341565452884	0.0630718244440661	0.114564152938314	0.0752200873892225	0.0576868011487528	0.0455874573832413	0.0697613591965775	0.0630620406081372	0.0716705117141868	0.0953336972920299	0.0648616141633418	0.0365634993780742	0.068931037654071	0.0539363307093085	0.0712028443567813	0.0740192845928718	0.0653423266353192	0.059095021266798	0.0433202164706312	0.104964905380523	0.0848832560084167	0.0354390105019695	0	0.0428577671590545	0.0717455211229757	0.0467132507708032	0.0588152035592291	0.0481534314195498	0.087155062711127	0.0595633408799321	0.0695161110426243	0.0426588291618318	0.0467426022785902	0.0556230640234655	0.0399121802887014	0.0465619274417682	0.0498434260123498	0.0691795470866672	0.0575459139113754	0.0603290891053073	0.0438837654201407
