rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
296	-1.02606397191486	-0.872183201700672	-1.5522091936518	-0.459584166675806	4.06168482483024	-9.2830894959686	7.79355659271132	0.573413618701682	11.9205207067414	-0.102574358165787	-5.14224428366173	3.8226459093724	0.441666672014092	0.521495853950716	0.82781600379633	0.519193956661995	0.808913326717234
297	-3.91884806948711	-4.39609215216712	-2.97238268260524	1.13052245882502	4.74561371225782	-9.73076900995059	10.5168442776006	0.803642434556536	14.6650805422578	0.208374748319084	-3.70304752653884	4.74301366326076	0.407291675348038	0.42906295510633	0.746159823639303	0.346792020223587	0.680455240646639
298	-1.70825541881831	-1.69734444084781	-1.73661946088134	-0.10934471660089	3.18939600005372	-8.36108842805126	6.34611442226707	0.475470145345842	10.4207439968379	-0.0265968250969272	-5.00095520704992	3.74732075951815	0.48595213446319	0.605731727592016	0.865016814190247	0.697724334236551	0.890336339241939
300	-4.0396065340581	-4.21694961516171	-3.65599378603526	0.515491261200495	4.16152017224897	-8.93273143081241	9.71059281048473	0.65736796493351	14.2603130697787	0.0952675200605397	-3.73785427858653	5.4481305872368	0.445833338289379	0.529500997169638	0.81531845673984	0.515526131475973	0.780516931547283
301	3.17352251718334	3.12792899610656	3.21343555808095	-0.00431933249757677	1.94035183728085	-4.29876170677566	5.63937154291769	0.263860677519	5.72059169530045	-0.00193608429945618	-5.00416378508797	5.66815003726326	0.498958333427524	0.826696161646978	0.959682407955951	0.885336747040185	0.96433110408215
303	0.895250773840663	0.638699037754884	1.62152680638954	0.791393586051149	1.70491457519164	-2.51005172140647	4.17250198704928	0.269244528059102	4.30410470714034	0.442301865652405	-2.64602539040313	5.45183170000117	0.3052083540985	0.0893010909111899	0.44123029220584	0.0552663681097491	0.343963759035907
304	-3.65186695282301	-3.69209894314604	-3.59190034342886	0.170530862876859	3.64598345738415	-8.77132338520467	9.30293197936696	0.596938995727356	12.2436017233227	0.0388637048398229	-4.62299853644258	4.14670372304864	0.481250001697808	0.541619107130491	0.813000936859568	0.578149543505711	0.825674253108951
305	-4.10456931113303	-4.11544256707964	-4.07997383863382	-0.107443199010988	4.50146264305586	-9.42732717847128	8.86979350671896	0.830296682840496	13.4342453557746	-0.0207554021330196	-3.75678585087269	4.01412031017104	0.489073882359951	0.524571666247738	0.806397740230142	0.567011426823037	0.813419120288184
307	-1.79339606111224	-2.03851499060955	-1.52707870964847	0.0891680351251924	3.85311265830323	-8.20418002493162	7.48308461398129	0.580856026429038	11.3299017781048	0.0157195290238902	-4.82726132665338	3.86506228223001	0.4942767955217	0.72315262501233	0.922146065042953	0.752538380543442	0.914730653198529
308	-2.92067726148792	-2.73145112908286	-3.30422207160276	-0.355478579214154	4.38634386522227	-8.92018466275915	9.6823770162515	0.706171379803826	13.7194215508016	-0.0714920096611479	-4.6748281955973	3.9553213344623	0.45265349026307	0.619029431248974	0.874019352374071	0.580421220530172	0.831172448804353
309	-1.80993848302518	-1.70179206767976	-1.96917968019564	-0.360333861095388	3.63947909733267	-8.43858389715612	8.37288886519233	0.585975189454963	11.0213591005689	-0.0824129074797943	-4.04281169957609	3.78358295692884	0.458896986044232	0.645107484919867	0.885999179409754	0.668768737911142	0.877855944287799
313	-3.33735890072753	-3.34616229307914	-3.2976883758684	-0.117725053773141	3.34523949701182	-8.6481151700171	8.08389797229832	0.58765939984978	11.8064321932313	-0.0239199200859588	-4.23233769547682	4.31315518745359	0.481789803934649	0.553650840477848	0.829532868782857	0.545681775279984	0.804032822652679
314	-3.66430520733314	-3.84473318363025	-3.21391692292087	0.519608484524692	4.31630471157542	-9.78039499824247	9.46425908557641	0.777554023268137	13.2087602713525	0.0988559413449323	-3.61024668289759	4.29069694341469	0.438541672309127	0.563062657196201	0.837030963066395	0.481196796709529	0.757497219608617
316	0.777694858808855	0.842773880299603	0.700078226315444	-0.495085902170783	2.30721384204468	-4.96966327264023	3.69755491096448	0.398055038321903	5.55797378897487	-0.200168280171145	-4.65042290872321	2.7784264167855	0.414151933059785	0.309035407845659	0.706945833636869	0.413869396060411	0.7640545339054
317	-4.64255113148381	-4.78349812474916	-4.3006790435861	0.50470599001334	4.47809701431358	-10.691125510658	10.0511805830328	0.806631358585829	14.0881643398225	0.0908650951369345	-4.75448958291506	4.02603723453822	0.448958337997247	0.540567456652343	0.820739251757325	0.525378108186314	0.783586577572518
318	3.00880580244169	2.91296743918867	3.34851573270266	0.30021444390897	1.62750370157158	-3.83073189103634	2.93260392131566	0.221745193997605	4.68290332942165	0.159312164393013	-5.43976039527272	4.4169381139189	0.416666674417159	0.884743237372464	0.973131957567938	0.458048480934644	0.795709582344425
319	-4.0056615405489	-4.28323224927392	-3.46714029347171	0.50252073402569	4.60608569877667	-10.2511831067383	9.34338982072814	0.657667841880557	13.9619663209617	0.0907214896816032	-5.01844687182897	4.3131865290572	0.445833338289379	0.595161696667666	0.859375099074545	0.527018563998353	0.788722327462163
320	-1.30843146927538	-0.624862541285191	-2.09226744734914	-1.43423794326777	3.21216182033642	-8.54847503055595	4.90154935014882	0.56933069102991	10.2516083690781	-0.397055366649752	-5.4217616311229	2.44491209790721	0.303850177006245	0.0901440342993947	0.418998374299671	0.0577835112932162	0.340155923848782
321	-4.92052246460413	-5.14610605764918	-4.37987292005918	0.835447539580742	4.83299855123161	-8.12084115133161	13.5185660009709	0.754079771697488	15.1101086778856	0.140056080837967	-3.28297909215405	6.25482196655555	0.420395428805878	0.358182759204649	0.671476699232123	0.39896542000156	0.676101795726712
322	-4.45960353963849	-4.86578483461853	-3.45918634217977	1.57635549494345	4.45411203850207	-8.56732603235922	10.6563999339086	0.755023121886943	13.076268689515	0.318621017164236	-3.23853286943266	5.37330608243173	0.360041637011756	0.263340400667666	0.580203098021546	0.203051193203931	0.52272380203103
323	-4.0714839827092	-3.98238527138862	-4.222572696299	-0.435544756396036	4.43329692263743	-10.5416569323439	8.33647359477512	0.749536774219277	13.6449745817397	-0.0826497980656147	-4.52988791713724	3.20441262889005	0.458896986044232	0.544339592831832	0.824744317792151	0.597982781992968	0.834136376341265
324	-4.19538175925456	-4.23835201454139	-4.07322233482041	-0.017538552143062	4.76950715737608	-11.3487001196263	9.37585755305045	0.858336083671116	14.2871567451286	-0.0025073958766537	-4.64205565419668	4.32392793863185	0.49739854341893	0.541398921487228	0.81754570557913	0.588493382579358	0.81976222150403
325	-3.9346574786975	-4.13360670504693	-3.45398470848168	0.526746730019592	4.8225918147189	-9.74895971030119	9.88271951805961	0.866932742443399	13.8535607573098	0.105382734498665	-4.03436832207911	4.22123483118264	0.443750005151459	0.562785794025077	0.834298515365294	0.531524090748093	0.78714706738039
326	4.39458751489697	4.50310711895856	4.24547753816088	-0.321201751128138	1.14541275173182	-2.57617423898999	1.74795890791069	0.164111810448927	2.91952439654119	-0.230553938888825	-5.15109975423088	3.24723443778436	0.412070767812833	0.263342299080658	0.679174924260135	0.345692804587042	0.732021724222027
327	-2.5740599986833	-2.71519518511999	-2.27911796172368	0.388388785232331	4.17561838188782	-9.61769658250649	8.92969913105429	0.640335405064753	12.5989022193626	0.0780206703233467	-4.35198398047765	4.16327065237676	0.460978151305436	0.626612495840235	0.877924122764623	0.575558015920895	0.830129688484902
329	-2.99756048224867	-3.10216310953546	-2.78829987762978	0.618298773775885	5.16598157841579	-8.34163839459497	10.5941118268999	0.893043852118726	13.7289830856517	0.114488290538448	-3.27275056254863	3.8598385526831	0.454166670846147	0.49928949159938	0.802915281739092	0.585934090443077	0.836319329286154
330	-3.53786144388773	-3.50076081808157	-3.59909282252201	-0.428907685376934	4.30910786552085	-9.93684178087554	7.93799981449585	0.704521322046454	13.2417652877286	-0.0824545149743499	-4.94871590544033	3.36310646961546	0.460978151305436	0.526998126429541	0.814443010487569	0.579847025035842	0.825895012039842
331	-3.83915817920873	-4.32809389889127	-2.79416306947855	1.13783829674212	4.9541322040187	-9.95858645513552	10.1200452465631	0.83966886663003	14.1308931037413	0.227672282786758	-3.41611752278366	4.6432780167456	0.403125009101327	0.467074209423123	0.784481411869034	0.367176002545277	0.687803035377223
332	2.01513670193721	1.90279531845119	2.21230699767886	0.297477858571232	1.35199099829447	-2.66667678550828	2.64667937335526	0.225432019226525	3.53020266267477	0.201952055772073	-3.45326183928894	3.82089869444379	0.400000009419002	0.532789111441123	0.851950953040879	0.346690579349961	0.715577111676157
334	-3.48612211645899	-4.21064950684046	-2.46398229252453	1.48424411444829	3.76017371729552	-7.05102973682016	10.0192601993961	0.585616212432016	12.9859824307399	0.325869939785601	-2.85548523607269	6.32651344727997	0.312500019728524	0.178560306492286	0.468918569977127	0.10964032498187	0.409512428343416
335	-3.41856018776682	-3.63733508716614	-3.11668510368013	0.540576079149226	4.72817823630514	-9.04370220466047	10.412372029004	0.706433377431918	14.3457441301608	0.117785009365373	-4.09919376690935	4.15941741424547	0.438085333457389	0.560329232821992	0.838417904488111	0.544458056692709	0.815607397671048
336	0.498386000704608	0.825978237906738	-0.291203347972262	-1.26015939182668	2.34022894953365	-6.02850454280157	3.79609287788924	0.372855622249717	6.89649610534816	-0.487549614345907	-5.74093995262135	2.33446789180108	0.283038525679526	0.039947564392361	0.30539725983541	0.0268127734672143	0.258885595644166
337	-1.90148257545902	-1.70662506462662	-2.1593097709003	-0.755124902301964	3.49440026052316	-8.66762133910327	7.03465906055528	0.615537058436161	12.4972741611064	-0.185369604282803	-5.34408849356252	3.18706810359205	0.402705524213262	0.347107793376154	0.702257527321056	0.350528217815521	0.698928105697126
338	-4.97128531833445	-5.13529262709776	-4.568743170133	0.696923026606568	4.79420719510671	-11.0762482091555	10.1545302138905	0.812479860858134	15.1051540515261	0.118866358325363	-3.8207040330581	3.9697784017065	0.430801255065309	0.498193535846215	0.79931222395378	0.464595871702219	0.747236923626109
339	-3.99822676045405	-4.19794288026203	-3.59099502990125	0.707416354506273	3.89562207462082	-8.15306425435439	9.12662561474339	0.725852736591713	12.7255450397439	0.157200134016518	-3.20278295064387	4.41458749941973	0.421875007241034	0.460213836430489	0.751130493302817	0.413024676906239	0.704581274312987
340	-3.49988647855434	-3.85148984438042	-3.02903830115903	0.806812817595387	3.95420692590277	-7.9020519779955	9.11480610506057	0.636412931552273	12.4210915527048	0.184694629166067	-3.85322959074775	4.26419238116923	0.405827272077575	0.448647490017808	0.761809514336329	0.387668814252743	0.706099285638737
342	-3.49247569980533	-3.68648437251262	-3.07761262957719	0.405928395400061	4.59589255770991	-9.86783411232009	9.37486607534863	0.795890576741387	13.4299254700538	0.0781831149722767	-4.57887791700869	3.89393046879369	0.459937568674786	0.568647820808832	0.843124502229692	0.525403627159975	0.800954024694509
343	-3.659739989691	-3.899570517363	-3.30816780104761	0.529287851585308	4.29792808815979	-9.46512017323902	8.96924458360935	0.668392845759701	12.6097906118591	0.109182689342671	-3.84357253320808	4.07062661913628	0.445369411856961	0.606837926967067	0.855749987825004	0.566804169658267	0.820286340048358
344	-2.31781356990979	-2.18716587656557	-2.57080324146403	-0.5466534982063	3.20919565094998	-8.18976932453056	7.02955568063738	0.531938580132323	11.7286136617065	-0.140744618645653	-5.51281292565716	3.89531951467816	0.408949019944129	0.45366737063158	0.769674364070601	0.47875428478705	0.766332512712668
346	1.52437930619652	1.5588124290743	1.44287527818108	-0.310412688650084	3.11832801237651	-6.42604715964379	6.73392927797471	0.529447963667309	9.28141379947194	-0.0843732429428431	-4.08223599523962	3.61885657643774	0.460416670268461	0.796984678645602	0.949486398570538	0.742431494432	0.914197964007554
348	-4.02194466759926	-4.46356161370597	-3.17015990954549	1.26288997063867	3.84193451171127	-7.00087332271457	9.55429114974638	0.683296726804955	12.5461442674539	0.299135286115105	-2.70463583712576	5.13327285741117	0.365625013096421	0.241507476564674	0.568593773014869	0.208025789219951	0.525810030483284
350	3.52701717169815	3.4619495391466	3.59177349336244	0.372702802486621	2.11681206196432	-5.1479693839056	4.34085341365936	0.329024929883548	5.92724962729871	0.15774724051536	-3.46090840999478	4.47306005066314	0.445369411856961	0.573139553878498	0.886238015559208	0.523278455744022	0.830020268133036
351	-4.52308100003834	-4.67359541657068	-4.36468423276828	0.314259319113704	4.27161547571872	-8.0468272782098	8.9793240876914	0.785708550157671	12.677502469078	0.0624435067409121	-3.40547704813001	4.07101540326231	0.469302812353782	0.481194910956375	0.772755995150194	0.517837177814895	0.791273962592777
352	3.2893575456605	3.26136537296378	3.31773078973334	-0.0266134571459702	1.37069476855447	-2.97031670066168	2.17409760986436	0.213385540567653	3.37942710744626	-0.0162842482259081	-4.50770852236371	3.22807628402328	0.492708333992804	0.6828122967236	0.916531497234927	0.875909569180018	0.960829830075696
354	-4.84448091519643	-4.99792882433301	-4.53816489906385	0.432366420163233	4.15724494895992	-8.89004571536174	10.2698640225018	0.777637403831303	12.6116058618943	0.0964709122635927	-3.52457237105262	4.42570970288704	0.448958337997247	0.460654867402484	0.737757794238901	0.4467928445108	0.722156625143223
359	-4.27030481254978	-4.22379486440374	-4.37401650361012	-0.392788974728682	4.77432582145884	-10.6265667214236	9.74313110583555	0.827788464558909	14.0109732772916	-0.0596715506918034	-4.54245498053935	3.29449881732513	0.460978151305436	0.554261504367274	0.824103239222679	0.571027987720838	0.824448818734645
360	-4.42438039856933	-4.74952115362431	-3.80686656730008	0.918083157440525	4.06465077729432	-7.81037856896803	10.311806536478	0.701610981630263	12.8138157933747	0.19706606454407	-3.52266716078119	5.0352521615148	0.401041675979512	0.362222804045827	0.668205510172346	0.369011507771214	0.655540834646881
362	-3.9497007610655	-4.09398465617109	-3.66014080778597	0.611047066208705	4.43396639272914	-8.2782146061797	9.73969237908447	0.803664219268786	12.4751131516349	0.120289583300519	-3.12995501480757	3.91905472841013	0.433923002946649	0.511018691415595	0.795674955739885	0.5409635257337	0.798600207919325
365	-3.96666354643933	-3.9065873724971	-4.07376705906493	-0.317420182210853	4.4290558696937	-10.3342948962143	9.1244835438362	0.762928960601984	14.0972964333764	-0.0551537233921946	-4.84539408150733	3.60802253922022	0.471383977616648	0.520674811647728	0.802610400639721	0.561683976761227	0.810182750845188
367	-5.00732525727053	-5.26856320118621	-4.42413943133479	0.887779002743705	4.10989323915221	-8.31773954130046	10.2810513369649	0.69934434115259	13.2683564489876	0.190440977354106	-3.36324527437664	4.94627296138773	0.401041675979512	0.397930852163419	0.678029192849477	0.369638746739	0.639243534623657
369	-3.6590921580245	-3.90921225239566	-3.2878091665818	0.348995938233952	4.36311143439435	-9.17314781842406	9.66077664031788	0.726884137956675	13.4093916453109	0.0736895964321134	-4.29759646794169	4.0374246758744	0.470833335979659	0.535556318871346	0.805888959641891	0.580586212151954	0.827164669216588
370	-4.89901686227949	-5.33056141135696	-4.0714531146929	1.29800789720744	4.85405884413454	-8.88589094206073	12.4194660876194	0.775575690101364	14.2783618999175	0.221519894718358	-3.28454801508221	6.28268480113401	0.378772124005055	0.248859764273405	0.568987454856381	0.262950207718876	0.5703611892062
372	-3.85126460293518	-3.99672092451554	-3.64296842129238	0.546353158979948	4.1776636543788	-7.48947249107157	10.0759745082094	0.758031412980687	12.9741654070279	0.11123054112472	-3.63916535123558	4.22061145867644	0.439125916085463	0.446542167400119	0.756717811608224	0.529823941386263	0.798587986786341
373	2.65659423430925	2.80245350512255	2.47567448835201	-0.528201543109398	1.94975919743854	-4.78337465344219	2.96136087643021	0.337177500921852	5.22382222328219	-0.250532147847242	-4.69569027605391	2.86176145585539	0.389583343829337	0.191791626049604	0.608698500362267	0.303843910060133	0.699554859284249
376	-3.89619813548192	-4.07709469315147	-3.4659221870974	0.65251138857088	4.25104665362752	-7.5102657863687	10.7458532782579	0.705645945122071	12.8784242424027	0.156407814457291	-2.86509378035544	5.22287312103321	0.422476594056236	0.423175730729037	0.733494199340449	0.471807578267136	0.74830839712009
383	3.52406300496664	3.90258058736178	3.12149036768665	-1.13351432559903	2.07931604758504	-4.65322769359914	2.40040691873037	0.266891489649033	4.37357691051557	-0.524765831636844	-6.68475609940595	1.8297695816385	0.281250024462097	0.00954218228410238	0.193061039560698	0.0280280180449932	0.278240748427635
386	2.22247369701241	2.1742141179585	2.27167082301847	0.133514971884276	0.977065690971173	-1.65319174130426	1.98226373710592	0.162119003942261	2.23174460592078	0.127180649006335	-2.99691060935695	3.96736691920103	0.451612907633261	0.561284069873203	0.846985156271094	0.632641875135812	0.863077223642574
387	1.57671436064895	1.39388238298022	2.09821763592777	0.415701116723954	1.82320329518012	-5.03339534157805	3.44223001326847	0.249935547193959	6.0486038437056	0.180850145432799	-6.54077201310265	4.45194229674518	0.396462028491736	0.81713111880984	0.955435778071736	0.298423509625586	0.689107174809004
388	-3.96106222305748	-4.18878150002912	-3.56162781147504	0.458351307479845	4.67579574549157	-9.6127268481739	9.59862972488418	0.875642298875713	13.8458679380547	0.0831381976835199	-3.55945670583568	3.91207546927274	0.451612907633261	0.526392359955288	0.806411655461636	0.503790986254488	0.772039383219023
389	-4.65411272991666	-4.75633153564516	-4.35487425620104	0.477550748124917	4.5202666649959	-8.19330975044476	11.910872791909	0.747140241881914	13.5685371209289	0.0993346643060992	-3.09535403528358	4.87743636219616	0.451041671136452	0.442603722408973	0.742686324458408	0.519297370397901	0.778370419904601
390	-4.41598775186336	-4.44140560410897	-4.38230875469627	-0.0975074289136204	4.44209522284648	-9.58163590444789	9.20633122798547	0.67155965865028	13.1386943192239	-0.0178605511979342	-4.53619741414654	3.64090273687149	0.48541666798645	0.534707519098154	0.814908416518201	0.563174001776717	0.815934625805139
391	-3.92686297025513	-4.09174570532447	-3.49370157549292	0.653840318823814	4.56939955455996	-9.74547899738976	10.4550508593041	0.73010797892201	14.5856671116718	0.123199170018806	-4.13833990185297	4.02186829084906	0.435416672605532	0.526348185631435	0.814287759634871	0.523659281807827	0.78117990954231
394	-5.11494796258617	-5.31241511208087	-4.76939586243761	0.681556920808628	4.12324031274798	-8.37665730025827	9.89044826657993	0.656591210799014	13.5224494834334	0.152695859611164	-3.36387065604919	4.61121728138337	0.421875007241034	0.409892923375745	0.710780747541571	0.402603654811935	0.69546347610384
396	-4.81108982673206	-5.07072345386562	-4.33703588877567	0.610832027010821	4.17713537274271	-8.53078634106142	9.92426182255106	0.743986868250615	13.4747189644862	0.132240575074055	-3.47301425161498	4.54972307243273	0.433333339470602	0.439082518850821	0.730221939902646	0.429804688936858	0.719323352093802
398	-4.75902797385155	-4.80593304869325	-4.63872200536618	0.194190467998551	4.4753182039263	-10.1051007458955	8.78059295134681	0.717229378112186	12.9192746433921	0.0395420970779798	-3.96495171390943	3.96808069053686	0.482291668269908	0.525473867558653	0.808051332743191	0.530994713404628	0.793674450536746
399	-2.95425120427092	-3.10179931680216	-2.74461959999341	0.289867666675077	3.60542882733758	-6.80088274240438	8.48487532333332	0.607627047788925	11.6351219767338	0.0803169005898274	-3.93237815474351	4.35820462682653	0.462018733936179	0.518799205482	0.806903353832062	0.557639127550244	0.811173529915653
401	-4.97388692848141	-5.18377374087113	-4.54007694839654	0.669345304561917	4.43212421275262	-8.54604361291102	10.3647773207552	0.744550986190287	12.708709493692	0.131175056913133	-3.52273387120943	4.52080342404783	0.444791671720351	0.426808550462572	0.730574477070653	0.422283645275651	0.711345527529031
403	-4.64833849555018	-4.64544050080758	-4.65579176681677	0.143147712314301	4.30323755157643	-9.21646784907947	9.09791401649347	0.761116692947549	13.0126782847219	0.0310087178256552	-4.0707982856786	3.83357812332012	0.48541666798645	0.526312901623407	0.802238994949019	0.514817271653187	0.777644271228245
407	-4.75774302499494	-4.88218380649689	-4.48999466795398	0.585925036046194	4.71778083576164	-9.37704980510253	11.0438824331975	0.806171300697435	14.63961321229	0.123024399299737	-3.31770452003506	5.24747454408353	0.439125916085463	0.448296073556277	0.746235648103613	0.479986208224637	0.743225000573723
409	-3.83694305925796	-3.72261514849651	-4.01223187140636	-0.343326399232673	4.42034777710999	-10.2709798941834	8.86600697559155	0.729528060924819	14.0625765554157	-0.0702508920006169	-4.2737268948526	4.4534500670917	0.454166670846147	0.560860968348363	0.842943259864744	0.5754945695138	0.824140410247366
411	-4.71183793361267	-4.95014033688573	-4.23122154805695	0.637210549636795	4.324155954603	-9.45638341611255	9.62437940853286	0.716986812526806	13.1434190520984	0.122654187770133	-4.27782444007011	4.6390955486571	0.450572325003569	0.522378243531463	0.796821930664421	0.469280759039651	0.747551729800278
412	-3.03424723284943	-2.9076755839417	-3.2171415390537	-0.479270898343093	4.29121441543904	-9.54590271516059	9.55668997348002	0.742907273838468	13.5445269817385	-0.0894674292204191	-4.2723032398521	3.78368120342581	0.458333337127281	0.577694269947596	0.848598314469147	0.593997673639235	0.83327754520272
420	1.12751003242237	0.9805579434106	1.51206905237666	0.448138076105447	2.16384605888204	-4.62420874047987	4.41819856871462	0.304186324096396	6.07382578444138	0.168345492485872	-4.84154612566432	4.38153211296284	0.408949019944129	0.676698360473599	0.905963549351916	0.297433936476466	0.683872246561194
422	2.71830635080775	2.5597062013781	2.92483659200541	0.317237819058732	1.2649135484039	-2.54007867726733	2.35257836010542	0.197069599476936	3.15646811813572	0.218026695253504	-3.40274495956136	4.56088776427323	0.384375011045782	0.487099253833922	0.832400515997053	0.244465896246474	0.637984857336222
425	-4.10354947974137	-4.28743973652544	-3.72708828659923	0.67666870169473	4.21121585858817	-7.24574591556932	10.1645968868576	0.644477070513276	12.3606107536191	0.126402195093457	-3.54062595560712	4.7737310815242	0.426638924559293	0.429793140877632	0.734905155803043	0.474006669790026	0.750622083837701
427	-2.13952841699704	-1.99010718465916	-2.38815225407978	-0.965811910777049	3.9414482342862	-9.95467232056155	5.56729459464218	0.642155237973245	11.0115755070154	-0.229042377407264	-5.74460913097649	2.82988197373591	0.390218532780324	0.222127195472596	0.59066490401399	0.352015794535838	0.683141551126314
434	-4.46341938256053	-4.6668129918929	-4.10596125044365	0.416495557684438	4.08807333212552	-7.56224127552355	9.79042447006965	0.755402739861948	12.6729235154106	0.0938388861727416	-3.94891155380911	4.49280929627504	0.452083337706235	0.483752674906993	0.780800932102304	0.489506003375875	0.762514921475722
435	-4.23461753473197	-4.41502863818664	-3.89072554911463	0.364594706283063	4.31982583346123	-9.45470839596486	9.03255471561142	0.637418890336382	13.6975508396028	0.0738724981229885	-4.72949911029965	4.18400183618477	0.455775238153172	0.542663876881904	0.827025479318615	0.50410434429582	0.777205882585941
439	-4.63054081202895	-4.81915511228619	-4.21257410746237	0.695546770335168	3.9921463549136	-8.97064398150701	9.93861388664314	0.706417984099512	13.5104110595095	0.168553499791486	-3.71588157207884	4.2453907470535	0.414583341289096	0.405277967005314	0.705125759287409	0.404486934487443	0.681837689437311
443	-5.11200177473559	-5.2372253711643	-4.83191567277446	0.299419764511046	4.33376447436618	-9.05738850462989	10.0144346898395	0.789774107348497	13.4610910402657	0.0552351321931898	-3.25062252108957	4.14376783862691	0.465625003123032	0.506331556164738	0.787273149997944	0.507041054753773	0.765054545283359
445	-4.77743996208777	-4.87236626756908	-4.55728850451821	0.307518240551225	4.48949226663339	-10.3981418905211	9.48937179889324	0.70650678300813	13.7324573394824	0.0763829172070669	-4.12574583490984	4.32171807400684	0.460978151305436	0.562314607536987	0.839877337130326	0.508574645334416	0.792591689243142
447	-1.17854612233917	-1.60594187524215	0.685410851891101	1.27292354582098	5.17483835075437	-10.2908860484543	10.5321174483006	0.69893454212172	13.8338248540427	0.238374934851316	-3.48112766067749	4.72545099643882	0.365625013096421	0.37893432771189	0.747243397938709	0.217876382240517	0.610221981288946
450	-4.4112345273202	-4.29150279697659	-4.66492389763494	-0.583676984646324	4.63577970570075	-10.4569204222505	8.96896724656048	0.995422499171405	14.4632068724701	-0.122902814072449	-4.33003146490512	2.93941278693791	0.440625005445623	0.454744996967879	0.754721637081229	0.480927009803005	0.750991123653443
456	-4.82429310481205	-5.07911046263673	-4.3153848858064	0.747831411362316	4.59904218233077	-9.94351535819204	10.3095212640251	0.66878834146561	14.1053355114251	0.136204176770157	-3.6806854492864	5.04348934509711	0.429166673202764	0.497248247392128	0.784989516775444	0.418511727482525	0.709675759330038
458	-4.77262943069648	-5.15380581148297	-4.21137647278627	0.71883761589856	4.49342457520927	-9.76423180160875	10.0019525227733	0.74047403439072	13.6086598417531	0.14037036308788	-3.34749534041268	4.5044479460071	0.423958340372004	0.449728020229129	0.75789528437128	0.394872459781231	0.7019193921518
459	-4.73208788939435	-4.83930305772716	-4.54519450431416	0.0865807654249595	4.87485114553053	-11.4363123043436	9.90140312905146	0.813362787070819	14.3665114428632	0.012986388506058	-5.01055200282208	4.06192266603025	0.4942767955217	0.513575845458539	0.802391208305581	0.53874094659177	0.791530590740243
461	-4.74564830037248	-4.67762783407906	-4.85777867229879	-0.159007278670695	4.34552492399211	-10.4755029343009	9.73155308617025	0.66505246611946	14.0245890276992	-0.0260899730375006	-5.13193932999383	4.28598055192929	0.488541667703301	0.523113781712045	0.804486695742987	0.550443295869099	0.798991397193227
476	-4.95670602948135	-5.27388634104232	-4.24588660859502	1.04826631366336	4.62570046525354	-8.30092626604956	11.7501416012245	0.811516060116383	13.7929433510402	0.203857332642101	-2.57655530384504	4.60755337421186	0.386458344158252	0.30032864748978	0.612177235846226	0.327377756125415	0.606393805079277
487	1.77603115070631	1.7048215093961	1.93912719270532	0.221352508669536	1.13288771230568	-2.45046299930663	2.04093338659462	0.190264332144516	3.31507128133458	0.170428587010703	-3.54121211659337	3.72984556299914	0.417273680931874	0.647785147973233	0.888062589837841	0.472206823218214	0.781859428965177
489	3.27854102084175	3.15380925878979	3.40725618191418	0.22363726237842	0.862730384330144	-1.49891852301157	1.71402200582042	0.148422236217626	2.13811712690152	0.223774732391106	-3.37107578919143	4.3352649363424	0.399583776351284	0.340643609336466	0.733888823581876	0.291538975218761	0.680268011454197
491	-5.04779347416515	-5.37046647203661	-4.40991644257721	1.06605869772929	4.54725169126925	-7.74237289383614	12.0981652272426	0.80273211108622	13.8981737543307	0.201676844239614	-2.83852317970394	5.30955207039162	0.387500010714967	0.29513870944931	0.609463370965003	0.328768320969143	0.616458700603025
492	-5.2949770435122	-5.52018430629935	-4.7875529883976	0.81845933099615	4.31453284939347	-8.79122057679247	9.71240417499466	0.760278748217801	13.1512971591828	0.166050715254618	-3.63495392085211	4.7186530338236	0.417708340981516	0.458088028219863	0.730194712915843	0.439711749231124	0.700825622678514
494	-3.26066613469817	-3.27866408475005	-3.18063523838502	0.404573488984806	4.59607229429865	-8.6970436709496	10.210159120383	0.849219557702285	13.7225062445483	0.0973266138704933	-3.12118050397333	4.46916454264291	0.457856403413776	0.519938474016502	0.785380660572224	0.548248804875165	0.8150159169646
499	-5.11162326515417	-5.43604014552253	-4.43128869194745	1.00968820673193	4.21375777125076	-7.95226962673127	9.30958922978484	0.837726227969324	11.8342508357266	0.208313015820971	-2.89606505584739	4.19574612246373	0.393750010061731	0.386276191597881	0.673362809235057	0.369276849748802	0.647290045378258
502	0.384712684627035	0.473310159600725	0.271784102338982	-0.124311646039612	1.82774519843791	-3.22264622208665	4.29282176660481	0.327904006653297	6.0570380450878	-0.0544356261083019	-3.51672251728491	4.12318388560154	0.467708336265454	0.693427256234645	0.908739069521358	0.59997415632195	0.843317932280819
510	4.21015410916389	4.44888460086151	3.26453823206269	-1.08672319290506	1.47518212397839	-3.96552069806237	1.79160767650831	0.239971228886636	3.87363200814176	-0.645477919903145	-7.76079528910629	1.8346921856861	0.242708364977509	0.00279964454080632	0.138610165747576	0.00432316421497425	0.159130159196926
