HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
CL-141-12mo	0.775820945640504	0.539963134159071	0.819388101993349	0.607132229094475	0.728134967646768	0.71725269093097	0.716446579441506	0.685311081021559	0.807369898160046	0.766918855052796	0.75365526816377	0.701830582953641	0.700021345381831	0.685246927769493	0.758689057257479	0.732649390172712	0.698654822976678	0.692406115976351	0.688730630107623	0.73989717519441	0.92245295178869	0.483623868169386	0.981646594363381	0.712582955630377	0.715926880124302	0.69568067649257	0.66044900922298	0.657718564423181	0.674910340265879	0.636756543445184	0.71856426797556	0.825126593971201	0.835985124321994	0.724758388021045	0.645122380832599	0.898641557642051	0.737606234943644	0.896349117459733	0.768627182109119	0.762359804020473	0.58818614517678	0.609029880051827	0.858753906094788	0.778214838206396	0.720513989314576	0.688315445375162	0.77258772678998	0.884305440266594	0.773335156270909	0.77576288917681	0.742817374649647	0.709306713339479	0.703259973365469	0.777285093245177	0.660523592814663	0.769296636413639	0.816476816568538	0.792982853844557	0.757113321626515	0.85005165074425	0.769776886700328	0.660336567934694	0.733244650096498	0.741806414323367	0	0.651723886104632	0.797620665952463	0.650049238772397	0.810596112430449	0.712812446612702	0.736713528834816	0.636564518199787	0.689044026726038	0.725365384156924	0.647900225971932	0.683084362910408	0.772834706265737	0.681937138420668	0.7008291997726	0.739982648502002	0.73514634159404	0.631438711661389	0.624679412520104	0.641031597569594	0.699738597677906	0.662965980830561	0.900237817386168	0.744720174300614	0.667906030242497	0.683750876609271	0.747314129594421	0.713350221066751
CL-176-9mo	0.677262551006843	0.591017502234619	0.737557280663853	0.64749986661966	0.683408632996814	0.553742872412795	0.610312643423108	0.340636705554703	0.845606861471081	0.648277502470388	0.51712632623066	0.573099474925705	0.69966929759218	0.663469359820745	0.666341117936498	0.68155566281555	0.627530572373602	0.649765307232599	0.503463352505441	0.702546838645967	0.880375307255742	0.589824544480151	0.774098619054377	0.656704577375515	0.598562292083232	0.676615270301847	0.623412203499728	0.629936760084485	0.622444445417405	0.520737041313462	0.613150461485275	0.650632315354825	0.733533626029531	0.617696655127796	0.675433628523619	0.858773540102713	0.721787785793864	0.784840982248528	0.709815756534821	0.612661778502166	0.541938643048701	0.763155932041899	0.6538144808695	0.694525312361409	0.610760659902297	0.541927447361573	0.658170332411989	0.743926354828857	0.673613847588619	0.477295712444815	0.617715659902986	0.561676392999967	0.590735554053712	0.623454634179899	0.562125755477759	0.635752803259082	0.746954657469378	0.620819495328096	0.669170748447524	0.662988866700983	0.662075344806944	0.694012202590809	0.612674618031656	0.650309417643031	0.651723886104632	0	0.801040460607137	0.736755491119337	0.826482694410172	0.634289587329705	0.698620072656901	0.490250045560238	0.648853179892908	0.735460068365444	0.619147590061734	0.712891051223098	0.723375652739567	0.437646820531259	0.768684164576829	0.696554359634838	0.614157138830136	0.603296428835396	0.639953965295337	0.633050764396903	0.602255976972917	0.584357321205847	0.72714403102619	0.688546365400844	0.738848186946501	0.670439106902495	0.683881243926591	0.586075024537297
HLD-28	0.848171391060105	0.934400062628708	0.817707055893616	0.759684597247178	0.907520183674976	0.805191461353324	0.785410461669976	0.897019164397372	0.87894135830881	0.93867042317394	0.774521325938982	0.738720912528595	0.816464640976444	0.767231908107086	0.619698900517455	0.735606833698485	0.713504546935198	0.803723188929886	0.67606201497431	0.876807206845318	0.955718505227143	0.863891605529002	0.83742029720324	0.78390431650577	0.721075980196096	0.735877855908026	0.724316321452866	0.634538504242041	0.703900415668665	0.698996836612058	0.725966101636068	0.74243221225639	0.741480567130484	0.469563603104525	0.7543443419658	0.906610145629052	0.808641728046794	0.835459171178367	0.820894236860978	0.872401886149501	0.780393379484572	0.745543612412694	0.611995639048891	0.752412360931291	0.730833233355283	0.748822055908492	0.835861276901785	0.713867996847704	0.880086553396672	0.738076444235686	0.77886061695419	0.799095169133922	0.649608787625672	0.738198595436259	0.648893000085859	0.79670329330799	0.720779349132353	0.693315710294252	0.883736228052604	0.812663597488235	0.823198075223201	0.875187027406374	0.720429789621418	0.88311842319713	0.797620665952463	0.801040460607137	0	0.784878815469001	0.92863888068288	0.761793250452372	0.788724294904309	0.746624202800212	0.667689451903818	0.708572509734009	0.693650069678004	0.828664826321003	0.845458787212632	0.77549422284467	0.631217154674654	0.779655727240602	0.69420098276761	0.639715883307264	0.729344529087011	0.691418634807959	0.798634003689967	0.651008533702034	0.57912856148479	0.658612588992845	0.829831336774193	0.636873268074767	0.820170768922907	0.814810818913946
CL-166-12mo	0.80444296296678	0.764035888450921	0.999216469383371	0.662791349156255	0.976600530289056	0.851530766092741	0.80196513649756	0.809967387817898	0.886100558753165	0.773473398056576	0.874457879348444	0.742714476195398	0.763019798746313	0.730852982543883	0.775395710309847	0.916141128730361	0.810354254648205	0.707786636226487	0.713527662503425	0.640487514224094	0.906602940611026	0.746290572606633	1.02284305201758	0.697204412133307	0.825646568438513	0.763051484739553	0.670405409639819	0.59502037441516	0.714557617592572	0.817114462291523	0.706580099191992	0.821303953090697	0.9011376024515	0.672264515219255	0.843434890603078	0.887872157892855	0.705115980584192	1.06842904111543	0.806599220577515	0.727146619877047	0.804086433568619	0.721949302923774	0.777737162128281	0.743954978063371	0.646542483057336	0.697609378260682	0.782014958327155	0.849065692320835	0.885638131069876	0.721772427680792	0.796796419718812	0.654048934673556	0.665664990386037	0.799000205645428	0.798083976568821	0.827692564235392	0.718209642027175	0.842686332788209	0.921003780726735	0.902113509407513	0.841357668725857	0.737754761360523	0.884482938411959	0.778800953111292	0.650049238772397	0.736755491119337	0.784878815469001	0	0.850429261871755	0.543012531643893	0.73963149212375	0.632069184966002	0.779315356925839	0.659594907060722	0.664612336231936	0.363964560992951	0.962028955675407	0.7233622658054	0.594459176199858	0.677830086687998	0.749294122722967	0.713647567958573	0.715312032585567	0.715926550675082	0.78159293097419	0.695944337679296	0.747487806615542	0.828174541267422	0.771957637066489	0.816574123623383	0.875844539749248	0.758133987322078
CL-146-BL	0.879958621114436	0.824184015748377	0.745509562180012	0.931406026139523	0.840388855220846	1.00266541056043	0.767636572132843	0.878523860440253	1.10918126080524	0.905757015856869	0.893626711466277	0.884452343549917	0.808414253536896	0.72266566900264	0.84052513021405	1.02252065335178	0.904779791156782	0.881332252139113	0.754821898924058	0.819233785654439	0.589637696073107	0.801209705755933	0.893193976499607	0.767218853581451	0.899428806119564	0.882056480089531	0.804049575378257	0.769548802832331	0.780235237754683	0.859935339143608	0.830926812800063	0.798866178550037	0.714834629639354	0.814040450128179	0.863438581306632	0.519312301597643	0.818985720182605	0.881654267638033	0.545964693244005	0.793519983618718	0.802211028093359	0.844868133523005	0.875903944205744	0.754553285139748	0.812454606426327	0.804762178746044	0.757481528591521	0.802975670018003	0.793563806687431	0.888648808169531	0.969467555127636	0.749061143246349	0.855757758357861	0.906399912198405	0.777040141833428	0.901856666770891	0.921172180150526	0.843130615954109	0.817684196750062	0.93858784468826	0.800137922304702	0.840666311146287	0.799329449484646	0.792069624102346	0.810596112430449	0.826482694410172	0.92863888068288	0.850429261871755	0	0.724710150241123	0.876893832559434	0.809793202173405	0.577269242980787	0.740726215884883	0.82344491215353	0.820583912747473	0.69379613536364	0.803707892956599	0.795623790451516	0.813615444117077	0.816941529720651	0.837098459684352	0.869227415641044	0.661114181392368	0.756571756566325	0.734034791366363	0.913889052342222	0.594857472064057	0.712193554422771	0.733233013413994	0.721615669295208	0.800103644316454
HLD-45	0.748524588454209	0.714763717243084	0.896596253472346	0.74952340656002	0.876071574601512	0.873141806933493	0.688830501092237	0.716521113331403	0.876846564749567	0.741229537812472	0.736669540894755	0.720238304671822	0.65103946940162	0.716604581951922	0.694440155401022	0.884429928158438	0.710592872729714	0.664699963767547	0.675825628925018	0.701253762786867	0.819885569345899	0.697697210067792	0.908305376295798	0.722786312242925	0.745663424781582	0.772014937818777	0.685351360106555	0.570578402778802	0.735359704001453	0.691550916309943	0.6224701749654	0.796888150008377	0.768434838741229	0.608204843885594	0.854377954935682	0.792242401718909	0.571962275567477	0.906210406368736	0.705470990303711	0.579820894498179	0.705672244924143	0.807460537601226	0.707718929403021	0.671802176114291	0.630921061596339	0.647439837455643	0.649274928253894	0.809652587940885	0.757682281860089	0.616040187254793	0.736637127843228	0.593032483970104	0.66419162353261	0.702937059277589	0.720043930441775	0.747087585797412	0.60852932480228	0.735624757992181	0.85017272387703	0.793704007873444	0.742130240371182	0.716221657118597	0.70923791778946	0.694229015268468	0.712812446612702	0.634289587329705	0.761793250452372	0.543012531643893	0.724710150241123	0	0.81097200297133	0.58390902046962	0.704626640176807	0.607682098087698	0.716986553781612	0.547004129649775	0.850866902021744	0.547599756853991	0.639221159580602	0.646939030547833	0.599293341709883	0.656142103745894	0.686858868130044	0.613683674886995	0.661512416179789	0.575658167132682	0.681259426917214	0.729524862050093	0.773219513059983	0.781158379204693	0.720417362561219	0.61153266872239
CL-148-6mo-2	0.667689944253077	0.768471277863953	0.849241199029448	0.696613248062351	0.764849942508417	0.664193317681941	0.820533032568617	0.673504447405524	0.828197144433331	0.756489151808172	0.799939945929668	0.564127194335314	0.811968703559533	0.673107141342046	0.704386387069942	0.725116725374307	0.743304262426929	0.754854730381498	0.720439702256821	0.876465155054777	0.989690118569283	0.729592201748289	0.864925274249906	0.786132410708615	0.822259143955606	0.737936327217092	0.65672275384259	0.677368794514739	0.777252200692818	0.804047998234719	0.753643402792962	0.784987495415685	0.818952168892179	0.721506288334876	0.702551834955841	0.961203950166929	0.844934596325278	0.907711224421169	0.894829054069169	0.844568836327663	0.779631640918147	0.767214534632549	0.714078608158364	0.762251152478129	0.693189317648756	0.710611487977258	0.814610734051544	0.762662713819962	0.89403893730377	0.771793571308682	0.718271227606389	0.764622196117007	0.753910864643181	0.549119890759278	0.759090944331476	0.752263708952352	0.820258498942931	0.698787773201418	0.688324776411075	0.687216410255197	0.7863547907197	0.754974431899387	0.802133263721592	0.779559040615123	0.736713528834816	0.698620072656901	0.788724294904309	0.73963149212375	0.876893832559434	0.81097200297133	0	0.633310946507629	0.71107511722882	0.738646127112595	0.746350863003171	0.761870732389144	0.879524143515917	0.784415007677056	0.739605574514249	0.846036183889315	0.677363149127839	0.659328880570569	0.758189350786321	0.702302341281319	0.780167328477477	0.768557012136373	0.745557717286273	0.725527173209792	0.838824718363238	0.744823203845074	0.791956457646959	0.742839271740009
HLD-38	0.695318544695247	0.613556440991598	0.800133759617595	0.634386246594341	0.70509823478238	0.66511206369566	0.66404597266699	0.52747982542325	0.785214182289389	0.655890780807514	0.571970344761243	0.631518890247024	0.7090188614733	0.687151889785714	0.661851816291165	0.649537711879587	0.601300946018562	0.651745680114188	0.572221256195979	0.660755282669581	0.895683086840135	0.605847106596092	0.891899774429626	0.682704161602308	0.571496871793115	0.680630313351163	0.621512817138439	0.593291912952269	0.676698491335935	0.586689811914198	0.604007698600701	0.709540237098895	0.780248597677864	0.604279920074034	0.65738689662807	0.872447808717016	0.731143492406444	0.783233361998415	0.757550185320518	0.637135401630816	0.527780479325817	0.704480805933724	0.701414945687311	0.645716797722464	0.620470978733424	0.590352298559046	0.702744101192072	0.752573323496932	0.666026825460782	0.501372645668588	0.582557862814998	0.56987377566912	0.637681536651796	0.553136833777521	0.626073520875818	0.687206220927447	0.718495215773853	0.616446687856958	0.680071317936271	0.702001266158709	0.690356914758001	0.65102363074732	0.687047913728186	0.656797385053776	0.636564518199787	0.490250045560238	0.746624202800212	0.632069184966002	0.809793202173405	0.58390902046962	0.633310946507629	0	0.650388481246082	0.730042681942994	0.70160281284152	0.607357975527635	0.78819533684833	0.552427421036169	0.739574918200289	0.681867009809455	0.650903162032542	0.512644887412039	0.618619724021368	0.61592661560863	0.600057823805994	0.604884227084192	0.685991412621914	0.626961453223676	0.705916362184969	0.680811076596862	0.675576236474246	0.668443656256845
CL-172	0.789594951985701	0.717613521548564	0.628828577394161	0.698703551905846	0.746606050309225	0.774022472160474	0.63899041709398	0.696230330941085	0.919065413505956	0.826893124557507	0.709897206894831	0.642899564716577	0.737263184736045	0.554675237747864	0.555588080474346	0.767608192179478	0.701966094762033	0.7109339212585	0.552243915856405	0.825822331960506	0.734232197560939	0.611904056429263	0.770799146290197	0.646292853941831	0.756469224609029	0.630545262943286	0.642772152329877	0.640788567037427	0.60842141638117	0.626046362947986	0.650741071923771	0.62816297070733	0.605588766842102	0.582919880116605	0.628267974154237	0.620206572766713	0.689742281257538	0.698695861071872	0.522686141646296	0.759347527741092	0.619207204582342	0.608208839321066	0.715680925655874	0.666378938878542	0.600814388309531	0.591270536276906	0.725107654894492	0.704282553323968	0.642249470708187	0.694852405837625	0.764365882137865	0.680901747130169	0.621635277239936	0.719496998049561	0.641054515321034	0.72938882679149	0.807761749731173	0.650258367065531	0.750398963998024	0.784537492377028	0.664848373198251	0.79430896897815	0.674011363353573	0.711742727845264	0.689044026726038	0.648853179892908	0.667689451903818	0.779315356925839	0.577269242980787	0.704626640176807	0.71107511722882	0.650388481246082	0	0.656448079414409	0.663592451290131	0.79355021249441	0.600011002695631	0.658743160948164	0.750379413375769	0.609326323985432	0.654468242115148	0.609758261448954	0.700628101041085	0.647459122652017	0.635556343679321	0.563696659971728	0.713435346917541	0.518925650006509	0.656307079081746	0.491302202127368	0.625195703292129	0.643027190909456
CL-170	0.664866899605307	0.859600059383729	0.812547524203077	0.729276446915886	0.897391159349331	0.857661544009855	0.741011025819702	0.804467353042529	0.969660867002205	0.875187658213373	0.829973510832126	0.685411561403927	0.737040544139869	0.783882333730985	0.633031023896819	0.903237467544053	0.718986112780586	0.688610976878543	0.656647339381518	0.770860216629377	0.855699183640486	0.707786405894361	0.894232003910015	0.758370423034836	0.910685581229864	0.805722727174387	0.658611824286685	0.551595248690161	0.760865780956564	0.723970555053985	0.696165684455186	0.760518623652305	0.791767145718033	0.607271709198188	0.794020733773632	0.771798102051713	0.761972964964334	0.9264491322706	0.755137987768403	0.74329257206969	0.760055362365377	0.761066817955995	0.670503358111225	0.742183526657165	0.671738272251064	0.658873221907103	0.693265722582989	0.748517668309989	0.843241606067196	0.720029993105633	0.775589085337762	0.657567137497366	0.635612851998417	0.76969611665915	0.668708032651709	0.775263996866857	0.719384704619888	0.754408028411759	0.810479900876942	0.796466020357001	0.811889752339922	0.743275079691032	0.691037931886695	0.819724226121194	0.725365384156924	0.735460068365444	0.708572509734009	0.659594907060722	0.740726215884883	0.607682098087698	0.738646127112595	0.730042681942994	0.656448079414409	0	0.653417779733863	0.619717904699385	0.778951326677835	0.736698877611469	0.502714877100685	0.714679949354693	0.576778681346414	0.654782600672072	0.713071754240817	0.542379964897481	0.734280268899664	0.586427620250405	0.641036430516453	0.590913397652388	0.790015199245601	0.655768420616748	0.769451316541137	0.63668006416316
CL-130	0.788469808981936	0.77637982830941	0.8597698827222	0.710756652263651	0.839510422733726	0.734683188847231	0.746779022687225	0.745628258748905	0.847546869117051	0.88132433205929	0.771661705284411	0.711859571307819	0.699425172049108	0.74421157669003	0.723186809811198	0.792049894966124	0.750972145882628	0.705928038441592	0.632202112844158	0.780072376115503	0.919449482882024	0.707251937201744	0.891969882884215	0.711944491339886	0.713563191706047	0.684778361683513	0.690735325764842	0.66293947208846	0.599512047723379	0.693395536506715	0.717209333649535	0.72305442896944	0.737933200460665	0.673119507976211	0.706936894588768	0.88902960294	0.809911235850937	0.944586550531117	0.739943344904728	0.76852787268239	0.669793051142214	0.705364473212881	0.784400561289204	0.802146019145385	0.68101284782724	0.618277540729705	0.745981424554085	0.723591581112642	0.83764294123697	0.698800704896297	0.73814074281434	0.733832204805037	0.614817436268522	0.773809380938133	0.683214436306944	0.80299753155579	0.777824733059529	0.716724813453709	0.759437451584211	0.811849356409633	0.71159278877342	0.808241705103793	0.789599159478845	0.775368378675153	0.647900225971932	0.619147590061734	0.693650069678004	0.664612336231936	0.82344491215353	0.716986553781612	0.746350863003171	0.70160281284152	0.663592451290131	0.653417779733863	0	0.732915835396196	0.856069487175503	0.661128222538156	0.631032368024215	0.757079127988076	0.767348861240637	0.633551744828326	0.690532339829121	0.649486294838647	0.675606339028083	0.62541340956851	0.759602864502542	0.721173642046384	0.749959196965957	0.679668346828212	0.735545890491307	0.704433095764314
CL-166-BL	0.770584495744326	0.719420451851462	0.947481004743105	0.795903671320382	0.938327234697992	0.86192555111883	0.827756316131996	0.805924654025368	0.906163647123301	0.780932745548375	0.8391512699797	0.792758302165295	0.802644099988283	0.822198114512396	0.814449036504912	0.895256235193324	0.768790075490581	0.75210724523832	0.772810351878741	0.626611014018608	0.864795931092111	0.692999501557713	1.01900842239945	0.762202662623071	0.835994037160212	0.858239146445571	0.709523001533441	0.631558725680633	0.823716947988595	0.77112549790362	0.763233307617877	0.853492493957934	0.926045186287111	0.690457129262977	0.888048697569805	0.864996680961714	0.770429819981476	1.01338397497831	0.845515110182623	0.732012241633316	0.80083368410349	0.789880594454214	0.804885880082277	0.732136954687684	0.710255410093503	0.779362524025563	0.787470029584369	0.854709042127984	0.90632665428646	0.714013899972609	0.820823735262142	0.643196328731751	0.731483116682749	0.747002901827443	0.799916695839329	0.858695594733989	0.787432286465864	0.88617649008423	0.857939801111204	0.8915760057676	0.87975951560779	0.730569959693797	0.831488616385976	0.832781292812574	0.683084362910408	0.712891051223098	0.828664826321003	0.363964560992951	0.820583912747473	0.547004129649775	0.761870732389144	0.607357975527635	0.79355021249441	0.619717904699385	0.732915835396196	0	0.911669984826359	0.769822685128762	0.542374048910534	0.714148716522239	0.685886398091812	0.700288201077403	0.695791564332392	0.614517670694353	0.826146786634892	0.695744133817723	0.722164480923517	0.736549328813443	0.777755033771159	0.773700386583263	0.824568802642735	0.699981448913524
CL-160	0.795314553607804	0.861795456239783	0.342023667649593	0.879599251900919	0.578539567645105	0.884602238851844	0.489576639278094	0.810845662146049	1.06336933022433	0.910293179274283	0.737754650263373	0.741513360273348	0.810254538049673	0.754422568441404	0.735565944483082	0.834255943456453	0.767017349746974	0.825114160327115	0.664009689857545	0.922708171452312	0.70799010829177	0.765306618355132	0.573767656110347	0.83226161364551	0.884199521238631	0.839722438923966	0.779868622098618	0.763186489639978	0.745752572379013	0.702796667637762	0.744254863699663	0.584673737624247	0.732962921471968	0.709381394569242	0.721763561340241	0.629808566154083	0.831683820686968	0.568072409484013	0.671942188346494	0.637798372285846	0.760140125455777	0.818211005301784	0.782577518689459	0.744007445614201	0.71855832671052	0.722247666746905	0.599874112357893	0.727110972733115	0.560038207470086	0.797872128155002	0.759824350130841	0.795513407432873	0.765824642738041	0.84209148044099	0.605389249961989	0.770560062934129	0.905735098069849	0.801348789870468	0.810626451614815	0.767821607541234	0.824765402556962	0.831088944442823	0.596046883640514	0.867190720028728	0.772834706265737	0.723375652739567	0.845458787212632	0.962028955675407	0.69379613536364	0.850866902021744	0.879524143515917	0.78819533684833	0.600011002695631	0.778951326677835	0.856069487175503	0.911669984826359	0	0.7682630799073	0.856998180821214	0.81615587306706	0.706761883958795	0.670273453249822	0.796106854066172	0.730850687639373	0.709507474353052	0.71888241588365	0.916679383990109	0.535266360675921	0.818181014383562	0.674402519639447	0.732425899201341	0.750158182409465
CL-176-6mo-R2	0.722070052374355	0.64320813332856	0.772960384613021	0.728820492099857	0.759475125977847	0.789760904526071	0.617412439554531	0.508884436329234	0.889210400400851	0.597534791363371	0.556005250718311	0.63284265932777	0.602471564230735	0.725750829493119	0.639795252234878	0.815308558704121	0.670539859177151	0.709200020080511	0.573539387980863	0.774329873210397	0.897207425444152	0.65178775244088	0.803064750186625	0.723204319557028	0.72211415925152	0.725280486418655	0.687106586705804	0.608404115883251	0.664175021466572	0.592854027305066	0.592271518786048	0.667945214231086	0.664316284286067	0.598987162760107	0.784330400141437	0.856775949754696	0.659460156938771	0.796754878791269	0.634706642801805	0.572191867538275	0.571080534407311	0.801024102638819	0.678556377039303	0.702282922989156	0.623295303003847	0.559477581882793	0.655183333004102	0.736621632357075	0.640908226633977	0.59428470846818	0.643496166972892	0.566205607946151	0.667046651821828	0.707427276377893	0.62555958509014	0.748333502761554	0.706555388004212	0.671498507449752	0.752455777839309	0.755505517288792	0.592946397372728	0.684024153550752	0.661979998356436	0.643781056271887	0.681937138420668	0.437646820531259	0.77549422284467	0.7233622658054	0.803707892956599	0.547599756853991	0.784415007677056	0.552427421036169	0.658743160948164	0.736698877611469	0.661128222538156	0.769822685128762	0.7682630799073	0	0.811820927323356	0.618367660587003	0.706267471042915	0.637977410690826	0.651352032979798	0.687262396237526	0.490685806434815	0.512038383697824	0.745868607057505	0.72119300990701	0.798371527382537	0.763598499212767	0.66864089752298	0.645026806601881
CL-177	0.748773515644268	0.861715377266515	0.889025215559661	0.714933472783033	0.904610470361089	0.8117058801868	0.789287285256222	0.883352468568632	0.861897647558221	0.84912630265028	0.869922281063013	0.76438087969055	0.746751325239854	0.779173427420102	0.750067134672355	0.842614271458918	0.710695951183435	0.729974850174467	0.745065462225194	0.69617701317046	0.884860785424241	0.741033698896881	0.953486774529392	0.729578266054899	0.808451082971365	0.775990367626523	0.636776416706015	0.582482178612004	0.698127333891485	0.765763172716498	0.708692100069527	0.831219737762446	0.816233134654517	0.57912744494484	0.779078860834437	0.846996281723189	0.772844907954184	0.988972404521023	0.796070698727322	0.808031706737592	0.755641853405324	0.746260074672586	0.66179310099122	0.750990943926852	0.674587728101271	0.681133088079196	0.777140775703072	0.821761025810228	0.899467169810408	0.777092035998525	0.771691251246939	0.638169331737003	0.664746116850064	0.822147520277242	0.691491427426181	0.786420725940042	0.66887174261775	0.823846580041829	0.848030042121855	0.858779494029507	0.864913632365008	0.723119726731712	0.751435586125133	0.830860667336899	0.7008291997726	0.768684164576829	0.631217154674654	0.594459176199858	0.795623790451516	0.639221159580602	0.739605574514249	0.739574918200289	0.750379413375769	0.502714877100685	0.631032368024215	0.542374048910534	0.856998180821214	0.811820927323356	0	0.744527445180415	0.679950309141478	0.608631234684695	0.668265277136804	0.605901582141946	0.780122076876557	0.653239762430229	0.683181613765213	0.702096165735284	0.684147159935034	0.755773475070851	0.824189595885108	0.668182727823999
CL-116	0.934906179784642	0.803015487544684	0.80648040126887	0.695458124658761	0.921816786285785	0.937473063873732	0.693646645610039	0.765864135378877	0.938430353835012	0.832328635205285	0.819027417112092	0.773556531923286	0.734642493158447	0.657368338846453	0.619596477601049	0.849499099912521	0.766192367214655	0.689719127148383	0.697738771943771	0.766648945176896	0.893079540753462	0.671246562767269	0.964449370358928	0.711103601621427	0.826078981376833	0.680458236388128	0.647453130199005	0.631958908480192	0.726841060738142	0.695941778355243	0.630678367079961	0.703028210457293	0.745831250728479	0.57309982238073	0.816826051716517	0.808353489893301	0.567770380610213	0.918469436503474	0.646054993872319	0.769520119814901	0.731401107696005	0.597404231562491	0.787869727704157	0.78753231602602	0.64686797069409	0.536133872810588	0.804288277935321	0.875233713360509	0.767095926276903	0.744345290615067	0.75660533101203	0.645045895273541	0.668753383874879	0.761608988950585	0.752869281458648	0.839889089718515	0.796910595962817	0.799057699299464	0.920826725830844	0.912365101800627	0.775964441915379	0.804980512552401	0.79743377413831	0.671254000526624	0.739982648502002	0.696554359634838	0.779655727240602	0.677830086687998	0.813615444117077	0.646939030547833	0.846036183889315	0.681867009809455	0.609326323985432	0.714679949354693	0.757079127988076	0.714148716522239	0.81615587306706	0.618367660587003	0.744527445180415	0	0.741534235954227	0.653843520598398	0.69439904913503	0.724099448082139	0.64019939556252	0.570747238646529	0.76435565070179	0.681641001403643	0.740009198106618	0.737885473621264	0.737301801379776	0.681992533821328
CL-152-BL	0.579244271875965	0.767920807708254	0.684127093936487	0.727023427760042	0.755456131852276	0.71200756587941	0.674456450460262	0.666145048891325	0.833276748612741	0.774237262432069	0.699126214002705	0.619560936028732	0.716018864673025	0.747621811145986	0.606820278644702	0.742135921800581	0.681564548728335	0.665661437420569	0.673003221107805	0.828179177194758	0.940939606131832	0.71044549139226	0.766294754419032	0.778563543148057	0.803718287095177	0.792595288671279	0.653533730919164	0.385167320264744	0.778633644234722	0.665780843823578	0.673726637780791	0.742002733139157	0.712627086883526	0.619818097377731	0.768836984309508	0.860485987701703	0.731456738327954	0.826231892508373	0.800762957329136	0.681084544706259	0.736811848991517	0.776335396541697	0.516545402415706	0.695100468933657	0.633036464178163	0.59893375298823	0.657055523521644	0.738432314712046	0.869184867869255	0.661169925985311	0.631739285803523	0.691531497719813	0.724785870155968	0.612723172271957	0.571860875899612	0.660446984679118	0.731843096763394	0.673237358417099	0.777054686603387	0.613998604762476	0.774142026431176	0.686340368448404	0.585907703732802	0.763837698410281	0.73514634159404	0.614157138830136	0.69420098276761	0.749294122722967	0.816941529720651	0.599293341709883	0.677363149127839	0.650903162032542	0.654468242115148	0.576778681346414	0.767348861240637	0.685886398091812	0.706761883958795	0.706267471042915	0.679950309141478	0.741534235954227	0	0.61510192938653	0.742942191147384	0.478650781564805	0.747398693279877	0.630922799260702	0.583461817941406	0.631330538896777	0.794890510845246	0.674645411950931	0.764442084558547	0.632425448829706
CL-139-12mo	0.60907183683473	0.713656420094882	0.75416017703362	0.66402057955578	0.736453529698356	0.701485737137073	0.64398885424721	0.69692701257758	0.740664890991814	0.650340082777922	0.6301437760229	0.612077387993053	0.676853768189783	0.664182049294326	0.59062571766665	0.702601531720079	0.585080413032466	0.633577471507018	0.583623704755481	0.695656791490207	0.953499550044916	0.616629252888471	0.852988345312707	0.697427267225458	0.717909363154457	0.636507095808909	0.596385102639293	0.564703089069874	0.599289410861306	0.581816237509224	0.59131238015063	0.676722002484124	0.740879073712154	0.517527449470683	0.611253903086097	0.877755878481657	0.70952593751851	0.759337236943638	0.692500889245293	0.736089332592737	0.585875789789385	0.671400109006129	0.636694108080987	0.56644550395848	0.434327367561591	0.576749941900903	0.675168363769015	0.729024140561201	0.68646129283344	0.653051700969356	0.629038536041231	0.568127166994749	0.672995710082695	0.584695943503813	0.607354357178116	0.610988364360088	0.667795527275332	0.687987459234341	0.717692766321514	0.7169768970438	0.696733975673234	0.621418728206197	0.686835982883195	0.734339072022481	0.631438711661389	0.603296428835396	0.639715883307264	0.713647567958573	0.837098459684352	0.656142103745894	0.659328880570569	0.512644887412039	0.609758261448954	0.654782600672072	0.633551744828326	0.700288201077403	0.670273453249822	0.637977410690826	0.608631234684695	0.653843520598398	0.61510192938653	0	0.585970053880238	0.557094951158372	0.577104582316812	0.584845690652121	0.638961855754251	0.667422470308737	0.729825589850099	0.563382349146319	0.617023892569425	0.616580355143779
