HLD-53	CL-141-BL-R2	CL-127-BL-2	HLD-22-2	HLD-64	CL-148-BL	CL-127-12mo-2	HLD-111-2	CL-119	HLD-39-2	HLD-104	CL-128	HLD-55	CL-173-2	CL-169-12mo	CL-171-12mo	HLD-112	HLD-84	HLD-100	CL-147	CL-146-12mo	HLD-85	HLD-34	HLD-35	HLD-51	HLD-87	CL-134	HLD-50-2	HLD-77	CL-118	HLD-69	HLD-24	CL-176-BL-R3	HLD-99	HLD-43	CL-146-6mo	HLD-94	CL-151-BL-R2	HLD-31	CL-137	CL-165	CL-141-6mo	HLD-23	CL-139-BL-2	CL-139-6mo-2	CL-136	HLD-25	HLD-72-2	CL-151-12mo	CL-171-6mo	CL-148-12m-R2	CL-154-12mo	CL-171-BL	CL-142-2	HLD-86-2	HLD-102	HLD-103-2	HLD-80	HLD-96-2	HLD-74	CL-169-6mo-2	CL-154-BL	CL-117	HLD-47	CL-141-12mo	CL-176-9mo	HLD-28	CL-166-12mo	CL-146-BL	HLD-45	CL-148-6mo-2	HLD-38	CL-172	CL-170	CL-130	CL-166-BL	CL-160	CL-176-6mo-R2	CL-177	CL-116	CL-152-BL	CL-139-12mo	CL-150	CL-152-12mo	CL-125-12mo-2	CL-161-2	CL-144-2	CL-131	CL-167	CL-175	CL-169-BL	HLD-44-2
HLD-96-2	-0.248166722799074	-0.229726421015012	-0.245354427043309	-0.247645954521227	-0.231973812074747	-0.205226974948302	-0.251620722170324	-0.167629090308745	-0.203330516250681	-0.221404798501615	-0.249095974151026	-0.275458486541376	-0.280761326650748	-0.263578051884426	-0.262348582240099	-0.235163660338989	-0.180190818247907	-0.247852519053365	-0.267860544459255	-0.276435601323266	-0.430591947200663	-0.216268693505977	-0.340789122593866	-0.283416804758896	-0.249682297571481	-0.313847607837629	-0.197274965636342	-0.236762297539256	-0.19534937483653	-0.235407716523334	-0.233504951330173	-0.332291380691844	-0.220498036176348	-0.319402020062036	-0.279587861654168	-0.357076425164384	-0.343737170918419	-0.34077317393821	-0.265847015717582	-0.285182182711706	-0.199556010248156	-0.33285427571253	-0.359409966207995	-0.298478804541277	-0.235232368940979	-0.242050661373987	-0.279839630946616	-0.282125436216029	-0.252724475896748	-0.250219945109929	-0.267492806851689	-0.248880742312576	-0.28084191175714	-0.213627878653636	-0.232706672334209	-0.215182268472636	-0.374068319005076	-0.242752220802227	0	-0.294266782525975	-0.250618438251114	-0.23880057602337	-0.217101636845791	-0.224157673545754	-0.262084226556986	-0.185954854232252	-0.315901882004203	-0.370152312517634	-0.333334825187928	-0.307897276156423	-0.256580557887121	-0.229511325581714	-0.280853974790224	-0.376175756233	-0.260267597512139	-0.365456517609726	-0.279141843592734	-0.203938678029492	-0.33994194120475	-0.33000817633232	-0.243838246587452	-0.254369800060454	-0.225354908430461	-0.251113710523534	-0.20806221715781	-0.271388277783646	-0.341053852069887	-0.301419276763841	-0.356383835209556	-0.304239328207501	-0.229712737248661	-0.234563099038606
HLD-74	-0.258272391758721	-0.298941682027201	-0.309125175801171	-0.265671583857222	-0.267329086533899	-0.211889891539583	-0.290919611014262	-0.218032638021385	-0.240267565051528	-0.24627124924672	-0.228083629782139	-0.242524003358936	-0.296629541505677	-0.301769273514196	-0.312129008416791	-0.20664996886196	-0.283735168611939	-0.219186552368476	-0.214592252464298	-0.283448023021604	-0.436525424334776	-0.296918919312989	-0.32926621942349	-0.268992728503231	-0.254104213815044	-0.285692111534024	-0.258463976467567	-0.249095124971659	-0.262213000266658	-0.26094140055594	-0.237716924863532	-0.385961323496949	-0.2876379016772	-0.298092803050197	-0.26711624103374	-0.391739714746561	-0.333359591772579	-0.344428829457086	-0.299729238523461	-0.281340081180958	-0.279843178579753	-0.405163515011992	-0.289370503660178	-0.325816381688399	-0.251628692400937	-0.212779957688579	-0.27829948896683	-0.32793387408979	-0.303435719130184	-0.181032216044854	-0.0884488596893988	-0.253130477485876	-0.23238892984199	-0.268825340178598	-0.238611250565005	-0.258050353026124	-0.303783115491369	-0.243139795341382	-0.294266782525975	0	-0.335230547098106	-0.257143282856912	-0.244298797049793	-0.252660072971869	-0.320373223181237	-0.20929913599282	-0.308046638763644	-0.356945726946733	-0.376509618802408	-0.285160126795474	-0.307958671014364	-0.235726382444607	-0.362105054887434	-0.343296316648122	-0.258684783875887	-0.372435097992191	-0.297974222169677	-0.26054250841826	-0.32962373673174	-0.364708440323562	-0.230965413815768	-0.252135496523759	-0.243420754666575	-0.237381891412267	-0.225346334246804	-0.282633288196616	-0.296373426503592	-0.325279864783737	-0.391125200659874	-0.329407822219674	-0.303199021649923	-0.200731266069967
CL-169-6mo-2	-0.236288257837669	-0.337096951468145	-0.289410221062265	-0.347349628647588	-0.301657472601602	-0.230728868233573	-0.28435649072667	-0.228994842940676	-0.275102948348379	-0.272548846400063	-0.250208365725584	-0.248184169271576	-0.35318946580191	-0.353130935595652	-0.193055919010052	-0.277532670700454	-0.232455676985439	-0.300664234239699	-0.359168295343626	-0.366045112669665	-0.514179744152494	-0.306292935848975	-0.317243449864831	-0.277002138477183	-0.30888142798148	-0.303540106099926	-0.285064659301683	-0.25023632154212	-0.262755520080881	-0.238164527802923	-0.287501429095676	-0.307311150837514	-0.266568954155484	-0.261824779411366	-0.31023457781285	-0.435158448148516	-0.386557600207505	-0.336577485187823	-0.310177015256573	-0.354814243220278	-0.267373122411956	-0.31972668445336	-0.326573269474813	-0.276044848435175	-0.241500804721346	-0.249378270723269	-0.350398844950184	-0.241242186225441	-0.323789350358494	-0.311648827335476	-0.305154469259625	-0.320325159691234	-0.323761976516152	-0.25221138934398	-0.274412980415108	-0.247379785219181	-0.362568100120627	-0.324792283930272	-0.250618438251114	-0.335230547098106	0	-0.307058244540259	-0.250686608062859	-0.29999531446648	-0.336895892956723	-0.250392906911367	-0.273504225876256	-0.426693711001703	-0.410335834083882	-0.363781021054677	-0.249032018924061	-0.301815910452993	-0.288610005806819	-0.411283867441711	-0.300201203972609	-0.414446174956095	-0.350180616809124	-0.205919841748881	-0.360334472630795	-0.283591838948294	-0.247192197630532	-0.256041447012258	-0.26960524714005	-0.278275229281331	-0.238484551292596	-0.24430055247459	-0.287049132306076	-0.328072625642284	-0.443030312331279	-0.317167406576115	-0.162738991681957	-0.300020426245495
CL-154-BL	-0.181544604802734	-0.208835613706759	-0.302603591845877	-0.19908770245237	-0.209430091008332	-0.237980264723271	-0.274278240863661	-0.205735896400435	-0.202112446937109	-0.0838764792415199	-0.270673988602703	-0.295577259812287	-0.242214051960351	-0.266809144567918	-0.26175750515832	-0.259925006681311	-0.235279444062161	-0.224302318832679	-0.279255686590204	-0.176104660962224	-0.443939540601162	-0.220233771225422	-0.368256000217256	-0.271690541095752	-0.257882810632662	-0.272141845789903	-0.199327924650489	-0.217737965033891	-0.225535175186406	-0.265876283217562	-0.217675925390546	-0.397012308830871	-0.261330359290825	-0.274571370861594	-0.302930162089786	-0.361446198478733	-0.332631643779199	-0.356495299500712	-0.283040669549843	-0.271161366569704	-0.180976489629912	-0.359050430627533	-0.316376079728713	-0.242675380869686	-0.204651450367313	-0.220526450186775	-0.27674482698233	-0.278346082214571	-0.278819782371537	-0.245690061215335	-0.244065741974252	-0.138933153019833	-0.288307568414984	-0.256133556300322	-0.279412966123744	-0.215335246471681	-0.3102846154116	-0.283540357576694	-0.23880057602337	-0.257143282856912	-0.307058244540259	0	-0.274178713394264	-0.21801556798652	-0.246753713832607	-0.20230973948699	-0.310841659103172	-0.325655785037086	-0.308919922083908	-0.239092272958789	-0.245743603302908	-0.224596545051826	-0.335334482996737	-0.33013486891942	-0.277986526127936	-0.337687871360886	-0.313655774723071	-0.232297530037437	-0.267675468190726	-0.342881511485452	-0.223614797110097	-0.21572790853769	-0.201416124613176	-0.226213323825923	-0.195297881941276	-0.272870229404469	-0.317527809074455	-0.311876382667023	-0.342840596490817	-0.31528441328467	-0.258073223644025	-0.198982188479874
CL-117	-0.231548089359221	-0.274704294427024	-0.195727931215772	-0.242262832097211	-0.210533143954821	-0.178750877709601	-0.207812088535683	-0.176741988696742	-0.218786877037318	-0.245056441289721	-0.202841794540602	-0.219449329212025	-0.340921998292424	-0.268505536204585	-0.219056574226212	-0.213684752623568	-0.201705499527744	-0.233254888565402	-0.262529051416747	-0.314152410607679	-0.393354692758221	-0.259844875888191	-0.267290707570934	-0.249032867333293	-0.229764765366551	-0.292387049336961	-0.21472819971746	-0.232843893511681	-0.197463530192611	-0.203074785965929	-0.194912262347662	-0.283801502041285	-0.243224440141451	-0.256046434388481	-0.246289618473528	-0.307114425019564	-0.330140991095933	-0.273860825718995	-0.263433706984765	-0.260954582721338	-0.244927211419188	-0.331139234215377	-0.322100898608178	-0.283701009889447	-0.224582972706067	-0.219048743681366	-0.249207219997869	-0.249385101223124	-0.219885070467413	-0.233886960903089	-0.203892533129794	-0.272149493251394	-0.226743471661581	-0.23572193319235	-0.0997711427385544	-0.193662182172499	-0.303869568537249	-0.242896620210463	-0.217101636845791	-0.244298797049793	-0.250686608062859	-0.274178713394264	0	-0.237116418183553	-0.287128799115287	-0.186459108887624	-0.24809690583982	-0.393335317530344	-0.352125068530584	-0.301548549736281	-0.231128736046513	-0.239847082503615	-0.266829188695342	-0.359378006626408	-0.287918388866548	-0.389612243449378	-0.222299072418835	-0.198920273147222	-0.303736086369831	-0.325474659901987	-0.203435972918814	-0.219730679009074	-0.230921048355313	-0.243782578803828	-0.230963184242887	-0.244980334131055	-0.302864813081984	-0.250077056998056	-0.381318030884926	-0.263386743674244	-0.203090592107008	-0.222444114396315
HLD-47	-0.259799533655766	-0.232608925814461	-0.299013771793831	-0.22520097692292	-0.203076213510901	-0.229400827618158	-0.255924293389195	-0.197755071548504	-0.226858701422889	-0.20860266385115	-0.236217980480659	-0.282510493853345	-0.229550813098183	-0.235177458074567	-0.276313431565765	-0.209431897713866	-0.201480052107939	-0.256853149120239	-0.279304506582355	-0.268003723645527	-0.439114008111879	-0.240841433186655	-0.364572362995984	-0.271768275819565	-0.215307799424498	-0.292657822727022	-0.217830175803954	-0.26085397356504	-0.204903233328849	-0.241023517284855	-0.188774959834899	-0.357654055541359	-0.235186200177377	-0.289936622689247	-0.27083417202526	-0.366156597857576	-0.267493236057932	-0.357574848241257	-0.251988585184915	-0.284492454678088	-0.163954316066129	-0.325079747756216	-0.365637104700873	-0.31869755078973	-0.253600886628953	-0.221791533031471	-0.298149522013319	-0.314215096017265	-0.245061045990672	-0.225861709024638	-0.236959438952587	-0.227436704899024	-0.264994168552005	-0.263193800919567	-0.245976600709091	-0.215210786241788	-0.314043575089556	-0.235919378857958	-0.224157673545754	-0.252660072971869	-0.29999531446648	-0.21801556798652	-0.237116418183553	0	-0.243746667757485	-0.193337371844642	-0.329636909155847	-0.350711619271164	-0.33942683473567	-0.241886373793333	-0.272733388056041	-0.207202387498535	-0.319564133363506	-0.399497231810671	-0.313956232581763	-0.373761048326393	-0.319076945252863	-0.198522711558729	-0.329370563679463	-0.322690529326709	-0.270242758034417	-0.253776729067263	-0.189885068051092	-0.276095816303831	-0.191325956475574	-0.298560620706598	-0.357625582366502	-0.334716141751728	-0.369256968104637	-0.333725717158176	-0.249511015268918	-0.201048574072289
CL-141-12mo	-0.293787382815695	-0.171656574976088	-0.312102248021719	-0.196203173866384	-0.252181591052749	-0.269617099339723	-0.311333581326759	-0.233126181384074	-0.258764569095713	-0.248217362694747	-0.303613131351201	-0.314361909225592	-0.322634905817966	-0.278341855025728	-0.328559596943339	-0.236421979644601	-0.283818392786345	-0.268504373549598	-0.297463440040006	-0.26653043938568	-0.444529619340052	-0.183815158396118	-0.415623467302572	-0.301781987240994	-0.278124680356479	-0.236557177596355	-0.247641716059906	-0.264723759369326	-0.278042466716962	-0.259392460067521	-0.265879971623073	-0.401594902175756	-0.271277747743641	-0.338734943860507	-0.240761705208696	-0.361423546268205	-0.314232379513347	-0.335382732945267	-0.282098775502029	-0.303485550288472	-0.217260455944314	-0.213945225977216	-0.391254738670125	-0.363085205594533	-0.318804255189596	-0.267523480360478	-0.321799791402767	-0.3849820934054	-0.295028203095128	-0.309850138119221	-0.296449146420617	-0.239570938939825	-0.327057053709227	-0.293111222897846	-0.289551936267288	-0.274072478655851	-0.388005654251552	-0.286712485706344	-0.262084226556986	-0.320373223181237	-0.336895892956723	-0.246753713832607	-0.287128799115287	-0.243746667757485	0	-0.232531341923624	-0.357162887487169	-0.335645062419865	-0.319430352777548	-0.28402108723169	-0.302009461781064	-0.235255432409137	-0.275965216549177	-0.377901454513761	-0.31367698487406	-0.340345140240272	-0.328776629368507	-0.24182768452395	-0.35799719640196	-0.294940042788575	-0.299714331788311	-0.310202623551532	-0.238653942514871	-0.288517669507554	-0.251783357692262	-0.312815805222138	-0.402471410304257	-0.308220249846173	-0.346180558703245	-0.285038500324322	-0.297181688755645	-0.280100738895712
CL-176-9mo	-0.224329484101517	-0.213376184495127	-0.275726949208272	-0.197530241245649	-0.191499260823281	-0.137688168195561	-0.240878616637761	-0.0683668926428927	-0.200055693332731	-0.197082973998161	-0.211787775254531	-0.212139373687792	-0.250515310129113	-0.234376190354613	-0.263975039563301	-0.18688282981452	-0.207987182470634	-0.207106800714253	-0.203517984125529	-0.246654517330815	-0.423330361077144	-0.211746693358403	-0.322275763779946	-0.232522218063275	-0.20955608491196	-0.285624175853474	-0.183068641206845	-0.199969802212019	-0.181173261854215	-0.208576195569722	-0.165706578962439	-0.322225886223528	-0.187401039155414	-0.28578994799162	-0.250237129849969	-0.351473389318257	-0.301073982742453	-0.326924585407627	-0.246525505839236	-0.228435957193687	-0.170396451371272	-0.32396516124042	-0.304917373488684	-0.322358612462971	-0.230957293968224	-0.183155973183964	-0.247833322220225	-0.285683517413124	-0.261798954696642	-0.178726069296914	-0.184911479196622	-0.206015061663788	-0.228030116206755	-0.200668548215166	-0.196226600793087	-0.194435241641492	-0.33166888156428	-0.193571249714845	-0.185954854232252	-0.20929913599282	-0.250392906911367	-0.20230973948699	-0.186459108887624	-0.193337371844642	-0.232531341923624	0	-0.3102954324602	-0.329385095042656	-0.334343271601693	-0.242692559370148	-0.23671011431476	-0.181805435563906	-0.285120840992899	-0.358402554763656	-0.218301542435608	-0.350822876745662	-0.293589831736434	-0.122305852811624	-0.328021597672135	-0.315972744707263	-0.21016814899572	-0.247554826099211	-0.170082144683756	-0.243950121754302	-0.167088566433359	-0.259864630207807	-0.309001143630642	-0.295641126835273	-0.364801834649121	-0.289676966887725	-0.234431813591001	-0.174482079451014
HLD-28	-0.243954569806352	-0.352551096113055	-0.288160707245384	-0.294295838619948	-0.31337705309794	-0.244672485481071	-0.31152267882242	-0.313843606453812	-0.312561494199685	-0.287057258445879	-0.23635620412155	-0.219934718571217	-0.394829762997905	-0.343737562452596	-0.197482296630393	-0.254350896065036	-0.269435846768397	-0.304395626043169	-0.288014030238343	-0.352444347244891	-0.492342858352924	-0.321552915571347	-0.328455034315931	-0.311032422029718	-0.260743328877583	-0.318504896545952	-0.265214405916544	-0.258925719566197	-0.255364012253411	-0.263259835952647	-0.287359962201462	-0.322240733312676	-0.331852493024176	-0.119570528532075	-0.248699719078546	-0.402782651315263	-0.413590171209343	-0.311296897339192	-0.347433707214563	-0.372325242754031	-0.304086469132657	-0.313608678148012	-0.253669344438906	-0.256905370180801	-0.26257431377584	-0.292767809452728	-0.33734697700705	-0.235707733471239	-0.334653037971153	-0.287327376535778	-0.268654480053871	-0.308226436348594	-0.245586106503853	-0.287318870315003	-0.195488065559596	-0.24219563044661	-0.303185782664042	-0.274012856249678	-0.315901882004203	-0.308046638763644	-0.273504225876256	-0.310841659103172	-0.24809690583982	-0.329636909155847	-0.357162887487169	-0.3102954324602	0	-0.386137166958418	-0.395462265967262	-0.354811433850714	-0.226643573790774	-0.304321762645272	-0.277184773294471	-0.341610180515495	-0.31824489561733	-0.394387817569707	-0.29693032793116	-0.298271680019945	-0.254240513298355	-0.332932039884189	-0.230896328532734	-0.218000680224577	-0.304879042386726	-0.281391540074924	-0.305359023879493	-0.246150411183115	-0.192674404665038	-0.272717053081544	-0.435767551649374	-0.239095755598658	-0.222111535331875	-0.315330152099594
CL-166-12mo	-0.277279058967492	-0.355869986700916	-0.428715692773396	-0.290827864292898	-0.392514149519678	-0.333716764447618	-0.402745670896851	-0.345132406531488	-0.325337812954036	-0.332231409794402	-0.401993843684948	-0.321490760423652	-0.343567670176682	-0.374762201390393	-0.398901389754752	-0.343817510940329	-0.38426405423056	-0.291235364313182	-0.358556560665232	-0.287389421890867	-0.458340047555587	-0.349695527746153	-0.481214652603682	-0.339539650349948	-0.398250903930562	-0.397154465323044	-0.266033660784876	-0.27644892819276	-0.347565191436867	-0.423282682405573	-0.340940565106195	-0.45702648183297	-0.382592901381851	-0.376550695180576	-0.318021032152352	-0.414555015835254	-0.402394141346458	-0.500910476315034	-0.399743622482084	-0.316788382883316	-0.376493836072517	-0.400341904399087	-0.367019724909027	-0.397938567747287	-0.333219925994526	-0.338202961232888	-0.314060803395832	-0.402072979828903	-0.431950570990231	-0.336592357238069	-0.308544820966656	-0.296287850308926	-0.319650358827512	-0.310674441064729	-0.34495285423387	-0.308546128508144	-0.32759590020605	-0.329397984514306	-0.370152312517634	-0.356945726946733	-0.426693711001703	-0.325655785037086	-0.393335317530344	-0.350711619271164	-0.335645062419865	-0.329385095042656	-0.386137166958418	0	-0.412793525343657	-0.282025236935148	-0.304392119036047	-0.290080464010097	-0.403573884607545	-0.321713579845393	-0.275101093036631	-0.161815471523714	-0.409016940133737	-0.366052888664799	-0.226756122063507	-0.359337761317802	-0.297983955252524	-0.340759586936165	-0.344415946995101	-0.331484895996222	-0.358811738213953	-0.362077459109347	-0.308531988367188	-0.363200906170087	-0.41081001121451	-0.358401325505091	-0.369722392440588	-0.33838662507157
CL-146-BL	-0.342587445455031	-0.300106938002579	-0.284560831000436	-0.3097862839225	-0.326926184391653	-0.351886189677775	-0.384455612360692	-0.340289654396365	-0.302933623933636	-0.305832219574894	-0.374908157263488	-0.390099554726301	-0.379942677430562	-0.247543116220602	-0.356029706007345	-0.346926477019465	-0.337184003166739	-0.298485951179126	-0.315406068297813	-0.284676013556864	-0.266983187703782	-0.289943199499876	-0.443130698739634	-0.315992031441058	-0.366608253275586	-0.371355791304269	-0.282043973664303	-0.320719438621744	-0.296480227930845	-0.3605209557657	-0.362999482675008	-0.422877643065192	-0.290717251212778	-0.37328235059102	-0.363670256638331	-0.175267890058967	-0.397773302243359	-0.399021196128263	-0.200769465006486	-0.343667258076967	-0.30913575382803	-0.377880108011682	-0.421158988062237	-0.352955409119716	-0.344699090612304	-0.337243832806176	-0.353844202605583	-0.39170999445112	-0.321612986044517	-0.376991663637409	-0.358838999275781	-0.294430366339882	-0.385262900316816	-0.367984002381586	-0.35315384116361	-0.335033709737475	-0.42942597710333	-0.365557013569901	-0.333334825187928	-0.376509618802408	-0.410335834083882	-0.308919922083908	-0.352125068530584	-0.33942683473567	-0.319430352777548	-0.334343271601693	-0.395462265967262	-0.412793525343657	0	-0.30651667710228	-0.360715688287725	-0.264596031764518	-0.274849768902436	-0.356000587949491	-0.356645820952195	-0.394398178161273	-0.290109712251032	-0.348267874137931	-0.356788093173669	-0.362899595993777	-0.332803742729438	-0.324820555891145	-0.315254777858199	-0.30026623278705	-0.327047749563983	-0.327887651361653	-0.423545690833414	-0.285735601640944	-0.222943521491362	-0.316618895165319	-0.328824607481078	-0.323002399890976
HLD-45	-0.244460934718695	-0.278548575056955	-0.348894419293342	-0.267269649213028	-0.287762781472914	-0.279718358398579	-0.310653953067187	-0.260085809404696	-0.260480103439898	-0.235360497012106	-0.333829933269462	-0.313252970045395	-0.218060487415017	-0.276045807381555	-0.312724065204907	-0.290905743097459	-0.280885075962744	-0.253921064318343	-0.315995825151085	-0.237069302748211	-0.387736602432044	-0.278753502062299	-0.422644955353112	-0.319899748348355	-0.318210132403625	-0.349453895106895	-0.24265810536466	-0.242508148766134	-0.266386663102379	-0.334052456126569	-0.258929730217255	-0.412483325062353	-0.277590836049496	-0.323815283262066	-0.31800357046824	-0.335150498318167	-0.289941899521621	-0.410537944058161	-0.288370679696236	-0.244670795964924	-0.262571283734398	-0.388867596393014	-0.341632852749785	-0.331976846710479	-0.283826837975918	-0.278252353683916	-0.272125200164276	-0.350479600924999	-0.329417215542336	-0.277846806288808	-0.259984785442351	-0.233712842845366	-0.310356185986003	-0.303258094201776	-0.302116247313005	-0.258685351563198	-0.284608669925027	-0.286126115198869	-0.307897276156423	-0.285160126795474	-0.363781021054677	-0.239092272958789	-0.301548549736281	-0.241886373793333	-0.28402108723169	-0.242692559370148	-0.354811433850714	-0.282025236935148	-0.30651667710228	0	-0.315916360328972	-0.225194554901213	-0.350749285928189	-0.323197215950002	-0.298048156349359	-0.297531967447895	-0.356585816623636	-0.251006481806283	-0.262764257490564	-0.326621924511642	-0.236343501330997	-0.270623805722699	-0.225245292720384	-0.250477628453313	-0.252814225956268	-0.284973684256252	-0.345039338551329	-0.34094955290998	-0.319834619376491	-0.344136103155906	-0.283452739263239	-0.22916182212226
CL-148-6mo-2	-0.194290081264566	-0.295672913088188	-0.318529554606086	-0.231148752472649	-0.278481462275476	-0.178397553534772	-0.305182099417788	-0.21375977197216	-0.255446709514586	-0.224072763032255	-0.262688434584427	-0.15567034072392	-0.365053683761544	-0.258935076803696	-0.214648202358059	-0.258325939817264	-0.242373311222935	-0.257479786844365	-0.302074737114658	-0.302538884213554	-0.457722093456829	-0.264765547468746	-0.37456202917966	-0.241740057331343	-0.309556609903925	-0.295115439621055	-0.216900244140111	-0.220269224566311	-0.222762846427418	-0.269365952505223	-0.244323812800892	-0.341342261817453	-0.284995592281742	-0.23578593612957	-0.221965163090694	-0.374353338410008	-0.360773643544615	-0.361603498986484	-0.323386833945046	-0.337228497142225	-0.255387175850501	-0.314588462503369	-0.338578505465703	-0.269111683125462	-0.219545438558117	-0.237191393546953	-0.311602116719129	-0.26980048909821	-0.316250221381728	-0.281429570682542	-0.238898557837888	-0.266213605625751	-0.240284772601068	-0.230776465723265	-0.204330122059672	-0.207744004568958	-0.295702061493887	-0.284451956694777	-0.256580557887121	-0.307958671014364	-0.249032018924061	-0.245743603302908	-0.231128736046513	-0.272733388056041	-0.302009461781064	-0.23671011431476	-0.226643573790774	-0.304392119036047	-0.360715688287725	-0.315916360328972	0	-0.244314225137683	-0.264547952912016	-0.301098014840832	-0.253844829330263	-0.345152483878361	-0.326039596674422	-0.222555932709214	-0.235477970009803	-0.318484084672286	-0.219460019011498	-0.212596338089463	-0.244225345401537	-0.249916569781547	-0.249846554201413	-0.253090022678654	-0.274720065172336	-0.253453058647106	-0.411520548313603	-0.245741057565938	-0.203027053510677	-0.254957216049104
HLD-38	-0.22327135172789	-0.206990316796793	-0.266696078265847	-0.188827131635297	-0.235130843703078	-0.198676454402562	-0.278285990785208	-0.192120762399631	-0.224454965883801	-0.218441018210495	-0.249929945737667	-0.247114025632341	-0.280226691436139	-0.245542866818801	-0.259675082815835	-0.207637683340601	-0.223784254267028	-0.203622523810662	-0.208193244891036	-0.220429626276021	-0.388364832599829	-0.204642026815002	-0.379117769232759	-0.257723746095244	-0.257731961275782	-0.270437565555749	-0.168380497680345	-0.212906954373799	-0.198245671562992	-0.2574847613513	-0.218282962171779	-0.321475621047464	-0.226993893896155	-0.277205714165993	-0.243753969423901	-0.29248412010875	-0.313891977074299	-0.349411584933027	-0.240112734423348	-0.227189741802137	-0.210233945770035	-0.291296209276679	-0.334867164958307	-0.300151557998539	-0.231702499833261	-0.187085684715884	-0.243881219709456	-0.30963240591762	-0.270350298059482	-0.218053503052894	-0.197744244365868	-0.200425884975761	-0.252361389902619	-0.230639800915454	-0.23329993250298	-0.210228211784489	-0.347093700336615	-0.237771162738251	-0.229511325581714	-0.235726382444607	-0.301815910452993	-0.224596545051826	-0.239847082503615	-0.207202387498535	-0.235255432409137	-0.181805435563906	-0.304321762645272	-0.290080464010097	-0.264596031764518	-0.225194554901213	-0.244314225137683	0	-0.243640938833441	-0.313863610935947	-0.23010185347233	-0.287998490563037	-0.270685713322255	-0.216166744428423	-0.295108883889792	-0.299247819419221	-0.221410761999738	-0.216540436886277	-0.171578630427692	-0.220701350498444	-0.194522340289786	-0.241252773353331	-0.314156992109959	-0.238963204289671	-0.309553377103198	-0.224485493743132	-0.219516084731716	-0.185799266207119
CL-172	-0.284339292159218	-0.242972794218917	-0.237413518729618	-0.247220401225298	-0.287883493000255	-0.264408201019866	-0.321739573564365	-0.283015848582219	-0.272808926387922	-0.316216608518979	-0.273436599707653	-0.26940303233374	-0.412892096768625	-0.26204858162679	-0.245949372105266	-0.261968812140188	-0.265781640417628	-0.270670457398234	-0.264435584146541	-0.360574532805533	-0.375905826147476	-0.215029434333889	-0.39136385937675	-0.272629433493209	-0.310312815084551	-0.278919745607821	-0.237133093684688	-0.286031923317848	-0.225353422678989	-0.246351686422714	-0.310030330891455	-0.320736883148368	-0.243161424773693	-0.275383949511771	-0.23374966100928	-0.282967781644412	-0.401522674734556	-0.295417928107367	-0.241592616309274	-0.337811857188438	-0.260140765269295	-0.244834130705733	-0.365918896689585	-0.318579948001095	-0.279245635313345	-0.29205591491616	-0.323940360720929	-0.319498101649229	-0.258963944160146	-0.323479359649385	-0.300369344278536	-0.327872001261155	-0.300098872514566	-0.304361981987212	-0.252855853111764	-0.281070291565957	-0.392970729893745	-0.283077642877706	-0.280853974790224	-0.362105054887434	-0.288610005806819	-0.335334482996737	-0.266829188695342	-0.319564133363506	-0.275965216549177	-0.285120840992899	-0.277184773294471	-0.403573884607545	-0.274849768902436	-0.350749285928189	-0.264547952912016	-0.243640938833441	0	-0.344754982973163	-0.288992886526131	-0.370376161426401	-0.240753216025525	-0.284149003007929	-0.337961422133011	-0.299772206959143	-0.279466932901207	-0.277873008077831	-0.29689691543428	-0.297246494274438	-0.290701879826008	-0.243925532916827	-0.347947743491677	-0.182043038886742	-0.321141783383134	-0.142002124174628	-0.224256751119129	-0.285568071388082
CL-170	-0.303666297017923	-0.325281522880608	-0.356587200805809	-0.264849814211837	-0.398833850351974	-0.344593317276903	-0.421199665026705	-0.364261855087221	-0.351359913906027	-0.335541448975375	-0.380085373071098	-0.33487497209663	-0.412084064508014	-0.386064583503481	-0.322482460991849	-0.378756024551035	-0.388067755175435	-0.318719641254857	-0.345367938508077	-0.315882735640482	-0.423894977361826	-0.314374115785643	-0.443135954573823	-0.38167814449871	-0.417238559486966	-0.332299905110508	-0.298124758747113	-0.316664317162833	-0.360309480263872	-0.371877373663086	-0.375659171411827	-0.423349628036001	-0.40671604432279	-0.333061483411519	-0.316091792579162	-0.381992146605441	-0.454127046958389	-0.427339730856668	-0.402945214318777	-0.360020322613365	-0.381479082974488	-0.373743474760999	-0.371423922207355	-0.325767213999152	-0.322790583419445	-0.330699096392222	-0.341642564386792	-0.349462915512174	-0.417571523858409	-0.348403916195825	-0.303594668011955	-0.318623652824708	-0.288310560695593	-0.351721201195419	-0.315097713805877	-0.331393269659653	-0.367954474125878	-0.375899425160737	-0.376175756233	-0.343296316648122	-0.411283867441711	-0.33013486891942	-0.359378006626408	-0.399497231810671	-0.377901454513761	-0.358402554763656	-0.341610180515495	-0.321713579845393	-0.356000587949491	-0.323197215950002	-0.301098014840832	-0.313863610935947	-0.344754982973163	0	-0.252363155863769	-0.338640054602877	-0.345373616690891	-0.397770443385635	-0.254218456098029	-0.358791738837694	-0.291437483944236	-0.291088457588376	-0.362805044618905	-0.24695958281946	-0.349864142872526	-0.281668307486855	-0.324198977431718	-0.252442884526122	-0.396368966683242	-0.262710261051646	-0.339419030405051	-0.326156760912669
